subject,rating_type,curiosity_rating,block_number,rating_stimus_type,animacy,number,pose
SS1673386328320,deviant,3,8,animate_pair_left,inanimate,pair,left
SS1673386328320,background,3,9,animate_single_left,animate,single,left
SS1673386328320,background,0,10,inanimate_single_right,inanimate,single,right
SS1673386328320,background,1,11,inanimate_pair_right,inanimate,pair,right
SS1673386328320,background,1,12,inanimate_single_left,inanimate,single,left
SS1673386328320,background,2,13,animate_pair_right,animate,pair,right
SS1673386328320,background,2,14,animate_pair_left,animate,pair,left
SS1673386328320,background,1,15,inanimate_pair_left,inanimate,pair,left
SS1673386328320,deviant,2,16,inanimate_single_right,animate,single,right
SS1673386329803,deviant,2,1,inanimate_pair_left,animate,pair,left
SS1673386329803,background,2,2,animate_pair_left,animate,pair,left
SS1673386329803,deviant,3,3,inanimate_single_right,animate,single,right
SS1673386329803,background,1,4,inanimate_pair_right,inanimate,pair,right
SS1673386329803,deviant,3,5,animate_single_right,inanimate,single,right
SS1673386329803,background,2,6,animate_single_right,animate,single,right
SS1673386329803,deviant,3,7,inanimate_single_right,inanimate,single,left
SS1673386329803,background,0,8,inanimate_pair_right,inanimate,pair,right
SS1673386329803,background,1,9,inanimate_pair_left,inanimate,pair,left
SS1673386329803,background,2,10,animate_pair_right,animate,pair,right
SS1673386329803,background,2,11,inanimate_single_right,inanimate,single,right
SS1673386329803,background,3,12,animate_pair_right,animate,pair,right
SS1673386329803,deviant,1,13,animate_pair_left,animate,single,left
SS1673386329803,background,1,14,inanimate_single_left,inanimate,single,left
SS1673386329803,background,3,15,animate_single_left,animate,single,left
SS1673386329803,background,1,16,inanimate_pair_left,inanimate,pair,left
SS1673386331322,background,3,1,animate_single_right,animate,single,right
SS1673386331322,background,3,2,animate_pair_left,animate,pair,left
SS1673386331322,background,0,3,inanimate_pair_left,inanimate,pair,left
SS1673386331322,background,1,4,inanimate_pair_left,inanimate,pair,left
SS1673386331322,background,1,5,inanimate_single_right,inanimate,single,right
SS1673386331322,background,4,6,animate_pair_left,animate,pair,left
SS1673386331322,background,1,7,animate_pair_right,animate,pair,right
SS1673386331322,background,3,8,animate_pair_right,animate,pair,right
SS1673386331322,background,1,9,inanimate_pair_right,inanimate,pair,right
SS1673386331322,background,0,10,inanimate_single_left,inanimate,single,left
SS1673386331322,deviant,4,11,inanimate_single_left,animate,single,left
SS1673386331322,background,2,12,animate_single_left,animate,single,left
SS1673386331322,background,1,13,inanimate_pair_right,inanimate,pair,right
SS1673386331322,background,2,14,inanimate_single_left,inanimate,single,left
SS1673386331322,deviant,3,15,inanimate_single_right,inanimate,single,right
SS1673386331322,deviant,0,16,animate_pair_right,animate,single,right
SS1673386331451,background,2,1,inanimate_pair_left,inanimate,pair,left
SS1673386331451,deviant,4,2,animate_pair_left,animate,pair,left
SS1673386331451,background,3,3,animate_single_right,animate,single,right
SS1673386331451,background,0,4,inanimate_pair_right,inanimate,pair,right
SS1673386331451,background,1,5,inanimate_single_left,inanimate,single,left
SS1673386331451,background,2,6,inanimate_pair_left,inanimate,pair,left
SS1673386331451,background,4,7,animate_single_left,animate,single,left
SS1673386331451,deviant,0,8,inanimate_single_left,inanimate,single,right
SS1673386331451,background,0,9,inanimate_pair_right,inanimate,pair,right
SS1673386331451,deviant,4,10,animate_single_right,animate,pair,right
SS1673386331451,background,1,11,inanimate_single_left,inanimate,single,left
SS1673386331451,background,4,12,animate_single_right,animate,single,right
SS1673386331451,background,4,13,animate_pair_left,animate,pair,left
SS1673386331451,background,4,14,animate_single_left,animate,single,left
SS1673386331451,background,4,15,animate_pair_right,animate,pair,right
SS1673386331451,background,0,16,inanimate_single_right,inanimate,single,right
SS1673386332496,background,2,1,inanimate_pair_left,inanimate,pair,left
SS1673386332496,background,3,2,inanimate_pair_left,inanimate,pair,left
SS1673386332496,background,1,3,animate_pair_right,animate,pair,right
SS1673386332496,background,2,4,animate_single_left,animate,single,left
SS1673386332496,background,4,5,animate_pair_left,animate,pair,left
SS1673386332496,deviant,2,6,animate_single_right,inanimate,single,right
SS1673386332496,background,3,7,animate_pair_left,animate,pair,left
SS1673386332496,background,3,8,inanimate_single_left,inanimate,single,left
SS1673386332496,background,1,9,animate_pair_right,animate,pair,right
SS1673386332496,background,2,10,inanimate_single_left,inanimate,single,left
SS1673386332496,background,3,11,inanimate_single_right,inanimate,single,right
SS1673386332496,background,3,12,inanimate_pair_right,inanimate,pair,right
SS1673386332496,deviant,4,13,inanimate_pair_right,inanimate,pair,right
SS1673386332496,deviant,4,14,animate_pair_left,animate,single,left
SS1673386332496,background,1,15,animate_single_right,animate,single,right
SS1673386332496,deviant,2,16,animate_pair_right,animate,single,right
SS1673386333213,deviant,1,1,inanimate_single_right,animate,single,right
SS1673386333213,background,3,2,animate_pair_right,animate,pair,right
SS1673386333213,deviant,3,3,inanimate_pair_left,inanimate,single,left
SS1673386333213,background,4,4,animate_pair_right,animate,pair,right
SS1673386333213,background,3,5,inanimate_single_right,inanimate,single,right
SS1673386333213,background,2,6,animate_single_right,animate,single,right
SS1673386333213,background,2,7,inanimate_single_left,inanimate,single,left
SS1673386333213,background,1,8,inanimate_pair_left,inanimate,pair,left
SS1673386333213,deviant,3,9,inanimate_single_left,inanimate,pair,left
SS1673386333213,background,4,10,animate_pair_left,animate,pair,left
SS1673386333213,background,3,11,animate_pair_left,animate,pair,left
SS1673386333213,background,2,12,animate_single_left,animate,single,left
SS1673386333213,background,2,13,inanimate_pair_right,inanimate,pair,right
SS1673386333213,background,2,14,inanimate_single_right,inanimate,single,right
SS1673386333213,deviant,1,15,inanimate_pair_right,inanimate,pair,right
SS1673386333213,background,2,16,animate_single_left,animate,single,left
SS1673386333497,background,2,1,animate_pair_right,animate,pair,right
SS1673386333497,deviant,3,2,animate_pair_right,animate,single,right
SS1673386333497,background,2,3,inanimate_pair_left,inanimate,pair,left
SS1673386333497,background,2,4,inanimate_pair_left,inanimate,pair,left
SS1673386333497,background,1,5,animate_pair_right,animate,pair,right
SS1673386333497,background,2,6,inanimate_single_right,inanimate,single,right
SS1673386333497,deviant,3,7,inanimate_pair_right,inanimate,pair,right
SS1673386333497,background,2,8,animate_single_left,animate,single,left
SS1673386333497,background,1,9,inanimate_pair_right,inanimate,pair,right
SS1673386333497,background,3,10,animate_single_right,animate,single,right
SS1673386333497,background,1,11,inanimate_single_left,inanimate,single,left
SS1673386333497,deviant,3,12,inanimate_pair_left,inanimate,single,left
SS1673386333497,background,2,13,animate_pair_left,animate,pair,left
SS1673386333497,background,3,14,animate_pair_left,animate,pair,left
SS1673386333497,deviant,3,15,animate_pair_left,animate,single,left
SS1673386333497,deviant,2,16,animate_single_right,inanimate,single,right
SS1673386333725,background,1,1,animate_pair_right,animate,pair,right
SS1673386333725,background,1,2,animate_pair_left,animate,pair,left
SS1673386333725,background,2,3,animate_single_right,animate,single,right
SS1673386333725,background,2,4,animate_single_left,animate,single,left
SS1673386333725,background,1,5,inanimate_single_left,inanimate,single,left
SS1673386333725,background,2,6,inanimate_single_right,inanimate,single,right
SS1673386333725,background,2,7,inanimate_pair_right,inanimate,pair,right
SS1673386333725,background,1,8,inanimate_single_left,inanimate,single,left
SS1673386333725,background,1,9,inanimate_pair_right,inanimate,pair,right
SS1673386333725,background,2,10,animate_pair_right,animate,pair,right
SS1673386333725,background,2,11,animate_single_left,animate,single,left
SS1673386333725,background,1,12,inanimate_pair_left,inanimate,pair,left
SS1673386333725,background,2,13,animate_single_right,animate,single,right
SS1673386333725,background,1,14,animate_pair_left,animate,pair,left
SS1673386333725,background,1,15,inanimate_single_right,inanimate,single,right
SS1673386333725,background,1,16,inanimate_pair_left,inanimate,pair,left
SS1673386334001,background,0,1,animate_pair_right,animate,pair,right
SS1673386334001,background,0,2,inanimate_single_left,inanimate,single,left
SS1673386334001,background,1,3,animate_single_right,animate,single,right
SS1673386334001,deviant,0,4,animate_single_right,animate,single,left
SS1673386334001,background,0,5,animate_pair_right,animate,pair,right
SS1673386334001,deviant,0,6,inanimate_pair_right,inanimate,single,right
SS1673386334001,deviant,0,7,animate_pair_left,animate,pair,left
SS1673386334001,background,0,8,animate_pair_left,animate,pair,left
SS1673386334001,deviant,0,9,inanimate_pair_left,inanimate,pair,left
SS1673386334001,deviant,1,10,inanimate_pair_left,inanimate,single,left
SS1673386334001,background,0,11,inanimate_single_right,inanimate,single,right
SS1673386334001,background,0,12,animate_single_left,animate,single,left
SS1673386334001,deviant,0,13,animate_single_left,animate,single,right
SS1673386334001,background,0,14,inanimate_pair_right,inanimate,pair,right
SS1673386334001,deviant,1,15,inanimate_pair_right,inanimate,pair,right
SS1673386334001,background,0,16,inanimate_pair_left,inanimate,pair,left
SS1673386334160,deviant,1,1,inanimate_single_left,inanimate,pair,left
SS1673386334160,background,1,2,animate_single_left,animate,single,left
SS1673386334160,background,0,3,inanimate_pair_right,inanimate,pair,right
SS1673386334160,deviant,1,4,animate_pair_right,animate,pair,left
SS1673386334160,background,0,5,animate_single_right,animate,single,right
SS1673386334160,deviant,0,6,inanimate_single_left,inanimate,single,right
SS1673386334160,background,1,7,animate_single_left,animate,single,left
SS1673386334160,background,0,8,inanimate_single_left,inanimate,single,left
SS1673386334160,deviant,2,9,animate_single_right,animate,pair,right
SS1673386334160,background,0,10,animate_pair_left,animate,pair,left
SS1673386334160,deviant,0,11,inanimate_single_right,animate,single,right
SS1673386334160,background,1,12,animate_pair_right,animate,pair,right
SS1673386334160,background,0,13,inanimate_single_right,inanimate,single,right
SS1673386334160,background,0,14,inanimate_pair_right,inanimate,pair,right
SS1673386334160,deviant,2,15,animate_single_left,inanimate,single,left
SS1673386334160,background,0,16,inanimate_pair_left,inanimate,pair,left
SS1673386334346,background,3,1,animate_pair_right,animate,pair,right
SS1673386334346,background,2,2,animate_single_left,animate,single,left
SS1673386334346,background,0,3,inanimate_pair_right,inanimate,pair,right
SS1673386334346,deviant,4,4,animate_single_right,animate,pair,right
SS1673386334346,background,1,5,inanimate_single_right,inanimate,single,right
SS1673386334346,deviant,4,6,animate_single_left,animate,single,right
SS1673386334346,background,4,7,animate_single_right,animate,single,right
SS1673386334346,background,0,8,inanimate_single_left,inanimate,single,left
SS1673386334346,background,0,9,inanimate_pair_right,inanimate,pair,right
SS1673386334346,background,1,10,inanimate_single_left,inanimate,single,left
SS1673386334346,background,3,11,animate_pair_left,animate,pair,left
SS1673386334346,background,0,12,inanimate_single_right,inanimate,single,right
SS1673386334346,background,0,13,inanimate_pair_left,inanimate,pair,left
SS1673386334346,background,3,14,animate_single_left,animate,single,left
SS1673386334346,background,0,15,inanimate_pair_left,inanimate,pair,left
SS1673386334346,deviant,4,16,animate_pair_left,animate,pair,left
SS1673386334813,background,0,1,animate_pair_left,animate,pair,left
SS1673386334813,deviant,2,2,animate_single_right,animate,pair,right
SS1673386334813,deviant,3,3,inanimate_single_right,animate,single,right
SS1673386334813,background,0,4,inanimate_single_left,inanimate,single,left
SS1673386334813,background,1,5,inanimate_single_right,inanimate,single,right
SS1673386334813,deviant,1,6,animate_pair_left,inanimate,pair,left
SS1673386334813,background,1,7,inanimate_pair_right,inanimate,pair,right
SS1673386334813,deviant,1,8,inanimate_single_left,inanimate,single,right
SS1673386334813,background,1,9,animate_pair_right,animate,pair,right
SS1673386334813,background,2,10,inanimate_pair_right,inanimate,pair,right
SS1673386334813,background,0,11,animate_pair_left,animate,pair,left
SS1673386334813,background,1,12,inanimate_pair_left,inanimate,pair,left
SS1673386334813,background,0,13,animate_single_left,animate,single,left
SS1673386334813,background,1,14,inanimate_single_left,inanimate,single,left
SS1673386334813,background,1,15,animate_single_right,animate,single,right
SS1673386334813,deviant,1,16,animate_single_left,animate,single,left
SS1673386334936,background,2,1,inanimate_single_left,inanimate,single,left
SS1673386334936,background,3,2,inanimate_pair_left,inanimate,pair,left
SS1673386334936,background,4,3,animate_pair_left,animate,pair,left
SS1673386334936,deviant,2,4,animate_single_left,animate,single,left
SS1673386334936,deviant,1,5,inanimate_single_right,inanimate,single,left
SS1673386334936,background,2,6,animate_single_left,animate,single,left
SS1673386334936,background,4,7,animate_pair_right,animate,pair,right
SS1673386334936,deviant,3,8,animate_pair_right,inanimate,pair,right
SS1673386334936,background,4,9,animate_pair_left,animate,pair,left
SS1673386334936,background,2,10,inanimate_pair_right,inanimate,pair,right
SS1673386334936,background,4,11,animate_single_right,animate,single,right
SS1673386334936,background,2,12,inanimate_pair_left,inanimate,pair,left
SS1673386334936,deviant,2,13,animate_single_right,inanimate,single,right
SS1673386334936,background,4,14,animate_pair_right,animate,pair,right
SS1673386334936,background,3,15,animate_single_right,animate,single,right
SS1673386334936,background,0,16,inanimate_single_right,inanimate,single,right
SS1673386335020,background,1,1,inanimate_pair_right,inanimate,pair,right
SS1673386335020,background,2,2,inanimate_pair_right,inanimate,pair,right
SS1673386335020,background,0,3,inanimate_single_left,inanimate,single,left
SS1673386335020,background,3,4,animate_single_right,animate,single,right
SS1673386335020,deviant,2,5,animate_pair_left,animate,pair,right
SS1673386335020,background,2,6,animate_single_left,animate,single,left
SS1673386335020,background,0,7,inanimate_pair_left,inanimate,pair,left
SS1673386335020,background,3,8,animate_pair_right,animate,pair,right
SS1673386335020,background,2,9,animate_single_left,animate,single,left
SS1673386335020,background,1,10,animate_pair_left,animate,pair,left
SS1673386335020,background,3,11,animate_single_right,animate,single,right
SS1673386335020,deviant,0,12,inanimate_pair_left,inanimate,single,left
SS1673386335020,deviant,3,13,animate_single_left,animate,pair,left
SS1673386335020,background,0,14,inanimate_single_right,inanimate,single,right
SS1673386335020,background,0,15,inanimate_single_right,inanimate,single,right
SS1673386335020,deviant,1,16,inanimate_pair_left,inanimate,pair,left
SS1673386335484,background,4,1,animate_single_right,animate,single,right
SS1673386335484,background,4,2,animate_pair_left,animate,pair,left
SS1673386335484,deviant,3,3,animate_single_left,inanimate,single,left
SS1673386335484,background,2,4,inanimate_pair_right,inanimate,pair,right
SS1673386335484,background,0,5,inanimate_pair_left,inanimate,pair,left
SS1673386335484,deviant,3,6,animate_single_right,animate,single,left
SS1673386335484,background,3,7,animate_single_left,animate,single,left
SS1673386335484,deviant,3,8,animate_single_right,animate,pair,right
SS1673386335484,deviant,1,9,inanimate_single_left,inanimate,single,right
SS1673386335484,background,2,10,inanimate_pair_right,inanimate,pair,right
SS1673386335484,background,2,11,animate_single_right,animate,single,right
SS1673386335484,deviant,3,12,animate_pair_left,inanimate,pair,left
SS1673386335484,deviant,2,13,inanimate_pair_left,animate,pair,left
SS1673386335484,background,3,14,animate_pair_right,animate,pair,right
SS1673386335484,background,1,15,inanimate_single_right,inanimate,single,right
SS1673386335484,background,3,16,inanimate_single_left,inanimate,single,left
SS1673386335905,background,3,1,animate_single_right,animate,single,right
SS1673386335905,background,3,2,animate_single_left,animate,single,left
SS1673386335905,background,1,3,animate_single_right,animate,single,right
SS1673386335905,background,1,4,animate_pair_left,animate,pair,left
SS1673386335905,background,0,5,inanimate_pair_right,inanimate,pair,right
SS1673386335905,background,0,6,inanimate_pair_right,inanimate,pair,right
SS1673386335905,background,0,7,inanimate_pair_left,inanimate,pair,left
SS1673386335905,deviant,3,8,animate_single_right,animate,single,left
SS1673386335905,background,3,9,animate_pair_right,animate,pair,right
SS1673386335905,background,0,10,inanimate_pair_left,inanimate,pair,left
SS1673386335905,background,0,11,inanimate_single_right,inanimate,single,right
SS1673386335905,background,2,12,animate_pair_right,animate,pair,right
SS1673386335905,background,0,13,inanimate_single_left,inanimate,single,left
SS1673386335905,background,1,14,animate_pair_left,animate,pair,left
SS1673386335905,background,0,15,inanimate_single_left,inanimate,single,left
SS1673386335905,deviant,0,16,inanimate_pair_right,inanimate,single,right
SS1673386335909,deviant,3,1,animate_pair_right,animate,pair,left
SS1673386335909,background,2,2,animate_single_left,animate,single,left
SS1673386335909,background,4,3,animate_pair_right,animate,pair,right
SS1673386335909,deviant,1,4,animate_pair_left,inanimate,pair,left
SS1673386335909,background,0,5,inanimate_single_right,inanimate,single,right
SS1673386335909,background,1,6,inanimate_single_left,inanimate,single,left
SS1673386335909,background,2,7,inanimate_pair_right,inanimate,pair,right
SS1673386335909,background,4,8,animate_single_right,animate,single,right
SS1673386335909,background,1,9,animate_pair_left,animate,pair,left
SS1673386335909,deviant,1,10,animate_single_left,animate,single,left
SS1673386335909,deviant,1,11,inanimate_single_left,inanimate,single,left
SS1673386335909,deviant,0,12,inanimate_pair_left,inanimate,pair,right
SS1673386335909,deviant,1,13,inanimate_single_left,inanimate,single,right
SS1673386335909,background,1,14,animate_single_right,animate,single,right
SS1673386335909,background,1,15,animate_pair_right,animate,pair,right
SS1673386335909,background,1,16,inanimate_pair_left,inanimate,pair,left
SS1673386336479,deviant,2,1,animate_pair_left,animate,pair,left
SS1673386336479,background,1,2,animate_pair_left,animate,pair,left
SS1673386336479,deviant,2,3,inanimate_pair_left,inanimate,single,left
SS1673386336479,background,0,4,inanimate_single_left,inanimate,single,left
SS1673386336479,deviant,3,5,animate_pair_left,inanimate,pair,left
SS1673386336479,background,3,6,animate_single_right,animate,single,right
SS1673386336479,background,0,7,inanimate_pair_left,inanimate,pair,left
SS1673386336479,background,3,8,animate_pair_right,animate,pair,right
SS1673386336479,background,1,9,inanimate_pair_right,inanimate,pair,right
SS1673386336479,background,1,10,animate_pair_right,animate,pair,right
SS1673386336479,background,1,11,animate_single_left,animate,single,left
SS1673386336479,background,0,12,inanimate_pair_right,inanimate,pair,right
SS1673386336479,background,2,13,animate_single_left,animate,single,left
SS1673386336479,background,1,14,animate_single_right,animate,single,right
SS1673386336479,background,1,15,inanimate_single_right,inanimate,single,right
SS1673386336479,deviant,2,16,animate_single_right,inanimate,single,right
SS1673386336912,background,3,1,inanimate_single_right,inanimate,single,right
SS1673386336912,background,1,2,animate_pair_right,animate,pair,right
SS1673386336912,background,2,3,inanimate_single_right,inanimate,single,right
SS1673386336912,background,3,4,animate_pair_right,animate,pair,right
SS1673386336912,background,3,5,animate_pair_left,animate,pair,left
SS1673386336912,background,2,6,inanimate_pair_left,inanimate,pair,left
SS1673386336912,background,1,7,inanimate_single_left,inanimate,single,left
SS1673386336912,background,1,8,inanimate_pair_right,inanimate,pair,right
SS1673386336912,background,1,9,animate_single_right,animate,single,right
SS1673386336912,deviant,3,10,animate_single_right,animate,single,left
SS1673386336912,background,1,11,inanimate_pair_left,inanimate,pair,left
SS1673386336912,background,0,12,inanimate_single_left,inanimate,single,left
SS1673386336912,background,3,13,animate_single_right,animate,single,right
SS1673386336912,background,1,14,inanimate_pair_right,inanimate,pair,right
SS1673386336912,deviant,4,15,animate_single_left,animate,pair,left
SS1673386336912,background,0,16,animate_single_left,animate,single,left
SS1673386337001,background,2,1,inanimate_single_left,inanimate,single,left
SS1673386337001,background,0,2,inanimate_single_right,inanimate,single,right
SS1673386337001,background,0,3,inanimate_pair_left,inanimate,pair,left
SS1673386337001,deviant,1,4,animate_pair_left,animate,single,left
SS1673386337001,background,3,5,inanimate_single_right,inanimate,single,right
SS1673386337001,background,0,6,inanimate_pair_left,inanimate,pair,left
SS1673386337001,deviant,0,7,animate_pair_left,animate,pair,left
SS1673386337001,background,0,8,inanimate_pair_right,inanimate,pair,right
SS1673386337001,background,2,9,animate_single_left,animate,single,left
SS1673386337001,background,3,10,animate_pair_left,animate,pair,left
SS1673386337001,deviant,0,11,inanimate_pair_right,inanimate,pair,right
SS1673386337001,background,0,12,animate_single_right,animate,single,right
SS1673386337001,background,3,13,animate_single_right,animate,single,right
SS1673386337001,background,0,14,animate_pair_right,animate,pair,right
SS1673386337001,background,0,15,inanimate_single_left,inanimate,single,left
SS1673386337001,deviant,0,16,animate_pair_left,animate,pair,right
SS1673386337560,background,3,1,animate_single_left,animate,single,left
SS1673386337560,background,3,2,inanimate_pair_left,inanimate,pair,left
SS1673386337560,deviant,1,3,animate_pair_left,inanimate,pair,left
SS1673386337560,background,3,4,inanimate_single_left,inanimate,single,left
SS1673386337560,background,1,5,animate_pair_right,animate,pair,right
SS1673386337560,background,2,6,inanimate_single_left,inanimate,single,left
SS1673386337560,background,0,7,animate_single_right,animate,single,right
SS1673386337560,background,2,8,inanimate_pair_right,inanimate,pair,right
SS1673386337560,deviant,2,9,animate_single_right,inanimate,single,right
SS1673386337560,background,2,10,animate_pair_right,animate,pair,right
SS1673386337560,background,4,11,inanimate_single_right,inanimate,single,right
SS1673386337560,deviant,3,12,animate_single_left,animate,single,left
SS1673386337560,background,1,13,animate_pair_left,animate,pair,left
SS1673386337560,background,3,14,inanimate_pair_right,inanimate,pair,right
SS1673386337560,deviant,3,15,animate_single_left,animate,single,right
SS1673386337560,deviant,1,16,animate_single_left,animate,pair,left
SS1673386337838,deviant,2,1,inanimate_pair_left,animate,pair,left
SS1673386337838,deviant,3,2,inanimate_pair_right,inanimate,pair,left
SS1673386337838,background,2,3,animate_pair_right,animate,pair,right
SS1673386337838,deviant,3,4,inanimate_single_right,animate,single,right
SS1673386337838,background,2,5,inanimate_pair_right,inanimate,pair,right
SS1673386337838,deviant,3,6,animate_pair_right,animate,pair,right
SS1673386337838,background,0,7,inanimate_single_left,inanimate,single,left
SS1673386337838,background,3,8,inanimate_pair_right,inanimate,pair,right
SS1673386337838,background,3,9,animate_pair_left,animate,pair,left
SS1673386337838,background,0,10,animate_single_left,animate,single,left
SS1673386337838,background,3,11,inanimate_pair_left,inanimate,pair,left
SS1673386337838,deviant,0,12,inanimate_pair_right,inanimate,single,right
SS1673386337838,background,0,13,inanimate_single_left,inanimate,single,left
SS1673386337838,background,0,14,animate_single_right,animate,single,right
SS1673386337838,background,1,15,inanimate_single_right,inanimate,single,right
SS1673386337838,deviant,3,16,inanimate_single_left,animate,single,left
SS1673386337859,background,2,1,inanimate_pair_right,inanimate,pair,right
SS1673386337859,background,2,2,animate_pair_right,animate,pair,right
SS1673386337859,background,3,3,animate_pair_left,animate,pair,left
SS1673386337859,background,1,4,animate_single_right,animate,single,right
SS1673386337859,background,3,5,inanimate_single_left,inanimate,single,left
SS1673386337859,background,3,6,inanimate_single_right,inanimate,single,right
SS1673386337859,deviant,2,7,inanimate_single_left,inanimate,pair,left
SS1673386337859,deviant,1,8,animate_pair_right,inanimate,pair,right
SS1673386337859,deviant,1,9,animate_single_right,animate,single,right
SS1673386337859,background,1,10,animate_single_left,animate,single,left
SS1673386337859,background,2,11,animate_pair_left,animate,pair,left
SS1673386337859,background,3,12,inanimate_single_left,inanimate,single,left
SS1673386337859,background,1,13,animate_single_left,animate,single,left
SS1673386337859,deviant,2,14,animate_single_right,animate,pair,right
SS1673386337859,background,3,15,inanimate_single_right,inanimate,single,right
SS1673386337859,background,3,16,inanimate_pair_left,inanimate,pair,left
SS1673386337916,background,2,1,animate_pair_right,animate,pair,right
SS1673386337916,background,1,2,inanimate_single_right,inanimate,single,right
SS1673386337916,deviant,2,3,inanimate_pair_right,inanimate,pair,right
SS1673386337916,deviant,1,4,inanimate_single_left,inanimate,single,right
SS1673386337916,background,2,5,animate_single_right,animate,single,right
SS1673386337916,background,1,6,inanimate_pair_right,inanimate,pair,right
SS1673386337916,background,3,7,animate_pair_left,animate,pair,left
SS1673386337916,background,3,8,animate_single_left,animate,single,left
SS1673386337916,background,3,9,animate_single_left,animate,single,left
SS1673386337916,background,2,10,inanimate_single_left,inanimate,single,left
