subject,rating_type,curiosity_rating,block_number,rating_stimus_type,animacy,number,pose
SS1681494148947,deviant,4,7,animate_pair_left,animate,pair,right
SS1681494148947,background,3,8,animate_pair_left,animate,pair,left
SS1681494148947,background,4,9,animate_single_right,animate,single,right
SS1681494148947,background,2,10,animate_pair_right,animate,pair,right
SS1681494148947,background,1,11,inanimate_single_left,inanimate,single,left
SS1681494148947,background,0,12,inanimate_pair_left,inanimate,pair,left
SS1681494148947,background,3,13,animate_single_right,animate,single,right
SS1681494148947,background,1,14,inanimate_single_right,inanimate,single,right
SS1681494148947,background,1,15,inanimate_pair_right,inanimate,pair,right
SS1681494148947,background,2,16,inanimate_pair_right,inanimate,pair,right
SS1681494158579,background,2,1,animate_single_left,animate,single,left
SS1681494158579,background,1,2,animate_pair_right,animate,pair,right
SS1681494158579,background,2,3,inanimate_single_right,inanimate,single,right
SS1681494158579,background,3,4,inanimate_pair_left,inanimate,pair,left
SS1681494158579,deviant,4,5,animate_pair_right,animate,single,right
SS1681494158579,background,3,6,animate_single_left,animate,single,left
SS1681494158579,deviant,0,7,inanimate_pair_left,inanimate,single,left
SS1681494158579,background,2,8,animate_single_right,animate,single,right
SS1681494158579,background,3,9,inanimate_single_left,inanimate,single,left
SS1681494158579,background,2,10,inanimate_pair_left,inanimate,pair,left
SS1681494158579,background,3,11,inanimate_pair_right,inanimate,pair,right
SS1681494158579,deviant,2,12,inanimate_single_right,inanimate,single,right
SS1681494158579,deviant,2,13,inanimate_pair_right,animate,pair,right
SS1681494158579,deviant,2,14,animate_pair_left,animate,pair,left
SS1681494158579,background,2,15,animate_pair_left,animate,pair,left
SS1681494158579,deviant,2,16,inanimate_pair_right,inanimate,pair,right
SS1681494170929,deviant,2,1,animate_pair_right,animate,pair,right
SS1681494170929,background,1,2,animate_single_right,animate,single,right
SS1681494170929,background,0,3,inanimate_single_left,inanimate,single,left
SS1681494170929,deviant,2,4,inanimate_pair_left,inanimate,pair,right
SS1681494170929,background,3,5,animate_single_left,animate,single,left
SS1681494170929,deviant,3,6,animate_single_right,inanimate,single,right
SS1681494170929,background,2,7,inanimate_single_right,inanimate,single,right
SS1681494170929,background,3,8,inanimate_pair_right,inanimate,pair,right
SS1681494170929,deviant,3,9,animate_pair_left,inanimate,pair,left
SS1681494170929,background,2,10,inanimate_pair_left,inanimate,pair,left
SS1681494170929,deviant,3,11,animate_single_right,animate,single,right
SS1681494170929,deviant,3,12,animate_single_left,animate,single,left
SS1681494170929,deviant,0,13,animate_pair_left,animate,pair,left
SS1681494170929,background,2,14,animate_pair_left,animate,pair,left
SS1681494170929,background,3,15,inanimate_single_left,inanimate,single,left
SS1681494170929,background,3,16,animate_pair_right,animate,pair,right
SS1681494180818,background,0,1,inanimate_single_left,inanimate,single,left
SS1681494180818,background,0,2,inanimate_pair_right,inanimate,pair,right
SS1681494180818,background,0,3,animate_pair_right,animate,pair,right
SS1681494180818,deviant,0,4,animate_pair_left,animate,pair,left
SS1681494180818,background,0,5,inanimate_pair_left,inanimate,pair,left
SS1681494180818,deviant,0,6,inanimate_single_right,inanimate,pair,right
SS1681494180818,background,0,7,animate_single_left,animate,single,left
SS1681494180818,deviant,0,8,inanimate_single_left,inanimate,single,right
SS1681494180818,deviant,0,9,animate_single_left,animate,single,right
SS1681494180818,background,0,10,inanimate_single_left,inanimate,single,left
SS1681494180818,background,0,11,inanimate_pair_left,inanimate,pair,left
SS1681494180818,background,0,12,animate_single_right,animate,single,right
SS1681494180818,background,0,13,inanimate_single_right,inanimate,single,right
SS1681494180818,background,0,14,animate_single_left,animate,single,left
SS1681494180818,deviant,0,15,animate_pair_right,animate,pair,right
SS1681494180818,background,0,16,animate_pair_left,animate,pair,left
SS1681494198729,deviant,4,1,inanimate_single_right,inanimate,single,left
SS1681494198729,deviant,1,2,animate_pair_right,animate,pair,right
SS1681494198729,background,1,3,animate_pair_right,animate,pair,right
SS1681494198729,deviant,1,4,inanimate_pair_right,inanimate,pair,left
SS1681494198729,background,4,5,inanimate_single_right,inanimate,single,right
SS1681494198729,deviant,1,6,animate_single_right,animate,single,left
SS1681494198729,deviant,1,7,animate_single_right,animate,single,right
SS1681494198729,background,1,8,inanimate_single_left,inanimate,single,left
SS1681494198729,background,1,9,inanimate_pair_left,inanimate,pair,left
SS1681494198729,background,1,10,animate_pair_left,animate,pair,left
SS1681494198729,background,1,11,inanimate_pair_right,inanimate,pair,right
SS1681494198729,background,1,12,animate_pair_left,animate,pair,left
SS1681494198729,background,1,13,inanimate_pair_right,inanimate,pair,right
SS1681494198729,background,1,14,animate_single_left,animate,single,left
SS1681494198729,background,2,15,animate_single_right,animate,single,right
SS1681494198729,deviant,4,16,inanimate_pair_right,inanimate,single,right
SS1681494593171,deviant,1,1,animate_single_right,animate,single,left
SS1681494593171,background,2,2,animate_pair_left,animate,pair,left
SS1681494593171,deviant,2,3,animate_single_right,inanimate,single,right
SS1681494593171,deviant,2,4,inanimate_pair_left,inanimate,pair,left
SS1681494593171,deviant,2,5,inanimate_pair_right,animate,pair,right
SS1681494593171,background,2,6,inanimate_pair_right,inanimate,pair,right
SS1681494593171,background,2,7,animate_single_right,animate,single,right
SS1681494593171,background,2,8,inanimate_single_left,inanimate,single,left
SS1681494593171,background,4,9,inanimate_single_right,inanimate,single,right
SS1681494593171,background,2,10,animate_pair_left,animate,pair,left
SS1681494593171,background,3,11,animate_pair_right,animate,pair,right
SS1681494593171,background,3,12,inanimate_pair_left,inanimate,pair,left
SS1681494593171,background,3,13,animate_single_left,animate,single,left
SS1681494593171,background,3,14,animate_single_right,animate,single,right
SS1681494593171,deviant,3,15,inanimate_single_left,inanimate,single,left
SS1681494593171,background,3,16,inanimate_pair_right,inanimate,pair,right
SS1681494673181,background,2,1,inanimate_pair_left,inanimate,pair,left
SS1681494673181,deviant,1,2,inanimate_single_right,inanimate,pair,right
SS1681494673181,background,2,3,inanimate_single_right,inanimate,single,right
SS1681494673181,background,3,4,animate_pair_right,animate,pair,right
SS1681494673181,background,2,5,inanimate_single_left,inanimate,single,left
SS1681494673181,background,1,6,inanimate_pair_left,inanimate,pair,left
SS1681494673181,background,0,7,inanimate_single_right,inanimate,single,right
SS1681494673181,background,4,8,animate_single_left,animate,single,left
SS1681494673181,background,3,9,animate_pair_left,animate,pair,left
SS1681494673181,deviant,2,10,inanimate_single_left,animate,single,left
SS1681494673181,background,2,11,inanimate_single_left,inanimate,single,left
SS1681494673181,background,4,12,animate_single_right,animate,single,right
SS1681494673181,background,3,13,animate_pair_right,animate,pair,right
SS1681494673181,background,3,14,animate_single_right,animate,single,right
SS1681494673181,background,1,15,inanimate_pair_right,inanimate,pair,right
SS1681494673181,deviant,3,16,inanimate_pair_left,animate,pair,left
SS1681494852934,background,4,1,animate_pair_left,animate,pair,left
SS1681494852934,background,4,2,animate_single_left,animate,single,left
SS1681494852934,background,0,3,inanimate_single_left,inanimate,single,left
SS1681494852934,deviant,4,4,animate_single_left,inanimate,single,left
SS1681494852934,background,0,5,inanimate_pair_left,inanimate,pair,left
SS1681494852934,background,4,6,animate_pair_right,animate,pair,right
SS1681494852934,background,4,7,animate_single_left,animate,single,left
SS1681494852934,background,4,8,animate_pair_left,animate,pair,left
SS1681494852934,background,4,9,animate_single_right,animate,single,right
SS1681494852934,background,0,10,inanimate_pair_right,inanimate,pair,right
SS1681494852934,background,0,11,inanimate_single_right,inanimate,single,right
SS1681494852934,background,0,12,inanimate_pair_right,inanimate,pair,right
SS1681494852934,background,4,13,animate_single_right,animate,single,right
SS1681494852934,background,0,14,inanimate_pair_left,inanimate,pair,left
SS1681494852934,background,0,15,inanimate_single_right,inanimate,single,right
SS1681494852934,background,4,16,animate_pair_right,animate,pair,right
SS1681508695668,deviant,1,1,animate_pair_left,animate,single,left
SS1681508695668,deviant,2,2,inanimate_pair_right,animate,pair,right
SS1681508695668,background,0,3,inanimate_single_right,inanimate,single,right
SS1681508695668,background,2,4,animate_single_right,animate,single,right
SS1681508695668,background,0,5,inanimate_pair_right,inanimate,pair,right
SS1681508695668,deviant,1,6,inanimate_single_left,inanimate,single,right
SS1681508695668,background,1,7,animate_pair_left,animate,pair,left
SS1681508695668,background,0,8,inanimate_single_left,inanimate,single,left
SS1681508695668,background,0,9,inanimate_pair_right,inanimate,pair,right
SS1681508695668,background,0,10,inanimate_pair_left,inanimate,pair,left
SS1681508695668,background,2,11,animate_single_left,animate,single,left
SS1681508695668,deviant,3,12,inanimate_single_left,inanimate,pair,left
SS1681508695668,background,2,13,animate_pair_left,animate,pair,left
SS1681508695668,background,1,14,animate_pair_right,animate,pair,right
SS1681508695668,background,1,15,animate_single_right,animate,single,right
SS1681508695668,background,0,16,inanimate_single_left,inanimate,single,left
SS1681508874239,deviant,0,1,inanimate_single_right,inanimate,pair,right
SS1681508874239,background,1,2,animate_single_left,animate,single,left
SS1681508874239,deviant,2,3,inanimate_pair_left,inanimate,pair,left
SS1681508874239,background,2,4,animate_pair_left,animate,pair,left
SS1681508874239,background,1,5,animate_single_right,animate,single,right
SS1681508874239,background,2,6,animate_pair_right,animate,pair,right
SS1681508874239,background,0,7,inanimate_single_right,inanimate,single,right
SS1681508874239,background,1,8,inanimate_pair_right,inanimate,pair,right
SS1681508874239,background,1,9,inanimate_pair_left,inanimate,pair,left
SS1681508874239,background,0,10,inanimate_single_right,inanimate,single,right
SS1681508874239,background,2,11,animate_pair_right,animate,pair,right
SS1681508874239,deviant,2,12,animate_single_right,animate,single,right
SS1681508874239,background,0,13,inanimate_single_left,inanimate,single,left
SS1681508874239,background,2,14,animate_pair_left,animate,pair,left
SS1681508874239,deviant,3,15,animate_single_right,animate,single,left
SS1681508874239,deviant,1,16,inanimate_single_right,inanimate,single,left
SS1681508874952,background,1,1,animate_single_right,animate,single,right
SS1681508874952,deviant,0,2,animate_pair_right,animate,pair,right
SS1681508874952,background,1,3,animate_pair_left,animate,pair,left
SS1681508874952,background,1,4,inanimate_single_left,inanimate,single,left
SS1681508874952,background,0,5,inanimate_pair_left,inanimate,pair,left
SS1681508874952,background,0,6,inanimate_pair_right,inanimate,pair,right
SS1681508874952,deviant,1,7,inanimate_single_left,inanimate,single,right
SS1681508874952,background,0,8,inanimate_pair_right,inanimate,pair,right
SS1681508874952,background,1,9,animate_single_right,animate,single,right
SS1681508874952,background,1,10,animate_single_left,animate,single,left
SS1681508874952,background,1,11,inanimate_single_left,inanimate,single,left
SS1681508874952,background,1,12,inanimate_single_right,inanimate,single,right
SS1681508874952,background,0,13,animate_pair_left,animate,pair,left
SS1681508874952,deviant,1,14,inanimate_pair_right,inanimate,pair,left
SS1681508874952,background,0,15,animate_pair_right,animate,pair,right
SS1681508874952,background,1,16,animate_single_left,animate,single,left
SS1681508876598,deviant,0,1,animate_pair_left,animate,pair,right
SS1681508876598,background,3,2,inanimate_pair_right,inanimate,pair,right
SS1681508876598,background,4,3,inanimate_pair_left,inanimate,pair,left
SS1681508876598,background,0,4,animate_single_right,animate,single,right
SS1681508876598,background,3,5,animate_pair_right,animate,pair,right
SS1681508876598,background,0,6,animate_single_right,animate,single,right
SS1681508876598,background,1,7,inanimate_single_right,inanimate,single,right
SS1681508876598,background,1,8,inanimate_single_left,inanimate,single,left
SS1681508876598,deviant,0,9,animate_single_right,animate,single,left
SS1681508876598,background,0,10,inanimate_pair_left,inanimate,pair,left
SS1681508876598,background,0,11,animate_pair_left,animate,pair,left
SS1681508876598,background,0,12,animate_pair_left,animate,pair,left
SS1681508876598,background,2,13,inanimate_pair_right,inanimate,pair,right
SS1681508876598,background,4,14,inanimate_single_left,inanimate,single,left
SS1681508876598,background,0,15,inanimate_single_right,inanimate,single,right
SS1681508876598,background,0,16,animate_single_left,animate,single,left
SS1681508877856,background,2,1,animate_pair_left,animate,pair,left
SS1681508877856,background,1,2,inanimate_single_left,inanimate,single,left
SS1681508877856,background,3,3,animate_single_right,animate,single,right
SS1681508877856,background,0,4,inanimate_pair_right,inanimate,pair,right
SS1681508877856,background,2,5,animate_single_left,animate,single,left
SS1681508877856,background,0,6,inanimate_pair_left,inanimate,pair,left
SS1681508877856,background,0,7,inanimate_single_left,inanimate,single,left
SS1681508877856,deviant,1,8,inanimate_pair_left,animate,pair,left
SS1681508877856,deviant,1,9,animate_single_right,animate,single,left
SS1681508877856,background,1,10,inanimate_single_right,inanimate,single,right
SS1681508877856,background,3,11,animate_pair_right,animate,pair,right
SS1681508877856,background,2,12,animate_pair_right,animate,pair,right
SS1681508877856,background,2,13,animate_single_right,animate,single,right
SS1681508877856,deviant,0,14,inanimate_pair_right,inanimate,single,right
SS1681508877856,background,0,15,inanimate_pair_left,inanimate,pair,left
SS1681508877856,background,0,16,inanimate_pair_right,inanimate,pair,right
SS1681508877938,deviant,1,1,inanimate_single_right,inanimate,single,left
SS1681508877938,deviant,2,2,animate_single_right,animate,single,left
SS1681508877938,deviant,3,3,animate_pair_right,animate,single,right
SS1681508877938,background,0,4,inanimate_single_left,inanimate,single,left
SS1681508877938,deviant,1,5,animate_pair_left,animate,pair,left
SS1681508877938,background,3,6,animate_single_right,animate,single,right
SS1681508877938,background,1,7,inanimate_pair_left,inanimate,pair,left
SS1681508877938,background,4,8,animate_pair_right,animate,pair,right
SS1681508877938,background,2,9,inanimate_pair_right,inanimate,pair,right
SS1681508877938,background,1,10,animate_pair_right,animate,pair,right
SS1681508877938,background,1,11,inanimate_single_right,inanimate,single,right
SS1681508877938,background,0,12,animate_pair_left,animate,pair,left
SS1681508877938,background,2,13,animate_single_left,animate,single,left
SS1681508877938,deviant,1,14,inanimate_single_left,inanimate,pair,left
SS1681508877938,deviant,0,15,inanimate_single_right,inanimate,pair,right
SS1681508877938,deviant,2,16,inanimate_single_left,inanimate,single,right
SS1681508878203,deviant,2,1,inanimate_pair_left,inanimate,pair,right
SS1681508878203,background,1,2,inanimate_pair_left,inanimate,pair,left
SS1681508878203,background,1,3,inanimate_single_right,inanimate,single,right
SS1681508878203,background,3,4,inanimate_pair_right,inanimate,pair,right
SS1681508878203,deviant,3,5,animate_single_left,inanimate,single,left
SS1681508878203,background,4,6,animate_pair_left,animate,pair,left
SS1681508878203,background,3,7,animate_single_right,animate,single,right
SS1681508878203,deviant,2,8,inanimate_pair_right,animate,pair,right
SS1681508878203,background,0,9,inanimate_single_right,inanimate,single,right
SS1681508878203,background,2,10,animate_single_left,animate,single,left
SS1681508878203,background,4,11,animate_pair_left,animate,pair,left
SS1681508878203,background,1,12,inanimate_pair_left,inanimate,pair,left
SS1681508878203,background,3,13,animate_single_left,animate,single,left
SS1681508878203,background,4,14,animate_pair_right,animate,pair,right
SS1681508878203,background,3,15,animate_single_right,animate,single,right
SS1681508878203,background,0,16,inanimate_single_left,inanimate,single,left
SS1681508880171,background,4,1,animate_pair_right,animate,pair,right
SS1681508880171,background,0,2,inanimate_pair_right,inanimate,pair,right
SS1681508880171,background,2,3,inanimate_single_right,inanimate,single,right
SS1681508880171,background,1,4,inanimate_pair_right,inanimate,pair,right
SS1681508880171,background,4,5,animate_single_left,animate,single,left
SS1681508880171,background,3,6,animate_pair_left,animate,pair,left
SS1681508880171,background,4,7,animate_pair_right,animate,pair,right
SS1681508880171,background,3,8,animate_pair_left,animate,pair,left
SS1681508880171,background,4,9,animate_single_left,animate,single,left
SS1681508880171,background,2,10,inanimate_single_left,inanimate,single,left
SS1681508880171,deviant,1,11,inanimate_single_left,inanimate,single,right
SS1681508880171,background,0,12,inanimate_pair_left,inanimate,pair,left
SS1681508880171,background,4,13,animate_single_right,animate,single,right
SS1681508880171,deviant,1,14,inanimate_pair_left,inanimate,pair,left
SS1681508880171,deviant,4,15,animate_single_left,animate,single,right
SS1681508880171,background,2,16,inanimate_single_left,inanimate,single,left
SS1681508880228,background,0,1,inanimate_pair_right,inanimate,pair,right
SS1681508880228,background,2,2,animate_pair_right,animate,pair,right
SS1681508880228,deviant,2,3,animate_pair_right,animate,pair,left
SS1681508880228,background,4,4,inanimate_single_left,inanimate,single,left
SS1681508880228,background,0,5,animate_single_left,animate,single,left
SS1681508880228,background,3,6,inanimate_pair_left,inanimate,pair,left
SS1681508880228,background,0,7,inanimate_single_right,inanimate,single,right
SS1681508880228,deviant,4,8,inanimate_pair_right,inanimate,pair,left
SS1681508880228,background,0,9,animate_single_left,animate,single,left
SS1681508880228,background,0,10,inanimate_single_left,inanimate,single,left
SS1681508880228,background,0,11,inanimate_single_right,inanimate,single,right
SS1681508880228,deviant,1,12,animate_single_right,animate,single,right
SS1681508880228,background,0,13,animate_single_right,animate,single,right
SS1681508880228,background,2,14,inanimate_pair_right,inanimate,pair,right
SS1681508880228,background,0,15,animate_pair_left,animate,pair,left
SS1681508880228,background,0,16,animate_pair_right,animate,pair,right
SS1681508880365,deviant,1,1,inanimate_single_left,inanimate,single,left
SS1681508880365,background,1,2,inanimate_pair_right,inanimate,pair,right
SS1681508880365,background,2,3,animate_single_left,animate,single,left
SS1681508880365,background,2,4,animate_single_right,animate,single,right
SS1681508880365,background,3,5,animate_single_right,animate,single,right
SS1681508880365,background,0,6,inanimate_single_right,inanimate,single,right
SS1681508880365,background,2,7,animate_pair_right,animate,pair,right
SS1681508880365,background,2,8,animate_pair_left,animate,pair,left
SS1681508880365,background,0,9,inanimate_pair_left,inanimate,pair,left
SS1681508880365,deviant,2,10,animate_single_right,animate,pair,right
SS1681508880365,background,0,11,inanimate_single_left,inanimate,single,left
SS1681508880365,background,1,12,inanimate_pair_left,inanimate,pair,left
SS1681508880365,background,2,13,animate_single_left,animate,single,left
SS1681508880365,deviant,1,14,inanimate_single_right,inanimate,single,right
SS1681508880365,background,2,15,animate_pair_left,animate,pair,left
SS1681508880365,background,0,16,inanimate_pair_right,inanimate,pair,right
SS1681508882589,background,1,1,inanimate_pair_right,inanimate,pair,right
SS1681508882589,background,3,2,animate_pair_left,animate,pair,left
SS1681508882589,background,4,3,animate_single_left,animate,single,left
SS1681508882589,background,3,4,inanimate_single_right,inanimate,single,right
SS1681508882589,background,3,5,animate_single_right,animate,single,right
SS1681508882589,background,2,6,inanimate_pair_left,inanimate,pair,left
SS1681508882589,background,2,7,inanimate_pair_left,inanimate,pair,left
SS1681508882589,background,0,8,inanimate_single_right,inanimate,single,right
SS1681508882589,background,1,9,inanimate_single_left,inanimate,single,left
SS1681508882589,background,1,10,animate_single_right,animate,single,right
SS1681508882589,background,1,11,animate_pair_right,animate,pair,right
SS1681508882589,deviant,4,12,animate_pair_right,animate,pair,right
SS1681508882589,background,1,13,animate_pair_left,animate,pair,left
SS1681508882589,background,2,14,inanimate_pair_right,inanimate,pair,right
SS1681508882589,background,4,15,inanimate_single_left,inanimate,single,left
SS1681508882589,background,3,16,animate_single_left,animate,single,left
SS1681508883579,background,1,1,inanimate_pair_left,inanimate,pair,left
SS1681508883579,background,1,2,inanimate_pair_right,inanimate,pair,right
SS1681508883579,deviant,2,3,inanimate_pair_right,inanimate,pair,right
SS1681508883579,deviant,2,4,inanimate_single_left,inanimate,single,left
SS1681508883579,background,2,5,animate_single_right,animate,single,right
SS1681508883579,background,1,6,inanimate_single_left,inanimate,single,left
SS1681508883579,deviant,2,7,inanimate_pair_right,inanimate,pair,left
SS1681508883579,background,3,8,animate_pair_right,animate,pair,right
SS1681508883579,deviant,2,9,animate_pair_left,animate,pair,left
SS1681508883579,background,1,10,animate_single_right,animate,single,right
SS1681508883579,background,1,11,animate_pair_right,animate,pair,right
SS1681508883579,background,2,12,animate_pair_left,animate,pair,left
SS1681508883579,background,2,13,inanimate_single_right,inanimate,single,right
SS1681508883579,background,1,14,animate_single_left,animate,single,left
SS1681508883579,background,2,15,animate_single_left,animate,single,left
SS1681508883579,background,0,16,inanimate_single_right,inanimate,single,right
SS1681508883736,background,2,1,inanimate_pair_right,inanimate,pair,right
SS1681508883736,background,3,2,animate_pair_left,animate,pair,left
SS1681508883736,background,1,3,animate_single_right,animate,single,right
SS1681508883736,deviant,4,4,animate_single_left,animate,single,left
SS1681508883736,deviant,2,5,inanimate_single_left,inanimate,single,left
SS1681508883736,deviant,2,6,animate_pair_right,animate,single,right
SS1681508883736,background,2,7,animate_pair_right,animate,pair,right
SS1681508883736,background,4,8,inanimate_pair_left,inanimate,pair,left
SS1681508883736,background,0,9,inanimate_single_left,inanimate,single,left
SS1681508883736,background,1,10,inanimate_pair_left,inanimate,pair,left
SS1681508883736,deviant,3,11,animate_single_right,inanimate,single,right
SS1681508883736,background,2,12,animate_pair_right,animate,pair,right
SS1681508883736,background,2,13,inanimate_single_right,inanimate,single,right
SS1681508883736,background,1,14,animate_pair_left,animate,pair,left
SS1681508883736,background,4,15,inanimate_pair_right,inanimate,pair,right
SS1681508883736,background,2,16,animate_single_left,animate,single,left
SS1681508884503,background,2,1,inanimate_pair_right,inanimate,pair,right
SS1681508884503,background,1,2,inanimate_single_left,inanimate,single,left
SS1681508884503,background,2,3,animate_pair_left,animate,pair,left
SS1681508884503,deviant,2,4,animate_pair_right,animate,pair,right
SS1681508884503,background,3,5,animate_pair_right,animate,pair,right
SS1681508884503,background,3,6,animate_single_right,animate,single,right
SS1681508884503,deviant,1,7,inanimate_pair_right,inanimate,pair,left
SS1681508884503,background,1,8,inanimate_single_left,inanimate,single,left
SS1681508884503,background,3,9,animate_single_right,animate,single,right
SS1681508884503,background,0,10,inanimate_pair_left,inanimate,pair,left
