subject,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,total_trial_number,trial_number,block_number,animacy,number,pose,trial_type
SS1681494105411,4991,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,1,11,animate,single,right,background
SS1681494105411,2055,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,2,11,animate,single,right,background
SS1681494105411,1953,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,3,11,animate,single,right,background
SS1681494105411,2005,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,4,11,animate,single,right,background
SS1681494105411,1981,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,5,11,animate,single,right,background
SS1681494105411,1979,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,6,11,animate,single,right,background
SS1681494105411,1968,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_005_right.png,animate_single_right,animate_single_right,identity,6,1,12,animate,single,right,background
SS1681494105411,1950,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_005_right.png,animate_single_right,animate_single_right,identity,6,2,12,animate,single,right,background
SS1681494105411,1901,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_005_right.png,animate_single_right,animate_single_right,identity,6,3,12,animate,single,right,background
SS1681494105411,1777,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_005_right.png,animate_single_right,animate_single_right,identity,6,4,12,animate,single,right,background
SS1681494105411,1850,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_005_right.png,animate_single_right,animate_single_right,identity,6,5,12,animate,single,right,background
SS1681494105411,1826,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_005_right.png,animate_single_right,animate_single_right,identity,6,6,12,animate,single,right,deviant
SS1681494105411,1690,background_block,media/padded_stims/animate_004_right.png,null,animate_pair_right,null,null,4,1,13,animate,pair,right,background
SS1681494105411,2203,background_block,media/padded_stims/animate_004_right.png,null,animate_pair_right,null,null,4,2,13,animate,pair,right,background
SS1681494105411,2986,background_block,media/padded_stims/animate_004_right.png,null,animate_pair_right,null,null,4,3,13,animate,pair,right,background
SS1681494105411,2762,background_block,media/padded_stims/animate_004_right.png,null,animate_pair_right,null,null,4,4,13,animate,pair,right,background
SS1681494105411,1805,background_block,media/padded_stims/inanimate_007_right.png,null,inanimate_pair_right,null,null,6,1,14,inanimate,pair,right,background
SS1681494105411,1268,background_block,media/padded_stims/inanimate_007_right.png,null,inanimate_pair_right,null,null,6,2,14,inanimate,pair,right,background
SS1681494105411,1743,background_block,media/padded_stims/inanimate_007_right.png,null,inanimate_pair_right,null,null,6,3,14,inanimate,pair,right,background
SS1681494105411,2128,background_block,media/padded_stims/inanimate_007_right.png,null,inanimate_pair_right,null,null,6,4,14,inanimate,pair,right,background
SS1681494105411,1949,background_block,media/padded_stims/inanimate_007_right.png,null,inanimate_pair_right,null,null,6,5,14,inanimate,pair,right,background
SS1681494105411,1721,background_block,media/padded_stims/inanimate_007_right.png,null,inanimate_pair_right,null,null,6,6,14,inanimate,pair,right,background
SS1681494105411,1844,deviant_block,media/padded_stims/inanimate_003_right.png,media/padded_stims/inanimate_012_right.png,inanimate_pair_right,inanimate_pair_right,identity,2,1,15,inanimate,pair,right,background
SS1681494105411,1676,deviant_block,media/padded_stims/inanimate_003_right.png,media/padded_stims/inanimate_012_right.png,inanimate_pair_right,inanimate_pair_right,identity,2,2,15,inanimate,pair,right,deviant
SS1681494105411,1693,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/inanimate_007_left.png,inanimate_pair_left,inanimate_single_left,number,6,1,16,inanimate,pair,left,background
SS1681494105411,1571,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/inanimate_007_left.png,inanimate_pair_left,inanimate_single_left,number,6,2,16,inanimate,pair,left,background
SS1681494105411,1117,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/inanimate_007_left.png,inanimate_pair_left,inanimate_single_left,number,6,3,16,inanimate,pair,left,background
SS1681494105411,1033,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/inanimate_007_left.png,inanimate_pair_left,inanimate_single_left,number,6,4,16,inanimate,pair,left,background
SS1681494105411,940,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/inanimate_007_left.png,inanimate_pair_left,inanimate_single_left,number,6,5,16,inanimate,pair,left,background
SS1681494105411,956,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/inanimate_007_left.png,inanimate_pair_left,inanimate_single_left,number,6,6,16,inanimate,pair,left,deviant
SS1681494108242,3658,deviant_block,media/padded_stims/animate_005_left.png,media/padded_stims/animate_009_left.png,animate_pair_left,animate_pair_left,identity,2,1,1,animate,pair,left,background
SS1681494108242,3789,deviant_block,media/padded_stims/animate_005_left.png,media/padded_stims/animate_009_left.png,animate_pair_left,animate_pair_left,identity,2,2,1,animate,pair,left,deviant
SS1681494108242,2317,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/inanimate_006_right.png,animate_single_right,inanimate_single_right,animacy,2,1,2,animate,single,right,background
SS1681494108242,2564,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/inanimate_006_right.png,animate_single_right,inanimate_single_right,animacy,2,2,2,animate,single,right,deviant
SS1681494108242,3723,background_block,media/padded_stims/animate_001_right.png,null,animate_pair_right,null,null,2,1,3,animate,pair,right,background
SS1681494108242,1784,background_block,media/padded_stims/animate_001_right.png,null,animate_pair_right,null,null,2,2,3,animate,pair,right,background
SS1681494108242,3536,deviant_block,media/padded_stims/inanimate_011_right.png,media/padded_stims/inanimate_002_right.png,inanimate_pair_right,inanimate_pair_right,identity,2,1,4,inanimate,pair,right,background
SS1681494108242,3444,deviant_block,media/padded_stims/inanimate_011_right.png,media/padded_stims/inanimate_002_right.png,inanimate_pair_right,inanimate_pair_right,identity,2,2,4,inanimate,pair,right,deviant
SS1681494108242,3391,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,2,1,5,animate,single,right,background
SS1681494108242,2970,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,2,2,5,animate,single,right,background
SS1681494108242,3997,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/inanimate_005_right.png,animate_pair_right,inanimate_pair_right,animacy,6,1,6,animate,pair,right,background
SS1681494108242,2215,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/inanimate_005_right.png,animate_pair_right,inanimate_pair_right,animacy,6,2,6,animate,pair,right,background
SS1681494108242,2677,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/inanimate_005_right.png,animate_pair_right,inanimate_pair_right,animacy,6,3,6,animate,pair,right,background
SS1681494108242,2408,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/inanimate_005_right.png,animate_pair_right,inanimate_pair_right,animacy,6,4,6,animate,pair,right,background
SS1681494108242,1992,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/inanimate_005_right.png,animate_pair_right,inanimate_pair_right,animacy,6,5,6,animate,pair,right,background
SS1681494108242,3633,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/inanimate_005_right.png,animate_pair_right,inanimate_pair_right,animacy,6,6,6,animate,pair,right,deviant
SS1681494108242,2759,background_block,media/padded_stims/animate_001_left.png,null,animate_single_left,null,null,6,1,7,animate,single,left,background
SS1681494108242,2387,background_block,media/padded_stims/animate_001_left.png,null,animate_single_left,null,null,6,2,7,animate,single,left,background
SS1681494108242,2366,background_block,media/padded_stims/animate_001_left.png,null,animate_single_left,null,null,6,3,7,animate,single,left,background
SS1681494108242,1774,background_block,media/padded_stims/animate_001_left.png,null,animate_single_left,null,null,6,4,7,animate,single,left,background
SS1681494108242,2283,background_block,media/padded_stims/animate_001_left.png,null,animate_single_left,null,null,6,5,7,animate,single,left,background
SS1681494108242,956,background_block,media/padded_stims/animate_001_left.png,null,animate_single_left,null,null,6,6,7,animate,single,left,background
SS1681494108242,3049,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/inanimate_012_right.png,inanimate_single_right,inanimate_pair_right,number,4,1,8,inanimate,single,right,background
SS1681494108242,2175,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/inanimate_012_right.png,inanimate_single_right,inanimate_pair_right,number,4,2,8,inanimate,single,right,background
SS1681494108242,3559,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/inanimate_012_right.png,inanimate_single_right,inanimate_pair_right,number,4,3,8,inanimate,single,right,background
SS1681494108242,2977,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/inanimate_012_right.png,inanimate_single_right,inanimate_pair_right,number,4,4,8,inanimate,single,right,deviant
SS1681494108242,3170,background_block,media/padded_stims/inanimate_010_right.png,null,inanimate_single_right,null,null,6,1,9,inanimate,single,right,background
SS1681494108242,4093,background_block,media/padded_stims/inanimate_010_right.png,null,inanimate_single_right,null,null,6,2,9,inanimate,single,right,background
SS1681494108242,3180,background_block,media/padded_stims/inanimate_010_right.png,null,inanimate_single_right,null,null,6,3,9,inanimate,single,right,background
SS1681494108242,3057,background_block,media/padded_stims/inanimate_010_right.png,null,inanimate_single_right,null,null,6,4,9,inanimate,single,right,background
SS1681494108242,5385,background_block,media/padded_stims/inanimate_010_right.png,null,inanimate_single_right,null,null,6,5,9,inanimate,single,right,background
SS1681494108242,4337,background_block,media/padded_stims/inanimate_010_right.png,null,inanimate_single_right,null,null,6,6,9,inanimate,single,right,background
SS1681494108242,4455,background_block,media/padded_stims/animate_007_left.png,null,animate_pair_left,null,null,6,1,10,animate,pair,left,background
SS1681494108242,4336,background_block,media/padded_stims/animate_007_left.png,null,animate_pair_left,null,null,6,2,10,animate,pair,left,background
SS1681494108242,3992,background_block,media/padded_stims/animate_007_left.png,null,animate_pair_left,null,null,6,3,10,animate,pair,left,background
SS1681494108242,2819,background_block,media/padded_stims/animate_007_left.png,null,animate_pair_left,null,null,6,4,10,animate,pair,left,background
SS1681494108242,1982,background_block,media/padded_stims/animate_007_left.png,null,animate_pair_left,null,null,6,5,10,animate,pair,left,background
SS1681494108242,2622,background_block,media/padded_stims/animate_007_left.png,null,animate_pair_left,null,null,6,6,10,animate,pair,left,background
SS1681494108242,2821,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/inanimate_002_left.png,animate_single_left,inanimate_single_left,animacy,4,1,11,animate,single,left,background
SS1681494108242,3321,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/inanimate_002_left.png,animate_single_left,inanimate_single_left,animacy,4,2,11,animate,single,left,background
SS1681494108242,9538,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/inanimate_002_left.png,animate_single_left,inanimate_single_left,animacy,4,3,11,animate,single,left,background
SS1681494108242,6000,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/inanimate_002_left.png,animate_single_left,inanimate_single_left,animacy,4,4,11,animate,single,left,deviant
SS1681494108242,6010,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,1,12,inanimate,single,left,background
