view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,success,responses,stimulus,button_pressed,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,version,block_number,block_type,stimulus_type,stimulus_displayed,memory_block_index,memory_block_answer,memory_options_left,memory_options_right,question_order
NA,2101.699999988079,stimuli-presentation,15,386096,0.0-5.0-5.0-1.2,SS1630688655716,NA,NA,NA,NA,NA,32,500,2601.699999988079,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,18223.20000001788,html-button-response,16,404322,0.0-5.0-6.0,SS1630688655716,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":11645.200000017881}]",11645.800000011921,instructions,17,415970,0.0-5.0-7.0,SS1630688655716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6082.0999999940395,stimuli-presentation,18,422974,0.0-5.0-8.0,SS1630688655716,NA,NA,NA,NA,NA,32,500,6582.0999999940395,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,19,424153,0.0-5.0-9.0-0.0,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,17106.69999998808,stimuli-presentation,20,442182,0.0-5.0-9.0-1.0,SS1630688655716,NA,NA,NA,NA,NA,32,500,17606.69999998808,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_23_A_b.gif,self_paced,540,complex,0,complex_dissimilar,trial,images/stimuli/complex_23_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,21,443240,0.0-5.0-9.0-0.1,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1057.199999988079,stimuli-presentation,22,445216,0.0-5.0-9.0-1.1,SS1630688655716,NA,NA,NA,NA,NA,32,500,1557.199999988079,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_23_A_b.gif,self_paced,540,complex,0,complex_dissimilar,trial,images/stimuli/complex_23_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,23,446221,0.0-5.0-9.0-0.2,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,165.90000000596046,stimuli-presentation,24,447304,0.0-5.0-9.0-1.2,SS1630688655716,NA,NA,NA,NA,NA,32,500,665.9000000059605,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_23_A_b.gif,self_paced,540,complex,0,complex_dissimilar,trial,images/stimuli/complex_23_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,25,448349,0.0-5.0-9.0-0.3,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1140.199999988079,stimuli-presentation,26,450407,0.0-5.0-9.0-1.3,SS1630688655716,NA,NA,NA,NA,NA,32,500,1640.199999988079,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_23_A_b.gif,self_paced,540,complex,0,complex_dissimilar,trial,images/stimuli/complex_23_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,27,451650,0.0-5.0-9.0-0.4,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,338.90000000596046,stimuli-presentation,28,452906,0.0-5.0-9.0-1.4,SS1630688655716,NA,NA,NA,NA,NA,32,500,838.9000000059605,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_23_A_b.gif,self_paced,540,complex,0,complex_dissimilar,trial,images/stimuli/complex_23_A_b.gif,NA,NA,NA,NA,NA
NA,15956.300000011921,html-button-response,29,468866,0.0-5.0-10.0,SS1630688655716,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,0,NA,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_23_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":7793.9000000059605}]",7794.4000000059605,instructions,30,476667,0.0-5.0-11.0,SS1630688655716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,31,477875,0.0-5.0-12.0-0.0,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,37134.29999998212,stimuli-presentation,32,515929,0.0-5.0-12.0-1.0,SS1630688655716,NA,NA,NA,NA,NA,32,500,37634.29999998212,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,320,complex,1,complex_dissimilar,trial,images/stimuli/complex_05_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,33,517047,0.0-5.0-12.0-0.1,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1769.5,stimuli-presentation,34,519733,0.0-5.0-12.0-1.1,SS1630688655716,NA,NA,NA,NA,NA,32,500,2269.5,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,320,complex,1,complex_dissimilar,trial,images/stimuli/complex_05_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,35,520799,0.0-5.0-12.0-0.2,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,308.69999998807907,stimuli-presentation,36,522019,0.0-5.0-12.0-1.2,SS1630688655716,NA,NA,NA,NA,NA,32,500,808.6999999880791,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,320,complex,1,complex_dissimilar,trial,images/stimuli/complex_19_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,37,522931,0.0-5.0-12.0-0.3,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,471,stimuli-presentation,38,524321,0.0-5.0-12.0-1.3,SS1630688655716,NA,NA,NA,NA,NA,32,500,971,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,320,complex,1,complex_dissimilar,trial,images/stimuli/complex_05_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,39,525457,0.0-5.0-12.0-0.4,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,488.59999999403954,stimuli-presentation,40,526861,0.0-5.0-12.0-1.4,SS1630688655716,NA,NA,NA,NA,NA,32,500,988.5999999940395,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,320,complex,1,complex_dissimilar,trial,images/stimuli/complex_19_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,41,527917,0.0-5.0-12.0-0.5,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,575.3000000119209,stimuli-presentation,42,529404,0.0-5.0-12.0-1.5,SS1630688655716,NA,NA,NA,NA,NA,32,500,1075.300000011921,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,320,complex,1,complex_dissimilar,trial,images/stimuli/complex_05_A_b.gif,NA,NA,NA,NA,NA
NA,15399,html-button-response,43,544812,0.0-5.0-13.0,SS1630688655716,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,1,NA,images/stimuli/complex_03_A_b.gif,images/stimuli/complex_19_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":7595.700000017881}]",7596.4000000059605,instructions,44,552413,0.0-5.0-14.0,SS1630688655716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,45,553661,0.0-5.0-15.0-0.0,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,16855.09999999404,stimuli-presentation,46,571438,0.0-5.0-15.0-1.0,SS1630688655716,NA,NA,NA,NA,NA,32,500,17355.09999999404,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,210,complex,2,complex_dissimilar,trial,images/stimuli/complex_08_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,47,572703,0.0-5.0-15.0-0.1,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1262,stimuli-presentation,48,574881,0.0-5.0-15.0-1.1,SS1630688655716,NA,NA,NA,NA,NA,32,500,1762,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,210,complex,2,complex_dissimilar,trial,images/stimuli/complex_08_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,49,575943,0.0-5.0-15.0-0.2,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,330.7999999821186,stimuli-presentation,50,577185,0.0-5.0-15.0-1.2,SS1630688655716,NA,NA,NA,NA,NA,32,500,830.7999999821186,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,210,complex,2,complex_dissimilar,trial,images/stimuli/complex_08_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,51,578372,0.0-5.0-15.0-0.3,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,35.900000005960464,stimuli-presentation,52,579327,0.0-5.0-15.0-1.3,SS1630688655716,NA,NA,NA,NA,NA,32,500,535.9000000059605,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,210,complex,2,complex_dissimilar,trial,images/stimuli/complex_08_A_a.gif,NA,NA,NA,NA,NA
NA,10677.5,html-button-response,53,590011,0.0-5.0-16.0,SS1630688655716,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,2,NA,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_08_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":8042.800000011921}]",8043.5999999940395,instructions,54,598061,0.0-5.0-17.0,SS1630688655716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,55,599253,0.0-5.0-18.0-0.0,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,12542.800000011921,stimuli-presentation,56,612719,0.0-5.0-18.0-1.0,SS1630688655716,NA,NA,NA,NA,NA,32,500,13042.800000011921,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_06_A_b.gif,self_paced,340,complex,3,complex_dissimilar,trial,images/stimuli/complex_06_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,57,613716,0.0-5.0-18.0-0.1,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1373.5999999940395,stimuli-presentation,58,616013,0.0-5.0-18.0-1.1,SS1630688655716,NA,NA,NA,NA,NA,32,500,1873.5999999940395,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_06_A_b.gif,self_paced,340,complex,3,complex_dissimilar,trial,images/stimuli/complex_06_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,59,617114,0.0-5.0-18.0-0.2,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,523,stimuli-presentation,60,618559,0.0-5.0-18.0-1.2,SS1630688655716,NA,NA,NA,NA,NA,32,500,1023,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_06_A_b.gif,self_paced,340,complex,3,complex_dissimilar,trial,images/stimuli/complex_06_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,61,619388,0.0-5.0-18.0-0.3,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,595.0999999940395,stimuli-presentation,62,620903,0.0-5.0-18.0-1.3,SS1630688655716,NA,NA,NA,NA,NA,32,500,1095.0999999940395,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_06_A_b.gif,self_paced,340,complex,3,complex_dissimilar,trial,images/stimuli/complex_06_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,63,621828,0.0-5.0-18.0-0.4,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,774.9000000059605,stimuli-presentation,64,623521,0.0-5.0-18.0-1.4,SS1630688655716,NA,NA,NA,NA,NA,32,500,1274.9000000059605,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_06_A_b.gif,self_paced,340,complex,3,complex_dissimilar,trial,images/stimuli/complex_06_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,65,624366,0.0-5.0-18.0-0.5,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,810.4000000059605,stimuli-presentation,66,626091,0.0-5.0-18.0-1.5,SS1630688655716,NA,NA,NA,NA,NA,32,500,1310.4000000059605,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_06_A_b.gif,self_paced,340,complex,3,complex_dissimilar,trial,images/stimuli/complex_06_A_b.gif,NA,NA,NA,NA,NA
NA,20209.20000001788,html-button-response,67,646307,0.0-5.0-19.0,SS1630688655716,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,3,NA,images/stimuli/complex_06_A_b.gif,images/stimuli/complex_14_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":8737.59999999404}]",8738.5,instructions,68,655058,0.0-5.0-20.0,SS1630688655716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,69,655880,0.0-5.0-21.0-0.0,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8553.800000011921,stimuli-presentation,70,665353,0.0-5.0-21.0-1.0,SS1630688655716,NA,NA,NA,NA,NA,32,500,9053.800000011921,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_21_A_b.gif,self_paced,840,complex,4,complex_dissimilar,trial,images/stimuli/complex_21_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,71,666505,0.0-5.0-21.0-0.1,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1514.0999999940395,stimuli-presentation,72,668937,0.0-5.0-21.0-1.1,SS1630688655716,NA,NA,NA,NA,NA,32,500,2014.0999999940395,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_21_A_b.gif,self_paced,840,complex,4,complex_dissimilar,trial,images/stimuli/complex_21_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,73,669813,0.0-5.0-21.0-0.2,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1023.7000000178814,stimuli-presentation,74,671752,0.0-5.0-21.0-1.2,SS1630688655716,NA,NA,NA,NA,NA,32,500,1523.7000000178814,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_21_A_b.gif,self_paced,840,complex,4,complex_dissimilar,trial,images/stimuli/complex_21_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,75,673006,0.0-5.0-21.0-0.3,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,587.9000000059605,stimuli-presentation,76,674523,0.0-5.0-21.0-1.3,SS1630688655716,NA,NA,NA,NA,NA,32,500,1087.9000000059605,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_21_A_b.gif,self_paced,840,complex,4,complex_dissimilar,trial,images/stimuli/complex_21_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,77,675384,0.0-5.0-21.0-0.4,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5481.9000000059605,stimuli-presentation,78,681783,0.0-5.0-21.0-1.4,SS1630688655716,NA,NA,NA,NA,NA,32,500,5981.9000000059605,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_21_A_b.gif,self_paced,840,complex,4,complex_dissimilar,trial,images/stimuli/complex_16_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,79,682849,0.0-5.0-21.0-0.5,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,388.90000000596046,stimuli-presentation,80,684163,0.0-5.0-21.0-1.5,SS1630688655716,NA,NA,NA,NA,NA,32,500,888.9000000059605,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_21_A_b.gif,self_paced,840,complex,4,complex_dissimilar,trial,images/stimuli/complex_16_A_a.gif,NA,NA,NA,NA,NA
NA,16382.200000017881,html-button-response,81,700555,0.0-5.0-22.0,SS1630688655716,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,4,NA,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_21_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":8091.800000011921}]",8092.699999988079,instructions,82,708656,0.0-5.0-23.0,SS1630688655716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,83,709963,0.0-5.0-24.0-0.0,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
