success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,view_history,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,stimulus,stimulus_displayed,question_order
NA,survey-likert,62,376567,0.0-2.0-8.0-0.13,SS1651680208732,2746.2000000001863,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_16_A_a.gif,NA,[0]
NA,survey-likert,63,379598,0.0-2.0-8.0-0.14,SS1651680208732,3026.2999999998137,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_06_A_a.gif,NA,[0]
NA,survey-likert,64,383905,0.0-2.0-8.0-0.15,SS1651680208732,4300,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_09_A_a.gif,NA,[0]
NA,survey-likert,65,387681,0.0-2.0-8.0-0.16,SS1651680208732,3768.5,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_10_A_a.gif,NA,[0]
NA,survey-likert,66,391811,0.0-2.0-8.0-0.17,SS1651680208732,4122.4000000003725,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_07_A_a.gif,NA,[0]
NA,survey-likert,67,396005,0.0-2.0-8.0-0.18,SS1651680208732,4188.799999999814,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_01_A_a.gif,NA,[0]
NA,survey-likert,68,399959,0.0-2.0-8.0-0.19,SS1651680208732,3948,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_13_A_a.gif,NA,[0]
NA,survey-text,69,412721,0.0-2.0-9.0,SS1651680208732,12754.099999999627,"{""Q0"":""No, everything was fine""}",NA,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,70,413732,0.0-2.0-10.0,SS1651680208732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,71,415989,0.0-2.0-11.0,SS1651680208732,2253.0999999996275,NA,"[{""page_index"":0,""viewing_time"":2252.399999999441}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,0,2339,0.0-0.0,SS1651681198761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-text,1,4600,0.0-1.0,SS1651681198761,2252.5,"{""p_id"":""613433254f90cad23b8907fe""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,2,12584,0.0-32.0-0.0,SS1651681198761,7979.399999976158,NA,"[{""page_index"":0,""viewing_time"":7977.799999952316}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,3,27266,0.0-32.0-1.0,SS1651681198761,12675.699999928474,NA,"[{""page_index"":0,""viewing_time"":7226.100000023842},{""page_index"":1,""viewing_time"":5449}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,4,33552,0.0-32.0-2.0,SS1651681198761,5779.300000071526,NA,NA,NA,NA,40,500,6279.300000071526,null,null,self_paced,0,NA,NA,NA
NA,stimuli-presentation,5,37998,0.0-32.0-3.0,SS1651681198761,3938,NA,NA,NA,NA,40,500,4438,null,null,self_paced,0,NA,NA,NA
NA,instructions,6,41018,0.0-32.0-4.0,SS1651681198761,3014.899999976158,NA,"[{""page_index"":0,""viewing_time"":3014.2999999523163}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,7,51600,0.0-32.0-5.0,SS1651681198761,10578.200000047684,NA,"[{""page_index"":0,""viewing_time"":5078.200000047684},{""page_index"":1,""viewing_time"":3533},{""page_index"":2,""viewing_time"":1116.8999999761581},{""page_index"":3,""viewing_time"":849.6000000238419}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,8,52651,0.0-32.0-6.0-0.0,SS1651681198761,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,9,59274,0.0-32.0-6.0-1.0,SS1651681198761,6114,NA,NA,trial,NA,40,500,6614,null,null,self_paced,0,NA,images/stimuli/complex_13_A_a.gif,NA
NA,html-keyboard-response,10,60245,0.0-32.0-6.0-0.1,SS1651681198761,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,11,65139,0.0-32.0-6.0-1.1,SS1651681198761,4386.300000071526,NA,NA,trial,NA,40,500,4886.300000071526,null,null,self_paced,0,NA,images/stimuli/complex_17_A_a.gif,NA
NA,html-keyboard-response,12,66278,0.0-32.0-6.0-0.2,SS1651681198761,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,13,73190,0.0-32.0-6.0-1.2,SS1651681198761,6404.699999928474,NA,NA,trial,NA,40,500,6904.699999928474,null,null,self_paced,0,NA,images/stimuli/simple_09_A_a.gif,NA
NA,html-keyboard-response,14,74000,0.0-32.0-6.0-0.3,SS1651681198761,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,15,80142,0.0-32.0-6.0-1.3,SS1651681198761,5631.700000047684,NA,NA,trial,NA,40,500,6131.700000047684,null,null,self_paced,0,NA,images/stimuli/simple_10_A_a.gif,NA
NA,html-keyboard-response,16,81332,0.0-32.0-6.0-0.4,SS1651681198761,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,17,87561,0.0-32.0-6.0-1.4,SS1651681198761,5721.600000023842,NA,NA,trial,NA,40,500,6221.600000023842,null,null,self_paced,0,NA,images/stimuli/complex_06_A_a.gif,NA
NA,html-keyboard-response,18,88555,0.0-32.0-6.0-0.5,SS1651681198761,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,19,94980,0.0-32.0-6.0-1.5,SS1651681198761,5918.299999952316,NA,NA,trial,NA,40,500,6418.299999952316,null,null,self_paced,0,NA,images/stimuli/simple_15_A_a.gif,NA
NA,html-keyboard-response,20,95843,0.0-32.0-6.0-0.6,SS1651681198761,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,21,100035,0.0-32.0-6.0-1.6,SS1651681198761,3684.399999976158,NA,NA,trial,NA,40,500,4184.399999976158,null,null,self_paced,0,NA,images/stimuli/simple_01_A_a.gif,NA
NA,html-keyboard-response,22,100857,0.0-32.0-6.0-0.7,SS1651681198761,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,23,107464,0.0-32.0-6.0-1.7,SS1651681198761,6099.899999976158,NA,NA,trial,NA,40,500,6599.899999976158,null,null,self_paced,0,NA,images/stimuli/complex_10_A_a.gif,NA
NA,html-keyboard-response,24,108367,0.0-32.0-6.0-0.8,SS1651681198761,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,25,115214,0.0-32.0-6.0-1.8,SS1651681198761,6338.699999928474,NA,NA,trial,NA,40,500,6838.699999928474,null,null,self_paced,0,NA,images/stimuli/complex_19_A_a.gif,NA
NA,html-keyboard-response,26,116399,0.0-32.0-6.0-0.9,SS1651681198761,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,27,120376,0.0-32.0-6.0-1.9,SS1651681198761,3468.399999976158,NA,NA,trial,NA,40,500,3968.399999976158,null,null,self_paced,0,NA,images/stimuli/simple_04_A_a.gif,NA
NA,html-keyboard-response,28,121487,0.0-32.0-6.0-0.10,SS1651681198761,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,29,124908,0.0-32.0-6.0-1.10,SS1651681198761,2914.1999999284744,NA,NA,trial,NA,40,500,3414.1999999284744,null,null,self_paced,0,NA,images/stimuli/simple_12_A_a.gif,NA
NA,html-keyboard-response,30,125753,0.0-32.0-6.0-0.11,SS1651681198761,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,31,131331,0.0-32.0-6.0-1.11,SS1651681198761,5070.599999904633,NA,NA,trial,NA,40,500,5570.599999904633,null,null,self_paced,0,NA,images/stimuli/complex_14_A_a.gif,NA
NA,html-keyboard-response,32,132270,0.0-32.0-6.0-0.12,SS1651681198761,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,33,141012,0.0-32.0-6.0-1.12,SS1651681198761,8235.800000071526,NA,NA,trial,NA,40,500,8735.800000071526,null,null,self_paced,0,NA,images/stimuli/complex_08_A_a.gif,NA
NA,html-keyboard-response,34,141897,0.0-32.0-6.0-0.13,SS1651681198761,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,35,146147,0.0-32.0-6.0-1.13,SS1651681198761,3742.2000000476837,NA,NA,trial,NA,40,500,4242.200000047684,null,null,self_paced,0,NA,images/stimuli/simple_07_A_a.gif,NA
NA,html-keyboard-response,36,147192,0.0-32.0-6.0-0.14,SS1651681198761,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,37,153943,0.0-32.0-6.0-1.14,SS1651681198761,6244,NA,NA,trial,NA,40,500,6744,null,null,self_paced,0,NA,images/stimuli/simple_17_A_a.gif,NA
NA,html-keyboard-response,38,154927,0.0-32.0-6.0-0.15,SS1651681198761,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,39,159423,0.0-32.0-6.0-1.15,SS1651681198761,3988.399999976158,NA,NA,trial,NA,40,500,4488.399999976158,null,null,self_paced,0,NA,images/stimuli/complex_20_A_a.gif,NA
