view_history,rt,stimulus_type,trial_type,trial_index,time_elapsed,internal_node_id,subject,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,stimulus,ball_pref,location,block_number,stimulus_displayed,position_displayed,stim_type_selected,slider_start,response,stimulus_left,stimulus_right
NA,853.059999877587,trial,sequential-stimulus-presentation,26,44497,0.0-10.0-1.0,SS1611845447407,NA,40,900,1753.059999877587,NA,NA,NA,1,images/stimuli/spore_stims/complex_12_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,27,45585,0.0-10.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,803.5200000740588,trial,sequential-stimulus-presentation,28,47307,0.0-10.0-1.1,SS1611845447407,NA,40,900,1703.5200000740588,NA,NA,NA,1,images/stimuli/spore_stims/complex_12_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,29,48226,0.0-10.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,773.4700001310557,trial,sequential-stimulus-presentation,30,49918,0.0-10.0-1.2,SS1611845447407,NA,40,900,1673.4700001310557,NA,NA,NA,1,images/stimuli/spore_stims/complex_12_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,31,50983,0.0-10.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,501.30999996326864,trial,sequential-stimulus-presentation,32,52404,0.0-10.0-1.3,SS1611845447407,NA,40,900,1401.3099999632686,NA,NA,NA,1,images/stimuli/spore_stims/complex_12_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,33,53453,0.0-10.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,402.91499998420477,trial,sequential-stimulus-presentation,34,54777,0.0-10.0-1.4,SS1611845447407,NA,40,900,1302.9149999842048,NA,NA,NA,1,images/stimuli/spore_stims/complex_12_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,35,55699,0.0-10.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,280.4999998770654,trial,sequential-stimulus-presentation,36,56904,0.0-10.0-1.5,SS1611845447407,NA,40,900,1180.4999998770654,NA,NA,NA,1,images/stimuli/spore_stims/complex_12_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,37,58132,0.0-10.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,450.4450000822544,trial,sequential-stimulus-presentation,38,59501,0.0-10.0-1.6,SS1611845447407,NA,40,900,1350.4450000822544,NA,NA,NA,1,images/stimuli/spore_stims/complex_12_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,39,60797,0.0-10.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2507.7349999919534,trial,sequential-stimulus-presentation,40,64225,0.0-10.0-1.7,SS1611845447407,NA,40,900,3407.7349999919534,NA,NA,NA,1,images/stimuli/spore_stims/complex_12_A_b.gif,left,NA,NA,NA,NA,NA
NA,3586.464999942109,pref_question,html-keyboard-response,41,67831,0.0-11.0,SS1611845447407,NA,51,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",3,right,1,NA,NA,NA,NA,NA,NA,NA
NA,948.4449999872595,pref_reveal,sequential-stimulus-presentation,42,69704,0.0-12.0,SS1611845447407,NA,40,900,1848.4449999872595,NA,NA,NA,1,NA,NA,novel,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,43,70980,0.0-13.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,488.3150001987815,trial,sequential-stimulus-presentation,44,72390,0.0-13.0-1.0,SS1611845447407,NA,40,900,1388.3150001987815,NA,NA,NA,2,images/stimuli/spore_stims/simple_02_B_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,45,73670,0.0-13.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,341.2399999797344,trial,sequential-stimulus-presentation,46,74934,0.0-13.0-1.1,SS1611845447407,NA,40,900,1241.2399999797344,NA,NA,NA,2,images/stimuli/spore_stims/simple_02_B_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,47,75963,0.0-13.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,402.0850001834333,trial,sequential-stimulus-presentation,48,77287,0.0-13.0-1.2,SS1611845447407,NA,40,900,1302.0850001834333,NA,NA,NA,2,images/stimuli/spore_stims/simple_02_B_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,49,78376,0.0-13.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,570.8749999757856,trial,sequential-stimulus-presentation,50,79870,0.0-13.0-1.3,SS1611845447407,NA,40,900,1470.8749999757856,NA,NA,NA,2,images/stimuli/spore_stims/simple_02_A_a.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,51,80868,0.0-13.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,972.1750000026077,trial,sequential-stimulus-presentation,52,82766,0.0-13.0-1.4,SS1611845447407,NA,40,900,1872.1750000026077,NA,NA,NA,2,images/stimuli/spore_stims/simple_02_B_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,53,83962,0.0-13.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,728.5200001206249,trial,sequential-stimulus-presentation,54,85615,0.0-13.0-1.5,SS1611845447407,NA,40,900,1628.520000120625,NA,NA,NA,2,images/stimuli/spore_stims/simple_02_B_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,55,86637,0.0-13.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1137.150000082329,trial,sequential-stimulus-presentation,56,88703,0.0-13.0-1.6,SS1611845447407,NA,40,900,2037.150000082329,NA,NA,NA,2,images/stimuli/spore_stims/simple_02_B_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,57,89775,0.0-13.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,113.05499984882772,trial,sequential-stimulus-presentation,58,90813,0.0-13.0-1.7,SS1611845447407,NA,40,900,1013.0549998488277,NA,NA,NA,2,images/stimuli/spore_stims/simple_02_B_a.gif,left,NA,NA,NA,NA,NA
NA,1110.8300001360476,pref_question,html-keyboard-response,59,91943,0.0-14.0,SS1611845447407,NA,50,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",2,middle,2,NA,NA,NA,NA,NA,NA,NA
NA,360.4150000028312,pref_reveal,sequential-stimulus-presentation,60,93229,0.0-15.0,SS1611845447407,NA,40,900,1260.4150000028312,NA,NA,NA,2,NA,NA,deviant,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,61,94318,0.0-16.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,856.3149999827147,trial,sequential-stimulus-presentation,62,96101,0.0-16.0-1.0,SS1611845447407,NA,40,900,1756.3149999827147,NA,NA,NA,3,images/stimuli/spore_stims/complex_07_A_b.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,63,97016,0.0-16.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,311.930000083521,trial,sequential-stimulus-presentation,64,98243,0.0-16.0-1.1,SS1611845447407,NA,40,900,1211.930000083521,NA,NA,NA,3,images/stimuli/spore_stims/complex_07_A_b.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,65,99117,0.0-16.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,475.6050000432879,trial,sequential-stimulus-presentation,66,100506,0.0-16.0-1.2,SS1611845447407,NA,40,900,1375.6050000432879,NA,NA,NA,3,images/stimuli/spore_stims/complex_07_A_b.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,67,101694,0.0-16.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1162.3949999921024,trial,sequential-stimulus-presentation,68,103771,0.0-16.0-1.3,SS1611845447407,NA,40,900,2062.3949999921024,NA,NA,NA,3,images/stimuli/spore_stims/complex_07_A_b.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,69,104882,0.0-16.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,265.74499998241663,trial,sequential-stimulus-presentation,70,106061,0.0-16.0-1.4,SS1611845447407,NA,40,900,1165.7449999824166,NA,NA,NA,3,images/stimuli/spore_stims/complex_07_A_b.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,71,107233,0.0-16.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,599.5600000023842,trial,sequential-stimulus-presentation,72,108746,0.0-16.0-1.5,SS1611845447407,NA,40,900,1499.5600000023842,NA,NA,NA,3,images/stimuli/spore_stims/complex_07_A_b.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,73,109932,0.0-16.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,328.34500004537404,trial,sequential-stimulus-presentation,74,111175,0.0-16.0-1.6,SS1611845447407,NA,40,900,1228.345000045374,NA,NA,NA,3,images/stimuli/spore_stims/complex_07_B_d.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,75,112382,0.0-16.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,213.1450001616031,trial,sequential-stimulus-presentation,76,113524,0.0-16.0-1.7,SS1611845447407,NA,40,900,1113.145000161603,NA,NA,NA,3,images/stimuli/spore_stims/complex_07_A_b.gif,right,NA,NA,NA,NA,NA
NA,1172.034999821335,pref_question,html-keyboard-response,77,114716,0.0-17.0,SS1611845447407,NA,50,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",2,middle,3,NA,NA,NA,NA,NA,NA,NA
NA,520.3249999321997,pref_reveal,sequential-stimulus-presentation,78,116158,0.0-18.0,SS1611845447407,NA,40,900,1420.3249999321997,NA,NA,NA,3,NA,NA,deviant,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,79,117416,0.0-19.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,347.28500014171004,trial,sequential-stimulus-presentation,80,118693,0.0-19.0-1.0,SS1611845447407,NA,40,900,1247.28500014171,NA,NA,NA,4,images/stimuli/spore_stims/complex_20_B_c.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,81,119931,0.0-19.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,175.12000002898276,trial,sequential-stimulus-presentation,82,121037,0.0-19.0-1.1,SS1611845447407,NA,40,900,1075.1200000289828,NA,NA,NA,4,images/stimuli/spore_stims/complex_20_B_c.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,83,121950,0.0-19.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,292.02499985694885,trial,sequential-stimulus-presentation,84,123177,0.0-19.0-1.2,SS1611845447407,NA,40,900,1192.0249998569489,NA,NA,NA,4,images/stimuli/spore_stims/complex_20_B_c.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,85,124253,0.0-19.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,330.8600001037121,trial,sequential-stimulus-presentation,86,125517,0.0-19.0-1.3,SS1611845447407,NA,40,900,1230.860000103712,NA,NA,NA,4,images/stimuli/spore_stims/complex_20_B_c.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,87,126812,0.0-19.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,477.794999955222,trial,sequential-stimulus-presentation,88,128222,0.0-19.0-1.4,SS1611845447407,NA,40,900,1377.794999955222,NA,NA,NA,4,images/stimuli/spore_stims/complex_20_B_c.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,89,129495,0.0-19.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,515.360000077635,trial,sequential-stimulus-presentation,90,130943,0.0-19.0-1.5,SS1611845447407,NA,40,900,1415.360000077635,NA,NA,NA,4,images/stimuli/spore_stims/complex_20_B_c.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,91,131855,0.0-19.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,418.17999980412424,trial,sequential-stimulus-presentation,92,133206,0.0-19.0-1.6,SS1611845447407,NA,40,900,1318.1799998041242,NA,NA,NA,4,images/stimuli/spore_stims/complex_18_A_a.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,93,134460,0.0-19.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,678.2100000418723,trial,sequential-stimulus-presentation,94,136073,0.0-19.0-1.7,SS1611845447407,NA,40,900,1578.2100000418723,NA,NA,NA,4,images/stimuli/spore_stims/complex_20_B_c.gif,left,NA,NA,NA,NA,NA
NA,1118.8399998936802,pref_question,html-keyboard-response,95,137223,0.0-20.0,SS1611845447407,NA,49,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",1,left,4,NA,NA,NA,NA,NA,NA,NA
NA,560.2750000543892,pref_reveal,sequential-stimulus-presentation,96,138717,0.0-21.0,SS1611845447407,NA,40,900,1460.2750000543892,NA,NA,NA,4,NA,NA,background,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,97,139572,0.0-22.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,939.5500000100583,trial,sequential-stimulus-presentation,98,141446,0.0-22.0-1.0,SS1611845447407,NA,40,900,1839.5500000100583,NA,NA,NA,5,images/stimuli/spore_stims/simple_07_B_a.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,99,142420,0.0-22.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,940.544999903068,trial,sequential-stimulus-presentation,100,144296,0.0-22.0-1.1,SS1611845447407,NA,40,900,1840.544999903068,NA,NA,NA,5,images/stimuli/spore_stims/simple_07_B_a.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,101,145300,0.0-22.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,325.60999994166195,trial,sequential-stimulus-presentation,102,146560,0.0-22.0-1.2,SS1611845447407,NA,40,900,1225.609999941662,NA,NA,NA,5,images/stimuli/spore_stims/simple_07_B_a.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,103,147636,0.0-22.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
