view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,block_number,block_type,stimulus_displayed,responses,question_order,math_correct_answer,stimulus_left,stimulus_right,exposure_type
NA,557,sequential-stimulus-presentation,26,166957,0.0-10.0-1.3,SS1617819278525,trial,NA,40,1000,1557,images/stimuli/spore_stims/simple_11_A_b.gif,images/stimuli/spore_stims/simple_09_A_a.gif,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_09_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,27,168084,0.0-10.0-0.4,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3078,sequential-stimulus-presentation,28,172166,0.0-10.0-1.4,SS1617819278525,trial,NA,40,1000,4078,images/stimuli/spore_stims/simple_11_A_b.gif,images/stimuli/spore_stims/simple_09_A_a.gif,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_11_A_b.gif,NA,NA,NA,NA,NA,NA
NA,2727,survey-multi-choice,29,174895,0.0-11.0,SS1617819278525,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""16""}",[0],16,NA,NA,NA
NA,null,html-keyboard-response,30,175905,0.0-12.0-0.0,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9460,sequential-stimulus-presentation,31,186368,0.0-12.0-1.0,SS1617819278525,trial,NA,40,1000,10460,images/stimuli/spore_stims/complex_10_A_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,NA,2,complex_dissimilar,images/stimuli/spore_stims/complex_16_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,32,187599,0.0-12.0-0.1,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8459,sequential-stimulus-presentation,33,197062,0.0-12.0-1.1,SS1617819278525,trial,NA,40,1000,9459,images/stimuli/spore_stims/complex_10_A_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,NA,2,complex_dissimilar,images/stimuli/spore_stims/complex_16_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,34,198349,0.0-12.0-0.2,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2337,sequential-stimulus-presentation,35,201690,0.0-12.0-1.2,SS1617819278525,trial,NA,40,1000,3337,images/stimuli/spore_stims/complex_10_A_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,NA,2,complex_dissimilar,images/stimuli/spore_stims/complex_16_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,36,202831,0.0-12.0-0.3,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2575,sequential-stimulus-presentation,37,206410,0.0-12.0-1.3,SS1617819278525,trial,NA,40,1000,3575,images/stimuli/spore_stims/complex_10_A_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,NA,2,complex_dissimilar,images/stimuli/spore_stims/complex_16_A_a.gif,NA,NA,NA,NA,NA,NA
NA,2317,survey-multi-choice,38,208728,0.0-13.0,SS1617819278525,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""12""}",[0],12,NA,NA,NA
NA,null,html-keyboard-response,39,209823,0.0-14.0-0.0,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5941,sequential-stimulus-presentation,40,216768,0.0-14.0-1.0,SS1617819278525,trial,NA,40,1000,6941,images/stimuli/spore_stims/simple_17_A_b.gif,images/stimuli/spore_stims/simple_04_A_a.gif,NA,3,simple_dissimilar,images/stimuli/spore_stims/simple_04_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,41,217902,0.0-14.0-0.1,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4458,sequential-stimulus-presentation,42,223367,0.0-14.0-1.1,SS1617819278525,trial,NA,40,1000,5458,images/stimuli/spore_stims/simple_17_A_b.gif,images/stimuli/spore_stims/simple_04_A_a.gif,NA,3,simple_dissimilar,images/stimuli/spore_stims/simple_04_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,43,224430,0.0-14.0-0.2,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2887.999999999971,sequential-stimulus-presentation,44,228322,0.0-14.0-1.2,SS1617819278525,trial,NA,40,1000,3887.999999999971,images/stimuli/spore_stims/simple_17_A_b.gif,images/stimuli/spore_stims/simple_04_A_a.gif,NA,3,simple_dissimilar,images/stimuli/spore_stims/simple_04_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,45,229569,0.0-14.0-0.3,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,859,sequential-stimulus-presentation,46,231432,0.0-14.0-1.3,SS1617819278525,trial,NA,40,1000,1859,images/stimuli/spore_stims/simple_17_A_b.gif,images/stimuli/spore_stims/simple_04_A_a.gif,NA,3,simple_dissimilar,images/stimuli/spore_stims/simple_04_A_a.gif,NA,NA,NA,NA,NA,NA
NA,2387,survey-multi-choice,47,233820,0.0-15.0,SS1617819278525,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""16""}",[0],16,NA,NA,NA
NA,null,html-keyboard-response,48,234631,0.0-16.0-0.0,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4056,sequential-stimulus-presentation,49,239692,0.0-16.0-1.0,SS1617819278525,trial,NA,40,1000,5056,images/stimuli/spore_stims/simple_11_A_a.gif,images/stimuli/spore_stims/simple_05_A_b.gif,NA,4,simple_dissimilar,images/stimuli/spore_stims/simple_05_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,50,240576,0.0-16.0-0.1,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5218,sequential-stimulus-presentation,51,246799,0.0-16.0-1.1,SS1617819278525,trial,NA,40,1000,6218,images/stimuli/spore_stims/simple_11_A_a.gif,images/stimuli/spore_stims/simple_05_A_b.gif,NA,4,simple_dissimilar,images/stimuli/spore_stims/simple_11_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,52,247725,0.0-16.0-0.2,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6147,sequential-stimulus-presentation,53,254875,0.0-16.0-1.2,SS1617819278525,trial,NA,40,1000,7147,images/stimuli/spore_stims/simple_11_A_a.gif,images/stimuli/spore_stims/simple_05_A_b.gif,NA,4,simple_dissimilar,images/stimuli/spore_stims/simple_05_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,54,256073,0.0-16.0-0.3,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5199,sequential-stimulus-presentation,55,262275,0.0-16.0-1.3,SS1617819278525,trial,NA,40,1000,6199,images/stimuli/spore_stims/simple_11_A_a.gif,images/stimuli/spore_stims/simple_05_A_b.gif,NA,4,simple_dissimilar,images/stimuli/spore_stims/simple_05_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,56,263262,0.0-16.0-0.4,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,380,sequential-stimulus-presentation,57,264646,0.0-16.0-1.4,SS1617819278525,trial,NA,40,1000,1380,images/stimuli/spore_stims/simple_11_A_a.gif,images/stimuli/spore_stims/simple_05_A_b.gif,NA,4,simple_dissimilar,images/stimuli/spore_stims/simple_11_A_a.gif,NA,NA,NA,NA,NA,NA
NA,2758,survey-multi-choice,58,267407,0.0-17.0,SS1617819278525,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""9""}",[0],9,NA,NA,NA
NA,null,html-keyboard-response,59,268433,0.0-18.0-0.0,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,11060.999999999942,sequential-stimulus-presentation,60,280498,0.0-18.0-1.0,SS1617819278525,trial,NA,40,1000,12060.999999999942,images/stimuli/spore_stims/complex_05_A_a.gif,images/stimuli/spore_stims/complex_03_A_b.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_03_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,61,281794,0.0-18.0-0.1,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8840,sequential-stimulus-presentation,62,291638,0.0-18.0-1.1,SS1617819278525,trial,NA,40,1000,9840,images/stimuli/spore_stims/complex_05_A_a.gif,images/stimuli/spore_stims/complex_03_A_b.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_03_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,63,292546,0.0-18.0-0.2,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3304.999999999942,sequential-stimulus-presentation,64,296855,0.0-18.0-1.2,SS1617819278525,trial,NA,40,1000,4304.999999999942,images/stimuli/spore_stims/complex_05_A_a.gif,images/stimuli/spore_stims/complex_03_A_b.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_03_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,65,297704,0.0-18.0-0.3,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,13881,sequential-stimulus-presentation,66,312589,0.0-18.0-1.3,SS1617819278525,trial,NA,40,1000,14881,images/stimuli/spore_stims/complex_05_A_a.gif,images/stimuli/spore_stims/complex_03_A_b.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_a.gif,NA,NA,NA,NA,NA,NA
NA,8418.999999999942,survey-multi-choice,67,321010,0.0-19.0,SS1617819278525,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""13""}",[0],13,NA,NA,NA
NA,null,html-keyboard-response,68,321931,0.0-20.0-0.0,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8324,sequential-stimulus-presentation,69,331259,0.0-20.0-1.0,SS1617819278525,trial,NA,40,1000,9324,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,6,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,70,332207,0.0-20.0-0.1,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9167.000000000058,sequential-stimulus-presentation,71,342377,0.0-20.0-1.1,SS1617819278525,trial,NA,40,1000,10167.000000000058,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,6,complex_dissimilar,images/stimuli/spore_stims/complex_19_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,72,343281,0.0-20.0-0.2,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2446,sequential-stimulus-presentation,73,346733,0.0-20.0-1.2,SS1617819278525,trial,NA,40,1000,3446,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,6,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,74,347843,0.0-20.0-0.3,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4950.999999999942,sequential-stimulus-presentation,75,353799,0.0-20.0-1.3,SS1617819278525,trial,NA,40,1000,5950.999999999942,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,6,complex_dissimilar,images/stimuli/spore_stims/complex_19_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,76,354640,0.0-20.0-0.4,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3976,sequential-stimulus-presentation,77,359621,0.0-20.0-1.4,SS1617819278525,trial,NA,40,1000,4976,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,6,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,NA,NA
NA,3517,survey-multi-choice,78,363140,0.0-21.0,SS1617819278525,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""2""}",[0],2,NA,NA,NA
NA,null,html-keyboard-response,79,364440,0.0-22.0-0.0,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9048,sequential-stimulus-presentation,80,374492,0.0-22.0-1.0,SS1617819278525,trial,NA,40,1000,10048,images/stimuli/spore_stims/complex_02_A_b.gif,images/stimuli/spore_stims/complex_12_A_a.gif,NA,7,complex_dissimilar,images/stimuli/spore_stims/complex_12_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,81,375627,0.0-22.0-0.1,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5697,sequential-stimulus-presentation,82,382328,0.0-22.0-1.1,SS1617819278525,trial,NA,40,1000,6697,images/stimuli/spore_stims/complex_02_A_b.gif,images/stimuli/spore_stims/complex_12_A_a.gif,NA,7,complex_dissimilar,images/stimuli/spore_stims/complex_12_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,83,383296,0.0-22.0-0.2,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6789,sequential-stimulus-presentation,84,391091,0.0-22.0-1.2,SS1617819278525,trial,NA,40,1000,7789,images/stimuli/spore_stims/complex_02_A_b.gif,images/stimuli/spore_stims/complex_12_A_a.gif,NA,7,complex_dissimilar,images/stimuli/spore_stims/complex_02_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,85,392099,0.0-22.0-0.3,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2613,sequential-stimulus-presentation,86,395717,0.0-22.0-1.3,SS1617819278525,trial,NA,40,1000,3613,images/stimuli/spore_stims/complex_02_A_b.gif,images/stimuli/spore_stims/complex_12_A_a.gif,NA,7,complex_dissimilar,images/stimuli/spore_stims/complex_12_A_a.gif,NA,NA,NA,NA,NA,NA
NA,3382,survey-multi-choice,87,399102,0.0-23.0,SS1617819278525,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""7""}",[0],7,NA,NA,NA
NA,null,html-keyboard-response,88,400086,0.0-24.0-0.0,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,11835.000000000058,sequential-stimulus-presentation,89,412925,0.0-24.0-1.0,SS1617819278525,trial,NA,40,1000,12835.000000000058,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_02_A_a.gif,NA,8,complex_dissimilar,images/stimuli/spore_stims/complex_02_A_a.gif,NA,NA,NA,NA,NA,NA
