view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,block_number,block_type,stimulus_displayed,responses,question_order,math_correct_answer,stimulus_left,stimulus_right
NA,914.1750000417233,sequential-stimulus-presentation,46,217680,0.0-12.0-1.2,SS1614809227590,trial,NA,40,500,1414.1750000417233,images/stimuli/spore_stims/complex_08_A_c.gif,images/stimuli/spore_stims/complex_08_B_c.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_08_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,47,218863,0.0-12.0-0.3,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1871.3250000728294,sequential-stimulus-presentation,48,221236,0.0-12.0-1.3,SS1614809227590,trial,NA,40,500,2371.3250000728294,images/stimuli/spore_stims/complex_08_A_c.gif,images/stimuli/spore_stims/complex_08_B_c.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_08_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,49,222428,0.0-12.0-0.4,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1983.39000006672,sequential-stimulus-presentation,50,224914,0.0-12.0-1.4,SS1614809227590,trial,NA,40,500,2483.39000006672,images/stimuli/spore_stims/complex_08_A_c.gif,images/stimuli/spore_stims/complex_08_B_c.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_08_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,51,226167,0.0-12.0-0.5,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,2057.574999984354,sequential-stimulus-presentation,52,228726,0.0-12.0-1.5,SS1614809227590,trial,NA,40,500,2557.574999984354,images/stimuli/spore_stims/complex_08_A_c.gif,images/stimuli/spore_stims/complex_08_B_c.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_08_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,53,229837,0.0-12.0-0.6,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1736.200000043027,sequential-stimulus-presentation,54,232076,0.0-12.0-1.6,SS1614809227590,trial,NA,40,500,2236.200000043027,images/stimuli/spore_stims/complex_08_A_c.gif,images/stimuli/spore_stims/complex_08_B_c.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_08_A_c.gif,NA,NA,NA,NA,NA
NA,3578.4350000321865,survey-multi-choice,55,235656,0.0-13.0,SS1614809227590,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""11""}",[0],11,NA,NA
NA,null,html-keyboard-response,56,236461,0.0-14.0-0.0,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3486.5950000239536,sequential-stimulus-presentation,57,240450,0.0-14.0-1.0,SS1614809227590,trial,NA,40,500,3986.5950000239536,images/stimuli/spore_stims/complex_18_B_a.gif,images/stimuli/spore_stims/complex_04_A_d.gif,NA,4,complex_dissimilar,images/stimuli/spore_stims/complex_04_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,58,241301,0.0-14.0-0.1,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,6993.654999998398,sequential-stimulus-presentation,59,248797,0.0-14.0-1.1,SS1614809227590,trial,NA,40,500,7493.654999998398,images/stimuli/spore_stims/complex_18_B_a.gif,images/stimuli/spore_stims/complex_04_A_d.gif,NA,4,complex_dissimilar,images/stimuli/spore_stims/complex_04_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,60,249611,0.0-14.0-0.2,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1346.6450000414625,sequential-stimulus-presentation,61,251460,0.0-14.0-1.2,SS1614809227590,trial,NA,40,500,1846.6450000414625,images/stimuli/spore_stims/complex_18_B_a.gif,images/stimuli/spore_stims/complex_04_A_d.gif,NA,4,complex_dissimilar,images/stimuli/spore_stims/complex_04_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,62,252370,0.0-14.0-0.3,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,5873.3200000133365,sequential-stimulus-presentation,63,258745,0.0-14.0-1.3,SS1614809227590,trial,NA,40,500,6373.3200000133365,images/stimuli/spore_stims/complex_18_B_a.gif,images/stimuli/spore_stims/complex_04_A_d.gif,NA,4,complex_dissimilar,images/stimuli/spore_stims/complex_18_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,64,259915,0.0-14.0-0.4,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1271.7699999921024,sequential-stimulus-presentation,65,261690,0.0-14.0-1.4,SS1614809227590,trial,NA,40,500,1771.7699999921024,images/stimuli/spore_stims/complex_18_B_a.gif,images/stimuli/spore_stims/complex_04_A_d.gif,NA,4,complex_dissimilar,images/stimuli/spore_stims/complex_18_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,66,262626,0.0-14.0-0.5,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,2333.1050000851974,sequential-stimulus-presentation,67,265461,0.0-14.0-1.5,SS1614809227590,trial,NA,40,500,2833.1050000851974,images/stimuli/spore_stims/complex_18_B_a.gif,images/stimuli/spore_stims/complex_04_A_d.gif,NA,4,complex_dissimilar,images/stimuli/spore_stims/complex_04_A_d.gif,NA,NA,NA,NA,NA
NA,4502.665000036359,survey-multi-choice,68,269965,0.0-15.0,SS1614809227590,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""15""}",[0],15,NA,NA
NA,null,html-keyboard-response,69,271190,0.0-16.0-0.0,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,2443.5250000096858,sequential-stimulus-presentation,70,274136,0.0-16.0-1.0,SS1614809227590,trial,NA,40,500,2943.5250000096858,images/stimuli/spore_stims/simple_19_B_b.gif,images/stimuli/spore_stims/simple_07_B_a.gif,NA,5,simple_dissimilar,images/stimuli/spore_stims/simple_07_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,71,275197,0.0-16.0-0.1,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1621.1650000186637,sequential-stimulus-presentation,72,277321,0.0-16.0-1.1,SS1614809227590,trial,NA,40,500,2121.1650000186637,images/stimuli/spore_stims/simple_19_B_b.gif,images/stimuli/spore_stims/simple_07_B_a.gif,NA,5,simple_dissimilar,images/stimuli/spore_stims/simple_07_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,73,278168,0.0-16.0-0.2,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,2146.145000006072,sequential-stimulus-presentation,74,280817,0.0-16.0-1.2,SS1614809227590,trial,NA,40,500,2646.145000006072,images/stimuli/spore_stims/simple_19_B_b.gif,images/stimuli/spore_stims/simple_07_B_a.gif,NA,5,simple_dissimilar,images/stimuli/spore_stims/simple_07_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,75,281708,0.0-16.0-0.3,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1661.1350000603124,sequential-stimulus-presentation,76,283872,0.0-16.0-1.3,SS1614809227590,trial,NA,40,500,2161.1350000603124,images/stimuli/spore_stims/simple_19_B_b.gif,images/stimuli/spore_stims/simple_07_B_a.gif,NA,5,simple_dissimilar,images/stimuli/spore_stims/simple_07_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,77,285157,0.0-16.0-0.4,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1847.550000064075,sequential-stimulus-presentation,78,287507,0.0-16.0-1.4,SS1614809227590,trial,NA,40,500,2347.550000064075,images/stimuli/spore_stims/simple_19_B_b.gif,images/stimuli/spore_stims/simple_07_B_a.gif,NA,5,simple_dissimilar,images/stimuli/spore_stims/simple_07_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,79,288464,0.0-16.0-0.5,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3250.1700000138953,sequential-stimulus-presentation,80,292216,0.0-16.0-1.5,SS1614809227590,trial,NA,40,500,3750.1700000138953,images/stimuli/spore_stims/simple_19_B_b.gif,images/stimuli/spore_stims/simple_07_B_a.gif,NA,5,simple_dissimilar,images/stimuli/spore_stims/simple_19_B_b.gif,NA,NA,NA,NA,NA
NA,3534.8099999828264,survey-multi-choice,81,295752,0.0-17.0,SS1614809227590,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""13""}",[0],13,NA,NA
NA,null,html-keyboard-response,82,296752,0.0-18.0-0.0,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3749.485000036657,sequential-stimulus-presentation,83,301005,0.0-18.0-1.0,SS1614809227590,trial,NA,40,500,4249.485000036657,images/stimuli/spore_stims/simple_17_B_c.gif,images/stimuli/spore_stims/simple_04_A_c.gif,NA,6,simple_dissimilar,images/stimuli/spore_stims/simple_04_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,84,301880,0.0-18.0-0.1,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1199.1449999623,sequential-stimulus-presentation,85,303582,0.0-18.0-1.1,SS1614809227590,trial,NA,40,500,1699.1449999623,images/stimuli/spore_stims/simple_17_B_c.gif,images/stimuli/spore_stims/simple_04_A_c.gif,NA,6,simple_dissimilar,images/stimuli/spore_stims/simple_04_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,86,304521,0.0-18.0-0.2,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1933.6599999805912,sequential-stimulus-presentation,87,306957,0.0-18.0-1.2,SS1614809227590,trial,NA,40,500,2433.6599999805912,images/stimuli/spore_stims/simple_17_B_c.gif,images/stimuli/spore_stims/simple_04_A_c.gif,NA,6,simple_dissimilar,images/stimuli/spore_stims/simple_04_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,88,308249,0.0-18.0-0.3,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,5239.585000090301,sequential-stimulus-presentation,89,313990,0.0-18.0-1.3,SS1614809227590,trial,NA,40,500,5739.585000090301,images/stimuli/spore_stims/simple_17_B_c.gif,images/stimuli/spore_stims/simple_04_A_c.gif,NA,6,simple_dissimilar,images/stimuli/spore_stims/simple_17_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,90,315143,0.0-18.0-0.4,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,865.3400000184774,sequential-stimulus-presentation,91,316511,0.0-18.0-1.4,SS1614809227590,trial,NA,40,500,1365.3400000184774,images/stimuli/spore_stims/simple_17_B_c.gif,images/stimuli/spore_stims/simple_04_A_c.gif,NA,6,simple_dissimilar,images/stimuli/spore_stims/simple_04_A_c.gif,NA,NA,NA,NA,NA
NA,4113.819999969564,survey-multi-choice,92,320627,0.0-19.0,SS1614809227590,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""8""}",[0],8,NA,NA
NA,null,html-keyboard-response,93,321559,0.0-20.0-0.0,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1865.2599999913946,sequential-stimulus-presentation,94,323927,0.0-20.0-1.0,SS1614809227590,trial,NA,40,500,2365.2599999913946,images/stimuli/spore_stims/simple_08_B_d.gif,images/stimuli/spore_stims/simple_19_A_c.gif,NA,7,simple_dissimilar,images/stimuli/spore_stims/simple_19_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,95,324790,0.0-20.0-0.1,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1586.479999939911,sequential-stimulus-presentation,96,326878,0.0-20.0-1.1,SS1614809227590,trial,NA,40,500,2086.479999939911,images/stimuli/spore_stims/simple_08_B_d.gif,images/stimuli/spore_stims/simple_19_A_c.gif,NA,7,simple_dissimilar,images/stimuli/spore_stims/simple_19_A_c.gif,NA,NA,NA,NA,NA
