view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,wall_pref,location,location_percent,block_number,block_type,stimulus_displayed,position_displayed,stim_type_selected,responses,question_order,stimulus_left,stimulus_right
NA,470.62500001629815,sequential-stimulus-presentation,11,49944,0.0-8.0-1.1,SS1613021720387,trial,NA,40,800,1270.6250000162981,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_15_B_b.gif,NA,NA,NA,NA,0,simple_similar,images/stimuli/spore_stims/simple_15_B_b.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,12,50839,0.0-8.0-0.2,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,62997.74000002071,sequential-stimulus-presentation,13,114649,0.0-8.0-1.2,SS1613021720387,trial,NA,40,800,63797.74000002071,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_15_B_b.gif,NA,NA,NA,NA,0,simple_similar,images/stimuli/spore_stims/simple_15_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,14,115514,0.0-8.0-0.3,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,509.93000000016764,sequential-stimulus-presentation,15,116833,0.0-8.0-1.3,SS1613021720387,trial,NA,40,800,1309.9300000001676,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_15_B_b.gif,NA,NA,NA,NA,0,simple_similar,images/stimuli/spore_stims/simple_15_B_b.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,16,117808,0.0-8.0-0.4,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,235.4250000207685,sequential-stimulus-presentation,17,118854,0.0-8.0-1.4,SS1613021720387,trial,NA,40,800,1035.4250000207685,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_15_B_b.gif,NA,NA,NA,NA,0,simple_similar,images/stimuli/spore_stims/simple_15_B_b.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,18,119909,0.0-8.0-0.5,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,735.0899999728426,sequential-stimulus-presentation,19,121450,0.0-8.0-1.5,SS1613021720387,trial,NA,40,800,1535.0899999728426,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_15_B_b.gif,NA,NA,NA,NA,0,simple_similar,images/stimuli/spore_stims/simple_15_B_b.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,20,122701,0.0-8.0-0.6,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,11121.525000024121,sequential-stimulus-presentation,21,134634,0.0-8.0-1.6,SS1613021720387,trial,NA,40,800,11921.525000024121,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_15_B_b.gif,NA,NA,NA,NA,0,simple_similar,images/stimuli/spore_stims/simple_15_B_b.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,22,135544,0.0-8.0-0.7,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1344.814999960363,sequential-stimulus-presentation,23,137696,0.0-8.0-1.7,SS1613021720387,trial,NA,40,800,2144.814999960363,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_15_B_b.gif,NA,NA,NA,NA,0,simple_similar,images/stimuli/spore_stims/simple_15_B_b.gif,right,NA,NA,NA,NA,NA
NA,1509.2799999983981,html-keyboard-response,24,139210,0.0-9.0,SS1613021720387,pref_question,NA,50,NA,NA,NA,NA,<video width ='960' height = '540' style='padding-top:8%' autoplay muted><source src='images/stimuli/wall_pref.mp4' type='video/mp4'></video>,2,middle,45%,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,4161.625000007916,sequential-stimulus-presentation,25,144179,0.0-10.0,SS1613021720387,pref_reveal,NA,40,800,4961.625000007916,null,null,NA,NA,NA,NA,0,NA,NA,NA,novel,NA,NA,NA,NA
NA,null,html-keyboard-response,26,145359,0.0-11.0-0.0,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1287.9850000026636,sequential-stimulus-presentation,27,147469,0.0-11.0-1.0,SS1613021720387,trial,NA,40,800,2087.9850000026636,images/stimuli/spore_stims/simple_04_B_d.gif,images/stimuli/spore_stims/simple_10_B_b.gif,NA,NA,NA,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_10_B_b.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,28,148453,0.0-11.0-0.1,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1708.6399999679998,sequential-stimulus-presentation,29,150967,0.0-11.0-1.1,SS1613021720387,trial,NA,40,800,2508.6399999679998,images/stimuli/spore_stims/simple_04_B_d.gif,images/stimuli/spore_stims/simple_10_B_b.gif,NA,NA,NA,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_10_B_b.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,30,152240,0.0-11.0-0.2,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1897.0200000330806,sequential-stimulus-presentation,31,154944,0.0-11.0-1.2,SS1613021720387,trial,NA,40,800,2697.0200000330806,images/stimuli/spore_stims/simple_04_B_d.gif,images/stimuli/spore_stims/simple_10_B_b.gif,NA,NA,NA,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_10_B_b.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,32,155917,0.0-11.0-0.3,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4017.8650000016205,sequential-stimulus-presentation,33,160744,0.0-11.0-1.3,SS1613021720387,trial,NA,40,800,4817.8650000016205,images/stimuli/spore_stims/simple_04_B_d.gif,images/stimuli/spore_stims/simple_10_B_b.gif,NA,NA,NA,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_10_B_b.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,34,161948,0.0-11.0-0.4,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,261.4099999773316,sequential-stimulus-presentation,35,163014,0.0-11.0-1.4,SS1613021720387,trial,NA,40,800,1061.4099999773316,images/stimuli/spore_stims/simple_04_B_d.gif,images/stimuli/spore_stims/simple_10_B_b.gif,NA,NA,NA,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_04_B_d.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,36,163839,0.0-11.0-0.5,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1012.6099999761209,sequential-stimulus-presentation,37,165657,0.0-11.0-1.5,SS1613021720387,trial,NA,40,800,1812.609999976121,images/stimuli/spore_stims/simple_04_B_d.gif,images/stimuli/spore_stims/simple_10_B_b.gif,NA,NA,NA,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_10_B_b.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,38,166567,0.0-11.0-0.6,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1459.6049999818206,sequential-stimulus-presentation,39,168832,0.0-11.0-1.6,SS1613021720387,trial,NA,40,800,2259.6049999818206,images/stimuli/spore_stims/simple_04_B_d.gif,images/stimuli/spore_stims/simple_10_B_b.gif,NA,NA,NA,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_10_B_b.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,40,169969,0.0-11.0-0.7,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,398.13999994657934,sequential-stimulus-presentation,41,171178,0.0-11.0-1.7,SS1613021720387,trial,NA,40,800,1198.1399999465793,images/stimuli/spore_stims/simple_04_B_d.gif,images/stimuli/spore_stims/simple_10_B_b.gif,NA,NA,NA,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_10_B_b.gif,left,NA,NA,NA,NA,NA
NA,10711.19500003988,html-keyboard-response,42,181893,0.0-12.0,SS1613021720387,pref_question,NA,51,NA,NA,NA,NA,<video width ='960' height = '540' style='padding-top:8%' autoplay muted><source src='images/stimuli/wall_pref.mp4' type='video/mp4'></video>,3,right,66%,1,NA,NA,NA,NA,NA,NA,NA,NA
NA,1227.2449999582022,sequential-stimulus-presentation,43,183927,0.0-13.0,SS1613021720387,pref_reveal,NA,40,800,2027.2449999582022,null,null,NA,NA,NA,NA,1,NA,NA,NA,deviant,NA,NA,NA,NA
NA,null,html-keyboard-response,44,184759,0.0-14.0-0.0,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5663.215000007767,sequential-stimulus-presentation,45,191231,0.0-14.0-1.0,SS1613021720387,trial,NA,40,800,6463.215000007767,images/stimuli/spore_stims/complex_07_B_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,2,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,46,192204,0.0-14.0-0.1,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,788.109999964945,sequential-stimulus-presentation,47,193803,0.0-14.0-1.1,SS1613021720387,trial,NA,40,800,1588.109999964945,images/stimuli/spore_stims/complex_07_B_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,2,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,48,195079,0.0-14.0-0.2,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1202.1550000063144,sequential-stimulus-presentation,49,197087,0.0-14.0-1.2,SS1613021720387,trial,NA,40,800,2002.1550000063144,images/stimuli/spore_stims/complex_07_B_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,2,complex_dissimilar,images/stimuli/spore_stims/complex_07_B_a.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,50,197959,0.0-14.0-0.3,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,696.155000012368,sequential-stimulus-presentation,51,199465,0.0-14.0-1.3,SS1613021720387,trial,NA,40,800,1496.155000012368,images/stimuli/spore_stims/complex_07_B_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,2,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,52,200445,0.0-14.0-0.4,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,302.69000004045665,sequential-stimulus-presentation,53,201556,0.0-14.0-1.4,SS1613021720387,trial,NA,40,800,1102.6900000404567,images/stimuli/spore_stims/complex_07_B_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,2,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,54,202834,0.0-14.0-0.5,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1839.9499999941327,sequential-stimulus-presentation,55,205482,0.0-14.0-1.5,SS1613021720387,trial,NA,40,800,2639.9499999941327,images/stimuli/spore_stims/complex_07_B_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,2,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,56,206432,0.0-14.0-0.6,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,95.23000003537163,sequential-stimulus-presentation,57,207335,0.0-14.0-1.6,SS1613021720387,trial,NA,40,800,895.2300000353716,images/stimuli/spore_stims/complex_07_B_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,2,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,58,208625,0.0-14.0-0.7,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,952.5349999894388,sequential-stimulus-presentation,59,210385,0.0-14.0-1.7,SS1613021720387,trial,NA,40,800,1752.5349999894388,images/stimuli/spore_stims/complex_07_B_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,2,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,left,NA,NA,NA,NA,NA
NA,7107.010000036098,html-keyboard-response,60,217496,0.0-15.0,SS1613021720387,pref_question,NA,51,NA,NA,NA,NA,<video width ='960' height = '540' style='padding-top:8%' autoplay muted><source src='images/stimuli/wall_pref.mp4' type='video/mp4'></video>,3,right,66%,2,NA,NA,NA,NA,NA,NA,NA,NA
NA,465.81999998306856,sequential-stimulus-presentation,61,218769,0.0-16.0,SS1613021720387,pref_reveal,NA,40,800,1265.8199999830686,null,null,NA,NA,NA,NA,2,NA,NA,NA,deviant,NA,NA,NA,NA
NA,null,html-keyboard-response,62,219821,0.0-17.0-0.0,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1345.7700000144541,sequential-stimulus-presentation,63,221976,0.0-17.0-1.0,SS1613021720387,trial,NA,40,800,2145.770000014454,images/stimuli/spore_stims/complex_02_B_d.gif,images/stimuli/spore_stims/complex_02_A_d.gif,NA,NA,NA,NA,3,complex_similar,images/stimuli/spore_stims/complex_02_A_d.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,64,223237,0.0-17.0-0.1,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,316.3499999791384,sequential-stimulus-presentation,65,224361,0.0-17.0-1.1,SS1613021720387,trial,NA,40,800,1116.3499999791384,images/stimuli/spore_stims/complex_02_B_d.gif,images/stimuli/spore_stims/complex_02_A_d.gif,NA,NA,NA,NA,3,complex_similar,images/stimuli/spore_stims/complex_02_A_d.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,66,225577,0.0-17.0-0.2,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,73.73500004177913,sequential-stimulus-presentation,67,226458,0.0-17.0-1.2,SS1613021720387,trial,NA,40,800,873.7350000417791,images/stimuli/spore_stims/complex_02_B_d.gif,images/stimuli/spore_stims/complex_02_A_d.gif,NA,NA,NA,NA,3,complex_similar,images/stimuli/spore_stims/complex_02_A_d.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,68,227571,0.0-17.0-0.3,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1746.91999994684,sequential-stimulus-presentation,69,230128,0.0-17.0-1.3,SS1613021720387,trial,NA,40,800,2546.91999994684,images/stimuli/spore_stims/complex_02_B_d.gif,images/stimuli/spore_stims/complex_02_A_d.gif,NA,NA,NA,NA,3,complex_similar,images/stimuli/spore_stims/complex_02_A_d.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,70,231101,0.0-17.0-0.4,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2906.5149999805726,sequential-stimulus-presentation,71,234816,0.0-17.0-1.4,SS1613021720387,trial,NA,40,800,3706.5149999805726,images/stimuli/spore_stims/complex_02_B_d.gif,images/stimuli/spore_stims/complex_02_A_d.gif,NA,NA,NA,NA,3,complex_similar,images/stimuli/spore_stims/complex_02_A_d.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,72,235816,0.0-17.0-0.5,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,254.59000002592802,sequential-stimulus-presentation,73,236882,0.0-17.0-1.5,SS1613021720387,trial,NA,40,800,1054.590000025928,images/stimuli/spore_stims/complex_02_B_d.gif,images/stimuli/spore_stims/complex_02_A_d.gif,NA,NA,NA,NA,3,complex_similar,images/stimuli/spore_stims/complex_02_B_d.gif,middle,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,74,237998,0.0-17.0-0.6,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,369.4450000184588,sequential-stimulus-presentation,75,239178,0.0-17.0-1.6,SS1613021720387,trial,NA,40,800,1169.4450000184588,images/stimuli/spore_stims/complex_02_B_d.gif,images/stimuli/spore_stims/complex_02_A_d.gif,NA,NA,NA,NA,3,complex_similar,images/stimuli/spore_stims/complex_02_A_d.gif,right,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,76,240424,0.0-17.0-0.7,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,899.4449999881908,sequential-stimulus-presentation,77,242135,0.0-17.0-1.7,SS1613021720387,trial,NA,40,800,1699.4449999881908,images/stimuli/spore_stims/complex_02_B_d.gif,images/stimuli/spore_stims/complex_02_A_d.gif,NA,NA,NA,NA,3,complex_similar,images/stimuli/spore_stims/complex_02_A_d.gif,right,NA,NA,NA,NA,NA
NA,9014.510000008158,html-keyboard-response,78,251153,0.0-18.0,SS1613021720387,pref_question,NA,50,NA,NA,NA,NA,<video width ='960' height = '540' style='padding-top:8%' autoplay muted><source src='images/stimuli/wall_pref.mp4' type='video/mp4'></video>,2,middle,45%,3,NA,NA,NA,NA,NA,NA,NA,NA
NA,255.17999997828156,sequential-stimulus-presentation,79,252217,0.0-19.0,SS1613021720387,pref_reveal,NA,40,800,1055.1799999782816,null,null,NA,NA,NA,NA,3,NA,NA,NA,deviant,NA,NA,NA,NA
NA,null,html-keyboard-response,80,253317,0.0-20.0-0.0,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1364.4949999870732,sequential-stimulus-presentation,81,255505,0.0-20.0-1.0,SS1613021720387,trial,NA,40,800,2164.4949999870732,images/stimuli/spore_stims/simple_08_B_d.gif,images/stimuli/spore_stims/simple_08_A_d.gif,NA,NA,NA,NA,4,simple_similar,images/stimuli/spore_stims/simple_08_A_d.gif,middle,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,82,256696,0.0-20.0-0.1,SS1613021720387,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
