"","experiment","fam_or_test","subject_num","block_num","test_type","fam_duration","LT","exclude","age","sex"
"73","A","fam",9,2,"fam","4",16.572,FALSE,283,"M"
"74","A","test",9,2,"fam","4",8.15,FALSE,283,"M"
"75","A","fam",9,4,"nov","4",12.939,FALSE,283,"M"
"76","A","test",9,4,"nov","4",4.66,FALSE,283,"M"
"77","A","fam",9,5,"nov","8",8.342,FALSE,283,"M"
"78","A","test",9,5,"nov","8",4.423,FALSE,283,"M"
"79","A","fam",9,6,"fam","8",21.05,FALSE,283,"M"
"80","A","test",9,6,"fam","8",3.885,FALSE,283,"M"
"81","A","test",10,3,"fam","0",11.42,FALSE,323,"M"
"82","A","test",10,5,"fam","0",5.936,FALSE,323,"M"
"83","A","fam",10,1,"fam","4",19.403,FALSE,323,"M"
"84","A","test",10,1,"fam","4",9.157,FALSE,323,"M"
"85","A","fam",10,2,"nov","4",18.884,FALSE,323,"M"
"86","A","test",10,2,"nov","4",15.1,FALSE,323,"M"
"87","A","fam",10,4,"fam","8",7.97199999999999,FALSE,323,"M"
"88","A","test",10,4,"fam","8",0,TRUE,323,"M"
"89","A","fam",10,6,"nov","8",6.56999999999998,FALSE,323,"M"
"90","A","test",10,6,"nov","8",0,TRUE,323,"M"
"91","A","test",11,5,"fam","0",23.253,FALSE,274,"F"
"92","A","test",11,6,"fam","0",22.519,FALSE,274,"F"
"93","A","fam",11,1,"nov","4",19.92,FALSE,274,"F"
"94","A","test",11,1,"nov","4",30.998,FALSE,274,"F"
"95","A","fam",11,3,"fam","4",18.087,FALSE,274,"F"
"96","A","test",11,3,"fam","4",52.815,FALSE,274,"F"
"97","A","fam",11,2,"fam","8",35.892,FALSE,274,"F"
"98","A","test",11,2,"fam","8",14.291,FALSE,274,"F"
"99","A","fam",11,4,"nov","8",34.901,FALSE,274,"F"
"100","A","test",11,4,"nov","8",21.826,FALSE,274,"F"
"101","A","test",12,1,"fam","0",15.96,FALSE,322,"F"
"102","A","test",12,2,"fam","0",34.552,FALSE,322,"F"
"103","A","fam",12,4,"fam","4",8.251,FALSE,322,"F"
"104","A","test",12,4,"fam","4",7.464,FALSE,322,"F"
"105","A","fam",12,6,"nov","4",17.571,FALSE,322,"F"
"106","A","test",12,6,"nov","4",18.927,FALSE,322,"F"
"107","A","fam",12,3,"nov","8",21.264,FALSE,322,"F"
"108","A","test",12,3,"nov","8",0.298,TRUE,322,"F"
"109","A","fam",12,5,"fam","8",20.327,FALSE,322,"F"
"110","A","test",12,5,"fam","8",22.457,FALSE,322,"F"
"111","A","test",13,5,"fam","0",7.358,FALSE,236,"F"
"112","A","test",13,6,"fam","0",2.241,FALSE,236,"F"
"113","A","fam",13,1,"nov","4",19.999,FALSE,236,"F"
"114","A","test",13,1,"nov","4",4.513,FALSE,236,"F"
"115","A","fam",13,3,"fam","4",10.41,FALSE,236,"F"
"116","A","test",13,3,"fam","4",2.882,FALSE,236,"F"
"117","A","fam",13,2,"fam","8",13.059,FALSE,236,"F"
"118","A","test",13,2,"fam","8",3.457,FALSE,236,"F"
"119","A","fam",13,4,"nov","8",21.925,FALSE,236,"F"
"120","A","test",13,4,"nov","8",3.481,FALSE,236,"F"
"121","A","test",14,4,"fam","0",17.305,FALSE,296,"M"
"122","A","test",14,6,"fam","0",7.356,FALSE,296,"M"
"123","A","fam",14,3,"nov","4",16.071,FALSE,296,"M"
"124","A","test",14,3,"nov","4",6.789,FALSE,296,"M"
"125","A","fam",14,5,"fam","4",15.818,FALSE,296,"M"
"126","A","test",14,5,"fam","4",1.723,TRUE,296,"M"
"127","A","fam",14,1,"fam","8",39.999,FALSE,296,"M"
"128","A","test",14,1,"fam","8",7.992,FALSE,296,"M"
"129","A","fam",14,2,"nov","8",37.565,FALSE,296,"M"
"130","A","test",14,2,"nov","8",24.29,FALSE,296,"M"
"131","A","test",15,5,"fam","0",54.091,FALSE,323,"M"
"132","A","test",15,6,"fam","0",8.759,FALSE,323,"M"
"133","A","fam",15,1,"nov","4",0.0409999999999968,TRUE,323,"M"
"134","A","test",15,1,"nov","4",10.154,FALSE,323,"M"
"135","A","fam",15,3,"fam","4",7.924,FALSE,323,"M"
"136","A","test",15,3,"fam","4",13.112,FALSE,323,"M"
"137","A","fam",15,2,"fam","8",20.914,FALSE,323,"M"
"138","A","test",15,2,"fam","8",4.595,FALSE,323,"M"
"139","A","fam",15,4,"nov","8",19.237,TRUE,323,"M"
"140","A","test",15,4,"nov","8",3.731,TRUE,323,"M"
"141","A","test",16,3,"fam","0",56.448,FALSE,254,"F"
"142","A","test",16,5,"fam","0",26.836,FALSE,254,"F"
"143","A","fam",16,1,"fam","4",19.4,FALSE,254,"F"
"144","A","test",16,1,"fam","4",33.921,FALSE,254,"F"
"145","A","fam",16,2,"nov","4",18.555,FALSE,254,"F"
"146","A","test",16,2,"nov","4",2.643,FALSE,254,"F"
"147","A","fam",16,4,"fam","8",6.789,FALSE,254,"F"
"148","A","test",16,4,"fam","8",27.045,FALSE,254,"F"
"149","A","fam",16,6,"nov","8",39.721,FALSE,254,"F"
"150","A","test",16,6,"nov","8",31.109,FALSE,254,"F"
"151","A","test",17,1,"fam","0",44.785,FALSE,334,"F"
"152","A","test",17,2,"fam","0",20.521,FALSE,334,"F"
"153","A","fam",17,4,"fam","4",16.696,FALSE,334,"F"
"154","A","test",17,4,"fam","4",20.943,FALSE,334,"F"
"155","A","fam",17,6,"nov","4",18.043,FALSE,334,"F"
"156","A","test",17,6,"nov","4",22.696,FALSE,334,"F"
"157","A","fam",17,3,"nov","8",26.374,FALSE,334,"F"
"158","A","test",17,3,"nov","8",13.905,FALSE,334,"F"
"159","A","fam",17,5,"fam","8",1.766,TRUE,334,"F"
"160","A","test",17,5,"fam","8",7.012,FALSE,334,"F"
"161","A","test",18,4,"fam","0",41.359,FALSE,274,"M"
"162","A","test",18,6,"fam","0",11.453,FALSE,274,"M"
"163","A","fam",18,3,"nov","4",18.644,FALSE,274,"M"
"164","A","test",18,3,"nov","4",23.686,FALSE,274,"M"
"165","A","fam",18,5,"fam","4",17.757,FALSE,274,"M"
"166","A","test",18,5,"fam","4",47.207,FALSE,274,"M"
"167","A","fam",18,1,"fam","8",36.525,FALSE,274,"M"
"168","A","test",18,1,"fam","8",20.854,FALSE,274,"M"
"169","A","fam",18,2,"nov","8",9.736,FALSE,274,"M"
"170","A","test",18,2,"nov","8",15.733,FALSE,274,"M"
"171","A","test",19,4,"fam","0",19.143,TRUE,336,"F"
"172","A","test",19,6,"fam","0",11.771,FALSE,336,"F"
"173","A","fam",19,3,"nov","4",18.831,FALSE,336,"F"
"174","A","test",19,3,"nov","4",14.076,FALSE,336,"F"
"175","A","fam",19,5,"fam","4",19.999,TRUE,336,"F"
"176","A","test",19,5,"fam","4",11.338,TRUE,336,"F"
"177","A","fam",19,1,"fam","8",33.342,FALSE,336,"F"
"178","A","test",19,1,"fam","8",11.115,FALSE,336,"F"
"179","A","fam",19,2,"nov","8",0.123000000000005,TRUE,336,"F"
"180","A","test",19,2,"nov","8",10.262,FALSE,336,"F"
"181","A","test",20,3,"fam","0",14.035,FALSE,310,"M"
"182","A","test",20,5,"fam","0",18.931,FALSE,310,"M"
"183","A","fam",20,1,"fam","4",19.999,FALSE,310,"M"
"184","A","test",20,1,"fam","4",27.884,FALSE,310,"M"
"185","A","fam",20,2,"nov","4",19.64,FALSE,310,"M"
"186","A","test",20,2,"nov","4",27.692,FALSE,310,"M"
"187","A","fam",20,4,"fam","8",34.606,FALSE,310,"M"
"188","A","test",20,4,"fam","8",10.981,FALSE,310,"M"
"189","A","fam",20,6,"nov","8",34.014,FALSE,310,"M"
"190","A","test",20,6,"nov","8",7.996,FALSE,310,"M"
"191","A","test",21,1,"fam","0",12.809,FALSE,308,"F"
"192","A","test",21,2,"fam","0",23.978,TRUE,308,"F"
"193","A","fam",21,4,"fam","4",8.138,FALSE,308,"F"
"194","A","test",21,4,"fam","4",13.789,FALSE,308,"F"
"195","A","fam",21,6,"nov","4",9.67999999999999,FALSE,308,"F"
"196","A","test",21,6,"nov","4",16.152,FALSE,308,"F"
"197","A","fam",21,3,"nov","8",29.07,FALSE,308,"F"
"198","A","test",21,3,"nov","8",17.309,FALSE,308,"F"
"199","A","fam",21,5,"fam","8",26.987,FALSE,308,"F"
"200","A","test",21,5,"fam","8",2.851,FALSE,308,"F"
"201","A","test",22,1,"fam","0",24.193,FALSE,213,"F"
"202","A","test",22,2,"fam","0",40.942,FALSE,213,"F"
"203","A","fam",22,4,"fam","4",18.52,FALSE,213,"F"
"204","A","test",22,4,"fam","4",45.985,FALSE,213,"F"
"205","A","fam",22,6,"nov","4",16.13,FALSE,213,"F"
"206","A","test",22,6,"nov","4",17.933,FALSE,213,"F"
"207","A","fam",22,3,"nov","8",37.733,FALSE,213,"F"
"208","A","test",22,3,"nov","8",51.623,FALSE,213,"F"
"209","A","fam",22,5,"fam","8",39.361,TRUE,213,"F"
"210","A","test",22,5,"fam","8",35.725,TRUE,213,"F"
"211","A","test",23,1,"fam","0",18.638,FALSE,218,"M"
"212","A","test",23,3,"fam","0",25.668,FALSE,218,"M"
"213","A","fam",23,2,"fam","4",19.444,FALSE,218,"M"
"214","A","test",23,2,"fam","4",12.077,FALSE,218,"M"
"215","A","fam",23,4,"nov","4",17.325,FALSE,218,"M"
"216","A","test",23,4,"nov","4",5.46199999999999,FALSE,218,"M"
"217","A","fam",23,5,"nov","8",9.05199999999999,FALSE,218,"M"
"218","A","test",23,5,"nov","8",3.131,FALSE,218,"M"
"219","A","fam",23,6,"fam","8",5.9,FALSE,218,"M"
"220","A","test",23,6,"fam","8",5.292,FALSE,218,"M"
"221","A","test",24,5,"fam","0",12.022,FALSE,222,"M"
"222","A","test",24,6,"fam","0",10.761,FALSE,222,"M"
"223","A","fam",24,1,"nov","4",18.641,FALSE,222,"M"
"224","A","test",24,1,"nov","4",23.568,FALSE,222,"M"
"225","A","fam",24,3,"fam","4",11.051,FALSE,222,"M"
"226","A","test",24,3,"fam","4",3.724,FALSE,222,"M"
"227","A","fam",24,2,"fam","8",20.083,FALSE,222,"M"
"228","A","test",24,2,"fam","8",3.769,FALSE,222,"M"
"229","A","fam",24,4,"nov","8",32.27,FALSE,222,"M"
"230","A","test",24,4,"nov","8",16.951,FALSE,222,"M"
"231","A","test",25,4,"fam","0",6.396,TRUE,329,"M"
"232","A","test",25,6,"fam","0",9.27099999999999,FALSE,329,"M"
"233","A","fam",25,3,"nov","4",16.1,FALSE,329,"M"
"234","A","test",25,3,"nov","4",0.724999999999998,TRUE,329,"M"
"235","A","fam",25,5,"fam","4",15.16,FALSE,329,"M"
"236","A","test",25,5,"fam","4",4.319,FALSE,329,"M"
"237","A","fam",25,1,"fam","8",36.111,FALSE,329,"M"
"238","A","test",25,1,"fam","8",6.041,FALSE,329,"M"
"239","A","fam",25,2,"nov","8",27.325,FALSE,329,"M"
"240","A","test",25,2,"nov","8",22.639,FALSE,329,"M"
"241","A","test",26,1,"fam","0",1.622,TRUE,336,"M"
"242","A","test",26,3,"fam","0",15.511,FALSE,336,"M"
"243","A","fam",26,2,"fam","4",15.097,FALSE,336,"M"
"244","A","test",26,2,"fam","4",30.547,FALSE,336,"M"
"245","A","fam",26,4,"nov","4",8.946,FALSE,336,"M"
"246","A","test",26,4,"nov","4",1.081,TRUE,336,"M"
"247","A","fam",26,5,"nov","8",36.813,FALSE,336,"M"
"248","A","test",26,5,"nov","8",12.618,FALSE,336,"M"
"249","A","fam",26,6,"fam","8",25.331,FALSE,336,"M"
"250","A","test",26,6,"fam","8",4.877,FALSE,336,"M"
"251","A","test",27,3,"fam","0",6.687,TRUE,242,"F"
"252","A","test",27,5,"fam","0",1.803,TRUE,242,"F"
"253","A","fam",27,1,"fam","4",19.121,TRUE,242,"F"
"254","A","test",27,1,"fam","4",14.924,TRUE,242,"F"
"255","A","fam",27,2,"nov","4",17.811,TRUE,242,"F"
"256","A","test",27,2,"nov","4",8.749,TRUE,242,"F"
"257","A","fam",27,4,"fam","8",29.311,TRUE,242,"F"
"258","A","test",27,4,"fam","8",13.496,TRUE,242,"F"
"259","A","fam",27,6,"nov","8",23.798,TRUE,242,"F"
"260","A","test",27,6,"nov","8",9.322,TRUE,242,"F"
"261","A","test",28,2,"fam","0",12.747,FALSE,295,"F"
"262","A","test",28,4,"fam","0",11.189,FALSE,295,"F"
"263","A","fam",28,5,"nov","4",19.999,FALSE,295,"F"
"264","A","test",28,5,"nov","4",25.334,FALSE,295,"F"
"265","A","fam",28,6,"fam","4",19.999,FALSE,295,"F"
"266","A","test",28,6,"fam","4",12.372,FALSE,295,"F"
"267","A","fam",28,1,"nov","8",39.999,FALSE,295,"F"
"268","A","test",28,1,"nov","8",60,FALSE,295,"F"
"269","A","fam",28,3,"fam","8",39.999,FALSE,295,"F"
"270","A","test",28,3,"fam","8",2.798,FALSE,295,"F"
"271","A","test",29,5,"fam","0",28.013,FALSE,230,"F"
"272","A","test",29,6,"fam","0",5.773,FALSE,230,"F"
"273","A","fam",29,1,"nov","4",18.002,FALSE,230,"F"
"274","A","test",29,1,"nov","4",3.272,FALSE,230,"F"
"275","A","fam",29,3,"fam","4",2.53,FALSE,230,"F"
"276","A","test",29,3,"fam","4",9.261,FALSE,230,"F"
"277","A","fam",29,2,"fam","8",36.367,FALSE,230,"F"
"278","A","test",29,2,"fam","8",2.269,FALSE,230,"F"
"279","A","fam",29,4,"nov","8",2.081,FALSE,230,"F"
"280","A","test",29,4,"nov","8",27.45,FALSE,230,"F"
"281","A","test",30,1,"fam","0",48.657,FALSE,329,"M"
"282","A","test",30,3,"fam","0",48.377,FALSE,329,"M"
"283","A","fam",30,2,"fam","4",19.92,FALSE,329,"M"
"284","A","test",30,2,"fam","4",47.078,FALSE,329,"M"
"285","A","fam",30,4,"nov","4",19.16,FALSE,329,"M"
"286","A","test",30,4,"nov","4",31.028,FALSE,329,"M"
"287","A","fam",30,5,"nov","8",33.182,FALSE,329,"M"
"288","A","test",30,5,"nov","8",15.853,FALSE,329,"M"
"289","A","fam",30,6,"fam","8",37.523,FALSE,329,"M"
"290","A","test",30,6,"fam","8",9.97799999999999,FALSE,329,"M"
"291","A","test",31,4,"fam","0",NA,TRUE,214,"M"
"292","A","test",31,6,"fam","0",NA,TRUE,214,"M"
"293","A","fam",31,3,"nov","4",NA,TRUE,214,"M"
"294","A","test",31,3,"nov","4",NA,TRUE,214,"M"
"295","A","fam",31,5,"fam","4",NA,TRUE,214,"M"
"296","A","test",31,5,"fam","4",NA,TRUE,214,"M"
"297","A","fam",31,1,"fam","8",NA,TRUE,214,"M"
"298","A","test",31,1,"fam","8",NA,TRUE,214,"M"
"299","A","fam",31,2,"nov","8",NA,TRUE,214,"M"
"300","A","test",31,2,"nov","8",NA,TRUE,214,"M"
"301","A","test",32,3,"fam","0",12.281,FALSE,246,"F"
"302","A","test",32,5,"fam","0",9.87099999999999,FALSE,246,"F"
"303","A","fam",32,1,"fam","4",16.609,FALSE,246,"F"
"304","A","test",32,1,"fam","4",23.212,FALSE,246,"F"
"305","A","fam",32,2,"nov","4",17.632,FALSE,246,"F"
"306","A","test",32,2,"nov","4",13.093,FALSE,246,"F"
"307","A","fam",32,4,"fam","8",25.966,FALSE,246,"F"
"308","A","test",32,4,"fam","8",1.701,TRUE,246,"F"
"309","A","fam",32,6,"nov","8",22.092,FALSE,246,"F"
"310","A","test",32,6,"nov","8",7.77,FALSE,246,"F"
"311","B","fam",1,1,"nov","1",3.915,FALSE,264,"F"
"312","B","test",1,1,"nov","1",27.744,FALSE,264,"F"
"313","B","fam",1,3,"fam","3",10.201,FALSE,264,"F"
"314","B","test",1,3,"fam","3",7.81599999999999,FALSE,264,"F"
"315","B","fam",1,5,"nov","3",6.324,FALSE,264,"F"
"316","B","test",1,5,"nov","3",0,TRUE,264,"F"
"317","B","fam",1,2,"nov","9",21.61,FALSE,264,"F"
"318","B","test",1,2,"nov","9",22.253,FALSE,264,"F"
"319","B","fam",1,4,"fam","9",14.653,FALSE,264,"F"
"320","B","test",1,4,"fam","9",4.728,FALSE,264,"F"
"321","B","fam",2,2,"fam","1",0.151,TRUE,330,"F"
"322","B","test",2,2,"fam","1",6.604,FALSE,330,"F"
"323","B","fam",2,1,"fam","3",14.92,FALSE,330,"F"
"324","B","test",2,1,"fam","3",3.87,FALSE,330,"F"
"325","B","fam",2,3,"nov","3",6.86,FALSE,330,"F"
"326","B","test",2,3,"nov","3",3.601,FALSE,330,"F"
"327","B","fam",2,4,"nov","9",13.205,FALSE,330,"F"
"328","B","test",2,4,"nov","9",10.969,FALSE,330,"F"
"329","B","fam",2,5,"fam","9",37.522,FALSE,330,"F"
"330","B","test",2,5,"fam","9",4.113,FALSE,330,"F"
"331","B","fam",3,2,"fam","1",4.999,FALSE,316,"M"
"332","B","test",3,2,"fam","1",53.927,FALSE,316,"M"
"333","B","fam",3,1,"fam","3",14.2,FALSE,316,"M"
"334","B","test",3,1,"fam","3",50.484,FALSE,316,"M"
"335","B","fam",3,3,"nov","3",14.999,FALSE,316,"M"
"336","B","test",3,3,"nov","3",43.855,FALSE,316,"M"
"337","B","fam",3,4,"nov","9",7.674,FALSE,316,"M"
"338","B","test",3,4,"nov","9",5.551,FALSE,316,"M"
"339","B","fam",3,5,"fam","9",38.148,FALSE,316,"M"
"340","B","test",3,5,"fam","9",4.201,FALSE,316,"M"
"341","B","fam",4,2,"nov","1",4.999,FALSE,333,"F"
"342","B","test",4,2,"nov","1",22.221,FALSE,333,"F"
"343","B","fam",4,4,"fam","1",4.999,FALSE,333,"F"
"344","B","test",4,4,"fam","1",25.22,FALSE,333,"F"
"345","B","fam",4,1,"nov","3",14.452,FALSE,333,"F"
"346","B","test",4,1,"nov","3",11.591,FALSE,333,"F"
"347","B","fam",4,3,"fam","9",43.801,FALSE,333,"F"
"348","B","test",4,3,"fam","9",11.922,FALSE,333,"F"
"349","B","fam",4,5,"nov","9",40.445,FALSE,333,"F"
"350","B","test",4,5,"nov","9",12.8,FALSE,333,"F"
"351","B","fam",5,4,"nov","1",4.682,FALSE,226,"M"
"352","B","test",5,4,"nov","1",5.31,FALSE,226,"M"
"353","B","fam",5,5,"fam","1",4,FALSE,226,"M"
"354","B","test",5,5,"fam","1",2.869,FALSE,226,"M"
"355","B","fam",5,2,"fam","3",14.999,FALSE,226,"M"
"356","B","test",5,2,"fam","3",3.321,FALSE,226,"M"
"357","B","fam",5,1,"fam","9",35.473,FALSE,226,"M"
"358","B","test",5,1,"fam","9",1.47,TRUE,226,"M"
"359","B","fam",5,3,"nov","9",7.864,FALSE,226,"M"
"360","B","test",5,3,"nov","9",11.506,FALSE,226,"M"
"361","B","fam",6,3,"fam","1",4.999,FALSE,278,"F"
"362","B","test",6,3,"fam","1",27.319,FALSE,278,"F"
"363","B","fam",6,5,"nov","1",4.999,FALSE,278,"F"
"364","B","test",6,5,"nov","1",11.683,FALSE,278,"F"
"365","B","fam",6,2,"nov","3",14.482,FALSE,278,"F"
"366","B","test",6,2,"nov","3",42.102,FALSE,278,"F"
"367","B","fam",6,4,"fam","3",14.999,FALSE,278,"F"
"368","B","test",6,4,"fam","3",7.882,FALSE,278,"F"
"369","B","fam",6,1,"nov","9",42.257,FALSE,278,"F"
"370","B","test",6,1,"nov","9",53.417,FALSE,278,"F"
"371","B","fam",7,2,"fam","1",4.161,FALSE,292,"F"
"372","B","test",7,2,"fam","1",2.14,FALSE,292,"F"
"373","B","fam",7,4,"nov","1",4.613,FALSE,292,"F"
"374","B","test",7,4,"nov","1",7.916,FALSE,292,"F"
"375","B","fam",7,5,"nov","3",14.999,FALSE,292,"F"
"376","B","test",7,5,"nov","3",41.859,FALSE,292,"F"
"377","B","fam",7,6,"fam","3",12.804,FALSE,292,"F"
"378","B","test",7,6,"fam","3",8.257,FALSE,292,"F"
"379","B","fam",7,1,"nov","9",10.353,FALSE,292,"F"
"380","B","test",7,1,"nov","9",12.272,FALSE,292,"F"
"381","B","fam",7,3,"fam","9",11.416,FALSE,292,"F"
"382","B","test",7,3,"fam","9",3.78,FALSE,292,"F"
"383","B","fam",8,1,"fam","1",4.999,FALSE,240,"F"
"384","B","test",8,1,"fam","1",18.225,FALSE,240,"F"
"385","B","fam",8,2,"nov","1",4.61,FALSE,240,"F"
"386","B","test",8,2,"nov","1",27.446,FALSE,240,"F"
"387","B","fam",8,4,"fam","3",14.921,FALSE,240,"F"
"388","B","test",8,4,"fam","3",1.862,TRUE,240,"F"
"389","B","fam",8,6,"nov","3",2.891,FALSE,240,"F"
"390","B","test",8,6,"nov","3",4.494,FALSE,240,"F"
"391","B","fam",8,3,"nov","9",7.698,FALSE,240,"F"
"392","B","test",8,3,"nov","9",3.338,FALSE,240,"F"
"393","B","fam",8,5,"fam","9",4.013,FALSE,240,"F"
"394","B","test",8,5,"fam","9",2.373,FALSE,240,"F"
"395","B","fam",9,1,"nov","1",4.999,FALSE,218,"F"
"396","B","test",9,1,"nov","1",14.037,FALSE,218,"F"
"397","B","fam",9,3,"fam","1",3.241,FALSE,218,"F"
"398","B","test",9,3,"fam","1",8.165,FALSE,218,"F"
"399","B","fam",9,2,"fam","3",1.278,TRUE,218,"F"
"400","B","test",9,2,"fam","3",0.0809999999999995,TRUE,218,"F"
"401","B","fam",9,4,"nov","3",3.435,FALSE,218,"F"
"402","B","test",9,4,"nov","3",6.075,FALSE,218,"F"
"403","B","fam",9,5,"nov","9",0.922000000000004,TRUE,218,"F"
"404","B","test",9,5,"nov","9",12.456,FALSE,218,"F"
"405","B","fam",9,6,"fam","9",9.763,FALSE,218,"F"
"406","B","test",9,6,"fam","9",6.984,FALSE,218,"F"
"407","B","fam",10,3,"nov","1",4.442,FALSE,239,"F"
"408","B","test",10,3,"nov","1",21.231,FALSE,239,"F"
"409","B","fam",10,5,"fam","1",1.244,TRUE,239,"F"
"410","B","test",10,5,"fam","1",2.044,FALSE,239,"F"
"411","B","fam",10,1,"fam","3",14.56,FALSE,239,"F"
"412","B","test",10,1,"fam","3",17.711,FALSE,239,"F"
"413","B","fam",10,2,"nov","3",14.999,FALSE,239,"F"
"414","B","test",10,2,"nov","3",11.123,FALSE,239,"F"
"415","B","fam",10,4,"fam","9",25.315,FALSE,239,"F"
"416","B","test",10,4,"fam","9",2.925,FALSE,239,"F"
"417","B","fam",10,6,"nov","9",19.551,FALSE,239,"F"
"418","B","test",10,6,"nov","9",4.265,FALSE,239,"F"
"419","B","fam",11,5,"nov","1",4.999,FALSE,262,"F"
"420","B","test",11,5,"nov","1",14.3,FALSE,262,"F"
"421","B","fam",11,6,"fam","1",4.999,FALSE,262,"F"
"422","B","test",11,6,"fam","1",9.46,FALSE,262,"F"
"423","B","fam",11,1,"nov","3",14.561,FALSE,262,"F"
"424","B","test",11,1,"nov","3",18.586,FALSE,262,"F"
"425","B","fam",11,3,"fam","3",14.999,FALSE,262,"F"
"426","B","test",11,3,"fam","3",16.041,FALSE,262,"F"
"427","B","fam",11,2,"fam","9",44.999,FALSE,262,"F"
