"","experiment","subject_num","block_num","test_type","fam_duration","LT","exclude","age","sex"
"232","B",9,4,"nov","3",10.1693000000119,FALSE,218,"F"
"233","B",9,5,"nov","9",19.4270999999641,FALSE,218,"F"
"234","B",9,6,"fam","9",11.9845,FALSE,218,"F"
"235","B",10,3,"nov","1",21.224,FALSE,239,"F"
"236","B",10,5,"fam","1",2.884,FALSE,239,"F"
"237","B",10,1,"fam","3",43.1225999999643,FALSE,239,"F"
"238","B",10,2,"nov","3",11.123,FALSE,239,"F"
"239","B",10,4,"fam","9",3.18500000000001,FALSE,239,"F"
"240","B",10,6,"nov","9",9.26730000001187,FALSE,239,"F"
"241","B",11,5,"nov","1",19.3008999999762,FALSE,262,"F"
"242","B",11,6,"fam","1",14.4601000000238,FALSE,262,"F"
"243","B",11,1,"nov","3",13.586,TRUE,262,"F"
"244","B",11,3,"fam","3",11.0415,FALSE,262,"F"
"245","B",11,2,"fam","9",11.6920999999643,FALSE,262,"F"
"246","B",11,4,"nov","9",24.5027999999523,FALSE,262,"F"
"247","B",12,5,"nov","1",11.477,FALSE,242,"M"
"248","B",12,6,"fam","1",26.6543000000119,FALSE,242,"M"
"249","B",12,1,"nov","3",10.8438999999762,FALSE,242,"M"
"250","B",12,3,"fam","3",13.1158999999761,FALSE,242,"M"
"251","B",12,2,"fam","9",0.0309999999999988,TRUE,242,"M"
"252","B",12,4,"nov","9",10.7978000000119,FALSE,242,"M"
"253","B",13,3,"nov","1",2.24500000000001,FALSE,301,"M"
"254","B",13,5,"fam","1",0.367000000000001,TRUE,301,"M"
"255","B",13,1,"fam","3",2.50830000001194,FALSE,301,"M"
"256","B",13,2,"nov","3",0.744,TRUE,301,"M"
"257","B",13,4,"fam","9",5.125,FALSE,301,"M"
"258","B",13,6,"nov","9",1.162,TRUE,301,"M"
"259","B",14,1,"fam","1",2.51000000000001,TRUE,279,"M"
"260","B",14,2,"nov","1",2.598,TRUE,279,"M"
"261","B",14,4,"fam","3",0.069,TRUE,279,"M"
"262","B",14,6,"nov","3",4.94059999996413,TRUE,279,"M"
"263","B",14,3,"nov","9",-26.3398000000119,TRUE,279,"M"
"264","B",14,5,"fam","9",9.78300000000001,TRUE,279,"M"
"265","B",15,1,"fam","1",0.06,TRUE,229,"M"
"266","B",15,2,"nov","1",8.61900000000001,FALSE,229,"M"
"267","B",15,4,"fam","3",25.8936000000239,FALSE,229,"M"
"268","B",15,6,"nov","3",6.76869999998814,FALSE,229,"M"
"269","B",15,3,"nov","9",-39.94,TRUE,229,"M"
"270","B",15,5,"fam","9",2.181,FALSE,229,"M"
"271","B",16,1,"fam","1",13.6627999999821,FALSE,273,"F"
"272","B",16,2,"nov","1",6.065,FALSE,273,"F"
"273","B",16,4,"fam","3",21.821900000006,FALSE,273,"F"
"274","B",16,6,"nov","3",5.39509999999404,FALSE,273,"F"
"275","B",16,3,"nov","9",9.99959999999407,FALSE,273,"F"
"276","B",16,5,"fam","9",1.596,TRUE,273,"F"
"277","B",17,4,"fam","1",1.282,TRUE,280,"F"
"278","B",17,6,"nov","1",4.749,FALSE,280,"F"
"279","B",17,3,"nov","3",15.3081000000238,FALSE,280,"F"
"280","B",17,5,"fam","3",2.30520000001788,FALSE,280,"F"
"281","B",17,1,"fam","9",8.99000000000001,FALSE,280,"F"
"282","B",17,2,"nov","9",11.0533000000119,TRUE,280,"F"
"283","B",18,4,"fam","1",6.182,FALSE,297,"F"
"284","B",18,6,"nov","1",0.230000000000004,TRUE,297,"F"
"285","B",18,3,"nov","3",0.565,TRUE,297,"F"
"286","B",18,5,"fam","3",0.746900000035763,TRUE,297,"F"
"287","B",18,1,"fam","9",7.48909999996427,FALSE,297,"F"
"288","B",18,2,"nov","9",13.4468999999761,FALSE,297,"F"
"289","B",19,1,"nov","1",37.7893000000119,FALSE,335,"M"
"290","B",19,3,"fam","1",5.225,FALSE,335,"M"
"291","B",19,2,"fam","3",4.34839999997616,FALSE,335,"M"
"292","B",19,4,"nov","3",2.805,FALSE,335,"M"
"293","B",19,5,"nov","9",15.8,FALSE,335,"M"
"294","B",19,6,"fam","9",16.9045999999642,FALSE,335,"M"
"295","B",20,3,"nov","1",0.06,TRUE,333,"M"
"296","B",20,5,"fam","1",0.06,TRUE,333,"M"
"297","B",20,1,"fam","3",-19.94,TRUE,333,"M"
"298","B",20,2,"nov","3",-19.94,TRUE,333,"M"
"299","B",20,4,"fam","9",6.986,FALSE,333,"M"
"300","B",20,6,"nov","9",50.2172,FALSE,333,"M"
"301","B",21,5,"nov","1",10.318,FALSE,264,"M"
"302","B",21,6,"fam","1",14.48,FALSE,264,"M"
"303","B",21,1,"nov","3",26.7793000000715,FALSE,264,"M"
"304","B",21,3,"fam","3",6.71020000004768,FALSE,264,"M"
"305","B",21,2,"fam","9",4.135,FALSE,264,"M"
"306","B",21,4,"nov","9",13.954,FALSE,264,"M"
"307","B",22,1,"nov","1",20.8973000000715,FALSE,299,"M"
"308","B",22,3,"fam","1",6.792,FALSE,299,"M"
"309","B",22,2,"fam","3",27.315,FALSE,299,"M"
"310","B",22,4,"nov","3",0.491999999999999,TRUE,299,"M"
"311","B",22,5,"nov","9",0.504,TRUE,299,"M"
"312","B",22,6,"fam","9",14.8317000000477,FALSE,299,"M"
"313","B",23,4,"fam","1",3.429,TRUE,212,"M"
"314","B",23,6,"nov","1",2.337,TRUE,212,"M"
"315","B",23,3,"nov","3",6.93170000004768,TRUE,212,"M"
"316","B",23,5,"fam","3",7.00969999992853,TRUE,212,"M"
"317","B",23,1,"fam","9",7.59,TRUE,212,"M"
"318","B",23,2,"nov","9",6.905,TRUE,212,"M"
"319","B",24,4,"fam","1",32.0537999999999,FALSE,305,"M"
"320","B",24,6,"nov","1",6.182,FALSE,305,"M"
"321","B",24,3,"nov","3",8.091,FALSE,305,"M"
"322","B",24,5,"fam","3",21.4076,FALSE,305,"M"
"323","B",24,1,"fam","9",27.2306,FALSE,305,"M"
"324","B",24,2,"nov","9",52.2719,FALSE,305,"M"
"325","B",25,2,"fam","1",3.566,TRUE,309,"M"
"326","B",25,4,"nov","1",3.512,TRUE,309,"M"
"327","B",25,5,"nov","3",2.97920000000019,TRUE,309,"M"
"328","B",25,6,"fam","3",1.80340000000037,TRUE,309,"M"
"329","B",25,1,"nov","9",4.63,TRUE,309,"M"
"330","B",25,3,"fam","9",6.78990000000037,TRUE,309,"M"
"331","B",26,1,"fam","1",18.3461999999881,FALSE,324,"M"
"332","B",26,2,"nov","1",3.724,FALSE,324,"M"
"333","B",26,4,"fam","3",2.459,FALSE,324,"M"
"334","B",26,6,"nov","3",4.738,FALSE,324,"M"
"335","B",26,3,"nov","9",20.6783000000119,FALSE,324,"M"
"336","B",26,5,"fam","9",6.38919999998814,FALSE,324,"M"
"337","B",27,4,"fam","1",38.9518000000119,FALSE,274,"F"
"338","B",27,6,"nov","1",10.1982000000179,FALSE,274,"F"
"339","B",27,3,"nov","3",29.9397999999821,FALSE,274,"F"
"340","B",27,5,"fam","3",4.4875,FALSE,274,"F"
"341","B",27,1,"fam","9",-39.94,TRUE,274,"F"
"342","B",27,2,"nov","9",34.0525999999941,FALSE,274,"F"
"343","B",28,1,"nov","1",7.99,FALSE,270,"F"
"344","B",28,3,"fam","1",11.758,FALSE,270,"F"
"345","B",28,2,"fam","3",6.7455,FALSE,270,"F"
"346","B",28,4,"nov","3",18.5235,FALSE,270,"F"
"347","B",28,5,"nov","9",1.758,TRUE,270,"F"
"348","B",28,6,"fam","9",-10.099599999994,TRUE,270,"F"
"349","B",29,5,"nov","1",2.987,FALSE,292,"F"
"350","B",29,6,"fam","1",4.867,FALSE,292,"F"
"351","B",29,1,"nov","3",21.2757999999821,FALSE,292,"F"
"352","B",29,3,"fam","3",10.4441000000238,FALSE,292,"F"
"353","B",29,2,"fam","9",19.891,FALSE,292,"F"
"354","B",29,4,"nov","9",6.508,FALSE,292,"F"
"355","B",30,4,"fam","1",9.80800000000001,FALSE,300,"M"
"356","B",30,6,"nov","1",25.9765999999941,FALSE,300,"M"
"357","B",30,3,"nov","3",8.739,FALSE,300,"M"
"358","B",30,5,"fam","3",5.41980000001186,FALSE,300,"M"
"359","B",30,1,"fam","9",18.47,FALSE,300,"M"
"360","B",30,2,"nov","9",46.805,FALSE,300,"M"
"361","B",31,2,"fam","1",25.477,FALSE,323,"M"
"362","B",31,4,"nov","1",8.48400000000001,FALSE,323,"M"
"363","B",31,5,"nov","3",3.36220000001788,FALSE,323,"M"
"364","B",31,6,"fam","3",0.996699999988137,TRUE,323,"M"
"365","B",31,1,"nov","9",26.4735,FALSE,323,"M"
"366","B",31,3,"fam","9",0.122000000000002,TRUE,323,"M"
"367","B",32,3,"nov","1",16.178,FALSE,313,"M"
"368","B",32,5,"fam","1",9.934,FALSE,313,"M"
"369","B",32,1,"fam","3",-19.94,TRUE,313,"M"
"370","B",32,2,"nov","3",8.771,FALSE,313,"M"
"371","B",32,4,"fam","9",4.406,FALSE,313,"M"
"372","B",32,6,"nov","9",11.66,FALSE,313,"M"
"373","B",33,2,"fam","1",61.0121,FALSE,318,"M"
"374","B",33,4,"nov","1",40.6242,FALSE,318,"M"
"375","B",33,5,"nov","3",21.2336,FALSE,318,"M"
"376","B",33,6,"fam","3",20.3467,FALSE,318,"M"
"377","B",33,1,"nov","9",60.2112,FALSE,318,"M"
"378","B",33,3,"fam","9",45.6823,FALSE,318,"M"
"379","B",34,1,"nov","1",0.06,TRUE,309,"M"
"380","B",34,3,"fam","1",0.06,TRUE,309,"M"
"381","B",34,2,"fam","3",7.737,FALSE,309,"M"
"382","B",34,4,"nov","3",25.5167999999523,FALSE,309,"M"
"383","B",34,5,"nov","9",24.8041000000238,FALSE,309,"M"
"384","B",34,6,"fam","9",9.38300000000001,FALSE,309,"M"
"385","B",35,2,"fam","1",18.1169000000953,FALSE,329,"M"
"386","B",35,4,"nov","1",20.856,FALSE,329,"M"
"387","B",35,5,"nov","3",5.214,FALSE,329,"M"
"388","B",35,6,"fam","3",2.532,FALSE,329,"M"
"389","B",35,1,"nov","9",23.59,FALSE,329,"M"
"390","B",35,3,"fam","9",6.192,FALSE,329,"M"
