success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject,study,session,window_width,window_height,view_history,rt,stimulus_type,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,trial_number,response,question_order,rating_type,stimulus
NA,NA,NA,NA,NA,curtain-display,49,423361,0.0-49.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,418,NA,918,deviant_block,media/padded_stims/inanimate_007_right.png,media/padded_stims/inanimate_009_right.png,inanimate_single_right,inanimate_pair_right,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,50,425371,0.0-50.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,51,426647,0.0-51.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,258,NA,758,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,52,427791,0.0-52.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,139,NA,639,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,53,428847,0.0-53.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,52,NA,552,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,54,430217,0.0-54.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,363,NA,863,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,55,432443,0.0-55.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,2224,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,56,434352,0.0-56.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,889,NA,1389,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,57,435672,0.0-57.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,315,NA,815,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,58,436903,0.0-58.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,224,NA,724,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,59,438175,0.0-59.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,266,NA,766,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,60,442771,0.0-60.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,4593,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,61,444567,0.0-61.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,776,NA,1276,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,62,446360,0.0-62.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,787,NA,1287,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,63,448673,0.0-63.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1306,NA,1806,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,64,450055,0.0-64.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,367,NA,867,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,65,451487,0.0-65.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,427,NA,927,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,66,452767,0.0-66.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,274,NA,774,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,67,455748,0.0-67.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,2979,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,68,457768,0.0-68.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,999,NA,1499,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_001_left.png,inanimate_pair_left,animate_pair_left,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,69,459065,0.0-69.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,291,NA,791,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_001_left.png,inanimate_pair_left,animate_pair_left,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,70,461511,0.0-70.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1442,NA,1942,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_001_left.png,inanimate_pair_left,animate_pair_left,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,71,463481,0.0-71.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,951,NA,1451,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_001_left.png,inanimate_pair_left,animate_pair_left,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,72,465097,0.0-72.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,609,NA,1109,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_001_left.png,inanimate_pair_left,animate_pair_left,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,73,466687,0.0-73.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,584,NA,1084,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_001_left.png,inanimate_pair_left,animate_pair_left,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,74,469139,0.0-74.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,2449,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,75,471103,0.0-75.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,944,NA,1444,background_block,media/padded_stims/animate_004_right.png,null,animate_single_right,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,76,472504,0.0-76.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,396,NA,896,background_block,media/padded_stims/animate_004_right.png,null,animate_single_right,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,77,476096,0.0-77.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,3589,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,78,478329,0.0-78.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1211,NA,1711,background_block,media/padded_stims/animate_005_right.png,null,animate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,79,479560,0.0-79.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,224,NA,724,background_block,media/padded_stims/animate_005_right.png,null,animate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,80,481503,0.0-80.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,938,NA,1438,background_block,media/padded_stims/animate_005_right.png,null,animate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,81,484113,0.0-81.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1592,NA,2092,background_block,media/padded_stims/animate_005_right.png,null,animate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,82,487696,0.0-82.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,3580,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,83,489824,0.0-83.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1109,NA,1609,background_block,media/padded_stims/animate_009_left.png,null,animate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,84,491529,0.0-84.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,698,NA,1198,background_block,media/padded_stims/animate_009_left.png,null,animate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,85,493192,0.0-85.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,657,NA,1157,background_block,media/padded_stims/animate_009_left.png,null,animate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,86,494944,0.0-86.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,731,NA,1231,background_block,media/padded_stims/animate_009_left.png,null,animate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,87,497428,0.0-87.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,2480,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,html-button-response,88,499316,0.0-88.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"<p>Congratulations! You have finished all the tasks tasks!</p><p>Now, we would like to ask a few questions about you.</p>"
NA,NA,NA,NA,NA,survey-text,89,501235,0.0-89.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""25""}",NA,NA,NA
NA,NA,NA,NA,NA,survey-multi-select,90,503292,0.0-90.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,2051,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""White""]}",[0],NA,NA
NA,NA,NA,NA,NA,survey-text,91,505635,0.0-91.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,2338,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""Male""}",NA,NA,NA
NA,NA,NA,NA,NA,survey-multi-choice,92,508476,0.0-92.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,2836,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""education"":""High school diploma""}",[0],NA,NA
TRUE,NA,NA,NA,NA,fullscreen,93,508481,0.0-93.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-button-response,94,521362,0.0-94.0,SS1681494090912,64398e10912e97b8a1478925,643990439a5d3107103bc62f,1920,969,NA,12879,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,<p>Congratulations! You are all done! </p>Your survey code is<p><b>C90GA43K</b></p><p>Please make sure you save this somewhere safe. You will need to enter this code into Prolific to be paid.</p>
