Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6439907284a0ebcff6eaec9a,6294bc3eec2ddf53f2dc9316,APPROVED,2023-04-14T17:42:10.784000Z,2023-04-14T17:47:45.507000Z,2023-04-14T23:44:24.682000,2023-04-14T17:47:45.876973Z,335,C90GA43K,2138,36,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6439907667960a6485935c79,5f07dba182caac000c48bc84,APPROVED,2023-04-14T17:42:18.402000Z,2023-04-14T17:48:08.354000Z,2023-04-14T23:44:24.804000,2023-04-14T17:48:08.721393Z,350,C90GA43K,2306,27,Male,White,United States,United States,United States,English,No,Full-Time
643990788eaa11899f99ab56,63835373664722d949bab661,APPROVED,2023-04-14T17:42:21.055000Z,2023-04-14T17:51:58.110000Z,2023-04-14T23:44:24.934000,2023-04-14T17:51:58.492846Z,578,C90GA43K,916,57,Female,White,Puerto Rico,United States,United States,English,No,Full-Time
6439907ed8f2d5675f2f2964,5a6ab0fbab58b500015f29db,APPROVED,2023-04-14T17:42:24.565000Z,2023-04-14T17:48:06.455000Z,2023-04-14T23:44:25.055000,2023-04-14T17:48:07.828626Z,342,C90GA43K,3939,43,Female,Mixed,United States,United States,United States,English,DATA_EXPIRED,Full-Time
64399087f1f47fc4a1d6bc8a,63d3f987619fb984bbfd9693,APPROVED,2023-04-14T17:42:36.028000Z,2023-04-14T17:50:49.069000Z,2023-04-14T23:44:25.181000,2023-04-14T17:50:49.448156Z,494,C90GA43K,316,21,Male,Black,United States,United States,United States,Other,Yes,Full-Time
6439908b2def91367133996d,6140dea8067c02a3d56a52d9,APPROVED,2023-04-14T17:42:46.118000Z,2023-04-14T17:47:19.286000Z,2023-04-14T23:44:25.318000,2023-04-14T17:47:19.700771Z,274,C90GA43K,39,33,Male,DATA_EXPIRED,United States,United States,United States,English,No,DATA_EXPIRED
6439909f9dbad044842bf49b,601373dbd735b324b32818bd,APPROVED,2023-04-14T17:43:08.278000Z,2023-04-14T17:49:34.980000Z,2023-04-14T23:44:25.455000,2023-04-14T17:49:35.435777Z,387,C90GA43K,2215,33,Female,White,United States,United States,United States,English,No,Other
6439909ff5af91d35f9a0701,62fbeca46caf4abaaf74b5f1,APPROVED,2023-04-14T17:42:58.388000Z,2023-04-14T17:47:48.182000Z,2023-04-14T23:44:25.589000,2023-04-14T17:47:52.618652Z,290,C90GA43K,1454,63,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6439928aa75d72f4d0e905c6,5669ac845bd4ff0011159b4a,APPROVED,2023-04-14T17:51:09.040000Z,2023-04-14T17:56:51.100000Z,2023-04-14T23:44:25.715000,2023-04-14T17:56:52.976658Z,343,C90GA43K,5376,42,Female,Mixed,United States,United States,United States,English,No,Full-Time
6439933eabbad1fff252b4c6,5a3bdd2c8d005a0001829f3e,APPROVED,2023-04-14T17:54:09.803000Z,2023-04-14T18:01:43.702000Z,2023-04-14T23:44:25.843000,2023-04-14T18:01:44.367289Z,454,C90GA43K,4682,32,Male,Other,United States,United States,United States,English,No,Full-Time
6439ca00c9f46fa3872abef3,55b2d3f2fdf99b525bc839aa,APPROVED,2023-04-14T21:47:51.996000Z,2023-04-14T22:05:15.200000Z,2023-04-14T23:44:25.979000,2023-04-14T22:05:15.602922Z,1044,C90GA43K,2065,36,Male,DATA_EXPIRED,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca0240bca3910cdc45b8,5ec00f62cf12be40ea6fe344,APPROVED,2023-04-14T21:47:50.685000Z,2023-04-14T21:56:43.190000Z,2023-04-14T23:44:26.128000,2023-04-14T21:56:43.653021Z,533,C90GA43K,4571,48,Female,White,United States,United States,United States,English,No,Full-Time
6439ca0248238060e31974ba,608e5250c5d85ff31e28ba1a,APPROVED,2023-04-14T21:47:52.480000Z,2023-04-14T21:56:47.747000Z,2023-04-14T23:44:26.266000,2023-04-14T21:56:48.156163Z,536,C90GA43K,204,25,Female,Mixed,United States,United States,United States,English,Yes,DATA_EXPIRED
6439ca03888169149660e47e,55ed87f0748092000baa9a0b,APPROVED,2023-04-14T21:47:51.403000Z,2023-04-14T21:53:30.376000Z,2023-04-14T23:44:26.423000,2023-04-14T21:53:30.767701Z,339,C90GA43K,3763,47,Male,White,United States,United States,United States,English,No,Full-Time
6439ca0471020a28f0478937,5e1f7b2a4c9b832b34e7c9d3,APPROVED,2023-04-14T21:47:48.800000Z,2023-04-14T21:52:28.234000Z,2023-04-14T23:44:26.569000,2023-04-14T21:52:28.621096Z,280,C90GA43K,1400,31,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca0539b738a125e6d6b8,5e3adfc595ff562fbdd130fa,APPROVED,2023-04-14T21:47:53.255000Z,2023-04-14T21:53:14.642000Z,2023-04-14T23:44:26.712000,2023-04-14T21:53:17.809664Z,322,C90GA43K,4396,36,Male,White,United States,United States,United States,English,No,Part-Time
6439ca054835171c52c702be,55ca5305fdf99b498b73f29c,APPROVED,2023-04-14T21:47:51.359000Z,2023-04-14T21:51:31.347000Z,2023-04-14T23:44:26.847000,2023-04-14T21:51:31.718778Z,220,C90GA43K,1185,26,Male,White,United States,United States,United States,English,No,Full-Time
6439ca06098cc24eb4b81bc0,5c1ebf5f658e9200017ae7e9,APPROVED,2023-04-14T21:47:53.902000Z,2023-04-14T21:57:09.440000Z,2023-04-14T23:44:26.982000,2023-04-14T21:57:10.558374Z,556,C90GA43K,2653,45,Female,White,Italy,United States,United States,English,No,Full-Time
6439ca0622c5cf378fe312af,6413f77e3147572471197fe7,APPROVED,2023-04-14T21:47:51.923000Z,2023-04-14T21:51:05.386000Z,2023-04-14T23:44:27.144000,2023-04-14T21:51:06.128785Z,194,C90GA43K,108,21,Male,White,United States,United States,United States,English,Yes,Part-Time
6439ca0701bd4546e38b6f71,640263551c578599ce18288e,APPROVED,2023-04-14T21:47:58.270000Z,2023-04-14T21:54:47.503000Z,2023-04-14T23:44:27.315000,2023-04-14T21:54:48.297301Z,410,C90GA43K,405,53,Female,White,United States,United States,United States,English,No,Full-Time
6439ca076d431cc09be905da,63fc11800831186660b045ca,APPROVED,2023-04-14T21:47:51.836000Z,2023-04-14T21:54:21.430000Z,2023-04-14T23:44:27.485000,2023-04-14T21:54:21.932188Z,390,C90GA43K,385,49,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6439ca08358cb38ed6e0fae8,5f92002ccc33eb0ff3d749c5,APPROVED,2023-04-14T21:48:30.653000Z,2023-04-14T21:58:57.934000Z,2023-04-14T23:44:27.643000,2023-04-14T21:58:58.951511Z,628,C90GA43K,2965,64,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6439ca08c9f46fa3872abef5,63e711bb284d2bc894a057a6,APPROVED,2023-04-14T21:47:58.150000Z,2023-04-14T22:13:06.966000Z,2023-04-14T23:44:27.806000,2023-04-14T22:13:07.675449Z,1509,C90GA43K,528,42,Male,White,United States,United States,United States,English,No,Full-Time
6439ca0940ce4382fdd4a956,63d7f2b15b4a5938642f3a7b,APPROVED,2023-04-14T21:47:53.522000Z,2023-04-14T22:01:40.061000Z,2023-04-14T23:44:27.982000,2023-04-14T22:01:40.448293Z,827,C90GA43K,592,32,Female,Black,United States,United States,United States,English,No,Full-Time
6439ca0993047af498e817f9,6415e5525b1eb9dfe26b7933,APPROVED,2023-04-14T21:48:10.281000Z,2023-04-14T22:14:34.741000Z,2023-04-14T23:44:28.155000,2023-04-14T22:14:35.179157Z,1585,C90GA43K,133,22,Female,Black,United States,United States,United States,English,No,Other
6439ca09e6f108e8101419f2,5a78b8355292b800012284ca,APPROVED,2023-04-14T21:47:57.015000Z,2023-04-14T21:52:07.822000Z,2023-04-14T23:44:28.314000,2023-04-14T21:52:08.251058Z,251,C90GA43K,2410,50,Female,White,United States,United States,United States,English,No,Full-Time
6439ca09ebf92be6d9e81825,63ea46075f02079802ef6c87,APPROVED,2023-04-14T21:47:55.634000Z,2023-04-14T21:51:57.630000Z,2023-04-14T23:44:28.477000,2023-04-14T21:51:58.025167Z,242,C90GA43K,442,33,Male,White,United States,United States,United States,English,No,Full-Time
6439ca0a853918d25b9a06f4,5ba19bdfa896050001d51f18,APPROVED,2023-04-14T21:47:59.629000Z,2023-04-14T21:52:51.008000Z,2023-04-14T23:44:28.616000,2023-04-14T21:52:51.398472Z,292,C90GA43K,3451,41,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca0b04c4bb6514e21eba,62e199458482518274623771,APPROVED,2023-04-14T21:47:58.926000Z,2023-04-14T21:54:45.313000Z,2023-04-14T23:44:28.778000,2023-04-14T21:54:45.694849Z,407,C90GA43K,1231,34,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
6439ca0ba7a2b66c28173764,60fb534aa3d839c152fa8f36,APPROVED,2023-04-14T21:47:59.060000Z,2023-04-14T21:52:48.851000Z,2023-04-14T23:44:28.909000,2023-04-14T21:52:49.213393Z,290,C90GA43K,3546,52,Male,White,United States,United States,United States,English,No,Full-Time
6439ca0bdce9af8ab18b0bb4,62d44d484a28cd313e2c3ba4,APPROVED,2023-04-14T21:48:06.415000Z,2023-04-14T21:57:02.351000Z,2023-04-14T23:44:29.051000,2023-04-14T21:57:02.746014Z,536,C90GA43K,1275,53,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca0c6045094bf02abf46,5d94f4279758430015312abf,APPROVED,2023-04-14T21:47:58.698000Z,2023-04-14T21:52:33.070000Z,2023-04-14T23:44:29.490000,2023-04-14T21:52:33.864626Z,275,C90GA43K,345,27,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
6439ca0c96431be103577989,63cac85f8519383ef0422593,APPROVED,2023-04-14T21:47:56.725000Z,2023-04-14T21:54:05.359000Z,2023-04-14T23:44:29.623000,2023-04-14T21:54:05.754632Z,369,C90GA43K,458,57,Male,White,United States,United States,United States,English,No,Full-Time
6439ca0da03a1a4cc09815b7,628bbe2c0f8080e6985e8592,APPROVED,2023-04-14T21:47:59.371000Z,2023-04-14T21:56:35.536000Z,2023-04-14T23:44:29.754000,2023-04-14T21:56:35.900924Z,517,C90GA43K,1409,27,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca0dc178b3bf3e141a19,63d1e114550c261e5d78a941,APPROVED,2023-04-14T21:48:01.280000Z,2023-04-14T21:53:28.726000Z,2023-04-14T23:44:29.887000,2023-04-14T21:53:29.467298Z,328,C90GA43K,634,27,Female,Asian,China,United States,United States,English,No,Full-Time
6439ca0dd7478656bf711aa1,5fc07d1d954a2251529dcfd6,APPROVED,2023-04-14T21:48:00.151000Z,2023-04-14T21:53:02.710000Z,2023-04-14T23:44:30.053000,2023-04-14T21:53:03.104284Z,303,C90GA43K,4025,53,Male,White,United States,United States,United States,English,Yes,Other
6439ca0e1b608347772f2985,5c467385f608210001a4d8ee,APPROVED,2023-04-14T21:47:58.286000Z,2023-04-14T21:53:52.072000Z,2023-04-14T23:44:30.212000,2023-04-14T21:53:52.432357Z,354,C90GA43K,470,25,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca0e40eccc29189815f0,5f6e2f793c9b1032dbe72def,APPROVED,2023-04-14T21:48:10.175000Z,2023-04-14T21:59:14.484000Z,2023-04-14T23:44:30.355000,2023-04-14T21:59:17.404153Z,665,C90GA43K,3713,42,Male,White,United States,United States,United States,English,No,Full-Time
6439ca0f9eaf155fe81d5602,63474e67a5fd298c6103c409,APPROVED,2023-04-14T21:48:02.775000Z,2023-04-14T21:54:19.256000Z,2023-04-14T23:44:30.519000,2023-04-14T21:54:19.632521Z,377,C90GA43K,1018,31,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca0fa71d3512ba96d551,64012ede87cf8786dede05b6,APPROVED,2023-04-14T21:47:59.480000Z,2023-04-14T21:53:24.216000Z,2023-04-14T23:44:30.674000,2023-04-14T21:53:24.610237Z,325,C90GA43K,408,34,Male,White,United States,United States,United States,English,No,Full-Time
6439ca0fca8c30117a9cfbd0,5f985a6faf071810974a32f8,APPROVED,2023-04-14T21:48:13.439000Z,2023-04-14T21:53:18.828000Z,2023-04-14T23:44:30.828000,2023-04-14T21:53:19.162555Z,306,C90GA43K,4381,35,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca0ff6e24d7a97eb670a,62df08eda6b90956f6c9a399,APPROVED,2023-04-14T21:48:03.412000Z,2023-04-14T21:55:05.683000Z,2023-04-14T23:44:30.979000,2023-04-14T21:55:09.662101Z,423,C90GA43K,1335,28,Male,White,United States,United States,United States,English,No,Full-Time
6439ca106eae32ac20711afd,61071cc46f4d7bb59e4b4c74,APPROVED,2023-04-14T21:48:00.471000Z,2023-04-14T22:03:37.373000Z,2023-04-14T23:44:31.123000,2023-04-14T22:03:37.848072Z,937,C90GA43K,2140,30,Female,White,United States,United States,United States,English,No,Other
6439ca10d7478656bf711aa4,64141beda1cef49212be9b6c,APPROVED,2023-04-14T21:48:09.916000Z,2023-04-14T22:10:21.924000Z,2023-04-14T23:44:31.281000,2023-04-14T22:10:22.299491Z,1333,C90GA43K,168,36,Male,Black,United States,United States,United States,English,DATA_EXPIRED,Full-Time
6439ca11c4c4ef441c672d01,5ea89d0c5a0a9c12978f8263,APPROVED,2023-04-14T21:48:11.237000Z,2023-04-14T21:53:13.280000Z,2023-04-14T23:44:31.431000,2023-04-14T21:53:13.636531Z,303,C90GA43K,3630,38,Male,White,Panama,United States,United States,English,No,Unemployed (and job seeking)
6439ca12c011a7c0a780628c,5d9f5c0702dca80018822b8e,APPROVED,2023-04-14T21:51:11.035000Z,2023-04-14T22:10:03.895000Z,2023-04-14T23:44:31.593000,2023-04-14T22:10:04.231890Z,1133,C90GA43K,2433,37,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca130904aec3f48b6fd5,5d7e7207461e51001c5c236c,APPROVED,2023-04-14T21:48:06.734000Z,2023-04-14T21:54:22.070000Z,2023-04-14T23:44:31.770000,2023-04-14T21:54:22.548139Z,376,C90GA43K,2723,24,Male,Asian,United States,United States,United States,English,No,Unemployed (and job seeking)
6439ca133607f4459d339925,6344febaa4f84c624010aa31,APPROVED,2023-04-14T21:48:11.484000Z,2023-04-14T21:57:40.009000Z,2023-04-14T23:44:31.932000,2023-04-14T21:57:40.440118Z,569,C90GA43K,852,24,Male,Other,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca136eae32ac20711afe,63d77a647dbf6c0c53b0d375,APPROVED,2023-04-14T21:48:08.016000Z,2023-04-14T22:11:47.903000Z,2023-04-14T23:44:32.090000,2023-04-14T22:11:48.336772Z,1420,C90GA43K,540,36,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
6439ca13bb2a960ad5e0fb6d,56875435369319000c26947d,APPROVED,2023-04-14T21:48:10.626000Z,2023-04-14T21:52:02.075000Z,2023-04-14T23:44:32.256000,2023-04-14T21:52:02.526041Z,232,C90GA43K,4236,35,Male,White,United States,United States,United States,English,No,Full-Time
6439ca1453defe035f0a2f7e,611688156f6d22853511ffb3,APPROVED,2023-04-14T21:48:08.862000Z,2023-04-14T21:52:33.309000Z,2023-04-14T23:44:32.421000,2023-04-14T21:52:33.727423Z,265,C90GA43K,2593,21,Male,White,United States,United States,United States,English,No,Part-Time
6439ca146fcada6a9860e449,565c6791c121fe0012fc3caf,APPROVED,2023-04-14T21:48:16.189000Z,2023-04-14T21:54:08.909000Z,2023-04-14T23:44:32.598000,2023-04-14T21:54:09.899905Z,353,C90GA43K,1658,36,Female,White,United States,United States,United States,English,No,Full-Time
6439ca1479ad811c4070c7a8,5c830a66d6a4d0000164097d,APPROVED,2023-04-14T21:48:08.093000Z,2023-04-14T21:52:42.137000Z,2023-04-14T23:44:32.767000,2023-04-14T21:52:42.506545Z,275,C90GA43K,3218,28,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca14de14766ccb22f0e3,5dc8db55d210e463580cf6f5,APPROVED,2023-04-14T21:48:07.858000Z,2023-04-14T21:55:17.822000Z,2023-04-14T23:44:32.918000,2023-04-14T21:55:18.291807Z,430,C90GA43K,340,36,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6439ca15085820ae772abe9c,5c91fc9c183fb70012f3510a,APPROVED,2023-04-14T21:48:09.912000Z,2023-04-14T21:54:59.213000Z,2023-04-14T23:44:33.089000,2023-04-14T21:54:59.605017Z,410,C90GA43K,3089,51,Male,White,United States,United States,United States,English,No,Full-Time
6439ca158141dcf89651c48c,63d1fc3f9823ab50782dfaf6,APPROVED,2023-04-14T21:48:15.513000Z,2023-04-14T21:56:55.076000Z,2023-04-14T23:44:33.272000,2023-04-14T21:56:55.529834Z,520,C90GA43K,590,54,Female,Mixed,Nicaragua,United States,United States,Spanish,No,Unemployed (and job seeking)
6439ca15c819b0f8dd512d49,6400dc9f84ed19aeedc1a2cc,APPROVED,2023-04-14T21:48:23.878000Z,2023-04-14T21:59:22.549000Z,2023-04-14T23:44:33.421000,2023-04-14T21:59:22.974593Z,659,C90GA43K,348,25,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6439ca15edc3092c6651169a,57b560e4a18afd00013e0579,APPROVED,2023-04-14T21:48:09.950000Z,2023-04-14T21:52:14.265000Z,2023-04-14T23:44:33.573000,2023-04-14T21:52:14.666146Z,245,C90GA43K,2743,47,Female,White,United States,United States,United States,English,No,Part-Time
6439ca16656e30ac693bc5e7,60dbf4d94a3b5564b68881e8,APPROVED,2023-04-14T21:48:12.975000Z,2023-04-14T21:55:27.625000Z,2023-04-14T23:44:33.716000,2023-04-14T21:55:28.006996Z,435,C90GA43K,628,23,Female,White,United States,United States,United States,English,Yes,Full-Time
6439ca16a7ef558165512d95,5dcdb60be64aaa07c14065cc,APPROVED,2023-04-14T21:48:06.774000Z,2023-04-14T21:59:22.963000Z,2023-04-14T23:44:33.856000,2023-04-14T21:59:23.412449Z,677,C90GA43K,4142,36,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
6439ca16ad66ff5f2c672cd8,610b64dc95ff0ef5b5b9ac6b,APPROVED,2023-04-14T21:48:20.773000Z,2023-04-14T21:59:49.158000Z,2023-04-14T23:44:34.002000,2023-04-14T21:59:49.525049Z,689,C90GA43K,993,25,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca16c178b3bf3e141a1f,5ec76194079cdc1b61767c3b,APPROVED,2023-04-14T21:48:06.362000Z,2023-04-14T21:54:24.664000Z,2023-04-14T23:44:34.127000,2023-04-14T21:54:25.042402Z,379,C90GA43K,3165,35,Male,White,United States,United States,United States,English,No,Full-Time
6439ca16cb3fb7f4999a0678,62753ba6947edadb945d0121,APPROVED,2023-04-14T21:48:06.569000Z,2023-04-14T21:52:38.638000Z,2023-04-14T23:44:34.260000,2023-04-14T21:52:39.012397Z,273,C90GA43K,333,43,Male,White,United States,United States,United States,English,No,Full-Time
6439ca170440da23834788f7,63fd0a7da4c0df409be0a784,APPROVED,2023-04-14T21:48:11.775000Z,2023-04-14T21:54:34.905000Z,2023-04-14T23:44:34.394000,2023-04-14T21:54:35.356476Z,384,C90GA43K,137,42,Male,Black,United States,United States,United States,English,No,DATA_EXPIRED
6439ca175f8f96981265d50c,6402682f1a17d6c87f4f3a89,APPROVED,2023-04-14T21:48:11.072000Z,2023-04-14T21:54:28.986000Z,2023-04-14T23:44:34.529000,2023-04-14T21:54:29.334584Z,378,C90GA43K,440,39,Male,White,United States,United States,United States,English,No,Full-Time
6439ca183b5e7d7924bc25f7,5bf311373a5bf00001401f64,APPROVED,2023-04-14T21:48:08.526000Z,2023-04-14T21:53:23.776000Z,2023-04-14T23:44:34.674000,2023-04-14T21:53:24.173762Z,316,C90GA43K,2288,37,Male,Black,United States,United States,United States,English,No,Full-Time
6439ca18cfac0751db0a2f54,63f77b9ca8439f6e1620c1cd,APPROVED,2023-04-14T21:48:17.457000Z,2023-04-14T21:57:29.824000Z,2023-04-14T23:44:34.827000,2023-04-14T21:57:30.305334Z,553,C90GA43K,197,37,Male,White,New Zealand,United States,United States,English,No,Full-Time
6439ca18cfac0751db0a2f56,558fff05fdf99b3f7aada357,APPROVED,2023-04-14T21:48:11.684000Z,2023-04-14T21:54:52.995000Z,2023-04-14T23:44:34.958000,2023-04-14T21:54:53.431556Z,402,C90GA43K,3986,36,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ca18e812fa9fad141a9f,6310d1ed7f4d3049ba540f3c,APPROVED,2023-04-14T21:48:08.320000Z,2023-04-14T21:56:22.338000Z,2023-04-14T23:44:35.092000,2023-04-14T21:56:22.693567Z,495,C90GA43K,1600,39,Female,White,United States,United States,United States,English,No,Full-Time
6439ca196ea65f0d5b797471,64135efbd2ef675b8e179a21,APPROVED,2023-04-14T21:48:15.860000Z,2023-04-14T22:01:50.345000Z,2023-04-14T23:44:35.242000,2023-04-14T22:01:50.721064Z,815,C90GA43K,239,57,Female,White,United States,United States,United States,English,No,Full-Time
6439ca1999f7b4b3ba3adee5,6172607a932e0b0c3523854d,APPROVED,2023-04-14T21:51:45.261000Z,2023-04-14T21:58:32.431000Z,2023-04-14T23:44:35.384000,2023-04-14T21:58:32.849530Z,408,C90GA43K,2905,35,Female,White,United States,United States,United States,English,Yes,Full-Time
6439ca19fef27b56888062e0,62e029ff528ea30b4508eaf5,APPROVED,2023-04-14T21:50:25.713000Z,2023-04-14T21:55:45.123000Z,2023-04-14T23:44:35.550000,2023-04-14T21:55:46.331640Z,320,C90GA43K,598,20,Female,White,United States,United States,United States,English,No,Part-Time
6439ca1a40eccc29189815f3,5ee5e3b02eebe932ee9559c5,APPROVED,2023-04-14T21:49:33.832000Z,2023-04-14T21:59:32.276000Z,2023-04-14T23:44:35.685000,2023-04-14T21:59:33.468520Z,599,C90GA43K,2977,33,Male,White,United States,United States,United States,English,No,Full-Time
6439ca1ae44b79a53ed4a981,63ea6e6d78fced1e97a149c8,APPROVED,2023-04-14T21:48:18.766000Z,2023-04-14T21:54:25.597000Z,2023-04-14T23:44:35.818000,2023-04-14T21:54:27.063118Z,367,C90GA43K,319,35,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6439ca1b33499d582596d5bf,5d332957d0635b00013bd785,APPROVED,2023-04-14T21:48:13.646000Z,2023-04-14T21:56:20.976000Z,2023-04-14T23:44:35.965000,2023-04-14T21:56:21.374273Z,488,C90GA43K,3827,28,Male,White,United States,United States,United States,English,No,Full-Time
6439ca1b72dd9dd2f48532c8,63acbbe336a9ca92853dca4a,APPROVED,2023-04-14T21:48:11.433000Z,2023-04-14T21:53:08.761000Z,2023-04-14T23:44:36.114000,2023-04-14T21:53:09.100794Z,298,C90GA43K,931,64,Female,White,United States,United States,United States,English,No,Part-Time
6439ca1bec825eab7ee04ba2,60fde7eb8e3e931f2e24dbe0,APPROVED,2023-04-14T21:48:15.913000Z,2023-04-14T21:53:49.917000Z,2023-04-14T23:44:36.261000,2023-04-14T21:53:50.266337Z,335,C90GA43K,604,21,Female,White,United States,United States,United States,English,Yes,Other
6439ca1c4359738a651974c8,633f5252efab6885fedfad7d,APPROVED,2023-04-14T21:48:12.066000Z,2023-04-14T21:52:40.545000Z,2023-04-14T23:44:36.427000,2023-04-14T21:52:41.007633Z,269,C90GA43K,1062,36,Male,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
6439ca1cf696af08aa8b6ff0,5d59b01348766d0016949e6a,APPROVED,2023-04-14T21:48:12.696000Z,2023-04-14T21:56:53.177000Z,2023-04-14T23:44:36.580000,2023-04-14T21:56:53.558205Z,521,C90GA43K,1495,40,Female,White,United States,United States,United States,English,No,Full-Time
6439ca1d2b72889b3747896a,62e151e072a7512b2a596883,APPROVED,2023-04-14T21:48:18.628000Z,2023-04-14T21:53:13.478000Z,2023-04-14T23:44:36.737000,2023-04-14T21:53:13.905841Z,295,C90GA43K,1297,42,Female,Black,United States,United States,United States,English,No,Full-Time
