Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
64475b929965c3924a18e9d4,5ec62902bb44c16b842128f9,APPROVED,2023-04-25T04:48:18.360000Z,2023-04-25T05:21:18.075000Z,2023-04-25T15:01:45.527000,2023-04-25T05:21:18.859212Z,1980,NOCODE,3862,35,Male,White,Brazil,United States,United States,Portuguese,No,Full-Time
64475b943e475bcc9a09542a,6318ed962c89e72710559631,APPROVED,2023-04-25T04:48:23.899000Z,2023-04-25T04:55:26.220000Z,2023-04-25T15:01:45.659000,2023-04-25T04:55:26.596745Z,423,C90GA43K,1616,32,Male,Mixed,United States,United States,United States,English,No,Full-Time
64475b94967cc2144afeb9e6,5aee513f3606ab0001b92b29,APPROVED,2023-04-25T04:48:20.584000Z,2023-04-25T04:56:03.388000Z,2023-04-25T15:01:45.810000,2023-04-25T04:56:03.783391Z,463,C90GA43K,1201,38,Male,White,United States,United States,United States,English,No,Full-Time
64475b960d7f2424d7ff225e,5a53e59af6c5170001949a39,APPROVED,2023-04-25T04:48:28.870000Z,2023-04-25T04:59:00.358000Z,2023-04-25T15:01:45.951000,2023-04-25T04:59:00.691925Z,632,C90GA43K,1974,35,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475b96ea0adc217609bcfb,63d176dbaef5e7827cd86954,APPROVED,2023-04-25T04:48:33.829000Z,2023-04-25T04:59:34.471000Z,2023-04-25T15:01:46.072000,2023-04-25T04:59:34.785190Z,661,C90GA43K,709,45,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
64475b9a0927144c6d724190,5d849ee0a954540019f513dd,APPROVED,2023-04-25T04:48:29.420000Z,2023-04-25T05:04:23.458000Z,2023-04-25T15:01:46.215000,2023-04-25T05:04:23.808562Z,955,C90GA43K,3803,34,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
64475b9ab8d91399a6c1c087,627935c4e5d7e70b502e206e,APPROVED,2023-04-25T04:48:26.692000Z,2023-04-25T04:51:21.650000Z,2023-04-25T15:01:46.343000,2023-04-25T04:51:22.007699Z,175,C90GA43K,2407,27,Male,White,United States,United States,United States,English,No,Full-Time
64475b9b7cf6588e2b3307c8,5fe33b2f46872ef2fb28db7b,APPROVED,2023-04-25T04:56:07.742000Z,2023-04-25T05:04:24.318000Z,2023-04-25T15:01:46.471000,2023-04-25T05:04:24.737059Z,497,C90GA43K,2937,20,Prefer not to say,Asian,United States,United States,United States,English,Yes,DATA_EXPIRED
64475b9c98b01c4a2eeda2fb,5d4b1c73cfe6e90017ad8990,APPROVED,2023-04-25T04:48:30.931000Z,2023-04-25T05:23:01.227000Z,2023-04-25T15:01:46.588000,2023-04-25T05:23:01.635620Z,2071,C90GA43K,4925,27,Male,Black,Nigeria,United States,United States,French,No,Full-Time
64475b9ce9abeae099dd34a5,57026b817a8448000fb64302,APPROVED,2023-04-25T04:48:32.859000Z,2023-04-25T05:03:34.666000Z,2023-04-25T15:01:46.708000,2023-04-25T05:03:35.059154Z,902,C90GA43K,1900,46,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
64475b9d112c082a51b43e49,5c78e07f9eabe400126d40be,APPROVED,2023-04-25T04:48:29.807000Z,2023-04-25T04:55:04.388000Z,2023-04-25T15:01:46.833000,2023-04-25T04:55:04.784333Z,395,C90GA43K,932,61,Male,White,United Kingdom,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475b9dd79b07e871d604d0,5f207a2b82631213fd1f0dd3,APPROVED,2023-04-25T04:48:33.853000Z,2023-04-25T04:52:51.349000Z,2023-04-25T15:01:46.949000,2023-04-25T04:52:51.686175Z,258,C90GA43K,597,32,Male,White,United States,United States,United States,English,No,Full-Time
64475b9df51ab42cf67d69f5,60d13d406f3b34d6791c8831,APPROVED,2023-04-25T04:48:32.475000Z,2023-04-25T05:15:15.990000Z,2023-04-25T15:01:47.092000,2023-04-25T05:15:16.390994Z,1604,C90GA43K,3108,26,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475b9fc83eb1cd27d604d8,5d847ac9be4b0b00188463d7,APPROVED,2023-04-25T04:48:31.059000Z,2023-04-25T05:11:24.808000Z,2023-04-25T15:01:47.235000,2023-04-25T05:11:25.217974Z,1374,C90GA43K,2933,25,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
64475ba00d7f2424d7ff2262,6400d8fbeba2f9f8eb604b9a,APPROVED,2023-04-25T04:48:36.265000Z,2023-04-25T04:52:42.722000Z,2023-04-25T15:01:47.394000,2023-04-25T04:52:43.148660Z,247,C90GA43K,264,39,Male,Asian,United States,United States,United States,English,No,Full-Time
64475ba10927144c6d724193,63e589c58e069e904b031beb,APPROVED,2023-04-25T04:48:39.032000Z,2023-04-25T04:57:02.369000Z,2023-04-25T15:01:47.555000,2023-04-25T04:57:02.764997Z,504,C90GA43K,691,36,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475ba320a41dccf1e7b40f,6413788e21e4ee4f2dc16daa,RETURNED,2023-04-25T04:48:42.216000Z,2023-04-25T04:56:27.137000Z,,2023-04-25T04:56:27.459000Z,,NOCODE,360,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
64475ba3289c53f4b949beac,5dda0d3a9255ed9824b66c7b,APPROVED,2023-04-25T04:48:39.104000Z,2023-04-25T05:07:10.465000Z,2023-04-25T15:01:47.680000,2023-04-25T05:07:10.793320Z,1112,C90GA43K,3928,42,Male,Mixed,Mexico,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475ba36608b941d0e9336e,60f6132952a37df66a042ef4,APPROVED,2023-04-25T04:48:35.475000Z,2023-04-25T04:55:35.186000Z,2023-04-25T15:01:47.806000,2023-04-25T04:55:35.577035Z,420,C90GA43K,2055,29,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475ba37f566b111abc7758,6287f4819c5fc8c4d48cc885,APPROVED,2023-04-25T04:48:35.220000Z,2023-04-25T04:58:38.846000Z,2023-04-25T15:01:47.925000,2023-04-25T04:58:39.207681Z,604,C90GA43K,961,26,Male,Mixed,United States,United States,United States,English,Yes,Full-Time
64475ba3ea0adc217609bcfd,6175e05636b79082f8d345c5,APPROVED,2023-04-25T04:49:51.311000Z,2023-04-25T04:57:37.866000Z,2023-04-25T15:01:48.045000,2023-04-25T04:57:38.320259Z,467,C90GA43K,2674,35,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
