SubjectInfo.subjID,SubjectInfo.testAge,SubjectInfo.gender,SubjectInfo.sessionNumber,Trials.trialType,Trials.ordinal,Looks.confidence,Trials.duration,Trials.excludeTrial,Trials.excludeReason,Looks.duration_onLooks
PKBB_07,292.0,F,1,fam-9-background,4,0.8020577264694664,44.999,False,,6.058
PKBB_07,292.0,F,1,test-9-background,5,,3.78,False,,3.78
PKBB_07,292.0,F,1,fam-1-deviant,6,0.9920146057834732,4.999,False,,4.613
PKBB_07,292.0,F,1,test-1-deviant,7,0.879550051364247,23.917,False,,8.317999999999996
PKBB_07,292.0,F,1,fam-3-deviant,8,0.9965675557002472,14.999,False,,14.999
PKBB_07,292.0,F,1,test-3-deviant,9,0.7996668224478602,53.69300000000001,False,,18.797999999999984
PKBB_07,292.0,F,1,fam-3-background,10,0.8868517293288104,14.999,False,,13.246999999999998
PKBB_07,292.0,F,1,test-3-background,11,0.9909285948867363,13.205,False,,8.783999999999999
PKBB_08,240.0,F,1,fam-1-background,0,0.949135031294812,4.999,False,,4.999
PKBB_08,240.0,F,1,test-1-background,1,0.7710518464099483,22.982,False,,19.751
PKBB_08,240.0,F,1,fam-1-deviant,2,-0.0253635671469244,4.999,True,average on-look confidence of iCatcher for trial is below minimum (min_icatcher_confidence),4.999
PKBB_08,240.0,F,1,test-1-deviant,3,0.6191851427726762,34.579,False,,28.898000000000003
PKBB_08,240.0,F,1,fam-9-deviant,4,0.5339118877484164,44.998999999999995,False,,20.225
PKBB_08,240.0,F,1,test-9-deviant,5,0.6114679669574461,13.047,False,,6.242999999999995
PKBB_08,240.0,F,1,fam-3-background,6,0.7015085342601229,14.999,False,,14.921
PKBB_08,240.0,F,1,test-3-background,7,0.8504581570424236,13.629000000000001,False,,7.432999999999998
PKBB_08,240.0,F,1,fam-9-background,8,0.4745146849325725,44.998999999999995,False,,4.018000000000002
PKBB_08,240.0,F,1,test-9-background,9,,9.889,False,,3.707999999999997
PKBB_08,240.0,F,1,fam-3-deviant,10,0.7444064861015667,14.999,False,,2.894000000000002
PKBB_08,240.0,F,1,test-3-deviant,11,0.5065184604790476,14.181,False,,5.2370000000000045
PKBB_09,218.0,F,1,fam-1-deviant,0,,4.999,False,,4.999
PKBB_09,218.0,F,1,test-1-deviant,1,0.7192638913338835,20.273,False,,16.914
PKBB_09,218.0,F,1,fam-3-background,2,0.6073690253413386,14.999,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),1.2780000000000005
PKBB_09,218.0,F,1,test-3-background,3,0.5650019519427829,21.15,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.08099999999999953
PKBB_09,218.0,F,1,fam-1-background,4,0.7465095792287662,4.999,False,,3.241
PKBB_09,218.0,F,1,test-1-background,5,0.6624523831025662,20.633000000000006,False,,3.722
PKBB_09,218.0,F,1,fam-3-deviant,6,0.655961709883478,14.999,False,,3.4350000000000005
PKBB_09,218.0,F,1,test-3-deviant,7,0.6302438454185679,15.929,False,,6.0749999999999975
PKBB_09,218.0,F,1,fam-9-deviant,8,0.5820147515575823,44.999,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.922000000000004
PKBB_09,218.0,F,1,test-9-deviant,9,0.6498413270178125,15.827,False,,12.259
PKBB_09,218.0,F,1,fam-9-background,10,,44.999,False,,44.999
PKBB_09,218.0,F,1,test-9-background,11,,6.984,False,,6.984
PKBB_10,239.0,F,1,fam-3-background,0,0.5965598781137893,14.999,False,,14.56
PKBB_10,239.0,F,1,test-3-background,1,0.5597696283703668,57.842,False,,45.73099999999998
PKBB_10,239.0,F,1,fam-3-deviant,2,0.7152922711828855,14.999,False,,14.999
PKBB_10,239.0,F,1,test-3-deviant,3,0.644621305874844,58.34,False,,11.124000000000002
PKBB_10,239.0,F,1,fam-1-deviant,4,0.488528483774927,4.999,False,,4.442
PKBB_10,239.0,F,1,test-1-deviant,5,0.5744497825707838,48.382,False,,21.244
PKBB_10,239.0,F,1,fam-9-background,6,0.6378911134764008,44.998999999999995,False,,25.31600000000001
PKBB_10,239.0,F,1,test-9-background,7,0.4870503414944174,9.23,False,,2.9330000000000025
PKBB_10,239.0,F,1,fam-1-background,8,0.3934947550296784,4.999,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),1.2439999999999998
PKBB_10,239.0,F,1,test-1-background,9,0.5336911200060924,22.208000000000002,False,,2.0440000000000005
PKBB_10,239.0,F,1,fam-9-deviant,10,0.5443669982152984,44.998999999999995,False,,30.592
PKBB_10,239.0,F,1,test-9-deviant,11,0.4496690873008269,15.907,False,,5.608999999999999
PKBB_11,262.0,F,1,fam-3-deviant,0,-1.0,14.999,True,average on-look confidence of iCatcher for trial is below minimum (min_icatcher_confidence),12.685
PKBB_11,262.0,F,1,test-3-deviant,1,-1.0,18.586,True,average on-look confidence of iCatcher for trial is below minimum (min_icatcher_confidence),18.586
PKBB_11,262.0,F,1,fam-9-background,2,,44.999,False,,44.999
PKBB_11,262.0,F,1,test-9-background,3,,6.692,False,,6.692
PKBB_11,262.0,F,1,fam-3-background,4,,14.999,False,,14.999
PKBB_11,262.0,F,1,test-3-background,5,,16.041,False,,16.041
PKBB_11,262.0,F,1,fam-9-deviant,6,,44.999,False,,44.999
PKBB_11,262.0,F,1,test-9-deviant,7,,19.502,False,,19.502
PKBB_11,262.0,F,1,fam-1-deviant,8,,4.999,False,,4.999
PKBB_11,262.0,F,1,test-1-deviant,9,,14.3,False,,14.3
PKBB_11,262.0,F,1,fam-1-background,10,,4.999,False,,4.999
PKBB_11,262.0,F,1,test-1-background,11,,9.46,False,,9.46
PKBB_12,242.0,M,1,fam-3-deviant,0,0.6946167433814192,14.999,False,,14.76
PKBB_12,242.0,M,1,test-3-deviant,1,0.7209519773432449,17.883,False,,11.434
PKBB_12,242.0,M,1,fam-9-background,2,0.7198047627748912,44.998999999999995,False,,23.673
PKBB_12,242.0,M,1,test-9-background,3,,5.058,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.03200000000000003
PKBB_12,242.0,M,1,fam-3-background,4,0.8178707257228554,14.999,False,,13.842999999999998
PKBB_12,242.0,M,1,test-3-background,5,0.6670757567512696,20.995,False,,13.723999999999998
PKBB_12,242.0,M,1,fam-9-deviant,6,0.7069300753194928,44.998999999999995,False,,3.887000000000001
PKBB_12,242.0,M,1,test-9-deviant,7,0.7804009914398193,7.117000000000001,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.04499999999999993
PKBB_12,242.0,M,1,fam-1-deviant,8,,4.999,False,,4.999
PKBB_12,242.0,M,1,test-1-deviant,9,0.6858658875737872,18.430999999999997,False,,11.481999999999996
PKBB_12,242.0,M,1,fam-1-background,10,0.44038365895931536,4.999,False,,3.159
PKBB_12,242.0,M,1,test-1-background,11,0.7542552989435752,29.774,False,,22.549999999999994
PKBB_13,301.0,M,1,fam-3-background,0,0.6893153874150344,14.999,False,,4.088000000000001
PKBB_13,301.0,M,1,test-3-background,1,0.7806459350718392,7.7879999999999985,False,,2.2440000000000007
PKBB_13,301.0,M,1,fam-3-deviant,2,0.6351665290502402,14.999,False,,6.4929999999999986
PKBB_13,301.0,M,1,test-3-deviant,3,0.7240518101989621,13.969,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.7469999999999981
PKBB_13,301.0,M,1,fam-1-deviant,4,0.3732869178056717,4.999,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.1280000000000001
PKBB_13,301.0,M,1,test-1-deviant,5,0.5575011074542999,14.888,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.9689999999999976
PKBB_13,301.0,M,1,fam-9-background,6,0.7223395921623208,44.999,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.003000000000007219
PKBB_13,301.0,M,1,test-9-background,7,0.8929906189441681,10.198,False,,5.086999999999998
PKBB_13,301.0,M,1,fam-1-background,8,,4.999,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.6819999999999995
PKBB_13,301.0,M,1,test-1-background,9,0.7225109199682871,13.607,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.36799999999999855
PKBB_13,301.0,M,1,fam-9-deviant,10,0.7368022083220156,44.999,False,,4.967000000000006
PKBB_13,301.0,M,1,test-9-deviant,11,0.5944143570959568,10.863,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.9269999999999978
PKBB_14,279.0,M,1,fam-1-background,0,0.5475970698254449,4.999,False,,2.99
PKBB_14,279.0,M,1,test-1-background,1,0.7113587434093157,11.991,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),1.0589999999999988
PKBB_14,279.0,M,1,fam-1-deviant,2,0.9604750375856052,4.999,False,,3.088
PKBB_14,279.0,M,1,test-1-deviant,3,,7.494,False,,2.5989999999999998
PKBB_14,279.0,M,1,fam-9-deviant,4,0.8243216770887375,13.609000000000002,False,,2.28
PKBB_14,279.0,M,1,test-9-deviant,5,,0.05,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.0
PKBB_14,279.0,M,1,fam-3-background,6,0.7406708632825145,14.999,False,,3.75
PKBB_14,279.0,M,1,test-3-background,7,,12.017000000000001,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.0009999999999994458
PKBB_14,279.0,M,1,fam-9-background,8,0.8479236255650892,44.998999999999995,False,,3.087000000000004
PKBB_14,279.0,M,1,test-9-background,9,0.7717216523348296,20.918000000000006,False,,9.228999999999994
PKBB_14,279.0,M,1,fam-3-deviant,10,0.7950410195261414,14.999,False,,3.4389999999999996
PKBB_14,279.0,M,1,test-3-deviant,11,0.6632034331560135,15.66,False,,4.784999999999998
PKBB_15,229.0,M,1,fam-1-background,0,,4.999,False,,4.999
PKBB_15,229.0,M,1,test-1-background,1,0.8445425256874229,60.0,False,,33.86499999999998
PKBB_15,229.0,M,1,fam-1-deviant,2,,4.999,False,,4.999
PKBB_15,229.0,M,1,test-1-deviant,3,0.7646122078100841,12.415,False,,8.627999999999998
PKBB_15,229.0,M,1,fam-9-deviant,4,0.644455920153391,44.999,False,,38.61699999999999
PKBB_15,229.0,M,1,test-9-deviant,5,0.628988303655994,60.0,False,,54.18699999999998
PKBB_15,229.0,M,1,fam-3-background,6,0.7054666042042285,14.999,False,,9.362000000000002
PKBB_15,229.0,M,1,test-3-background,7,0.5996346406781902,33.973,False,,29.747
PKBB_15,229.0,M,1,fam-9-background,8,0.6336623756249091,44.999,False,,12.067
PKBB_15,229.0,M,1,test-9-background,9,0.5993096557974643,56.898,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.2410000000000068
PKBB_15,229.0,M,1,fam-3-deviant,10,0.6326101496815681,14.999,False,,14.125
PKBB_15,229.0,M,1,test-3-deviant,11,0.4650172238548597,11.768,False,,5.997000000000001
PKBB_16,273.0,F,1,fam-1-background,0,,4.999,False,,4.1309999999999985
PKBB_16,273.0,F,1,test-1-background,1,,11.502,False,,10.783
PKBB_16,273.0,F,1,fam-1-deviant,2,,4.999,False,,4.999
PKBB_16,273.0,F,1,test-1-deviant,3,0.5591763361084678,12.955,False,,4.243
PKBB_16,273.0,F,1,fam-9-deviant,4,0.803291706154783,44.998999999999995,False,,5.242000000000004
PKBB_16,273.0,F,1,test-9-deviant,5,0.7068137016734384,9.119,False,,6.154
PKBB_16,273.0,F,1,fam-3-background,6,0.7586261580387751,14.999,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.6740000000000013
PKBB_16,273.0,F,1,test-3-background,7,0.09603313975205824,26.820999999999998,False,,12.634000000000002
PKBB_16,273.0,F,1,fam-9-background,8,0.7184849902141417,44.998999999999995,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),1.5170000000000032
PKBB_16,273.0,F,1,test-9-background,9,0.6202388392427031,8.031,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),1.837
PKBB_16,273.0,F,1,fam-3-deviant,10,0.7753969677765448,14.999,False,,3.001999999999999
PKBB_16,273.0,F,1,test-3-deviant,11,0.8577347851866765,11.835,False,,8.840000000000002
PKBB_17,280.0,F,1,fam-9-background,0,0.6315573083272572,44.999,False,,17.575000000000017
PKBB_17,280.0,F,1,test-9-background,1,0.6999316400060287,16.328,False,,8.892999999999994
PKBB_17,280.0,F,1,fam-9-deviant,2,0.7312580109234487,44.999,False,,29.84999999999999
PKBB_17,280.0,F,1,test-9-deviant,3,,8.052999999999999,False,,8.052999999999999
PKBB_17,280.0,F,1,fam-3-deviant,4,0.6069326003392538,14.999,False,,7.377999999999999
PKBB_17,280.0,F,1,test-3-deviant,5,0.7909415016713996,26.628,False,,15.187000000000001
PKBB_17,280.0,F,1,fam-1-background,6,0.4752809292549252,4.999,False,,4.322
PKBB_17,280.0,F,1,test-1-background,7,0.5801766142249107,9.292,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),1.2839999999999998
PKBB_17,280.0,F,1,fam-3-background,8,0.7050302134235892,14.999,False,,6.1080000000000005
PKBB_17,280.0,F,1,test-3-background,9,0.6392298164692791,8.585,False,,4.016000000000003
PKBB_17,280.0,F,1,fam-1-deviant,10,0.7569352231919766,4.999,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),1.435999999999999
PKBB_17,280.0,F,1,test-1-deviant,11,0.8980390066677765,9.424,False,,4.750999999999999
PKBB_18,297.0,F,1,fam-9-background,0,0.6315573083272572,44.998999999999995,False,,17.575000000000017
PKBB_18,297.0,F,1,test-9-background,1,0.6912031095455855,7.689,False,,4.563999999999999
PKBB_18,297.0,F,1,fam-9-deviant,2,0.7394761054603021,44.998999999999995,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),1.2890000000000017
PKBB_18,297.0,F,1,test-9-deviant,3,0.7514574471447594,10.845999999999998,False,,4.899000000000001
PKBB_18,297.0,F,1,fam-3-deviant,4,0.5013599230183495,14.999,False,,13.004
PKBB_18,297.0,F,1,test-3-deviant,5,0.8826134736631429,9.732999999999999,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.5660000000000007
PKBB_18,297.0,F,1,fam-1-background,6,0.632092460298337,4.999,False,,3.384
PKBB_18,297.0,F,1,test-1-background,7,0.7290116637945175,13.569,False,,6.139999999999995
PKBB_18,297.0,F,1,fam-3-background,8,0.5641093365083902,14.999,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),1.3430000000000002
PKBB_18,297.0,F,1,test-3-background,9,0.5129450609286627,5.746,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),1.2050000000000014
PKBB_18,297.0,F,1,fam-1-deviant,10,0.719218201107449,4.999,False,,4.481
PKBB_18,297.0,F,1,test-1-deviant,11,0.5909532146020369,15.539000000000001,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.2370000000000001
PKBB_19,335.0,M,1,fam-1-deviant,0,0.9055988868432384,4.999,False,,4.999
PKBB_19,335.0,M,1,test-1-deviant,1,0.7729295057338945,36.789,False,,33.832
PKBB_19,335.0,M,1,fam-3-background,2,0.9051532112823332,14.999,False,,14.999
PKBB_19,335.0,M,1,test-3-background,3,0.7389699040150101,10.148,False,,7.353
PKBB_19,335.0,M,1,fam-1-background,4,0.9741942715957176,4.999,False,,4.999
PKBB_19,335.0,M,1,test-1-background,5,0.9486430064993308,23.055,False,,2.825
PKBB_19,335.0,M,1,fam-3-deviant,6,,14.999,False,,14.999
PKBB_19,335.0,M,1,test-3-deviant,7,0.9563556591203766,28.21,False,,16.768
PKBB_19,335.0,M,1,fam-9-deviant,8,0.6381218128458026,44.999,False,,17.521
PKBB_19,335.0,M,1,test-9-deviant,9,0.3577623720587169,25.053,False,,23.340000000000003
PKBB_19,335.0,M,1,fam-9-background,10,0.5151271826061871,44.999,False,,43.56399999999999
PKBB_19,335.0,M,1,test-9-background,11,-0.01567636635154479,12.104,True,average on-look confidence of iCatcher for trial is below minimum (min_icatcher_confidence),12.104
PKBB_20,333.0,M,1,fam-3-background,0,0.972814390291734,14.999,False,,14.999
PKBB_20,333.0,M,1,test-3-background,1,0.7964847562236581,60.0,False,,59.202
PKBB_20,333.0,M,1,fam-3-deviant,2,0.93399440137868,14.999,False,,14.999
PKBB_20,333.0,M,1,test-3-deviant,3,0.9261895755084568,60.0,False,,60.0
PKBB_20,333.0,M,1,fam-1-deviant,4,0.6872834290229677,4.999,False,,4.999
PKBB_20,333.0,M,1,test-1-deviant,5,0.7653375093009266,60.0,False,,55.368
PKBB_20,333.0,M,1,fam-9-background,6,0.6826289349919897,44.998999999999995,False,,42.07100000000001
PKBB_20,333.0,M,1,test-9-background,7,0.7325858464021059,11.738,False,,6.686
PKBB_20,333.0,M,1,fam-1-background,8,0.7584293160100851,4.999,False,,4.999
PKBB_20,333.0,M,1,test-1-background,9,0.7354709900870283,60.0,False,,52.24
PKBB_20,333.0,M,1,fam-9-deviant,10,0.7207128473642116,44.998999999999995,False,,44.998999999999995
PKBB_20,333.0,M,1,test-9-deviant,11,0.7653334718170688,51.857,False,,45.228
PKBB_21,264.0,M,1,fam-3-deviant,0,0.7847674866517385,14.999,False,,14.999
PKBB_21,264.0,M,1,test-3-deviant,1,0.6399369319634778,34.579,False,,30.468000000000004
PKBB_21,264.0,M,1,fam-9-background,2,0.8350151661139824,44.999,False,,17.227000000000007
PKBB_21,264.0,M,1,test-9-background,3,0.5074849980296912,11.259,False,,4.135000000000002
PKBB_21,264.0,M,1,fam-3-background,4,0.6322543844580649,14.999,False,,14.999
PKBB_21,264.0,M,1,test-3-background,5,0.9595881551504136,12.63,False,,8.245000000000001
PKBB_21,264.0,M,1,fam-9-deviant,6,0.6691981647301245,44.999,False,,8.514000000000003
PKBB_21,264.0,M,1,test-9-deviant,7,0.7786089908879944,18.804,False,,13.958999999999996
PKBB_21,264.0,M,1,fam-1-deviant,8,0.7967229286829629,4.999,False,,4.999
PKBB_21,264.0,M,1,test-1-deviant,9,0.7631894779803289,21.456,False,,10.319
PKBB_21,264.0,M,1,fam-1-background,10,0.9249557059867536,4.999,False,,4.999
PKBB_21,264.0,M,1,test-1-background,11,0.8687309287600941,19.067,False,,14.489999999999995
PKBB_22,299.0,M,1,fam-1-deviant,0,0.7367006341616312,4.999,False,,4.999
PKBB_22,299.0,M,1,test-1-deviant,1,0.8328343391418457,16.737000000000002,False,,16.737000000000002
PKBB_22,299.0,M,1,fam-3-background,2,0.6336147785186768,14.999,False,,13.725
PKBB_22,299.0,M,1,test-3-background,3,0.7619237120004693,44.855,False,,27.33
PKBB_22,299.0,M,1,fam-1-background,4,,4.999,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.009999999999998456
PKBB_22,299.0,M,1,test-1-background,5,0.7911649540539771,21.805999999999997,False,,5.681000000000001
PKBB_22,299.0,M,1,fam-3-deviant,6,0.9595881551504136,14.999,False,,13.321
PKBB_22,299.0,M,1,test-3-deviant,7,0.23394047021865844,18.164,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.4920000000000009
PKBB_22,299.0,M,1,fam-9-deviant,8,0.7343300154982915,44.998999999999995,False,,6.4550000000000045
PKBB_22,299.0,M,1,test-9-deviant,9,0.8994680941104889,8.186,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.0030000000000001137
PKBB_22,299.0,M,1,fam-9-background,10,0.7885546234872707,44.998999999999995,False,,4.753
PKBB_22,299.0,M,1,test-9-background,11,0.8940975527818267,9.831,False,,7.959999999999999
PKBB_23,212.0,M,1,fam-9-background,0,0.12263564262615795,44.999,False,,8.830000000000002
PKBB_23,212.0,M,1,test-9-background,1,0.7527569054611145,11.867,False,,7.205000000000001
PKBB_23,212.0,M,1,fam-9-deviant,2,0.8821842846382681,44.999,False,,4.2660000000000045
PKBB_23,212.0,M,1,test-9-deviant,3,0.7545058481010891,11.137,False,,5.162999999999999
PKBB_23,212.0,M,1,fam-3-deviant,4,0.09115537965489973,14.999,False,,11.614999999999998
PKBB_23,212.0,M,1,test-3-deviant,5,0.8237210721032232,12.251,False,,3.235999999999999
PKBB_23,212.0,M,1,fam-1-background,6,0.3906513183405905,4.999,False,,4.64
PKBB_23,212.0,M,1,test-1-background,7,-0.04948710038193637,14.026,True,average on-look confidence of iCatcher for trial is below minimum (min_icatcher_confidence),8.755999999999998
PKBB_23,212.0,M,1,fam-3-background,8,0.5841625290020213,14.999,False,,3.4540000000000024
PKBB_23,212.0,M,1,test-3-background,9,0.3876336244320629,12.529000000000002,False,,3.4019999999999992
PKBB_23,212.0,M,1,fam-1-deviant,10,0.9382348210071896,4.999,False,,3.4839999999999995
PKBB_23,212.0,M,1,test-1-deviant,11,0.9023734409301007,8.525,False,,2.338000000000001
PKBB_24,305.0,M,1,fam-9-background,0,0.8561831387498237,44.998999999999995,False,,44.998999999999995
PKBB_24,305.0,M,1,test-9-background,1,0.5408505247338187,28.07,False,,22.717
PKBB_24,305.0,M,1,fam-9-deviant,2,0.7492792706317222,44.998999999999995,False,,43.84
PKBB_24,305.0,M,1,test-9-deviant,3,0.8055828168795145,54.151,False,,47.28000000000001
PKBB_24,305.0,M,1,fam-3-deviant,4,0.6921462969984882,14.999,False,,14.999
