subject,age,ethnicity,gender,education
SS1614828425426,28,White,Male,Master's Degree
SS1614828477455,50,Black or African American,Female,Bachelor's Degree
SS1614828521283,30,Asian,Female,Bachelor's Degree
SS1614828601936,28,Asian,Male,Bachelor's Degree
SS1614828602331,30,White,Male,Master's Degree
SS1614828631104,67,White,Female,Other
SS1614828637156,38,Asian,Male,Bachelor's Degree
SS1614828664450,28,Asian,Male,Bachelor's Degree
SS1614828692958,23,Hispanic or Latino,Male,Associate Degree/Technical certification
SS1614828720712,48,White,Female,High school diploma
SS1614828748632,32,White,Male,High school diploma
SS1614828792367,30,White,Male,Master's Degree
SS1614828840892,55,White,Female,Master's Degree
SS1614828844893,27,Asian,Male,Master's Degree
SS1614828861250,35,White,Male,Bachelor's Degree
SS1614828912787,36,White,Male,Master's Degree
SS1614828915957,34,White,Male,Bachelor's Degree
SS1614828928082,53,Asian,Male,Master's Degree
SS1614828936152,22,Hispanic or Latino,Male,Bachelor's Degree
SS1614828998101,45,White,Female,Bachelor's Degree
SS1614829000627,35,Asian,Non-binary,Associate Degree/Technical certification
SS1614829011350,25j,Asian,Male,Bachelor's Degree
SS1614829032806,29,Asian,NA,NA
SS1614829036738,30,White,Male,Master's Degree
SS1614829078192,25,Asian,Male,Bachelor's Degree
SS1614829080355,35,White,Non-binary,Bachelor's Degree
SS1614829288213,31,White,Male,High school diploma
SS1614829289237,31,White,Male,Associate Degree/Technical certification
SS1614829338929,30,White,Male,Master's Degree
SS1614829361745,35,Black or African American,Male,Bachelor's Degree
SS1614829440103,31,Black or African American,Male,Bachelor's Degree
SS1614829456917,32,White,Male,Master's Degree
SS1614829490778,29,Asian,Male,Bachelor's Degree
SS1614829528648,46,White,Female,Bachelor's Degree
SS1614829605009,30,Asian,Male,Bachelor's Degree
SS1614829686510,59,White,Female,Bachelor's Degree
SS1614829886050,42,White,Male,High school diploma
SS1614829961253,37,Asian,Male,Bachelor's Degree
SS1614829974685,28,Asian,Male,Bachelor's Degree
SS1614830077179,35,Black or African American,Male,Master's Degree
SS1614830173575,34,Asian,Male,Bachelor's Degree
SS1614830185449,25,Asian,Male,Bachelor's Degree
SS1614830330281,28,Asian,Male,Bachelor's Degree
SS1614830404388,45,White,Female,Bachelor's Degree
SS1614830497635,30,White,Female,Bachelor's Degree
SS1614830609091,28,Asian,Male,Bachelor's Degree
SS1614830614074,34,White,Female,Bachelor's Degree
SS1614830652857,41,White,Female,Master's Degree
SS1614830692007,41,White,Female,Master's Degree
SS1614830776781,35,Asian,Male,Bachelor's Degree
SS1614830850290,28,Asian,Male,Bachelor's Degree
SS1614830905801,30,Asian,Male,Bachelor's Degree
SS1614831104359,35,White,Male,Bachelor's Degree
SS1614831118171,35,Asian,Male,Bachelor's Degree
SS1614831503257,28,Asian,Male,Bachelor's Degree
SS1614831524372,32,Asian,Male,Master's Degree
SS1614831528436,30,Asian,Female,Master's Degree
SS1614831529457,25,Asian,Male,Bachelor's Degree
SS1614831534853,35,White,Male,Bachelor's Degree
SS1614831535726,35,Asian,Female,Master's Degree
SS1614831536304,24,Asian,Female,Master's Degree
SS1614831542501,34,White,Male,Bachelor's Degree
SS1614831546863,32,White,Male,Master's Degree
SS1614831578202,32,White,Female,Master's Degree
SS1614831590006,29,Asian,Male,Master's Degree
SS1614831609513,32,White,Male,High school diploma
SS1614831630238,38,Asian,Male,Bachelor's Degree
SS1614831671050,30,White,Male,Bachelor's Degree
SS1614831718379,30,White,Male,Master's Degree
SS1614831896937,26,White,Female,Master's Degree
SS1614832015042,25,Asian,Male,High school diploma
SS1614832028254,28,Asian,Male,Bachelor's Degree
SS1614832072987,25,Asian,Male,Master's Degree
SS1614832136275,41,Hispanic or Latino,Female,Master's Degree
SS1614832144674,25,Asian,Male,Bachelor's Degree
SS1614832152055,29,White,Male,Bachelor's Degree
SS1614832322882,48,White,Female,Master's Degree
SS1614832362758,66,White,Male,Bachelor's Degree
SS1614832592760,30,Asian,Female,Bachelor's Degree
SS1614832602242,35,Asian,Male,Bachelor's Degree
SS1614832660419,25,White,Female,Master's Degree
SS1614832665814,32,Asian,Female,Master's Degree
SS1614832694427,56,White,Female,Bachelor's Degree
SS1614832753349,28,Asian,Male,Bachelor's Degree
SS1614833099638,35,Asian,Female,Bachelor's Degree
SS1614833390313,25,Asian,Male,Master's Degree
SS1614833736991,29,White,Male,Master's Degree
SS1614833906579,36,White,Male,Bachelor's Degree
SS1614834002687,33,White,Female,Bachelor's Degree
SS1614834072011,35,Black or African American,Male,Master's Degree
SS1614834132059,28,Asian,Male,Bachelor's Degree
SS1614834395071,30,Black or African American,Male,Master's Degree
SS1614834523131,27,White,Female,Master's Degree
SS1614834751451,25,White,Female,Bachelor's Degree
SS1614835206750,34,Asian,Male,Bachelor's Degree
SS1614836400290,71,White,Female,Bachelor's Degree
SS1614836523086,25,Asian,Male,Master's Degree
SS1614837686695,32,White,Male,Master's Degree
SS1614837842479,30,Asian,Male,Bachelor's Degree
SS1614838175964,32,Asian,Male,Bachelor's Degree
SS1614838180704,25,Asian,Male,Master's Degree
SS1614838187774,25,Asian,Male,Master's Degree
SS1614838188720,24,Hispanic or Latino,Male,Bachelor's Degree
SS1614838188758,41,White,Male,Master's Degree
SS1614838188973,42,Asian,Male,Bachelor's Degree
SS1614838189620,35,Asian,Male,Bachelor's Degree
SS1614838189854,30,Asian,Male,Bachelor's Degree
SS1614838193803,38,Asian,Male,Master's Degree
SS1614838195007,24,White,Female,Bachelor's Degree
SS1614838197808,51,White,Male,Bachelor's Degree
SS1614838199573,30,Asian,Male,Bachelor's Degree
SS1614838200949,31,Asian,Male,Master's Degree
SS1614838200975,32,White,Male,Master's Degree
SS1614838201039,28,Asian,Female,Doctorate/Professional degree
SS1614838201330,26,American Indian or Alaska Native,Male,Master's Degree
SS1614838201805,66,Black or African American,Male,Master's Degree
SS1614838203139,40,Black or African American,Male,Master's Degree
SS1614838203904,22,White,Male,High school diploma
SS1614838204064,26,White,Male,Bachelor's Degree
SS1614838204280,55,Asian,Female,Master's Degree
SS1614838204573,29,White,Male,Bachelor's Degree
SS1614838205314,32,White,Male,Bachelor's Degree
SS1614838215360,42,White,Male,Bachelor's Degree
SS1614838218298,33,Asian,Female,Doctorate/Professional degree
SS1614838222182,27,Asian,Female,Bachelor's Degree
SS1614838222553,30,White,Male,Master's Degree
SS1614838223562,31,White,Male,Associate Degree/Technical certification
SS1614838224389,35,Asian,Male,Bachelor's Degree
SS1614838226652,34,Black or African American,Female,Bachelor's Degree
SS1614838230211,25,Asian,Female,Master's Degree
SS1614838240147,37,White,Male,Bachelor's Degree
SS1614838240404,29,Asian,Male,Master's Degree
SS1614838242378,35,Asian,Male,Master's Degree
SS1614838242615,30,Asian,Female,Bachelor's Degree
SS1614838244104,26,White,Male,Bachelor's Degree
SS1614838244692,37,White,Female,Master's Degree
SS1614838253047,26,White,Female,Bachelor's Degree
SS1614838255332,25,Asian,Male,Master's Degree
SS1614838261625,28,Asian,Male,Bachelor's Degree
SS1614838263279,30,White,Female,Bachelor's Degree
SS1614838267796,34,White,Female,Bachelor's Degree
SS1614838269336,29,Asian,Female,Bachelor's Degree
SS1614838269395,28,Asian,Male,Bachelor's Degree
SS1614838289313,35,Hispanic or Latino,Female,Bachelor's Degree
SS1614838296658,39,Black or African American,Female,Bachelor's Degree
SS1614838297351,29,Asian,Male,Master's Degree
SS1614838298132,19,Other,Male,High school diploma
SS1614838310511,28,Asian,Male,Bachelor's Degree
SS1614838317951,36,White,Male,Bachelor's Degree
SS1614838321862,53,Asian,Female,Bachelor's Degree
SS1614838322473,37,White,Male,Master's Degree
SS1614838340965,32,Asian,Male,Bachelor's Degree
SS1614838343447,35,Asian,Male,Bachelor's Degree
SS1614838359684,34,Asian,Female,Bachelor's Degree
SS1614838372169,41,White,Female,High school diploma
SS1614838373654,30,White,Male,Master's Degree
SS1614838375841,28,White,Male,Bachelor's Degree
SS1614838385802,27,Asian,Male,Bachelor's Degree
SS1614838409773,29,Asian,Male,Master's Degree
SS1614838414526,25,Asian,Male,Master's Degree
SS1614838416374,49,Black or African American,Female,Bachelor's Degree
SS1614838420113,30,Asian,Male,Bachelor's Degree
SS1614838423418,24,Asian,Female,Bachelor's Degree
SS1614838428310,30,Asian,Male,Master's Degree
SS1614838472829,33,White,Male,Bachelor's Degree
SS1614838475829,29,Asian,Male,Master's Degree
SS1614838485476,19,White,Female,High school diploma
SS1614838485814,29,Asian,Male,Bachelor's Degree
SS1614838494928,26,Asian,Male,Bachelor's Degree
SS1614838502770,30,Black or African American,Male,Bachelor's Degree
SS1614838510833,23,Asian,Female,Bachelor's Degree
SS1614838513453,32,American Indian or Alaska Native,Male,Bachelor's Degree
SS1614838543369,31,Asian,Male,Bachelor's Degree
SS1614838550927,24,Asian,Female,Bachelor's Degree
SS1614838563177,25,Asian,Male,Master's Degree
SS1614838564765,40,White,Female,Bachelor's Degree
SS1614838569425,35,Asian,Female,Bachelor's Degree
SS1614838574574,30,Asian,Female,Bachelor's Degree
SS1614838617118,31,Asian,Male,Bachelor's Degree
SS1614838623322,62,White,Male,Bachelor's Degree
SS1614838631087,30,Asian,Female,Bachelor's Degree
SS1614838635249,35,White,Male,Bachelor's Degree
SS1614838635395,30,Black or African American,Female,Bachelor's Degree
SS1614838643199,28,White,Male,Bachelor's Degree
SS1614838646681,25,White,Female,Master's Degree
SS1614838649178,39,White,Female,Bachelor's Degree
SS1614838649201,33,White,Male,Bachelor's Degree
SS1614838651722,25,Asian,Male,Master's Degree
SS1614838657531,35,White,Female,Master's Degree
SS1614838683241,25,Asian,Male,Master's Degree
SS1614838687882,25,Asian,Male,Master's Degree
SS1614838690057,47,White,Male,High school diploma
SS1614838695886,24,Asian,Male,High school diploma
SS1614838697011,21,Asian,Male,Bachelor's Degree
SS1614838720232,35,White,Male,Bachelor's Degree
SS1614838735353,35,White,Male,Bachelor's Degree
SS1614838735830,25,Asian,Male,Master's Degree
SS1614838735956,23,Asian,Female,Master's Degree
SS1614838755912,29,Asian,Male,Master's Degree
SS1614838794339,27,Asian,Male,Master's Degree
SS1614838818788,48,White,Male,Master's Degree
SS1614838829490,23,Asian,Male,Bachelor's Degree
SS1614838831616,28,Asian,Male,Bachelor's Degree
SS1614838834095,25,Asian,Female,Bachelor's Degree
SS1614838854870,25,Asian,Male,Bachelor's Degree
SS1614838883708,31,Asian,Female,Master's Degree
SS1614838906248,30,White,Male,Master's Degree
SS1614838906278,25,Asian,Male,Bachelor's Degree
SS1614838913341,28,American Indian or Alaska Native,Female,Bachelor's Degree
SS1614838932014,25,Asian,Male,Bachelor's Degree
SS1614838941428,25,White,Male,Bachelor's Degree
SS1614838978625,27,Asian,Female,Bachelor's Degree
SS1614839027410,30,Asian,Female,Bachelor's Degree
SS1614839056280,28,Asian,Male,Bachelor's Degree
SS1614839060580,33,Asian,Male,Bachelor's Degree
SS1614839072594,34,Asian,Female,Bachelor's Degree
SS1614839120435,25,Asian,Male,Master's Degree
SS1614839130903,25,Asian,Male,Bachelor's Degree
SS1614839133470,30,Black or African American,Male,Master's Degree
SS1614839165286,33,White,Male,Master's Degree
SS1614839182458,25,Asian,Male,Master's Degree
SS1614839191490,25,Asian,Male,Master's Degree
SS1614839226615,44,American Indian or Alaska Native,Male,Master's Degree
SS1614839233208,35,Asian,Male,Bachelor's Degree
SS1614839261816,25,Asian,Male,Master's Degree
SS1614839290240,32,Asian,Male,Master's Degree
SS1614839312202,24,Asian,Male,Bachelor's Degree
SS1614839378899,24,Asian,Female,Bachelor's Degree
SS1614839403877,25,NA,NA,NA
SS1614839404909,25,Asian,Female,Bachelor's Degree
SS1614839438471,29,White,Male,Bachelor's Degree
SS1614839483379,25,Asian,Male,Bachelor's Degree
SS1614839606919,29,Asian,Male,Master's Degree
SS1614839610110,54,White,Male,Bachelor's Degree
SS1614839621643,33,Asian,Male,Bachelor's Degree
SS1614839649714,56,White,Male,Bachelor's Degree
SS1614839659992,25,Asian,Male,Master's Degree
SS1614839692328,35,White,Male,Bachelor's Degree
SS1614839710269,30,Asian,Male,Master's Degree
SS1614839711248,30,Asian,Female,Bachelor's Degree
SS1614839766368,62,White,Male,Bachelor's Degree
SS1614839788091,29,American Indian or Alaska Native,Female,Bachelor's Degree
SS1614839856074,24,Asian,Male,Bachelor's Degree
SS1614839858292,36,White,Female,Bachelor's Degree
SS1614839868608,28,Asian,Female,Bachelor's Degree
SS1614839877789,31,Asian,Male,Master's Degree
SS1614840063282,24,Asian,Female,Master's Degree
SS1614840065669,24,Asian,Female,Master's Degree
SS1614840068258,24,Asian,Female,Master's Degree
SS1614840082516,24,Asian,Female,Master's Degree
SS1614840087997,24,Asian,Female,Master's Degree
SS1614840113358,24,Asian,Female,Master's Degree
SS1614840127340,38,White,Male,High school diploma
SS1614840184376,25,White,Female,Bachelor's Degree
SS1614840197868,30,American Indian or Alaska Native,Male,Bachelor's Degree
SS1614840217142,24,Asian,Female,Master's Degree
SS1614840255310,24,Asian,Female,Master's Degree
SS1614840258680,56,White,Male,Bachelor's Degree
SS1614840306208,30,American Indian or Alaska Native,Male,Master's Degree
SS1614840316988,24,Asian,Female,Master's Degree
SS1614840349427,24,Asian,Female,Master's Degree
SS1614840379064,26,White,Female,Master's Degree
SS1614840461092,34,Asian,Male,Master's Degree
SS1614840535765,25,Asian,Female,Bachelor's Degree
SS1614840539556,24,Asian,Female,Master's Degree
SS1614840648398,25,Asian,Male,Bachelor's Degree
SS1614840920917,25,Asian,Male,Bachelor's Degree
SS1614841245936,35,White,Male,Bachelor's Degree
SS1614841801065,29,White,Male,Associate Degree/Technical certification
SS1614841834858,30,Asian,Male,Bachelor's Degree
SS1614841957407,50,Other,Female,Bachelor's Degree
SS1614841981988,49,White,Male,Bachelor's Degree
SS1614841982446,24,Asian,Female,Master's Degree
SS1614841984830,27,American Indian or Alaska Native,Male,Bachelor's Degree
SS1614842054106,36,Asian,Male,Bachelor's Degree
SS1614842065014,35,Asian,Male,Bachelor's Degree
SS1614842065440,35,Asian,Male,Bachelor's Degree
SS1614842091875,35,Asian,Male,Bachelor's Degree
SS1614842092334,35,Asian,Male,Bachelor's Degree
SS1614842106427,30,Asian,Male,Bachelor's Degree
SS1614842135704,35,Asian,Male,Bachelor's Degree
SS1614842155141,24,Asian,Female,Master's Degree
SS1614842221154,25,White,Female,Master's Degree
SS1614842278648,31,Asian,Female,Bachelor's Degree
SS1614842331847,41,Asian,Male,Bachelor's Degree
SS1614842357231,41,Other,Female,Bachelor's Degree
SS1614842636533,51,Other,Male,Bachelor's Degree
SS1614842879253,45,White,Female,Bachelor's Degree
SS1614843417664,24,Asian,Female,Master's Degree
SS1614843983391,41,Asian,Male,Bachelor's Degree
SS1614845517692,30,White,Male,Master's Degree
SS1614846209133,41,Other,Male,Bachelor's Degree
