subject,block_number,block_type,forced_exposure_time,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1626380790586,3,complex_dissimilar,190,2,background,background,complex,complex_12_A,1024.4000000059605,forced_short,second half,1,background,6,NA
SS1626380790586,3,complex_dissimilar,190,3,background,background,complex,complex_12_A,6138.5,forced_short,second half,1,background,6,NA
SS1626380790586,3,complex_dissimilar,190,4,background,background,complex,complex_12_A,177.7000000178814,forced_short,second half,1,background,6,NA
SS1626380790586,3,complex_dissimilar,190,5,background,background,complex,complex_12_A,4567.699999988079,forced_short,second half,1,background,6,NA
SS1626380790586,3,complex_dissimilar,190,6,dissimilar deviant,deviant,complex,complex_11_A,470.2000000178814,forced_short,second half,1,first_deviant,6,NA
SS1626380790586,4,complex_dissimilar,770,2,background,background,complex,complex_15_A,307.09999999403954,forced_short,second half,2,background,3,6
SS1626380790586,4,complex_dissimilar,770,3,dissimilar deviant,deviant,complex,complex_20_A,98.90000000596046,forced_short,second half,2,first_deviant,3,6
SS1626380790586,4,complex_dissimilar,770,4,background,background,complex,complex_15_A,271.59999999403954,forced_short,second half,2,background,3,6
SS1626380790586,4,complex_dissimilar,770,5,background,background,complex,complex_15_A,538.5999999940395,forced_short,second half,2,background,3,6
SS1626380790586,5,complex_dissimilar,70,1,background,background,complex,complex_09_A,5501.4000000059605,forced_short,second half,2,background,2,4
SS1626380790586,5,complex_dissimilar,70,2,dissimilar deviant,deviant,complex,complex_09_A,321.40000000596046,forced_short,second half,2,first_deviant,2,4
SS1626380790586,5,complex_dissimilar,70,3,background,background,complex,complex_09_A,1107,forced_short,second half,2,background,2,4
SS1626380790586,5,complex_dissimilar,70,4,dissimilar deviant,deviant,complex,complex_09_A,256.2999999821186,forced_short,second half,2,second_deviant,2,4
SS1626380840434,0,complex_dissimilar,220,1,background,background,complex,complex_04_A,510.1000000014901,forced_short,first half,1,background,4,NA
SS1626380840434,0,complex_dissimilar,220,2,background,background,complex,complex_04_A,4569.699999999255,forced_short,first half,1,background,4,NA
SS1626380840434,0,complex_dissimilar,220,3,background,background,complex,complex_04_A,3652.800000000745,forced_short,first half,1,background,4,NA
SS1626380840434,0,complex_dissimilar,220,4,dissimilar deviant,deviant,complex,complex_19_A,3143.7000000029802,forced_short,first half,1,first_deviant,4,NA
SS1626380840434,0,complex_dissimilar,220,5,background,background,complex,complex_04_A,3640.099999997765,forced_short,first half,1,background,4,NA
SS1626380840434,0,complex_dissimilar,220,6,background,background,complex,complex_04_A,5238.099999997765,forced_short,first half,1,background,4,NA
SS1626380840434,1,complex_dissimilar,350,1,background,background,complex,complex_04_A,892.8999999985099,forced_short,first half,0,background,NA,NA
SS1626380840434,1,complex_dissimilar,350,2,background,background,complex,complex_04_A,2780.699999999255,forced_short,first half,0,background,NA,NA
SS1626380840434,1,complex_dissimilar,350,3,background,background,complex,complex_04_A,2513.199999999255,forced_short,first half,0,background,NA,NA
SS1626380840434,1,complex_dissimilar,350,4,background,background,complex,complex_04_A,2700.099999997765,forced_short,first half,0,background,NA,NA
SS1626380840434,1,complex_dissimilar,350,5,background,background,complex,complex_04_A,1983.0999999977648,forced_short,first half,0,background,NA,NA
SS1626380840434,1,complex_dissimilar,350,6,background,background,complex,complex_04_A,1322.699999999255,forced_short,first half,0,background,NA,NA
SS1626380840434,2,complex_dissimilar,620,1,background,background,complex,complex_19_A,574.2000000029802,forced_short,first half,1,background,6,NA
SS1626380840434,2,complex_dissimilar,620,2,background,background,complex,complex_19_A,1844.5999999977648,forced_short,first half,1,background,6,NA
SS1626380840434,2,complex_dissimilar,620,3,background,background,complex,complex_19_A,4935.300000000745,forced_short,first half,1,background,6,NA
SS1626380840434,2,complex_dissimilar,620,4,background,background,complex,complex_19_A,4222.800000000745,forced_short,first half,1,background,6,NA
SS1626380840434,2,complex_dissimilar,620,5,background,background,complex,complex_19_A,1202.699999999255,forced_short,first half,1,background,6,NA
SS1626380840434,2,complex_dissimilar,620,6,dissimilar deviant,deviant,complex,complex_13_A,3069.5,forced_short,first half,1,first_deviant,6,NA
SS1626380840434,3,complex_dissimilar,330,1,background,background,complex,complex_12_A,644.8000000007451,forced_short,second half,0,background,NA,NA
SS1626380840434,3,complex_dissimilar,330,2,background,background,complex,complex_12_A,2191.199999999255,forced_short,second half,0,background,NA,NA
SS1626380840434,3,complex_dissimilar,330,3,background,background,complex,complex_12_A,2844.699999999255,forced_short,second half,0,background,NA,NA
SS1626380840434,3,complex_dissimilar,330,4,background,background,complex,complex_12_A,1439.7999999970198,forced_short,second half,0,background,NA,NA
SS1626380840434,3,complex_dissimilar,330,5,background,background,complex,complex_12_A,1263.5,forced_short,second half,0,background,NA,NA
SS1626380840434,3,complex_dissimilar,330,6,background,background,complex,complex_12_A,2631.5,forced_short,second half,0,background,NA,NA
SS1626380840434,4,complex_dissimilar,330,1,background,background,complex,complex_02_A,3964.60000000149,forced_short,second half,0,background,NA,NA
SS1626380840434,4,complex_dissimilar,330,2,background,background,complex,complex_02_A,1084.199999999255,forced_short,second half,0,background,NA,NA
SS1626380840434,4,complex_dissimilar,330,3,background,background,complex,complex_02_A,1285.199999999255,forced_short,second half,0,background,NA,NA
SS1626380840434,4,complex_dissimilar,330,4,background,background,complex,complex_02_A,924.8000000007451,forced_short,second half,0,background,NA,NA
SS1626380840434,4,complex_dissimilar,330,5,background,background,complex,complex_02_A,2276.2000000029802,forced_short,second half,0,background,NA,NA
SS1626380840434,5,complex_dissimilar,760,1,background,background,complex,complex_21_A,734.6999999992549,forced_short,second half,2,background,3,5
SS1626380840434,5,complex_dissimilar,760,2,background,background,complex,complex_21_A,1516,forced_short,second half,2,background,3,5
SS1626380840434,5,complex_dissimilar,760,3,dissimilar deviant,deviant,complex,complex_22_A,1141.4000000022352,forced_short,second half,2,first_deviant,3,5
SS1626380840434,5,complex_dissimilar,760,4,background,background,complex,complex_21_A,2942.699999999255,forced_short,second half,2,background,3,5
SS1626380840434,5,complex_dissimilar,760,5,dissimilar deviant,deviant,complex,complex_22_A,2821.60000000149,forced_short,second half,2,second_deviant,3,5
SS1626381126553,0,complex_dissimilar,200,1,background,background,complex,complex_12_A,3307,forced_short,first half,2,background,4,5
SS1626381126553,0,complex_dissimilar,200,2,background,background,complex,complex_12_A,3120,forced_short,first half,2,background,4,5
SS1626381126553,0,complex_dissimilar,200,3,background,background,complex,complex_12_A,8686,forced_short,first half,2,background,4,5
SS1626381126553,0,complex_dissimilar,200,4,dissimilar deviant,deviant,complex,complex_05_A,3463,forced_short,first half,2,first_deviant,4,5
SS1626381126553,0,complex_dissimilar,200,5,dissimilar deviant,deviant,complex,complex_05_A,2993,forced_short,first half,2,second_deviant,4,5
SS1626381126553,1,complex_dissimilar,470,1,background,background,complex,complex_01_A,3485,forced_short,first half,0,background,NA,NA
SS1626381126553,1,complex_dissimilar,470,2,background,background,complex,complex_01_A,4057,forced_short,first half,0,background,NA,NA
SS1626381126553,1,complex_dissimilar,470,3,background,background,complex,complex_01_A,8992,forced_short,first half,0,background,NA,NA
SS1626381126553,1,complex_dissimilar,470,4,background,background,complex,complex_01_A,1962,forced_short,first half,0,background,NA,NA
SS1626381126553,1,complex_dissimilar,470,5,background,background,complex,complex_01_A,2225,forced_short,first half,0,background,NA,NA
SS1626381126553,2,complex_dissimilar,990,1,background,background,complex,complex_13_A,1002,forced_short,first half,1,background,3,NA
SS1626381126553,2,complex_dissimilar,990,2,background,background,complex,complex_13_A,5540,forced_short,first half,1,background,3,NA
SS1626381126553,2,complex_dissimilar,990,3,dissimilar deviant,deviant,complex,complex_17_A,4754,forced_short,first half,1,first_deviant,3,NA
SS1626381126553,2,complex_dissimilar,990,4,background,background,complex,complex_13_A,3033,forced_short,first half,1,background,3,NA
SS1626381126553,3,complex_dissimilar,370,1,background,background,complex,complex_23_A,986,forced_short,second half,1,background,6,NA
SS1626381126553,3,complex_dissimilar,370,2,background,background,complex,complex_23_A,9874,forced_short,second half,1,background,6,NA
SS1626381126553,3,complex_dissimilar,370,3,background,background,complex,complex_23_A,3599,forced_short,second half,1,background,6,NA
SS1626381126553,3,complex_dissimilar,370,4,background,background,complex,complex_23_A,12304,forced_short,second half,1,background,6,NA
SS1626381126553,3,complex_dissimilar,370,5,background,background,complex,complex_23_A,1281,forced_short,second half,1,background,6,NA
SS1626381126553,3,complex_dissimilar,370,6,dissimilar deviant,deviant,complex,complex_08_A,6452,forced_short,second half,1,first_deviant,6,NA
SS1626381126553,4,complex_dissimilar,190,1,background,background,complex,complex_05_A,1946,forced_short,second half,0,background,NA,NA
SS1626381126553,4,complex_dissimilar,190,2,background,background,complex,complex_05_A,1770,forced_short,second half,0,background,NA,NA
SS1626381126553,4,complex_dissimilar,190,3,background,background,complex,complex_05_A,3442,forced_short,second half,0,background,NA,NA
SS1626381126553,4,complex_dissimilar,190,4,background,background,complex,complex_05_A,681,forced_short,second half,0,background,NA,NA
SS1626381126553,4,complex_dissimilar,190,5,background,background,complex,complex_05_A,3160,forced_short,second half,0,background,NA,NA
SS1626381126553,5,complex_dissimilar,730,1,background,background,complex,complex_22_A,807,forced_short,second half,0,background,NA,NA
SS1626381126553,5,complex_dissimilar,730,2,background,background,complex,complex_22_A,7053,forced_short,second half,0,background,NA,NA
SS1626381126553,5,complex_dissimilar,730,3,background,background,complex,complex_22_A,2231,forced_short,second half,0,background,NA,NA
SS1626381126553,5,complex_dissimilar,730,4,background,background,complex,complex_22_A,3241,forced_short,second half,0,background,NA,NA
SS1626381126553,5,complex_dissimilar,730,5,background,background,complex,complex_22_A,3116,forced_short,second half,0,background,NA,NA
SS1626381126553,5,complex_dissimilar,730,6,background,background,complex,complex_22_A,12428,forced_short,second half,0,background,NA,NA
SS1626381244493,0,complex_dissimilar,980,1,background,background,complex,complex_19_A,3242,forced_short,first half,2,background,2,5
SS1626381244493,0,complex_dissimilar,980,2,dissimilar deviant,deviant,complex,complex_20_A,8895,forced_short,first half,2,first_deviant,2,5
SS1626381244493,0,complex_dissimilar,980,3,background,background,complex,complex_19_A,7802.999999999942,forced_short,first half,2,background,2,5
SS1626381244493,0,complex_dissimilar,980,4,background,background,complex,complex_19_A,8794.999999999942,forced_short,first half,2,background,2,5
SS1626381244493,0,complex_dissimilar,980,5,dissimilar deviant,deviant,complex,complex_20_A,4348,forced_short,first half,2,second_deviant,2,5
SS1626381244493,1,complex_dissimilar,820,1,background,background,complex,complex_14_A,2193,forced_short,first half,1,background,6,NA
SS1626381244493,1,complex_dissimilar,820,2,background,background,complex,complex_14_A,8246.999999999942,forced_short,first half,1,background,6,NA
SS1626381244493,1,complex_dissimilar,820,3,background,background,complex,complex_14_A,3002,forced_short,first half,1,background,6,NA
SS1626381244493,1,complex_dissimilar,820,4,background,background,complex,complex_14_A,3627,forced_short,first half,1,background,6,NA
SS1626381244493,1,complex_dissimilar,820,5,background,background,complex,complex_14_A,2382,forced_short,first half,1,background,6,NA
SS1626381244493,1,complex_dissimilar,820,6,dissimilar deviant,deviant,complex,complex_15_A,5660,forced_short,first half,1,first_deviant,6,NA
SS1626381244493,2,complex_dissimilar,60,1,background,background,complex,complex_21_A,3815,forced_short,first half,2,background,4,6
SS1626381244493,2,complex_dissimilar,60,2,background,background,complex,complex_21_A,2983,forced_short,first half,2,background,4,6
SS1626381244493,2,complex_dissimilar,60,3,background,background,complex,complex_21_A,2734.000000000058,forced_short,first half,2,background,4,6
SS1626381244493,2,complex_dissimilar,60,4,dissimilar deviant,deviant,complex,complex_15_A,4829,forced_short,first half,2,first_deviant,4,6
SS1626381244493,2,complex_dissimilar,60,5,background,background,complex,complex_21_A,1032,forced_short,first half,2,background,4,6
SS1626381244493,2,complex_dissimilar,60,6,dissimilar deviant,deviant,complex,complex_15_A,1698,forced_short,first half,2,second_deviant,4,6
SS1626381244493,3,complex_dissimilar,270,1,background,background,complex,complex_16_A,4282,forced_short,second half,2,background,2,4
SS1626381244493,3,complex_dissimilar,270,2,dissimilar deviant,deviant,complex,complex_01_A,4173,forced_short,second half,2,first_deviant,2,4
SS1626381244493,3,complex_dissimilar,270,3,background,background,complex,complex_16_A,2652,forced_short,second half,2,background,2,4
SS1626381244493,3,complex_dissimilar,270,4,dissimilar deviant,deviant,complex,complex_01_A,1508,forced_short,second half,2,second_deviant,2,4
SS1626381244493,4,complex_dissimilar,890,1,background,background,complex,complex_07_A,2253.999999999942,forced_short,second half,0,background,NA,NA
SS1626381244493,4,complex_dissimilar,890,2,background,background,complex,complex_07_A,1916.9999999999418,forced_short,second half,0,background,NA,NA
SS1626381244493,4,complex_dissimilar,890,3,background,background,complex,complex_07_A,1045,forced_short,second half,0,background,NA,NA
SS1626381244493,4,complex_dissimilar,890,4,background,background,complex,complex_07_A,753,forced_short,second half,0,background,NA,NA
SS1626381244493,4,complex_dissimilar,890,5,background,background,complex,complex_07_A,464,forced_short,second half,0,background,NA,NA
SS1626381244493,5,complex_dissimilar,170,1,background,background,complex,complex_07_A,2714,forced_short,second half,2,background,4,5
SS1626381244493,5,complex_dissimilar,170,2,background,background,complex,complex_07_A,1836,forced_short,second half,2,background,4,5
SS1626381244493,5,complex_dissimilar,170,3,background,background,complex,complex_07_A,1145,forced_short,second half,2,background,4,5
SS1626381244493,5,complex_dissimilar,170,4,dissimilar deviant,deviant,complex,complex_08_A,2260,forced_short,second half,2,first_deviant,4,5
SS1626381244493,5,complex_dissimilar,170,5,dissimilar deviant,deviant,complex,complex_08_A,1153.0000000000582,forced_short,second half,2,second_deviant,4,5
SS1626381244493,5,complex_dissimilar,170,6,background,background,complex,complex_07_A,1565,forced_short,second half,2,background,4,5
SS1626381284997,0,complex_dissimilar,640,1,background,background,complex,complex_23_A,332.4150000044028,forced_short,first half,1,background,3,NA
SS1626381284997,0,complex_dissimilar,640,2,background,background,complex,complex_23_A,16975.319999997737,forced_short,first half,1,background,3,NA
SS1626381284997,0,complex_dissimilar,640,3,dissimilar deviant,deviant,complex,complex_22_A,3677.235000002838,forced_short,first half,1,first_deviant,3,NA
SS1626381284997,0,complex_dissimilar,640,4,background,background,complex,complex_23_A,3376.6149999937625,forced_short,first half,1,background,3,NA
SS1626381284997,0,complex_dissimilar,640,5,background,background,complex,complex_23_A,1997.285000004922,forced_short,first half,1,background,3,NA
SS1626381284997,0,complex_dissimilar,640,6,background,background,complex,complex_23_A,120.60999999812339,forced_short,first half,1,background,3,NA
SS1626381284997,1,complex_dissimilar,930,1,background,background,complex,complex_23_A,500.4750000007334,forced_short,first half,0,background,NA,NA
SS1626381284997,1,complex_dissimilar,930,2,background,background,complex,complex_23_A,72.48999999865191,forced_short,first half,0,background,NA,NA
SS1626381284997,1,complex_dissimilar,930,4,background,background,complex,complex_23_A,499.8849999974482,forced_short,first half,0,background,NA,NA
SS1626381284997,2,complex_dissimilar,280,1,background,background,complex,complex_11_A,510.3300000046147,forced_short,first half,0,background,NA,NA
SS1626381284997,2,complex_dissimilar,280,2,background,background,complex,complex_11_A,318.8899999950081,forced_short,first half,0,background,NA,NA
SS1626381284997,2,complex_dissimilar,280,3,background,background,complex,complex_11_A,313.78500000573695,forced_short,first half,0,background,NA,NA
SS1626381284997,2,complex_dissimilar,280,4,background,background,complex,complex_11_A,111.70500000298489,forced_short,first half,0,background,NA,NA
SS1626381284997,2,complex_dissimilar,280,5,background,background,complex,complex_11_A,193.5150000063004,forced_short,first half,0,background,NA,NA
SS1626381284997,3,complex_dissimilar,450,1,background,background,complex,complex_22_A,807.7249999987544,forced_short,second half,0,background,NA,NA
SS1626381284997,3,complex_dissimilar,450,2,background,background,complex,complex_22_A,619.5950000037556,forced_short,second half,0,background,NA,NA
SS1626381284997,3,complex_dissimilar,450,3,background,background,complex,complex_22_A,142.6050000009127,forced_short,second half,0,background,NA,NA
SS1626381284997,3,complex_dissimilar,450,4,background,background,complex,complex_22_A,240.5300000027637,forced_short,second half,0,background,NA,NA
SS1626381284997,3,complex_dissimilar,450,5,background,background,complex,complex_22_A,189.58500000007916,forced_short,second half,0,background,NA,NA
SS1626381284997,4,complex_dissimilar,620,1,background,background,complex,complex_09_A,137.42999999522,forced_short,second half,0,background,NA,NA
SS1626381284997,4,complex_dissimilar,620,2,background,background,complex,complex_09_A,287.5149999963469,forced_short,second half,0,background,NA,NA
SS1626381284997,4,complex_dissimilar,620,3,background,background,complex,complex_09_A,167.14000000501983,forced_short,second half,0,background,NA,NA
SS1626381284997,4,complex_dissimilar,620,4,background,background,complex,complex_09_A,469.3249999982072,forced_short,second half,0,background,NA,NA
SS1626381284997,5,complex_dissimilar,210,1,background,background,complex,complex_06_A,3539.8999999961234,forced_short,second half,2,background,2,5
SS1626381284997,5,complex_dissimilar,210,2,dissimilar deviant,deviant,complex,complex_04_A,206.79000000382075,forced_short,second half,2,first_deviant,2,5
SS1626381284997,5,complex_dissimilar,210,3,background,background,complex,complex_06_A,322.4950000003446,forced_short,second half,2,background,2,5
SS1626381284997,5,complex_dissimilar,210,4,background,background,complex,complex_06_A,280.4550000000745,forced_short,second half,2,background,2,5
SS1626381284997,5,complex_dissimilar,210,5,dissimilar deviant,deviant,complex,complex_04_A,262.4950000026729,forced_short,second half,2,second_deviant,2,5
SS1626381306980,0,complex_dissimilar,200,1,background,background,complex,complex_16_A,1858.2999999523163,forced_short,first half,1,background,4,NA
SS1626381306980,0,complex_dissimilar,200,2,background,background,complex,complex_16_A,8062.699999988079,forced_short,first half,1,background,4,NA
SS1626381306980,0,complex_dissimilar,200,3,background,background,complex,complex_16_A,4026.699999988079,forced_short,first half,1,background,4,NA
SS1626381306980,0,complex_dissimilar,200,4,dissimilar deviant,deviant,complex,complex_13_A,3459.100000023842,forced_short,first half,1,first_deviant,4,NA
SS1626381306980,1,complex_dissimilar,730,1,background,background,complex,complex_06_A,924.7999999523163,forced_short,first half,1,background,2,NA
SS1626381306980,1,complex_dissimilar,730,2,dissimilar deviant,deviant,complex,complex_08_A,3135.899999976158,forced_short,first half,1,first_deviant,2,NA
SS1626381306980,1,complex_dissimilar,730,3,background,background,complex,complex_06_A,2973,forced_short,first half,1,background,2,NA
SS1626381306980,1,complex_dissimilar,730,4,background,background,complex,complex_06_A,3403,forced_short,first half,1,background,2,NA
SS1626381306980,2,complex_dissimilar,340,1,background,background,complex,complex_03_A,748.8000000119209,forced_short,first half,2,background,2,4
SS1626381306980,2,complex_dissimilar,340,2,dissimilar deviant,deviant,complex,complex_18_A,2381.099999964237,forced_short,first half,2,first_deviant,2,4
SS1626381306980,2,complex_dissimilar,340,3,background,background,complex,complex_03_A,2026.8999999761581,forced_short,first half,2,background,2,4
SS1626381306980,2,complex_dissimilar,340,4,dissimilar deviant,deviant,complex,complex_18_A,67,forced_short,first half,2,second_deviant,2,4
SS1626381306980,2,complex_dissimilar,340,5,background,background,complex,complex_03_A,3110.900000035763,forced_short,first half,2,background,2,4
SS1626381306980,3,complex_dissimilar,360,1,background,background,complex,complex_16_A,707.5,forced_short,second half,2,background,3,5
SS1626381306980,3,complex_dissimilar,360,2,background,background,complex,complex_16_A,2065,forced_short,second half,2,background,3,5
SS1626381306980,3,complex_dissimilar,360,3,dissimilar deviant,deviant,complex,complex_11_A,633,forced_short,second half,2,first_deviant,3,5
SS1626381306980,3,complex_dissimilar,360,5,dissimilar deviant,deviant,complex,complex_11_A,2709.899999976158,forced_short,second half,2,second_deviant,3,5
SS1626381306980,4,complex_dissimilar,320,1,background,background,complex,complex_01_A,418.19999998807907,forced_short,second half,0,background,NA,NA
SS1626381306980,4,complex_dissimilar,320,2,background,background,complex,complex_01_A,82.09999996423721,forced_short,second half,0,background,NA,NA
SS1626381306980,4,complex_dissimilar,320,3,background,background,complex,complex_01_A,78.19999998807907,forced_short,second half,0,background,NA,NA
SS1626381306980,4,complex_dissimilar,320,4,background,background,complex,complex_01_A,5277.899999976158,forced_short,second half,0,background,NA,NA
SS1626381306980,5,complex_dissimilar,400,1,background,background,complex,complex_01_A,9433.299999952316,forced_short,second half,0,background,NA,NA
SS1626381306980,5,complex_dissimilar,400,2,background,background,complex,complex_01_A,533.3999999761581,forced_short,second half,0,background,NA,NA
SS1626381306980,5,complex_dissimilar,400,3,background,background,complex,complex_01_A,818.6999999880791,forced_short,second half,0,background,NA,NA
SS1626381306980,5,complex_dissimilar,400,4,background,background,complex,complex_01_A,494.30000001192093,forced_short,second half,0,background,NA,NA
SS1626381397130,0,complex_dissimilar,970,1,background,background,complex,complex_03_A,3430.9000000003725,forced_short,first half,0,background,NA,NA
SS1626381397130,0,complex_dissimilar,970,2,background,background,complex,complex_03_A,375,forced_short,first half,0,background,NA,NA
SS1626381397130,0,complex_dissimilar,970,3,background,background,complex,complex_03_A,891.8000000007451,forced_short,first half,0,background,NA,NA
SS1626381397130,0,complex_dissimilar,970,4,background,background,complex,complex_03_A,365,forced_short,first half,0,background,NA,NA
SS1626381397130,0,complex_dissimilar,970,5,background,background,complex,complex_03_A,825.5,forced_short,first half,0,background,NA,NA
SS1626381397130,1,complex_dissimilar,490,1,background,background,complex,complex_18_A,15310.800000000745,forced_short,first half,2,background,4,5
SS1626381397130,1,complex_dissimilar,490,2,background,background,complex,complex_18_A,3966.0999999996275,forced_short,first half,2,background,4,5
SS1626381397130,1,complex_dissimilar,490,3,background,background,complex,complex_18_A,3404.199999999255,forced_short,first half,2,background,4,5
SS1626381397130,1,complex_dissimilar,490,4,dissimilar deviant,deviant,complex,complex_03_A,3151.0999999996275,forced_short,first half,2,first_deviant,4,5
SS1626381397130,1,complex_dissimilar,490,5,dissimilar deviant,deviant,complex,complex_03_A,5871,forced_short,first half,2,second_deviant,4,5
SS1626381397130,2,complex_dissimilar,870,1,background,background,complex,complex_05_A,4969.0999999996275,forced_short,first half,0,background,NA,NA
SS1626381397130,2,complex_dissimilar,870,2,background,background,complex,complex_05_A,5772.89999999851,forced_short,first half,0,background,NA,NA
SS1626381397130,2,complex_dissimilar,870,3,background,background,complex,complex_05_A,8269.400000000373,forced_short,first half,0,background,NA,NA
SS1626381397130,2,complex_dissimilar,870,4,background,background,complex,complex_05_A,3271.0999999996275,forced_short,first half,0,background,NA,NA
SS1626381397130,2,complex_dissimilar,870,5,background,background,complex,complex_05_A,3598,forced_short,first half,0,background,NA,NA
SS1626381397130,2,complex_dissimilar,870,6,background,background,complex,complex_05_A,3382,forced_short,first half,0,background,NA,NA
SS1626381397130,3,complex_dissimilar,170,1,background,background,complex,complex_12_A,5725.300000000745,forced_short,second half,2,background,3,5
SS1626381397130,3,complex_dissimilar,170,2,background,background,complex,complex_12_A,6513.10000000149,forced_short,second half,2,background,3,5
SS1626381397130,3,complex_dissimilar,170,3,dissimilar deviant,deviant,complex,complex_23_A,6565.4000000003725,forced_short,second half,2,first_deviant,3,5
SS1626381397130,3,complex_dissimilar,170,4,background,background,complex,complex_12_A,5096.199999999255,forced_short,second half,2,background,3,5
SS1626381397130,3,complex_dissimilar,170,5,dissimilar deviant,deviant,complex,complex_23_A,4793.0999999996275,forced_short,second half,2,second_deviant,3,5
SS1626381397130,4,complex_dissimilar,370,1,background,background,complex,complex_05_A,4728.800000000745,forced_short,second half,2,background,2,4
SS1626381397130,4,complex_dissimilar,370,2,dissimilar deviant,deviant,complex,complex_01_A,6147.5,forced_short,second half,2,first_deviant,2,4
SS1626381397130,4,complex_dissimilar,370,3,background,background,complex,complex_05_A,5847.9000000003725,forced_short,second half,2,background,2,4
SS1626381397130,4,complex_dissimilar,370,4,dissimilar deviant,deviant,complex,complex_01_A,3254.2999999988824,forced_short,second half,2,second_deviant,2,4
SS1626381397130,4,complex_dissimilar,370,5,background,background,complex,complex_05_A,5730.700000001118,forced_short,second half,2,background,2,4
SS1626381397130,4,complex_dissimilar,370,6,background,background,complex,complex_05_A,5517.9000000003725,forced_short,second half,2,background,2,4
SS1626381397130,5,complex_dissimilar,630,1,background,background,complex,complex_24_A,6075.299999998882,forced_short,second half,1,background,5,NA
SS1626381397130,5,complex_dissimilar,630,2,background,background,complex,complex_24_A,5547.700000001118,forced_short,second half,1,background,5,NA
SS1626381397130,5,complex_dissimilar,630,3,background,background,complex,complex_24_A,6243.800000000745,forced_short,second half,1,background,5,NA
SS1626381397130,5,complex_dissimilar,630,4,background,background,complex,complex_24_A,3486.4000000003725,forced_short,second half,1,background,5,NA
SS1626381397130,5,complex_dissimilar,630,5,dissimilar deviant,deviant,complex,complex_15_A,8062.89999999851,forced_short,second half,1,first_deviant,5,NA
SS1626381397130,5,complex_dissimilar,630,6,background,background,complex,complex_24_A,6870.0999999996275,forced_short,second half,1,background,5,NA
SS1626381466576,0,complex_dissimilar,660,1,background,background,complex,complex_23_A,3993.300000011921,forced_short,first half,1,background,5,NA
SS1626381466576,0,complex_dissimilar,660,3,background,background,complex,complex_23_A,4599.899999976158,forced_short,first half,1,background,5,NA
SS1626381466576,0,complex_dissimilar,660,4,background,background,complex,complex_23_A,2212.0999999940395,forced_short,first half,1,background,5,NA
SS1626381466576,0,complex_dissimilar,660,5,dissimilar deviant,deviant,complex,complex_07_A,3007.4000000059605,forced_short,first half,1,first_deviant,5,NA
SS1626381466576,1,complex_dissimilar,150,1,background,background,complex,complex_23_A,1604.7999999821186,forced_short,first half,2,background,2,3
SS1626381466576,1,complex_dissimilar,150,2,dissimilar deviant,deviant,complex,complex_17_A,2275.699999988079,forced_short,first half,2,first_deviant,2,3
SS1626381466576,1,complex_dissimilar,150,3,dissimilar deviant,deviant,complex,complex_17_A,3971.5,forced_short,first half,2,second_deviant,2,3
SS1626381466576,1,complex_dissimilar,150,4,background,background,complex,complex_23_A,3108.5,forced_short,first half,2,background,2,3
SS1626381466576,2,complex_dissimilar,110,2,background,background,complex,complex_04_A,1557.2000000178814,forced_short,first half,1,background,3,NA
