subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618364942390,3,complex_dissimilar,2,background,background,complex,complex_02_A,147.58999999321532,self_paced,first half,1,background,4,NA
SS1618364942390,3,complex_dissimilar,3,background,background,complex,complex_02_A,137.41500000469387,self_paced,first half,1,background,4,NA
SS1618364942390,3,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_03_A,189.17000001238193,self_paced,first half,1,first_deviant,4,NA
SS1618364942390,4,simple_dissimilar,1,background,background,simple,simple_10_A,4682.104999999865,forced_short,first half,0,background,NA,NA
SS1618364942390,4,simple_dissimilar,2,background,background,simple,simple_10_A,191.59499999659602,forced_short,first half,0,background,NA,NA
SS1618364942390,4,simple_dissimilar,3,background,background,simple,simple_10_A,289.38999999081716,forced_short,first half,0,background,NA,NA
SS1618364942390,4,simple_dissimilar,4,background,background,simple,simple_10_A,832.0799999928568,forced_short,first half,0,background,NA,NA
SS1618364942390,4,simple_dissimilar,5,background,background,simple,simple_10_A,338.26000000408385,forced_short,first half,0,background,NA,NA
SS1618364942390,4,simple_dissimilar,6,background,background,simple,simple_10_A,9934.47500000184,forced_short,first half,0,background,NA,NA
SS1618364942390,5,simple_dissimilar,1,background,background,simple,simple_02_A,571.2400000047637,forced_long,first half,1,background,3,NA
SS1618364942390,5,simple_dissimilar,2,background,background,simple,simple_02_A,344.15000000444707,forced_long,first half,1,background,3,NA
SS1618364942390,5,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_11_A,164.2450000072131,forced_long,first half,1,first_deviant,3,NA
SS1618364942390,5,simple_dissimilar,4,background,background,simple,simple_02_A,75.54000000527594,forced_long,first half,1,background,3,NA
SS1618364942390,6,complex_dissimilar,1,background,background,complex,complex_03_A,194.72500000847504,forced_long,second half,2,background,3,4
SS1618364942390,6,complex_dissimilar,2,background,background,complex,complex_03_A,2314.5599999988917,forced_long,second half,2,background,3,4
SS1618364942390,6,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_13_A,149.40999999816995,forced_long,second half,2,first_deviant,3,4
SS1618364942390,6,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_13_A,77.90499999828171,forced_long,second half,2,second_deviant,3,4
SS1618364942390,7,complex_dissimilar,1,background,background,complex,complex_16_A,334.31500000006054,forced_short,second half,0,background,NA,NA
SS1618364942390,7,complex_dissimilar,2,background,background,complex,complex_16_A,229.29999999178108,forced_short,second half,0,background,NA,NA
SS1618364942390,7,complex_dissimilar,3,background,background,complex,complex_16_A,90.33000000636093,forced_short,second half,0,background,NA,NA
SS1618364942390,7,complex_dissimilar,4,background,background,complex,complex_16_A,138.6249999923166,forced_short,second half,0,background,NA,NA
SS1618364942390,8,simple_dissimilar,1,background,background,simple,simple_04_A,2864.320000007865,forced_long,second half,1,background,2,NA
SS1618364942390,8,simple_dissimilar,3,background,background,simple,simple_04_A,122.58000001020264,forced_long,second half,1,background,2,NA
SS1618364942390,8,simple_dissimilar,4,background,background,simple,simple_04_A,183.32999999984168,forced_long,second half,1,background,2,NA
SS1618364942390,8,simple_dissimilar,5,background,background,simple,simple_04_A,136.72999999835156,forced_long,second half,1,background,2,NA
SS1618364942390,8,simple_dissimilar,6,background,background,simple,simple_04_A,142.83000001159962,forced_long,second half,1,background,2,NA
SS1618364942390,9,complex_dissimilar,1,background,background,complex,complex_01_A,129.99000000127126,self_paced,second half,2,background,3,6
SS1618364942390,9,complex_dissimilar,2,background,background,complex,complex_01_A,47.514999998384155,self_paced,second half,2,background,3,6
SS1618364942390,9,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_14_A,73.68000000133179,self_paced,second half,2,first_deviant,3,6
SS1618364942390,9,complex_dissimilar,4,background,background,complex,complex_01_A,131.2550000002375,self_paced,second half,2,background,3,6
SS1618364942390,9,complex_dissimilar,5,background,background,complex,complex_01_A,86.96000000054482,self_paced,second half,2,background,3,6
SS1618364942390,9,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_14_A,150.64500000153203,self_paced,second half,2,second_deviant,3,6
SS1618364942390,10,simple_dissimilar,1,background,background,simple,simple_06_A,155.53500001260545,self_paced,second half,1,background,3,NA
SS1618364942390,10,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_20_A,123.35500000335742,self_paced,second half,1,first_deviant,3,NA
SS1618364942390,10,simple_dissimilar,5,background,background,simple,simple_06_A,143.98000000801403,self_paced,second half,1,background,3,NA
SS1618364942390,11,simple_dissimilar,1,background,background,simple,simple_17_A,222.5449999968987,self_paced,second half,2,background,3,4
SS1618364942390,11,simple_dissimilar,2,background,background,simple,simple_17_A,55.84499999531545,self_paced,second half,2,background,3,4
SS1618364942390,11,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_20_A,5752.360000013141,self_paced,second half,2,first_deviant,3,4
SS1618364942390,11,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_20_A,209.7900000080699,self_paced,second half,2,second_deviant,3,4
SS1618364942390,11,simple_dissimilar,5,background,background,simple,simple_17_A,171.90499999560416,self_paced,second half,2,background,3,4
SS1618364942390,11,simple_dissimilar,6,background,background,simple,simple_17_A,268.4000000008382,self_paced,second half,2,background,3,4
SS1618364994293,0,complex_dissimilar,1,background,background,complex,complex_07_A,32717.88499993272,self_paced,first half,0,background,NA,NA
SS1618364994293,0,complex_dissimilar,2,background,background,complex,complex_07_A,14205.62499994412,self_paced,first half,0,background,NA,NA
SS1618364994293,0,complex_dissimilar,3,background,background,complex,complex_07_A,9258.564999792725,self_paced,first half,0,background,NA,NA
SS1618364994293,0,complex_dissimilar,4,background,background,complex,complex_07_A,9782.789999851957,self_paced,first half,0,background,NA,NA
SS1618364994293,0,complex_dissimilar,5,background,background,complex,complex_07_A,9370.140000013635,self_paced,first half,0,background,NA,NA
SS1618364994293,1,complex_dissimilar,1,background,background,complex,complex_18_A,16658.360000001267,self_paced,first half,0,background,NA,NA
SS1618364994293,1,complex_dissimilar,2,background,background,complex,complex_18_A,17006.485000019893,self_paced,first half,0,background,NA,NA
SS1618364994293,1,complex_dissimilar,3,background,background,complex,complex_18_A,11847.494999878109,self_paced,first half,0,background,NA,NA
SS1618364994293,1,complex_dissimilar,4,background,background,complex,complex_18_A,10030.250000068918,self_paced,first half,0,background,NA,NA
SS1618364994293,1,complex_dissimilar,5,background,background,complex,complex_18_A,11537.705000024289,self_paced,first half,0,background,NA,NA
SS1618364994293,2,simple_dissimilar,1,background,background,simple,simple_15_A,18487.7400000114,self_paced,first half,0,background,NA,NA
SS1618364994293,2,simple_dissimilar,2,background,background,simple,simple_15_A,16410.42000008747,self_paced,first half,0,background,NA,NA
SS1618364994293,2,simple_dissimilar,3,background,background,simple,simple_15_A,4324.079999933019,self_paced,first half,0,background,NA,NA
SS1618364994293,2,simple_dissimilar,4,background,background,simple,simple_15_A,2232.510000001639,self_paced,first half,0,background,NA,NA
SS1618364994293,3,simple_dissimilar,1,background,background,simple,simple_08_A,8013.474999926984,forced_long,first half,1,background,3,NA
SS1618364994293,3,simple_dissimilar,2,background,background,simple,simple_08_A,17819.31499997154,forced_long,first half,1,background,3,NA
SS1618364994293,3,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_15_A,13767.535000108182,forced_long,first half,1,first_deviant,3,NA
SS1618364994293,3,simple_dissimilar,4,background,background,simple,simple_08_A,6587.240000022575,forced_long,first half,1,background,3,NA
SS1618364994293,4,complex_dissimilar,1,background,background,complex,complex_11_A,7017.260000109673,forced_short,first half,2,background,2,5
SS1618364994293,4,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_12_A,16631.855000043288,forced_short,first half,2,first_deviant,2,5
SS1618364994293,4,complex_dissimilar,3,background,background,complex,complex_11_A,17943.59999988228,forced_short,first half,2,background,2,5
SS1618364994293,4,complex_dissimilar,4,background,background,complex,complex_11_A,14628.935000160709,forced_short,first half,2,background,2,5
SS1618364994293,4,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_12_A,8720.949999988079,forced_short,first half,2,second_deviant,2,5
SS1618364994293,4,complex_dissimilar,6,background,background,complex,complex_11_A,1887.0599998626858,forced_short,first half,2,background,2,5
SS1618364994293,5,simple_dissimilar,1,background,background,simple,simple_12_A,12631.575000006706,self_paced,first half,2,background,2,5
SS1618364994293,5,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_14_A,16088.874999899417,self_paced,first half,2,first_deviant,2,5
SS1618364994293,5,simple_dissimilar,3,background,background,simple,simple_12_A,4644.444999983534,self_paced,first half,2,background,2,5
SS1618364994293,5,simple_dissimilar,4,background,background,simple,simple_12_A,1480.5399999022484,self_paced,first half,2,background,2,5
SS1618364994293,5,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_14_A,1418.9049999695271,self_paced,first half,2,second_deviant,2,5
SS1618364994293,6,complex_dissimilar,1,background,background,complex,complex_20_A,6280.945000005886,forced_short,second half,1,background,2,NA
SS1618364994293,6,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_01_A,8074.449999956414,forced_short,second half,1,first_deviant,2,NA
SS1618364994293,6,complex_dissimilar,3,background,background,complex,complex_20_A,10433.884999947622,forced_short,second half,1,background,2,NA
SS1618364994293,6,complex_dissimilar,4,background,background,complex,complex_20_A,6086.27500012517,forced_short,second half,1,background,2,NA
SS1618364994293,6,complex_dissimilar,5,background,background,complex,complex_20_A,1073.3950000721961,forced_short,second half,1,background,2,NA
SS1618364994293,6,complex_dissimilar,6,background,background,complex,complex_20_A,1449.4399998802692,forced_short,second half,1,background,2,NA
SS1618364994293,7,complex_dissimilar,1,background,background,complex,complex_17_A,4664.044999983162,forced_long,second half,2,background,2,4
SS1618364994293,7,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_10_A,12674.875000026077,forced_long,second half,2,first_deviant,2,4
SS1618364994293,7,complex_dissimilar,3,background,background,complex,complex_17_A,7437.954999972135,forced_long,second half,2,background,2,4
SS1618364994293,7,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_10_A,2394.109999993816,forced_long,second half,2,second_deviant,2,4
SS1618364994293,8,complex_dissimilar,1,background,background,complex,complex_05_A,2804.8800001852214,forced_long,second half,0,background,NA,NA
SS1618364994293,8,complex_dissimilar,2,background,background,complex,complex_05_A,7608.554999809712,forced_long,second half,0,background,NA,NA
SS1618364994293,8,complex_dissimilar,3,background,background,complex,complex_05_A,3254.315000027418,forced_long,second half,0,background,NA,NA
SS1618364994293,8,complex_dissimilar,4,background,background,complex,complex_05_A,1449.565000133589,forced_long,second half,0,background,NA,NA
SS1618364994293,9,simple_dissimilar,1,background,background,simple,simple_09_A,8218.145000049844,forced_short,second half,2,background,5,6
SS1618364994293,9,simple_dissimilar,2,background,background,simple,simple_09_A,1548.86500001885,forced_short,second half,2,background,5,6
SS1618364994293,9,simple_dissimilar,3,background,background,simple,simple_09_A,867.6500001456589,forced_short,second half,2,background,5,6
SS1618364994293,9,simple_dissimilar,4,background,background,simple,simple_09_A,537.2450000140816,forced_short,second half,2,background,5,6
SS1618364994293,9,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_13_A,2117.6100000739098,forced_short,second half,2,first_deviant,5,6
SS1618364994293,9,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_13_A,1242.2050000168383,forced_short,second half,2,second_deviant,5,6
SS1618364994293,10,simple_dissimilar,1,background,background,simple,simple_02_A,3982.0550000295043,forced_short,second half,1,background,2,NA
SS1618364994293,10,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_18_A,5965.105000184849,forced_short,second half,1,first_deviant,2,NA
SS1618364994293,10,simple_dissimilar,3,background,background,simple,simple_02_A,3234.2000000644475,forced_short,second half,1,background,2,NA
SS1618364994293,10,simple_dissimilar,4,background,background,simple,simple_02_A,3021.8750000931323,forced_short,second half,1,background,2,NA
SS1618364994293,10,simple_dissimilar,5,background,background,simple,simple_02_A,1593.6849999707192,forced_short,second half,1,background,2,NA
SS1618364994293,10,simple_dissimilar,6,background,background,simple,simple_02_A,1180.824999930337,forced_short,second half,1,background,2,NA
SS1618364994293,11,simple_dissimilar,1,background,background,simple,simple_20_A,2196.8000000342727,forced_long,second half,0,background,NA,NA
SS1618364994293,11,simple_dissimilar,2,background,background,simple,simple_20_A,3000.0249999575317,forced_long,second half,0,background,NA,NA
SS1618364994293,11,simple_dissimilar,3,background,background,simple,simple_20_A,523.8899998366833,forced_long,second half,0,background,NA,NA
SS1618364994293,11,simple_dissimilar,4,background,background,simple,simple_20_A,349.8949999921024,forced_long,second half,0,background,NA,NA
SS1618365019316,0,complex_dissimilar,1,background,background,complex,complex_15_A,6492.774999998801,self_paced,first half,2,background,5,6
SS1618365019316,0,complex_dissimilar,2,background,background,complex,complex_15_A,4865.050000000338,self_paced,first half,2,background,5,6
SS1618365019316,0,complex_dissimilar,3,background,background,complex,complex_15_A,7655.309999994643,self_paced,first half,2,background,5,6
SS1618365019316,0,complex_dissimilar,4,background,background,complex,complex_15_A,5956.899999997404,self_paced,first half,2,background,5,6
SS1618365019316,0,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_07_A,8052.7450000008685,self_paced,first half,2,first_deviant,5,6
SS1618365019316,0,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_07_A,6913.529999997991,self_paced,first half,2,second_deviant,5,6
SS1618365019316,1,simple_dissimilar,1,background,background,simple,simple_20_A,5987.795000000915,forced_short,first half,1,background,6,NA
SS1618365019316,1,simple_dissimilar,2,background,background,simple,simple_20_A,5453.784999997879,forced_short,first half,1,background,6,NA
SS1618365019316,1,simple_dissimilar,3,background,background,simple,simple_20_A,2325.6450000044424,forced_short,first half,1,background,6,NA
SS1618365019316,1,simple_dissimilar,4,background,background,simple,simple_20_A,2806.4349999986007,forced_short,first half,1,background,6,NA
SS1618365019316,1,simple_dissimilar,5,background,background,simple,simple_20_A,3989.285000003292,forced_short,first half,1,background,6,NA
SS1618365019316,1,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_19_A,4398.094999996829,forced_short,first half,1,first_deviant,6,NA
SS1618365019316,2,complex_dissimilar,1,background,background,complex,complex_06_A,1852.8200000000652,forced_short,first half,0,background,NA,NA
SS1618365019316,2,complex_dissimilar,2,background,background,complex,complex_06_A,3779.6850000013364,forced_short,first half,0,background,NA,NA
SS1618365019316,2,complex_dissimilar,3,background,background,complex,complex_06_A,3016.045000003942,forced_short,first half,0,background,NA,NA
SS1618365019316,2,complex_dissimilar,4,background,background,complex,complex_06_A,4273.059999999532,forced_short,first half,0,background,NA,NA
SS1618365019316,2,complex_dissimilar,5,background,background,complex,complex_06_A,3840.455000005022,forced_short,first half,0,background,NA,NA
SS1618365019316,3,simple_dissimilar,1,background,background,simple,simple_08_A,6214.76999999868,forced_long,first half,1,background,6,NA
SS1618365019316,3,simple_dissimilar,2,background,background,simple,simple_08_A,1733.3849999995437,forced_long,first half,1,background,6,NA
SS1618365019316,3,simple_dissimilar,3,background,background,simple,simple_08_A,1307.2350000002189,forced_long,first half,1,background,6,NA
SS1618365019316,3,simple_dissimilar,4,background,background,simple,simple_08_A,1067.4500000022817,forced_long,first half,1,background,6,NA
SS1618365019316,3,simple_dissimilar,5,background,background,simple,simple_08_A,1934.4049999999697,forced_long,first half,1,background,6,NA
SS1618365019316,3,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_12_A,1853.6149999999907,forced_long,first half,1,first_deviant,6,NA
SS1618365019316,4,complex_dissimilar,1,background,background,complex,complex_14_A,821.2050000001909,forced_long,first half,1,background,3,NA
SS1618365019316,4,complex_dissimilar,2,background,background,complex,complex_14_A,3570.784999996249,forced_long,first half,1,background,3,NA
SS1618365019316,4,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_16_A,4816.8600000062725,forced_long,first half,1,first_deviant,3,NA
SS1618365019316,4,complex_dissimilar,4,background,background,complex,complex_14_A,2708.3399999974063,forced_long,first half,1,background,3,NA
SS1618365019316,5,complex_dissimilar,1,background,background,complex,complex_17_A,1653.0950000014855,self_paced,first half,1,background,4,NA
SS1618365019316,5,complex_dissimilar,2,background,background,complex,complex_17_A,1583.5149999984424,self_paced,first half,1,background,4,NA
SS1618365019316,5,complex_dissimilar,3,background,background,complex,complex_17_A,2527.040000000852,self_paced,first half,1,background,4,NA
SS1618365019316,5,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_18_A,1828.0999999988126,self_paced,first half,1,first_deviant,4,NA
SS1618365019316,6,complex_dissimilar,1,background,background,complex,complex_09_A,1829.0300000007846,forced_long,second half,0,background,NA,NA
SS1618365019316,6,complex_dissimilar,2,background,background,complex,complex_09_A,3479.1499999992084,forced_long,second half,0,background,NA,NA
SS1618365019316,6,complex_dissimilar,3,background,background,complex,complex_09_A,1567.4599999983911,forced_long,second half,0,background,NA,NA
SS1618365019316,6,complex_dissimilar,4,background,background,complex,complex_09_A,2142.859999999928,forced_long,second half,0,background,NA,NA
SS1618365019316,7,simple_dissimilar,1,background,background,simple,simple_01_A,1110.4750000013155,forced_long,second half,0,background,NA,NA
SS1618365019316,7,simple_dissimilar,2,background,background,simple,simple_01_A,2767.554999998538,forced_long,second half,0,background,NA,NA
SS1618365019316,7,simple_dissimilar,3,background,background,simple,simple_01_A,2147.9249999974854,forced_long,second half,0,background,NA,NA
SS1618365019316,7,simple_dissimilar,4,background,background,simple,simple_01_A,6410.19999999844,forced_long,second half,0,background,NA,NA
SS1618365019316,7,simple_dissimilar,5,background,background,simple,simple_01_A,4779.27500000078,forced_long,second half,0,background,NA,NA
SS1618365019316,8,simple_dissimilar,1,background,background,simple,simple_10_A,1330.1100000026054,forced_short,second half,1,background,2,NA
SS1618365019316,8,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_15_A,1329.9149999947986,forced_short,second half,1,first_deviant,2,NA
SS1618365019316,8,simple_dissimilar,3,background,background,simple,simple_10_A,2171.940000000177,forced_short,second half,1,background,2,NA
SS1618365019316,8,simple_dissimilar,4,background,background,simple,simple_10_A,1603.2800000029965,forced_short,second half,1,background,2,NA
SS1618365019316,8,simple_dissimilar,5,background,background,simple,simple_10_A,542.634999997972,forced_short,second half,1,background,2,NA
SS1618365019316,8,simple_dissimilar,6,background,background,simple,simple_10_A,224.23500000149943,forced_short,second half,1,background,2,NA
SS1618365019316,9,complex_dissimilar,1,background,background,complex,complex_19_A,1603.4549999967567,forced_short,second half,0,background,NA,NA
SS1618365019316,9,complex_dissimilar,2,background,background,complex,complex_19_A,2190.3000000020256,forced_short,second half,0,background,NA,NA
SS1618365019316,9,complex_dissimilar,3,background,background,complex,complex_19_A,1514.6050000039395,forced_short,second half,0,background,NA,NA
SS1618365019316,9,complex_dissimilar,4,background,background,complex,complex_19_A,1787.7399999997579,forced_short,second half,0,background,NA,NA
SS1618365019316,9,complex_dissimilar,5,background,background,complex,complex_19_A,996.9100000016624,forced_short,second half,0,background,NA,NA
SS1618365019316,10,simple_dissimilar,1,background,background,simple,simple_16_A,2598.2850000000326,self_paced,second half,2,background,3,6
SS1618365019316,10,simple_dissimilar,2,background,background,simple,simple_16_A,200.23499999661,self_paced,second half,2,background,3,6
SS1618365019316,10,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_17_A,602.7249999970081,self_paced,second half,2,first_deviant,3,6
SS1618365019316,10,simple_dissimilar,5,background,background,simple,simple_16_A,40.764999997918494,self_paced,second half,2,background,3,6
SS1618365019316,10,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_17_A,128.5550000029616,self_paced,second half,2,second_deviant,3,6
SS1618365019316,11,simple_dissimilar,1,background,background,simple,simple_11_A,2645.130000004312,self_paced,second half,1,background,6,NA
SS1618365019316,11,simple_dissimilar,2,background,background,simple,simple_11_A,1343.4000000051456,self_paced,second half,1,background,6,NA
SS1618365019316,11,simple_dissimilar,3,background,background,simple,simple_11_A,730.3949999986216,self_paced,second half,1,background,6,NA
SS1618365019316,11,simple_dissimilar,4,background,background,simple,simple_11_A,818.6149999964982,self_paced,second half,1,background,6,NA
SS1618365019316,11,simple_dissimilar,5,background,background,simple,simple_11_A,1042.1750000022585,self_paced,second half,1,background,6,NA
SS1618365019316,11,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_18_A,3010.645000002114,self_paced,second half,1,first_deviant,6,NA
SS1618365067501,0,simple_dissimilar,1,background,background,simple,simple_09_A,1978.0899999896064,forced_long,first half,0,background,NA,NA
SS1618365067501,0,simple_dissimilar,2,background,background,simple,simple_09_A,10782.00000000652,forced_long,first half,0,background,NA,NA
SS1618365067501,0,simple_dissimilar,3,background,background,simple,simple_09_A,11728.724999993574,forced_long,first half,0,background,NA,NA
SS1618365067501,0,simple_dissimilar,4,background,background,simple,simple_09_A,10266.059999994468,forced_long,first half,0,background,NA,NA
SS1618365067501,1,simple_dissimilar,1,background,background,simple,simple_01_A,12502.379999961704,self_paced,first half,1,background,3,NA
SS1618365067501,1,simple_dissimilar,2,background,background,simple,simple_01_A,10068.18000000203,self_paced,first half,1,background,3,NA
SS1618365067501,1,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_07_A,16662.675000028685,self_paced,first half,1,first_deviant,3,NA
SS1618365067501,1,simple_dissimilar,4,background,background,simple,simple_01_A,8850.210000004154,self_paced,first half,1,background,3,NA
SS1618365067501,1,simple_dissimilar,5,background,background,simple,simple_01_A,6942.65500002075,self_paced,first half,1,background,3,NA
SS1618365067501,2,complex_dissimilar,1,background,background,complex,complex_14_A,2292.879999964498,forced_long,first half,0,background,NA,NA
SS1618365067501,2,complex_dissimilar,2,background,background,complex,complex_14_A,4989.3949999823235,forced_long,first half,0,background,NA,NA
SS1618365067501,2,complex_dissimilar,3,background,background,complex,complex_14_A,3758.2049999618903,forced_long,first half,0,background,NA,NA
SS1618365067501,2,complex_dissimilar,4,background,background,complex,complex_14_A,4650.9250000235625,forced_long,first half,0,background,NA,NA
SS1618365067501,2,complex_dissimilar,5,background,background,complex,complex_14_A,2604.3700000154786,forced_long,first half,0,background,NA,NA
SS1618365067501,3,complex_dissimilar,1,background,background,complex,complex_17_A,4826.805000018794,forced_long,first half,0,background,NA,NA
SS1618365067501,3,complex_dissimilar,2,background,background,complex,complex_17_A,5739.78000000352,forced_long,first half,0,background,NA,NA
SS1618365067501,3,complex_dissimilar,3,background,background,complex,complex_17_A,2723.5799999907613,forced_long,first half,0,background,NA,NA
SS1618365067501,3,complex_dissimilar,4,background,background,complex,complex_17_A,1903.2650000299327,forced_long,first half,0,background,NA,NA
SS1618365067501,4,simple_dissimilar,1,background,background,simple,simple_06_A,7858.500000031199,self_paced,first half,0,background,NA,NA
SS1618365067501,4,simple_dissimilar,2,background,background,simple,simple_06_A,2808.5749999736436,self_paced,first half,0,background,NA,NA
SS1618365067501,4,simple_dissimilar,3,background,background,simple,simple_06_A,3520.195000048261,self_paced,first half,0,background,NA,NA
SS1618365067501,4,simple_dissimilar,4,background,background,simple,simple_06_A,3914.534999988973,self_paced,first half,0,background,NA,NA
SS1618365067501,5,complex_dissimilar,1,background,background,complex,complex_20_A,3765.7949999556877,self_paced,first half,2,background,2,3
SS1618365067501,5,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_17_A,4656.7550000036135,self_paced,first half,2,first_deviant,2,3
SS1618365067501,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_17_A,6965.090000012424,self_paced,first half,2,second_deviant,2,3
SS1618365067501,5,complex_dissimilar,4,background,background,complex,complex_20_A,5385.599999979604,self_paced,first half,2,background,2,3
SS1618365067501,5,complex_dissimilar,5,background,background,complex,complex_20_A,9559.405000007246,self_paced,first half,2,background,2,3
SS1618365067501,6,simple_dissimilar,1,background,background,simple,simple_14_A,2818.6749999877065,forced_short,second half,0,background,NA,NA
SS1618365067501,6,simple_dissimilar,2,background,background,simple,simple_14_A,14036.21499997098,forced_short,second half,0,background,NA,NA
SS1618365067501,6,simple_dissimilar,3,background,background,simple,simple_14_A,5476.685000001453,forced_short,second half,0,background,NA,NA
SS1618365067501,6,simple_dissimilar,4,background,background,simple,simple_14_A,1748.8400000147521,forced_short,second half,0,background,NA,NA
SS1618365067501,6,simple_dissimilar,5,background,background,simple,simple_14_A,3221.7599999858066,forced_short,second half,0,background,NA,NA
SS1618365067501,6,simple_dissimilar,6,background,background,simple,simple_14_A,4386.529999959748,forced_short,second half,0,background,NA,NA
SS1618365067501,7,complex_dissimilar,1,background,background,complex,complex_19_A,4654.284999996889,forced_short,second half,1,background,5,NA
SS1618365067501,7,complex_dissimilar,2,background,background,complex,complex_19_A,4770.105000003241,forced_short,second half,1,background,5,NA
SS1618365067501,7,complex_dissimilar,3,background,background,complex,complex_19_A,7517.844999965746,forced_short,second half,1,background,5,NA
SS1618365067501,7,complex_dissimilar,4,background,background,complex,complex_19_A,1629.7299999860115,forced_short,second half,1,background,5,NA
SS1618365067501,7,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_18_A,5400.374999968335,forced_short,second half,1,first_deviant,5,NA
SS1618365067501,8,simple_dissimilar,1,background,background,simple,simple_02_A,3064.0150000108406,forced_short,second half,2,background,3,6
SS1618365067501,8,simple_dissimilar,2,background,background,simple,simple_02_A,5512.3899999889545,forced_short,second half,2,background,3,6
SS1618365067501,8,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_17_A,3195.579999999609,forced_short,second half,2,first_deviant,3,6
SS1618365067501,8,simple_dissimilar,4,background,background,simple,simple_02_A,767.0650000218302,forced_short,second half,2,background,3,6
SS1618365067501,8,simple_dissimilar,5,background,background,simple,simple_02_A,1223.329999949783,forced_short,second half,2,background,3,6
