subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1619739134468,11,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_15_A,816.5250000311062,self_paced,second half,2,second_deviant,2,4
SS1619739156020,0,simple_dissimilar,1,background,background,simple,simple_04_A,3965,self_paced,first half,0,background,NA,NA
SS1619739156020,0,simple_dissimilar,2,background,background,simple,simple_04_A,2963,self_paced,first half,0,background,NA,NA
SS1619739156020,0,simple_dissimilar,3,background,background,simple,simple_04_A,4246,self_paced,first half,0,background,NA,NA
SS1619739156020,0,simple_dissimilar,4,background,background,simple,simple_04_A,7330,self_paced,first half,0,background,NA,NA
SS1619739156020,1,simple_dissimilar,1,background,background,simple,simple_10_A,1395,forced_long,first half,1,background,5,NA
SS1619739156020,1,simple_dissimilar,2,background,background,simple,simple_10_A,2471,forced_long,first half,1,background,5,NA
SS1619739156020,1,simple_dissimilar,3,background,background,simple,simple_10_A,3992,forced_long,first half,1,background,5,NA
SS1619739156020,1,simple_dissimilar,4,background,background,simple,simple_10_A,5369,forced_long,first half,1,background,5,NA
SS1619739156020,1,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_09_A,2455,forced_long,first half,1,first_deviant,5,NA
SS1619739156020,2,simple_dissimilar,1,background,background,simple,simple_08_A,1774,forced_short,first half,2,background,5,6
SS1619739156020,2,simple_dissimilar,2,background,background,simple,simple_08_A,5233,forced_short,first half,2,background,5,6
SS1619739156020,2,simple_dissimilar,3,background,background,simple,simple_08_A,3319,forced_short,first half,2,background,5,6
SS1619739156020,2,simple_dissimilar,4,background,background,simple,simple_08_A,5301,forced_short,first half,2,background,5,6
SS1619739156020,2,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_19_A,4438,forced_short,first half,2,first_deviant,5,6
SS1619739156020,2,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_19_A,1611,forced_short,first half,2,second_deviant,5,6
SS1619739156020,3,complex_dissimilar,1,background,background,complex,complex_03_A,3489,forced_short,first half,0,background,NA,NA
SS1619739156020,3,complex_dissimilar,2,background,background,complex,complex_03_A,4875,forced_short,first half,0,background,NA,NA
SS1619739156020,3,complex_dissimilar,3,background,background,complex,complex_03_A,4302,forced_short,first half,0,background,NA,NA
SS1619739156020,3,complex_dissimilar,4,background,background,complex,complex_03_A,3124,forced_short,first half,0,background,NA,NA
SS1619739156020,3,complex_dissimilar,5,background,background,complex,complex_03_A,3128,forced_short,first half,0,background,NA,NA
SS1619739156020,3,complex_dissimilar,6,background,background,complex,complex_03_A,210,forced_short,first half,0,background,NA,NA
SS1619739156020,4,simple_dissimilar,1,background,background,simple,simple_09_A,811,forced_short,first half,0,background,NA,NA
SS1619739156020,4,simple_dissimilar,2,background,background,simple,simple_09_A,2500,forced_short,first half,0,background,NA,NA
SS1619739156020,4,simple_dissimilar,3,background,background,simple,simple_09_A,3313,forced_short,first half,0,background,NA,NA
SS1619739156020,4,simple_dissimilar,4,background,background,simple,simple_09_A,10823,forced_short,first half,0,background,NA,NA
SS1619739156020,5,complex_dissimilar,1,background,background,complex,complex_07_A,1103,forced_short,first half,2,background,5,6
SS1619739156020,5,complex_dissimilar,2,background,background,complex,complex_07_A,2945,forced_short,first half,2,background,5,6
SS1619739156020,5,complex_dissimilar,3,background,background,complex,complex_07_A,835,forced_short,first half,2,background,5,6
SS1619739156020,5,complex_dissimilar,4,background,background,complex,complex_07_A,2503,forced_short,first half,2,background,5,6
SS1619739156020,5,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_06_A,3672,forced_short,first half,2,first_deviant,5,6
SS1619739156020,5,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_06_A,3753,forced_short,first half,2,second_deviant,5,6
SS1619739156020,6,complex_dissimilar,1,background,background,complex,complex_05_A,3872,self_paced,second half,2,background,5,6
SS1619739156020,6,complex_dissimilar,2,background,background,complex,complex_05_A,2645,self_paced,second half,2,background,5,6
SS1619739156020,6,complex_dissimilar,3,background,background,complex,complex_05_A,2838,self_paced,second half,2,background,5,6
SS1619739156020,6,complex_dissimilar,4,background,background,complex,complex_05_A,5132,self_paced,second half,2,background,5,6
SS1619739156020,6,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_A,5795,self_paced,second half,2,first_deviant,5,6
SS1619739156020,6,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_02_A,483,self_paced,second half,2,second_deviant,5,6
SS1619739156020,7,complex_dissimilar,1,background,background,complex,complex_10_A,1841,self_paced,second half,0,background,NA,NA
SS1619739156020,7,complex_dissimilar,2,background,background,complex,complex_10_A,2514,self_paced,second half,0,background,NA,NA
SS1619739156020,7,complex_dissimilar,3,background,background,complex,complex_10_A,3980,self_paced,second half,0,background,NA,NA
SS1619739156020,7,complex_dissimilar,4,background,background,complex,complex_10_A,2358,self_paced,second half,0,background,NA,NA
SS1619739156020,7,complex_dissimilar,5,background,background,complex,complex_10_A,1526,self_paced,second half,0,background,NA,NA
SS1619739156020,8,complex_dissimilar,1,background,background,complex,complex_14_A,580,forced_long,second half,1,background,5,NA
SS1619739156020,8,complex_dissimilar,2,background,background,complex,complex_14_A,3138,forced_long,second half,1,background,5,NA
SS1619739156020,8,complex_dissimilar,3,background,background,complex,complex_14_A,4332,forced_long,second half,1,background,5,NA
SS1619739156020,8,complex_dissimilar,4,background,background,complex,complex_14_A,3433,forced_long,second half,1,background,5,NA
SS1619739156020,8,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_13_A,6208,forced_long,second half,1,first_deviant,5,NA
SS1619739156020,9,simple_dissimilar,1,background,background,simple,simple_20_A,7947,self_paced,second half,0,background,NA,NA
SS1619739156020,9,simple_dissimilar,2,background,background,simple,simple_20_A,3648,self_paced,second half,0,background,NA,NA
SS1619739156020,9,simple_dissimilar,3,background,background,simple,simple_20_A,5794,self_paced,second half,0,background,NA,NA
SS1619739156020,9,simple_dissimilar,4,background,background,simple,simple_20_A,3503,self_paced,second half,0,background,NA,NA
SS1619739156020,9,simple_dissimilar,5,background,background,simple,simple_20_A,5439,self_paced,second half,0,background,NA,NA
SS1619739156020,9,simple_dissimilar,6,background,background,simple,simple_20_A,4002,self_paced,second half,0,background,NA,NA
SS1619739156020,10,simple_dissimilar,1,background,background,simple,simple_11_A,5481,forced_long,second half,0,background,NA,NA
SS1619739156020,10,simple_dissimilar,2,background,background,simple,simple_11_A,11586,forced_long,second half,0,background,NA,NA
SS1619739156020,10,simple_dissimilar,3,background,background,simple,simple_11_A,5102,forced_long,second half,0,background,NA,NA
SS1619739156020,10,simple_dissimilar,4,background,background,simple,simple_11_A,1305,forced_long,second half,0,background,NA,NA
SS1619739156020,10,simple_dissimilar,5,background,background,simple,simple_11_A,3018,forced_long,second half,0,background,NA,NA
SS1619739156020,11,complex_dissimilar,1,background,background,complex,complex_14_A,507,forced_long,second half,2,background,2,4
SS1619739156020,11,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_10_A,1513,forced_long,second half,2,first_deviant,2,4
SS1619739156020,11,complex_dissimilar,3,background,background,complex,complex_14_A,2082,forced_long,second half,2,background,2,4
SS1619739156020,11,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_10_A,4556,forced_long,second half,2,second_deviant,2,4
SS1619739156020,11,complex_dissimilar,5,background,background,complex,complex_14_A,3695,forced_long,second half,2,background,2,4
SS1619739156020,11,complex_dissimilar,6,background,background,complex,complex_14_A,3507,forced_long,second half,2,background,2,4
SS1619739161714,0,complex_dissimilar,1,background,background,complex,complex_19_A,1356,forced_long,first half,0,background,NA,NA
SS1619739161714,0,complex_dissimilar,2,background,background,complex,complex_19_A,35802,forced_long,first half,0,background,NA,NA
SS1619739161714,0,complex_dissimilar,3,background,background,complex,complex_19_A,9620,forced_long,first half,0,background,NA,NA
SS1619739161714,0,complex_dissimilar,4,background,background,complex,complex_19_A,48738,forced_long,first half,0,background,NA,NA
SS1619739161714,0,complex_dissimilar,5,background,background,complex,complex_19_A,7293,forced_long,first half,0,background,NA,NA
SS1619739161714,1,simple_dissimilar,1,background,background,simple,simple_06_A,1397,forced_short,first half,2,background,2,4
SS1619739161714,1,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_18_A,6857,forced_short,first half,2,first_deviant,2,4
SS1619739161714,1,simple_dissimilar,3,background,background,simple,simple_06_A,4652,forced_short,first half,2,background,2,4
SS1619739161714,1,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_18_A,19653,forced_short,first half,2,second_deviant,2,4
SS1619739161714,2,complex_dissimilar,1,background,background,complex,complex_19_A,11687,self_paced,first half,1,background,3,NA
SS1619739161714,2,complex_dissimilar,2,background,background,complex,complex_19_A,9798,self_paced,first half,1,background,3,NA
SS1619739161714,2,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_16_A,11865,self_paced,first half,1,first_deviant,3,NA
SS1619739161714,2,complex_dissimilar,4,background,background,complex,complex_19_A,4405,self_paced,first half,1,background,3,NA
SS1619739161714,2,complex_dissimilar,5,background,background,complex,complex_19_A,5646,self_paced,first half,1,background,3,NA
SS1619739161714,3,complex_dissimilar,1,background,background,complex,complex_02_A,1373,forced_long,first half,1,background,4,NA
SS1619739161714,3,complex_dissimilar,2,background,background,complex,complex_02_A,6225,forced_long,first half,1,background,4,NA
SS1619739161714,3,complex_dissimilar,3,background,background,complex,complex_02_A,6209,forced_long,first half,1,background,4,NA
SS1619739161714,3,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_13_A,8479,forced_long,first half,1,first_deviant,4,NA
SS1619739161714,4,simple_dissimilar,1,background,background,simple,simple_19_A,1014,forced_short,first half,2,background,3,5
SS1619739161714,4,simple_dissimilar,2,background,background,simple,simple_19_A,10060,forced_short,first half,2,background,3,5
SS1619739161714,4,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_14_A,9141,forced_short,first half,2,first_deviant,3,5
SS1619739161714,4,simple_dissimilar,4,background,background,simple,simple_19_A,4723,forced_short,first half,2,background,3,5
SS1619739161714,4,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_14_A,2233,forced_short,first half,2,second_deviant,3,5
SS1619739161714,5,complex_dissimilar,1,background,background,complex,complex_08_A,5681,self_paced,first half,2,background,3,5
SS1619739161714,5,complex_dissimilar,2,background,background,complex,complex_08_A,2822,self_paced,first half,2,background,3,5
SS1619739161714,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_15_A,6232,self_paced,first half,2,first_deviant,3,5
SS1619739161714,5,complex_dissimilar,4,background,background,complex,complex_08_A,1419,self_paced,first half,2,background,3,5
SS1619739161714,5,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_15_A,6344,self_paced,first half,2,second_deviant,3,5
SS1619739161714,6,simple_dissimilar,1,background,background,simple,simple_07_A,1437,forced_long,second half,1,background,3,NA
SS1619739161714,6,simple_dissimilar,2,background,background,simple,simple_07_A,2843,forced_long,second half,1,background,3,NA
SS1619739161714,6,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_18_A,5298,forced_long,second half,1,first_deviant,3,NA
SS1619739161714,6,simple_dissimilar,4,background,background,simple,simple_07_A,8484,forced_long,second half,1,background,3,NA
SS1619739161714,6,simple_dissimilar,5,background,background,simple,simple_07_A,8253,forced_long,second half,1,background,3,NA
SS1619739161714,7,simple_dissimilar,1,background,background,simple,simple_17_A,822,forced_long,second half,0,background,NA,NA
SS1619739161714,7,simple_dissimilar,2,background,background,simple,simple_17_A,3347,forced_long,second half,0,background,NA,NA
SS1619739161714,7,simple_dissimilar,3,background,background,simple,simple_17_A,4140,forced_long,second half,0,background,NA,NA
SS1619739161714,7,simple_dissimilar,4,background,background,simple,simple_17_A,2953,forced_long,second half,0,background,NA,NA
SS1619739161714,7,simple_dissimilar,5,background,background,simple,simple_17_A,1917,forced_long,second half,0,background,NA,NA
SS1619739161714,7,simple_dissimilar,6,background,background,simple,simple_17_A,3432,forced_long,second half,0,background,NA,NA
SS1619739161714,8,complex_dissimilar,1,background,background,complex,complex_20_A,1096,forced_short,second half,2,background,5,6
SS1619739161714,8,complex_dissimilar,2,background,background,complex,complex_20_A,3240,forced_short,second half,2,background,5,6
SS1619739161714,8,complex_dissimilar,3,background,background,complex,complex_20_A,647,forced_short,second half,2,background,5,6
SS1619739161714,8,complex_dissimilar,4,background,background,complex,complex_20_A,2322,forced_short,second half,2,background,5,6
SS1619739161714,8,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_07_A,4461,forced_short,second half,2,first_deviant,5,6
SS1619739161714,8,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_07_A,2435,forced_short,second half,2,second_deviant,5,6
SS1619739161714,9,simple_dissimilar,1,background,background,simple,simple_01_A,2813,self_paced,second half,1,background,2,NA
SS1619739161714,9,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_20_A,3473,self_paced,second half,1,first_deviant,2,NA
SS1619739161714,9,simple_dissimilar,3,background,background,simple,simple_01_A,1066,self_paced,second half,1,background,2,NA
SS1619739161714,9,simple_dissimilar,4,background,background,simple,simple_01_A,3472,self_paced,second half,1,background,2,NA
SS1619739161714,9,simple_dissimilar,5,background,background,simple,simple_01_A,1083,self_paced,second half,1,background,2,NA
SS1619739161714,9,simple_dissimilar,6,background,background,simple,simple_01_A,3451,self_paced,second half,1,background,2,NA
SS1619739161714,10,simple_dissimilar,1,background,background,simple,simple_10_A,1939,self_paced,second half,2,background,4,5
SS1619739161714,10,simple_dissimilar,2,background,background,simple,simple_10_A,1778,self_paced,second half,2,background,4,5
SS1619739161714,10,simple_dissimilar,3,background,background,simple,simple_10_A,3581,self_paced,second half,2,background,4,5
SS1619739161714,10,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_20_A,3697,self_paced,second half,2,first_deviant,4,5
SS1619739161714,10,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_20_A,2167,self_paced,second half,2,second_deviant,4,5
SS1619739161714,11,complex_dissimilar,1,background,background,complex,complex_11_A,1198,forced_short,second half,2,background,2,6
SS1619739161714,11,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_07_A,2532,forced_short,second half,2,first_deviant,2,6
SS1619739161714,11,complex_dissimilar,3,background,background,complex,complex_11_A,4872,forced_short,second half,2,background,2,6
SS1619739161714,11,complex_dissimilar,4,background,background,complex,complex_11_A,3812,forced_short,second half,2,background,2,6
SS1619739161714,11,complex_dissimilar,5,background,background,complex,complex_11_A,1435,forced_short,second half,2,background,2,6
SS1619739161714,11,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_07_A,1667,forced_short,second half,2,second_deviant,2,6
SS1619739185303,0,complex_dissimilar,1,background,background,complex,complex_11_A,908.3700000192039,forced_long,first half,2,background,4,6
SS1619739185303,0,complex_dissimilar,2,background,background,complex,complex_11_A,14735.71500001708,forced_long,first half,2,background,4,6
SS1619739185303,0,complex_dissimilar,3,background,background,complex,complex_11_A,3645.5950000090525,forced_long,first half,2,background,4,6
SS1619739185303,0,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_14_A,8824.304999958258,forced_long,first half,2,first_deviant,4,6
SS1619739185303,0,complex_dissimilar,5,background,background,complex,complex_11_A,980.6450000032783,forced_long,first half,2,background,4,6
SS1619739185303,0,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_14_A,2698.750000039581,forced_long,first half,2,second_deviant,4,6
SS1619739185303,1,complex_dissimilar,1,background,background,complex,complex_18_A,1686.470000015106,forced_short,first half,1,background,5,NA
SS1619739185303,1,complex_dissimilar,2,background,background,complex,complex_18_A,9353.240000025835,forced_short,first half,1,background,5,NA
SS1619739185303,1,complex_dissimilar,3,background,background,complex,complex_18_A,2004.2549999780022,forced_short,first half,1,background,5,NA
SS1619739185303,1,complex_dissimilar,4,background,background,complex,complex_18_A,917.8499999688938,forced_short,first half,1,background,5,NA
SS1619739185303,1,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_10_A,6546.809999970719,forced_short,first half,1,first_deviant,5,NA
SS1619739185303,1,complex_dissimilar,6,background,background,complex,complex_18_A,1890.274999954272,forced_short,first half,1,background,5,NA
SS1619739185303,2,simple_dissimilar,1,background,background,simple,simple_19_A,408.7549999821931,forced_long,first half,1,background,5,NA
SS1619739185303,2,simple_dissimilar,2,background,background,simple,simple_19_A,458.70499999728054,forced_long,first half,1,background,5,NA
SS1619739185303,2,simple_dissimilar,3,background,background,simple,simple_19_A,166.02000000420958,forced_long,first half,1,background,5,NA
SS1619739185303,2,simple_dissimilar,4,background,background,simple,simple_19_A,529.6399999642745,forced_long,first half,1,background,5,NA
SS1619739185303,2,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_14_A,9258.060000021942,forced_long,first half,1,first_deviant,5,NA
SS1619739185303,3,complex_dissimilar,1,background,background,complex,complex_11_A,894.7549999575131,forced_short,first half,1,background,5,NA
SS1619739185303,3,complex_dissimilar,2,background,background,complex,complex_11_A,289.98000000137836,forced_short,first half,1,background,5,NA
SS1619739185303,3,complex_dissimilar,3,background,background,complex,complex_11_A,2930.0899999798276,forced_short,first half,1,background,5,NA
SS1619739185303,3,complex_dissimilar,4,background,background,complex,complex_11_A,885.6849999865517,forced_short,first half,1,background,5,NA
SS1619739185303,3,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_A,4059.9250000086613,forced_short,first half,1,first_deviant,5,NA
SS1619739185303,4,complex_dissimilar,1,background,background,complex,complex_15_A,6490.869999979623,self_paced,first half,1,background,3,NA
SS1619739185303,4,complex_dissimilar,2,background,background,complex,complex_15_A,439.284999971278,self_paced,first half,1,background,3,NA
SS1619739185303,4,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_03_A,5404.165000014473,self_paced,first half,1,first_deviant,3,NA
SS1619739185303,4,complex_dissimilar,4,background,background,complex,complex_15_A,2149.260000034701,self_paced,first half,1,background,3,NA
SS1619739185303,4,complex_dissimilar,5,background,background,complex,complex_15_A,194.05500002903864,self_paced,first half,1,background,3,NA
SS1619739185303,4,complex_dissimilar,6,background,background,complex,complex_15_A,3711.745000036899,self_paced,first half,1,background,3,NA
SS1619739185303,5,simple_dissimilar,1,background,background,simple,simple_10_A,1227.8499999665655,self_paced,first half,1,background,2,NA
SS1619739185303,5,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_18_A,416.7100000195205,self_paced,first half,1,first_deviant,2,NA
SS1619739185303,5,simple_dissimilar,3,background,background,simple,simple_10_A,408.6949999909848,self_paced,first half,1,background,2,NA
SS1619739185303,5,simple_dissimilar,4,background,background,simple,simple_10_A,121.89999996917322,self_paced,first half,1,background,2,NA
SS1619739185303,6,simple_dissimilar,1,background,background,simple,simple_15_A,972.4549999809824,forced_short,second half,2,background,3,4
SS1619739185303,6,simple_dissimilar,2,background,background,simple,simple_15_A,2797.4099999992177,forced_short,second half,2,background,3,4
SS1619739185303,6,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_20_A,950.1299999537878,forced_short,second half,2,first_deviant,3,4
SS1619739185303,6,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_20_A,99.13499996764585,forced_short,second half,2,second_deviant,3,4
SS1619739185303,7,simple_dissimilar,1,background,background,simple,simple_01_A,2990.1649999665096,self_paced,second half,2,background,3,4
SS1619739185303,7,simple_dissimilar,2,background,background,simple,simple_01_A,329.169999982696,self_paced,second half,2,background,3,4
SS1619739185303,7,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_04_A,2667.879999964498,self_paced,second half,2,first_deviant,3,4
SS1619739185303,7,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_04_A,406.35000000474975,self_paced,second half,2,second_deviant,3,4
SS1619739185303,8,complex_dissimilar,1,background,background,complex,complex_18_A,526.8950000172481,forced_long,second half,0,background,NA,NA
SS1619739185303,8,complex_dissimilar,2,background,background,complex,complex_18_A,7557.665000029374,forced_long,second half,0,background,NA,NA
SS1619739185303,8,complex_dissimilar,3,background,background,complex,complex_18_A,3314.6100000012666,forced_long,second half,0,background,NA,NA
