subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618006292839,5,simple_dissimilar,2,background,background,simple,simple_05_A,1956,self_paced,first half,0,background,NA,NA
SS1618006292839,5,simple_dissimilar,3,background,background,simple,simple_05_A,2155,self_paced,first half,0,background,NA,NA
SS1618006292839,5,simple_dissimilar,4,background,background,simple,simple_05_A,1802,self_paced,first half,0,background,NA,NA
SS1618006292839,5,simple_dissimilar,5,background,background,simple,simple_05_A,2142,self_paced,first half,0,background,NA,NA
SS1618006292839,5,simple_dissimilar,6,background,background,simple,simple_05_A,1637,self_paced,first half,0,background,NA,NA
SS1618006292839,6,simple_dissimilar,1,background,background,simple,simple_15_A,2375,self_paced,second half,0,background,NA,NA
SS1618006292839,6,simple_dissimilar,2,background,background,simple,simple_15_A,2069,self_paced,second half,0,background,NA,NA
SS1618006292839,6,simple_dissimilar,3,background,background,simple,simple_15_A,2193,self_paced,second half,0,background,NA,NA
SS1618006292839,6,simple_dissimilar,4,background,background,simple,simple_15_A,2282,self_paced,second half,0,background,NA,NA
SS1618006292839,6,simple_dissimilar,5,background,background,simple,simple_15_A,2255,self_paced,second half,0,background,NA,NA
SS1618006292839,7,complex_dissimilar,1,background,background,complex,complex_04_A,4957,forced_short,second half,1,background,3,NA
SS1618006292839,7,complex_dissimilar,2,background,background,complex,complex_04_A,3429,forced_short,second half,1,background,3,NA
SS1618006292839,7,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_20_A,5042,forced_short,second half,1,first_deviant,3,NA
SS1618006292839,7,complex_dissimilar,4,background,background,complex,complex_04_A,2531,forced_short,second half,1,background,3,NA
SS1618006292839,8,complex_dissimilar,1,background,background,complex,complex_15_A,2835.000000000058,self_paced,second half,0,background,NA,NA
SS1618006292839,8,complex_dissimilar,2,background,background,complex,complex_15_A,1892,self_paced,second half,0,background,NA,NA
SS1618006292839,8,complex_dissimilar,3,background,background,complex,complex_15_A,2024,self_paced,second half,0,background,NA,NA
SS1618006292839,8,complex_dissimilar,4,background,background,complex,complex_15_A,1973,self_paced,second half,0,background,NA,NA
SS1618006292839,9,complex_dissimilar,1,background,background,complex,complex_01_A,720,forced_long,second half,0,background,NA,NA
SS1618006292839,9,complex_dissimilar,2,background,background,complex,complex_01_A,2607.000000000058,forced_long,second half,0,background,NA,NA
SS1618006292839,9,complex_dissimilar,3,background,background,complex,complex_01_A,793,forced_long,second half,0,background,NA,NA
SS1618006292839,9,complex_dissimilar,4,background,background,complex,complex_01_A,1510,forced_long,second half,0,background,NA,NA
SS1618006292839,9,complex_dissimilar,5,background,background,complex,complex_01_A,2015,forced_long,second half,0,background,NA,NA
SS1618006292839,10,complex_dissimilar,1,background,background,complex,complex_13_A,1983,forced_short,second half,0,background,NA,NA
SS1618006292839,10,complex_dissimilar,2,background,background,complex,complex_13_A,4024,forced_short,second half,0,background,NA,NA
SS1618006292839,10,complex_dissimilar,3,background,background,complex,complex_13_A,2114,forced_short,second half,0,background,NA,NA
SS1618006292839,10,complex_dissimilar,4,background,background,complex,complex_13_A,884.9999999999418,forced_short,second half,0,background,NA,NA
SS1618006292839,10,complex_dissimilar,5,background,background,complex,complex_13_A,2475,forced_short,second half,0,background,NA,NA
SS1618006292839,11,simple_dissimilar,1,background,background,simple,simple_13_A,1095.0000000000582,forced_short,second half,2,background,3,5
SS1618006292839,11,simple_dissimilar,2,background,background,simple,simple_13_A,2929,forced_short,second half,2,background,3,5
SS1618006292839,11,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_20_A,2360,forced_short,second half,2,first_deviant,3,5
SS1618006292839,11,simple_dissimilar,4,background,background,simple,simple_13_A,1731,forced_short,second half,2,background,3,5
SS1618006292839,11,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_20_A,785.0000000000582,forced_short,second half,2,second_deviant,3,5
SS1618006392203,0,simple_dissimilar,1,background,background,simple,simple_14_A,2072.0049999654293,forced_long,first half,0,background,NA,NA
SS1618006392203,0,simple_dissimilar,2,background,background,simple,simple_14_A,20287.955000065267,forced_long,first half,0,background,NA,NA
SS1618006392203,0,simple_dissimilar,3,background,background,simple,simple_14_A,5983.175000059418,forced_long,first half,0,background,NA,NA
SS1618006392203,0,simple_dissimilar,4,background,background,simple,simple_14_A,8610.469999955967,forced_long,first half,0,background,NA,NA
SS1618006392203,0,simple_dissimilar,5,background,background,simple,simple_14_A,7415.8949999837205,forced_long,first half,0,background,NA,NA
SS1618006392203,0,simple_dissimilar,6,background,background,simple,simple_14_A,17328.26500001829,forced_long,first half,0,background,NA,NA
SS1618006392203,1,simple_dissimilar,1,background,background,simple,simple_07_A,4322.620000108145,forced_short,first half,2,background,5,6
SS1618006392203,1,simple_dissimilar,2,background,background,simple,simple_07_A,14093.460000003688,forced_short,first half,2,background,5,6
SS1618006392203,1,simple_dissimilar,3,background,background,simple,simple_07_A,13787.755000055768,forced_short,first half,2,background,5,6
SS1618006392203,1,simple_dissimilar,4,background,background,simple,simple_07_A,9226.699999999255,forced_short,first half,2,background,5,6
SS1618006392203,1,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_15_A,10133.840000024065,forced_short,first half,2,first_deviant,5,6
SS1618006392203,1,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_15_A,7213.420000043698,forced_short,first half,2,second_deviant,5,6
SS1618006392203,2,complex_dissimilar,1,background,background,complex,complex_15_A,4033.045000047423,forced_long,first half,2,background,2,5
SS1618006392203,2,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_20_A,14448.40499991551,forced_long,first half,2,first_deviant,2,5
SS1618006392203,2,complex_dissimilar,3,background,background,complex,complex_15_A,10349.144999985583,forced_long,first half,2,background,2,5
SS1618006392203,2,complex_dissimilar,4,background,background,complex,complex_15_A,1326.1850000126287,forced_long,first half,2,background,2,5
SS1618006392203,2,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_20_A,7996.580000035465,forced_long,first half,2,second_deviant,2,5
SS1618006392203,3,complex_dissimilar,1,background,background,complex,complex_12_A,6518.290000036359,forced_short,first half,2,background,4,6
SS1618006392203,3,complex_dissimilar,2,background,background,complex,complex_12_A,8735.504999989644,forced_short,first half,2,background,4,6
SS1618006392203,3,complex_dissimilar,3,background,background,complex,complex_12_A,3678.0300000682473,forced_short,first half,2,background,4,6
SS1618006392203,3,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_10_A,12121.55999999959,forced_short,first half,2,first_deviant,4,6
SS1618006392203,3,complex_dissimilar,5,background,background,complex,complex_12_A,9454.225000110455,forced_short,first half,2,background,4,6
SS1618006392203,3,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_10_A,6496.030000038445,forced_short,first half,2,second_deviant,4,6
SS1618006392203,4,complex_dissimilar,1,background,background,complex,complex_11_A,2439.3350000027567,forced_long,first half,1,background,5,NA
SS1618006392203,4,complex_dissimilar,2,background,background,complex,complex_11_A,5516.7099999962375,forced_long,first half,1,background,5,NA
SS1618006392203,4,complex_dissimilar,3,background,background,complex,complex_11_A,3167.765000020154,forced_long,first half,1,background,5,NA
SS1618006392203,4,complex_dissimilar,4,background,background,complex,complex_11_A,6987.409999943338,forced_long,first half,1,background,5,NA
SS1618006392203,4,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_06_A,7784.800000023097,forced_long,first half,1,first_deviant,5,NA
SS1618006392203,4,complex_dissimilar,6,background,background,complex,complex_11_A,5583.47000007052,forced_long,first half,1,background,5,NA
SS1618006392203,5,simple_dissimilar,1,background,background,simple,simple_01_A,5847.7149999234825,forced_long,first half,1,background,4,NA
SS1618006392203,5,simple_dissimilar,2,background,background,simple,simple_01_A,6009.510000003502,forced_long,first half,1,background,4,NA
SS1618006392203,5,simple_dissimilar,3,background,background,simple,simple_01_A,1648.7399999750778,forced_long,first half,1,background,4,NA
SS1618006392203,5,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_17_A,3835.795000079088,forced_long,first half,1,first_deviant,4,NA
SS1618006392203,6,complex_dissimilar,1,background,background,complex,complex_19_A,5534.59500009194,self_paced,second half,1,background,4,NA
SS1618006392203,6,complex_dissimilar,2,background,background,complex,complex_19_A,3542.420000070706,self_paced,second half,1,background,4,NA
SS1618006392203,6,complex_dissimilar,3,background,background,complex,complex_19_A,876.9049999536946,self_paced,second half,1,background,4,NA
SS1618006392203,6,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_18_A,2104.8300000838935,self_paced,second half,1,first_deviant,4,NA
SS1618006392203,6,complex_dissimilar,5,background,background,complex,complex_19_A,1865.7850000308827,self_paced,second half,1,background,4,NA
SS1618006392203,7,simple_dissimilar,1,background,background,simple,simple_04_A,10091.360000078566,forced_short,second half,0,background,NA,NA
SS1618006392203,7,simple_dissimilar,2,background,background,simple,simple_04_A,9226.79500002414,forced_short,second half,0,background,NA,NA
SS1618006392203,7,simple_dissimilar,3,background,background,simple,simple_04_A,4411.32000007201,forced_short,second half,0,background,NA,NA
SS1618006392203,7,simple_dissimilar,4,background,background,simple,simple_04_A,4286.695000017062,forced_short,second half,0,background,NA,NA
SS1618006392203,7,simple_dissimilar,5,background,background,simple,simple_04_A,1437.7749999985099,forced_short,second half,0,background,NA,NA
SS1618006392203,8,simple_dissimilar,1,background,background,simple,simple_08_A,4942.11499998346,self_paced,second half,0,background,NA,NA
SS1618006392203,8,simple_dissimilar,2,background,background,simple,simple_08_A,1883.4550000028685,self_paced,second half,0,background,NA,NA
SS1618006392203,8,simple_dissimilar,4,background,background,simple,simple_08_A,367.5650000805035,self_paced,second half,0,background,NA,NA
SS1618006392203,9,simple_dissimilar,1,background,background,simple,simple_07_A,3844.3399999523535,self_paced,second half,2,background,3,4
SS1618006392203,9,simple_dissimilar,2,background,background,simple,simple_07_A,322.19999993685633,self_paced,second half,2,background,3,4
SS1618006392203,9,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_16_A,3306.7700000246987,self_paced,second half,2,first_deviant,3,4
SS1618006392203,9,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_16_A,1518.114999984391,self_paced,second half,2,second_deviant,3,4
SS1618006392203,9,simple_dissimilar,5,background,background,simple,simple_07_A,4707.064999965951,self_paced,second half,2,background,3,4
SS1618006392203,10,complex_dissimilar,1,background,background,complex,complex_02_A,5404.7150000697,self_paced,second half,2,background,3,6
SS1618006392203,10,complex_dissimilar,2,background,background,complex,complex_02_A,2631.400000071153,self_paced,second half,2,background,3,6
SS1618006392203,10,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_05_A,7937.57499998901,self_paced,second half,2,first_deviant,3,6
SS1618006392203,10,complex_dissimilar,4,background,background,complex,complex_02_A,3279.469999950379,self_paced,second half,2,background,3,6
SS1618006392203,10,complex_dissimilar,5,background,background,complex,complex_02_A,906.3849999802187,self_paced,second half,2,background,3,6
SS1618006392203,10,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_05_A,628.110000048764,self_paced,second half,2,second_deviant,3,6
SS1618006392203,11,complex_dissimilar,1,background,background,complex,complex_04_A,4289.199999999255,forced_short,second half,1,background,4,NA
SS1618006392203,11,complex_dissimilar,2,background,background,complex,complex_04_A,4408.395000034943,forced_short,second half,1,background,4,NA
SS1618006392203,11,complex_dissimilar,3,background,background,complex,complex_04_A,378.77000006847084,forced_short,second half,1,background,4,NA
SS1618006392203,11,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_07_A,5575.994999962859,forced_short,second half,1,first_deviant,4,NA
SS1618006392203,11,complex_dissimilar,5,background,background,complex,complex_04_A,2965.1099999900907,forced_short,second half,1,background,4,NA
SS1618006392203,11,complex_dissimilar,6,background,background,complex,complex_04_A,3732.9599999357015,forced_short,second half,1,background,4,NA
SS1618006425636,0,complex_dissimilar,1,background,background,complex,complex_11_A,23208.379999967292,self_paced,first half,0,background,NA,NA
SS1618006425636,0,complex_dissimilar,2,background,background,complex,complex_11_A,6623.394999885932,self_paced,first half,0,background,NA,NA
SS1618006425636,0,complex_dissimilar,3,background,background,complex,complex_11_A,2052.849999978207,self_paced,first half,0,background,NA,NA
SS1618006425636,0,complex_dissimilar,4,background,background,complex,complex_11_A,5890.0350000476465,self_paced,first half,0,background,NA,NA
SS1618006425636,1,simple_dissimilar,1,background,background,simple,simple_15_A,689.2649999354035,forced_long,first half,2,background,4,6
SS1618006425636,1,simple_dissimilar,2,background,background,simple,simple_15_A,11181.800000020303,forced_long,first half,2,background,4,6
SS1618006425636,1,simple_dissimilar,3,background,background,simple,simple_15_A,829.3399999383837,forced_long,first half,2,background,4,6
SS1618006425636,1,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_17_A,10917.74499998428,forced_long,first half,2,first_deviant,4,6
SS1618006425636,1,simple_dissimilar,5,background,background,simple,simple_15_A,5962.954999995418,forced_long,first half,2,background,4,6
SS1618006425636,1,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_17_A,452.95499998610467,forced_long,first half,2,second_deviant,4,6
SS1618006425636,2,complex_dissimilar,1,background,background,complex,complex_05_A,947.7900000056252,forced_long,first half,0,background,NA,NA
SS1618006425636,2,complex_dissimilar,2,background,background,complex,complex_05_A,6572.954999981448,forced_long,first half,0,background,NA,NA
SS1618006425636,2,complex_dissimilar,3,background,background,complex,complex_05_A,975.6150000030175,forced_long,first half,0,background,NA,NA
SS1618006425636,2,complex_dissimilar,4,background,background,complex,complex_05_A,7027.739999932237,forced_long,first half,0,background,NA,NA
SS1618006425636,2,complex_dissimilar,5,background,background,complex,complex_05_A,976.035000057891,forced_long,first half,0,background,NA,NA
SS1618006425636,3,simple_dissimilar,1,background,background,simple,simple_19_A,11907.059999997728,self_paced,first half,1,background,6,NA
SS1618006425636,3,simple_dissimilar,2,background,background,simple,simple_19_A,527.3250000318512,self_paced,first half,1,background,6,NA
SS1618006425636,3,simple_dissimilar,3,background,background,simple,simple_19_A,129.50000003911555,self_paced,first half,1,background,6,NA
SS1618006425636,3,simple_dissimilar,4,background,background,simple,simple_19_A,2017.42499996908,self_paced,first half,1,background,6,NA
SS1618006425636,3,simple_dissimilar,5,background,background,simple,simple_19_A,1464.695000089705,self_paced,first half,1,background,6,NA
SS1618006425636,3,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_14_A,9739.104999927804,self_paced,first half,1,first_deviant,6,NA
SS1618006425636,4,simple_dissimilar,1,background,background,simple,simple_06_A,1972.7399999974295,forced_short,first half,0,background,NA,NA
SS1618006425636,4,simple_dissimilar,2,background,background,simple,simple_06_A,3578.014999977313,forced_short,first half,0,background,NA,NA
SS1618006425636,4,simple_dissimilar,3,background,background,simple,simple_06_A,6681.844999897294,forced_short,first half,0,background,NA,NA
SS1618006425636,4,simple_dissimilar,4,background,background,simple,simple_06_A,1070.0349999824539,forced_short,first half,0,background,NA,NA
SS1618006425636,5,complex_dissimilar,1,background,background,complex,complex_16_A,1722.109999973327,forced_short,first half,1,background,5,NA
SS1618006425636,5,complex_dissimilar,2,background,background,complex,complex_16_A,9851.859999937005,forced_short,first half,1,background,5,NA
SS1618006425636,5,complex_dissimilar,3,background,background,complex,complex_16_A,1425.3399999579415,forced_short,first half,1,background,5,NA
SS1618006425636,5,complex_dissimilar,4,background,background,complex,complex_16_A,648.4400000190362,forced_short,first half,1,background,5,NA
SS1618006425636,5,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_A,6568.474999978207,forced_short,first half,1,first_deviant,5,NA
SS1618006425636,5,complex_dissimilar,6,background,background,complex,complex_16_A,1013.2899999152869,forced_short,first half,1,background,5,NA
SS1618006425636,6,complex_dissimilar,1,background,background,complex,complex_13_A,2188.105000066571,forced_short,second half,1,background,3,NA
SS1618006425636,6,complex_dissimilar,2,background,background,complex,complex_13_A,5062.825000029989,forced_short,second half,1,background,3,NA
SS1618006425636,6,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_01_A,820.9600000409409,forced_short,second half,1,first_deviant,3,NA
SS1618006425636,6,complex_dissimilar,4,background,background,complex,complex_13_A,439.200000022538,forced_short,second half,1,background,3,NA
SS1618006425636,6,complex_dissimilar,5,background,background,complex,complex_13_A,294.4300000090152,forced_short,second half,1,background,3,NA
SS1618006425636,6,complex_dissimilar,6,background,background,complex,complex_13_A,815.8099999418482,forced_short,second half,1,background,3,NA
SS1618006425636,7,complex_dissimilar,1,background,background,complex,complex_07_A,4748.030000017025,forced_long,second half,1,background,5,NA
SS1618006425636,7,complex_dissimilar,2,background,background,complex,complex_07_A,511.9000000413507,forced_long,second half,1,background,5,NA
