subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1614809233708,1,complex_dissimilar,3,background,background,complex,complex_03_B,1109.8900000215508,first half
SS1614809233708,1,complex_dissimilar,4,background,background,complex,complex_03_B,747.1450000302866,first half
SS1614809233708,1,complex_dissimilar,5,background,background,complex,complex_03_B,1290.7499999855645,first half
SS1614809233708,2,simple_dissimilar,1,background,background,simple,simple_07_A,5542.695000011008,first half
SS1614809233708,2,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_10_A,3382.274999981746,first half
SS1614809233708,2,simple_dissimilar,3,background,background,simple,simple_07_A,1719.5000000065193,first half
SS1614809233708,2,simple_dissimilar,4,background,background,simple,simple_07_A,5759.164999995846,first half
SS1614809233708,2,simple_dissimilar,5,background,background,simple,simple_07_A,2811.0750000341795,first half
SS1614809233708,3,complex_similar,1,background,background,complex,complex_07_A,6357.029999955557,first half
SS1614809233708,3,complex_similar,2,background,background,complex,complex_07_A,1865.7200000016019,first half
SS1614809233708,3,complex_similar,3,background,background,complex,complex_07_A,257.6200000476092,first half
SS1614809233708,3,complex_similar,4,background,background,complex,complex_07_A,15.294999990146607,first half
SS1614809233708,3,complex_similar,5,background,background,complex,complex_07_A,980.150000017602,first half
SS1614809233708,3,complex_similar,6,background,background,complex,complex_07_A,14.8250000202097,first half
SS1614809233708,4,complex_similar,1,background,background,complex,complex_13_B,1111.0399999888614,first half
SS1614809233708,4,complex_similar,2,similar deviant,deviant,complex,complex_13_A,1344.4799999706447,first half
SS1614809233708,4,complex_similar,3,similar deviant,deviant,complex,complex_13_A,143.3299999916926,first half
SS1614809233708,4,complex_similar,4,background,background,complex,complex_13_B,91.1799999885261,first half
SS1614809233708,5,complex_similar,1,background,background,complex,complex_12_B,39.57500000251457,first half
SS1614809233708,5,complex_similar,2,background,background,complex,complex_12_B,413.5600000154227,first half
SS1614809233708,5,complex_similar,3,background,background,complex,complex_12_B,495.1899999869056,first half
SS1614809233708,5,complex_similar,4,similar deviant,deviant,complex,complex_12_A,201.6149999690242,first half
SS1614809233708,5,complex_similar,5,similar deviant,deviant,complex,complex_12_A,219.76000000722706,first half
SS1614809233708,6,complex_dissimilar,1,background,background,complex,complex_14_A,78.1999999890104,second half
SS1614809233708,6,complex_dissimilar,2,background,background,complex,complex_14_A,366.58999999053776,second half
SS1614809233708,6,complex_dissimilar,3,background,background,complex,complex_14_A,246.67000002227724,second half
SS1614809233708,6,complex_dissimilar,4,background,background,complex,complex_14_A,61.97999999858439,second half
SS1614809233708,7,simple_similar,1,background,background,simple,simple_20_A,365.4050000477582,second half
SS1614809233708,7,simple_similar,2,background,background,simple,simple_20_A,130.074999993667,second half
SS1614809233708,7,simple_similar,3,background,background,simple,simple_20_A,382.7900000032969,second half
SS1614809233708,7,simple_similar,4,similar deviant,deviant,simple,simple_20_B,89.22500000335276,second half
SS1614809233708,7,simple_similar,5,background,background,simple,simple_20_A,137.9949999973178,second half
SS1614809233708,7,simple_similar,6,similar deviant,deviant,simple,simple_20_B,344.8699999717064,second half
SS1614809233708,8,complex_dissimilar,1,background,background,complex,complex_10_A,22.529999958351254,second half
SS1614809233708,8,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_19_B,282.6449999702163,second half
SS1614809233708,8,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_19_B,580.8449999894947,second half
SS1614809233708,8,complex_dissimilar,4,background,background,complex,complex_10_A,55.6549999746494,second half
SS1614809233708,8,complex_dissimilar,5,background,background,complex,complex_10_A,425.9699999820441,second half
SS1614809233708,8,complex_dissimilar,6,background,background,complex,complex_10_A,137.37499999115244,second half
SS1614809233708,9,simple_similar,1,background,background,simple,simple_06_A,318.39000002946705,second half
SS1614809233708,9,simple_similar,2,background,background,simple,simple_06_A,465.60500003397465,second half
SS1614809233708,9,simple_similar,3,background,background,simple,simple_06_A,195.78499998897314,second half
SS1614809233708,9,simple_similar,4,background,background,simple,simple_06_A,104.45499996421859,second half
SS1614809233708,9,simple_similar,5,background,background,simple,simple_06_A,128.26000002678484,second half
SS1614809233708,9,simple_similar,6,background,background,simple,simple_06_A,58.55999997584149,second half
SS1614809233708,10,simple_dissimilar,1,background,background,simple,simple_18_B,228.95499999867752,second half
SS1614809233708,10,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_01_A,320.32499997876585,second half
SS1614809233708,10,simple_dissimilar,3,background,background,simple,simple_18_B,309.58000000100583,second half
SS1614809233708,10,simple_dissimilar,4,background,background,simple,simple_18_B,222.27999998722225,second half
SS1614809250148,0,complex_dissimilar,1,background,background,complex,complex_06_A,1112.91000014171,first half
SS1614809250148,0,complex_dissimilar,2,background,background,complex,complex_06_A,2961.14999987185,first half
SS1614809250148,0,complex_dissimilar,3,background,background,complex,complex_06_A,608.8800001889467,first half
SS1614809250148,0,complex_dissimilar,4,background,background,complex,complex_06_A,530.7800001464784,first half
SS1614809250148,0,complex_dissimilar,5,background,background,complex,complex_06_A,347.19999972730875,first half
SS1614809250148,0,complex_dissimilar,6,background,background,complex,complex_06_A,1111.039999872446,first half
SS1614809250148,1,simple_similar,1,background,background,simple,simple_02_A,383.8100000284612,first half
SS1614809250148,1,simple_similar,2,similar deviant,deviant,simple,simple_02_B,2079.684999771416,first half
SS1614809250148,1,simple_similar,3,background,background,simple,simple_02_A,372.5649998523295,first half
SS1614809250148,1,simple_similar,4,background,background,simple,simple_02_A,526.0999999009073,first half
SS1614809250148,1,simple_similar,5,similar deviant,deviant,simple,simple_02_B,387.4349999241531,first half
SS1614809250148,2,simple_similar,1,background,background,simple,simple_04_A,187.0550001040101,first half
SS1614809250148,2,simple_similar,2,similar deviant,deviant,simple,simple_04_B,186.63999997079372,first half
SS1614809250148,2,simple_similar,3,background,background,simple,simple_04_A,173.82000014185905,first half
SS1614809250148,2,simple_similar,4,background,background,simple,simple_04_A,1099.389999639243,first half
SS1614809250148,2,simple_similar,5,similar deviant,deviant,simple,simple_04_B,293.89999993145466,first half
SS1614809250148,2,simple_similar,6,background,background,simple,simple_04_A,320.89499989524484,first half
SS1614809250148,3,complex_similar,1,background,background,complex,complex_15_A,606.5750000998378,first half
SS1614809250148,3,complex_similar,2,background,background,complex,complex_15_A,378.90500016510487,first half
SS1614809250148,3,complex_similar,3,background,background,complex,complex_15_A,315.92500023543835,first half
SS1614809250148,3,complex_similar,4,background,background,complex,complex_15_A,321.7250001616776,first half
SS1614809250148,4,complex_similar,1,background,background,complex,complex_12_B,416.9300002977252,first half
SS1614809250148,4,complex_similar,2,background,background,complex,complex_12_B,361.1350003629923,first half
SS1614809250148,4,complex_similar,3,background,background,complex,complex_12_B,400.50500025972724,first half
SS1614809250148,4,complex_similar,4,background,background,complex,complex_12_B,1865.1549997739494,first half
SS1614809250148,4,complex_similar,5,background,background,complex,complex_12_B,329.7800002619624,first half
SS1614809250148,4,complex_similar,6,similar deviant,deviant,complex,complex_12_A,332.26999966427684,first half
SS1614809250148,4,complex_similar,7,similar deviant,deviant,complex,complex_12_A,474.08000007271767,first half
SS1614809250148,5,complex_dissimilar,1,background,background,complex,complex_07_B,424.1149998269975,first half
SS1614809250148,5,complex_dissimilar,2,background,background,complex,complex_07_B,411.30000026896596,first half
SS1614809250148,5,complex_dissimilar,3,background,background,complex,complex_07_B,398.760000243783,first half
SS1614809250148,5,complex_dissimilar,4,background,background,complex,complex_07_B,1191.0000001080334,first half
SS1614809250148,6,simple_similar,1,background,background,simple,simple_08_B,339.7499998100102,second half
SS1614809250148,6,simple_similar,2,background,background,simple,simple_08_B,332.91999995708466,second half
SS1614809250148,6,simple_similar,3,background,background,simple,simple_08_B,486.2250001169741,second half
SS1614809250148,6,simple_similar,4,background,background,simple,simple_08_B,290.26499995961785,second half
SS1614809250148,6,simple_similar,5,background,background,simple,simple_08_B,323.55500012636185,second half
SS1614809250148,7,complex_similar,1,background,background,complex,complex_13_B,259.4150002114475,second half
SS1614809250148,7,complex_similar,2,background,background,complex,complex_13_B,603.2700003124774,second half
SS1614809250148,7,complex_similar,3,background,background,complex,complex_13_B,444.47500025853515,second half
SS1614809250148,7,complex_similar,4,background,background,complex,complex_13_B,311.9749999605119,second half
SS1614809250148,8,complex_dissimilar,1,background,background,complex,complex_11_B,480.77999986708164,second half
SS1614809250148,8,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_17_B,619.3099999800324,second half
SS1614809250148,8,complex_dissimilar,3,background,background,complex,complex_11_B,430.5699998512864,second half
SS1614809250148,8,complex_dissimilar,4,background,background,complex,complex_11_B,627.840000204742,second half
SS1614809250148,8,complex_dissimilar,5,background,background,complex,complex_11_B,1309.9050000309944,second half
SS1614809250148,9,simple_dissimilar,1,background,background,simple,simple_07_A,713.735000230372,second half
SS1614809250148,9,simple_dissimilar,2,background,background,simple,simple_07_A,365.73499999940395,second half
SS1614809250148,9,simple_dissimilar,3,background,background,simple,simple_07_A,327.0399998873472,second half
SS1614809250148,9,simple_dissimilar,4,background,background,simple,simple_07_A,1868.5949998907745,second half
SS1614809250148,9,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_06_B,3472.9499998502433,second half
SS1614809250148,9,simple_dissimilar,6,background,background,simple,simple_07_A,383.7250000797212,second half
SS1614809250148,10,simple_dissimilar,1,background,background,simple,simple_06_A,438.20999981835485,second half
SS1614809250148,10,simple_dissimilar,2,background,background,simple,simple_06_A,581.74500009045,second half
SS1614809250148,10,simple_dissimilar,3,background,background,simple,simple_06_A,1930.980000179261,second half
SS1614809250148,10,simple_dissimilar,4,background,background,simple,simple_06_A,280.86499962955713,second half
SS1614809250148,10,simple_dissimilar,5,background,background,simple,simple_06_A,256.19499990716577,second half
SS1614809250148,11,simple_dissimilar,1,background,background,simple,simple_17_A,2556.1850001104176,second half
SS1614809250148,11,simple_dissimilar,2,background,background,simple,simple_17_A,873.9700000733137,second half
SS1614809250148,11,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_14_A,387.5800003297627,second half
SS1614809250148,11,simple_dissimilar,4,background,background,simple,simple_17_A,394.0399996936321,second half
SS1614809317617,0,simple_dissimilar,1,background,background,simple,simple_14_B,4572.385000064969,first half
SS1614809317617,0,simple_dissimilar,2,background,background,simple,simple_14_B,3999.504999956116,first half
SS1614809317617,0,simple_dissimilar,3,background,background,simple,simple_14_B,11780.229999916628,first half
SS1614809317617,0,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_11_A,17399.280000012368,first half
SS1614809317617,0,simple_dissimilar,5,background,background,simple,simple_14_B,8538.204999873415,first half
SS1614809317617,0,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_11_A,10603.93500002101,first half
SS1614809317617,1,simple_similar,1,background,background,simple,simple_07_A,7947.709999978542,first half
SS1614809317617,1,simple_similar,2,background,background,simple,simple_07_A,12491.884999908507,first half
SS1614809317617,1,simple_similar,3,background,background,simple,simple_07_A,5383.535000029951,first half
SS1614809317617,1,simple_similar,4,background,background,simple,simple_07_A,9682.004999835044,first half
SS1614809317617,1,simple_similar,5,background,background,simple,simple_07_A,10791.880000149831,first half
SS1614809317617,2,complex_dissimilar,1,background,background,complex,complex_15_A,5037.639999995008,first half
SS1614809317617,2,complex_dissimilar,2,background,background,complex,complex_15_A,14862.454999936745,first half
SS1614809317617,2,complex_dissimilar,3,background,background,complex,complex_15_A,7739.840000169352,first half
SS1614809317617,2,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_13_B,12521.814999869093,first half
SS1614809317617,2,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_13_B,6293.97500003688,first half
SS1614809317617,3,complex_similar,1,background,background,complex,complex_20_B,26478.180000092834,first half
SS1614809317617,3,complex_similar,2,background,background,complex,complex_20_B,7549.794999882579,first half
SS1614809317617,3,complex_similar,3,background,background,complex,complex_20_B,4433.019999880344,first half
SS1614809317617,3,complex_similar,4,background,background,complex,complex_20_B,12143.14500009641,first half
SS1614809317617,3,complex_similar,5,background,background,complex,complex_20_B,6716.474999906495,first half
SS1614809317617,3,complex_similar,6,background,background,complex,complex_20_B,1804.1899998206645,first half
SS1614809317617,4,complex_dissimilar,1,background,background,complex,complex_17_A,2017.8900000173599,first half
SS1614809317617,4,complex_dissimilar,2,background,background,complex,complex_17_A,4706.190000055358,first half
SS1614809317617,4,complex_dissimilar,3,background,background,complex,complex_17_A,2890.834999969229,first half
SS1614809317617,4,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_01_B,3439.7399998269975,first half
SS1614809317617,4,complex_dissimilar,5,background,background,complex,complex_17_A,3346.5150000993162,first half
SS1614809317617,5,complex_similar,1,background,background,complex,complex_02_A,13763.324999948964,first half
SS1614809317617,5,complex_similar,2,background,background,complex,complex_02_A,15162.840000120923,first half
SS1614809317617,5,complex_similar,3,background,background,complex,complex_02_A,8755.359999835491,first half
SS1614809317617,5,complex_similar,4,background,background,complex,complex_02_A,5640.254999976605,first half
SS1614809317617,6,simple_similar,1,background,background,simple,simple_06_A,12207.600000081584,second half
SS1614809317617,6,simple_similar,2,background,background,simple,simple_06_A,500.67500001750886,second half
SS1614809317617,6,simple_similar,3,background,background,simple,simple_06_A,545.6499999854714,second half
SS1614809317617,6,simple_similar,4,background,background,simple,simple_06_A,196.47000008262694,second half
SS1614809317617,6,simple_similar,5,similar deviant,deviant,simple,simple_06_B,396.7699999921024,second half
SS1614809317617,6,simple_similar,6,background,background,simple,simple_06_A,15807.795000029728,second half
SS1614809317617,7,simple_dissimilar,1,background,background,simple,simple_10_A,1250.935000134632,second half
SS1614809317617,7,simple_dissimilar,2,background,background,simple,simple_10_A,13384.979999857023,second half
SS1614809317617,7,simple_dissimilar,3,background,background,simple,simple_10_A,399.13999987766147,second half
SS1614809317617,7,simple_dissimilar,4,background,background,simple,simple_10_A,445.3300000168383,second half
SS1614809317617,7,simple_dissimilar,5,background,background,simple,simple_10_A,959.5049999188632,second half
SS1614809317617,8,simple_similar,1,background,background,simple,simple_19_B,1596.214999910444,second half
SS1614809317617,8,simple_similar,2,background,background,simple,simple_19_B,2947.230000048876,second half
SS1614809317617,8,simple_similar,3,similar deviant,deviant,simple,simple_19_A,255.15000009909272,second half
SS1614809317617,8,simple_similar,4,background,background,simple,simple_19_B,2050.7100000977516,second half
SS1614809317617,8,simple_similar,5,background,background,simple,simple_19_B,0.9399999398738146,second half
SS1614809317617,8,simple_similar,6,background,background,simple,simple_19_B,296.8250000849366,second half
SS1614809317617,9,simple_dissimilar,1,background,background,simple,simple_08_A,4712.690000189468,second half
SS1614809317617,9,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_09_B,5649.869999848306,second half
SS1614809317617,9,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_09_B,3372.7999997790903,second half
SS1614809317617,9,simple_dissimilar,4,background,background,simple,simple_08_A,1491.7200000490993,second half
SS1614809317617,9,simple_dissimilar,5,background,background,simple,simple_08_A,445.5150000285357,second half
SS1614809317617,10,complex_dissimilar,1,background,background,complex,complex_04_B,3747.3500000778586,second half
SS1614809317617,10,complex_dissimilar,2,background,background,complex,complex_04_B,1770.4349998384714,second half
SS1614809317617,10,complex_dissimilar,3,background,background,complex,complex_04_B,1727.0449998322874,second half
SS1614809317617,10,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_11_B,3075.060000177473,second half
