subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1613079862584,3,simple_similar,2,background,background,simple,simple_12_A,549,first half
SS1613079862584,3,simple_similar,3,background,background,simple,simple_12_A,1497,first half
SS1613079862584,3,simple_similar,4,background,background,simple,simple_12_A,1667,first half
SS1613079862584,3,simple_similar,5,background,background,simple,simple_12_A,1714,first half
SS1613079862584,3,simple_similar,6,similar deviant,deviant,simple,simple_12_B,3663,first half
SS1613079862584,3,simple_similar,7,background,background,simple,simple_12_A,2423,first half
SS1613079862584,3,simple_similar,8,background,background,simple,simple_12_A,801,first half
SS1613079862584,4,complex_dissimilar,1,background,background,complex,complex_03_A,3897,first half
SS1613079862584,4,complex_dissimilar,2,background,background,complex,complex_03_A,1441,first half
SS1613079862584,4,complex_dissimilar,3,background,background,complex,complex_03_A,1055,first half
SS1613079862584,4,complex_dissimilar,4,background,background,complex,complex_03_A,1563,first half
SS1613079862584,4,complex_dissimilar,5,background,background,complex,complex_03_A,2073,first half
SS1613079862584,4,complex_dissimilar,6,background,background,complex,complex_03_A,2697,first half
SS1613079862584,4,complex_dissimilar,7,background,background,complex,complex_03_A,3453,first half
SS1613079862584,4,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_09_A,4399,first half
SS1613079862584,5,simple_similar,1,background,background,simple,simple_19_B,2304,first half
SS1613079862584,5,simple_similar,2,background,background,simple,simple_19_B,1943,first half
SS1613079862584,5,simple_similar,3,background,background,simple,simple_19_B,1655,first half
SS1613079862584,5,simple_similar,4,background,background,simple,simple_19_B,1506,first half
SS1613079862584,5,simple_similar,5,background,background,simple,simple_19_B,1309,first half
SS1613079862584,5,simple_similar,6,background,background,simple,simple_19_B,1275,first half
SS1613079862584,5,simple_similar,7,similar deviant,deviant,simple,simple_19_A,1888,first half
SS1613079862584,5,simple_similar,8,background,background,simple,simple_19_B,1366,first half
SS1613079862584,6,complex_similar,1,background,background,complex,complex_16_A,3368,first half
SS1613079862584,6,complex_similar,2,background,background,complex,complex_16_A,908,first half
SS1613079862584,6,complex_similar,3,background,background,complex,complex_16_A,1046,first half
SS1613079862584,6,complex_similar,4,background,background,complex,complex_16_A,932,first half
SS1613079862584,6,complex_similar,5,background,background,complex,complex_16_A,724,first half
SS1613079862584,6,complex_similar,6,background,background,complex,complex_16_A,938,first half
SS1613079862584,6,complex_similar,7,background,background,complex,complex_16_A,1000,first half
SS1613079862584,6,complex_similar,8,similar deviant,deviant,complex,complex_16_B,2137,first half
SS1613079862584,7,complex_dissimilar,1,background,background,complex,complex_01_B,1661,first half
SS1613079862584,7,complex_dissimilar,2,background,background,complex,complex_01_B,1260,first half
SS1613079862584,7,complex_dissimilar,3,background,background,complex,complex_01_B,1193,first half
SS1613079862584,7,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_18_B,1653,first half
SS1613079862584,7,complex_dissimilar,5,background,background,complex,complex_01_B,1102,first half
SS1613079862584,7,complex_dissimilar,6,background,background,complex,complex_01_B,530,first half
SS1613079862584,7,complex_dissimilar,7,background,background,complex,complex_01_B,1108,first half
SS1613079862584,7,complex_dissimilar,8,background,background,complex,complex_01_B,430,first half
SS1613079862584,8,complex_dissimilar,1,background,background,complex,complex_20_B,2085,first half
SS1613079862584,8,complex_dissimilar,2,background,background,complex,complex_20_B,1544,first half
SS1613079862584,8,complex_dissimilar,3,background,background,complex,complex_20_B,1267,first half
SS1613079862584,8,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_07_B,1760,first half
SS1613079862584,8,complex_dissimilar,5,background,background,complex,complex_20_B,1135,first half
SS1613079862584,8,complex_dissimilar,6,background,background,complex,complex_20_B,1427,first half
SS1613079862584,8,complex_dissimilar,7,background,background,complex,complex_20_B,1186,first half
SS1613079862584,8,complex_dissimilar,8,background,background,complex,complex_20_B,763,first half
SS1613079862584,9,complex_dissimilar,1,background,background,complex,complex_08_A,1641,first half
SS1613079862584,9,complex_dissimilar,2,background,background,complex,complex_08_A,834,first half
SS1613079862584,9,complex_dissimilar,3,background,background,complex,complex_08_A,1208,first half
SS1613079862584,9,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_15_A,1870,first half
SS1613079862584,9,complex_dissimilar,5,background,background,complex,complex_08_A,899,first half
SS1613079862584,9,complex_dissimilar,6,background,background,complex,complex_08_A,862,first half
SS1613079862584,9,complex_dissimilar,7,background,background,complex,complex_08_A,1396,first half
SS1613079862584,9,complex_dissimilar,8,background,background,complex,complex_08_A,425,first half
SS1613079862584,10,simple_dissimilar,1,background,background,simple,simple_13_B,1264,second half
SS1613079862584,10,simple_dissimilar,2,background,background,simple,simple_13_B,955,second half
SS1613079862584,10,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_14_A,1280,second half
SS1613079862584,10,simple_dissimilar,4,background,background,simple,simple_13_B,634,second half
SS1613079862584,10,simple_dissimilar,5,background,background,simple,simple_13_B,1025,second half
SS1613079862584,10,simple_dissimilar,6,background,background,simple,simple_13_B,527,second half
SS1613079862584,10,simple_dissimilar,7,background,background,simple,simple_13_B,1152,second half
SS1613079862584,10,simple_dissimilar,8,background,background,simple,simple_13_B,625,second half
SS1613079862584,11,complex_similar,1,background,background,complex,complex_12_B,1740,second half
SS1613079862584,11,complex_similar,2,background,background,complex,complex_12_B,795,second half
SS1613079862584,11,complex_similar,3,background,background,complex,complex_12_B,770,second half
SS1613079862584,11,complex_similar,4,background,background,complex,complex_12_B,407,second half
SS1613079862584,11,complex_similar,5,background,background,complex,complex_12_B,343,second half
SS1613079862584,11,complex_similar,6,background,background,complex,complex_12_B,368,second half
SS1613079862584,11,complex_similar,7,background,background,complex,complex_12_B,376,second half
SS1613079862584,11,complex_similar,8,similar deviant,deviant,complex,complex_12_A,1755,second half
SS1613079862584,12,simple_similar,1,background,background,simple,simple_05_B,1225,second half
SS1613079862584,12,simple_similar,2,background,background,simple,simple_05_B,582,second half
SS1613079862584,12,simple_similar,3,similar deviant,deviant,simple,simple_05_A,1314,second half
SS1613079862584,12,simple_similar,4,background,background,simple,simple_05_B,798,second half
SS1613079862584,12,simple_similar,5,background,background,simple,simple_05_B,456,second half
SS1613079862584,12,simple_similar,6,background,background,simple,simple_05_B,653,second half
SS1613079862584,12,simple_similar,7,background,background,simple,simple_05_B,902,second half
SS1613079862584,12,simple_similar,8,background,background,simple,simple_05_B,706,second half
SS1613079862584,13,simple_similar,1,background,background,simple,simple_03_B,1206,second half
SS1613079862584,13,simple_similar,2,background,background,simple,simple_03_B,410,second half
SS1613079862584,13,simple_similar,3,background,background,simple,simple_03_B,435,second half
SS1613079862584,13,simple_similar,4,background,background,simple,simple_03_B,471,second half
SS1613079862584,13,simple_similar,5,similar deviant,deviant,simple,simple_03_A,677,second half
SS1613079862584,13,simple_similar,6,background,background,simple,simple_03_B,582,second half
SS1613079862584,13,simple_similar,7,background,background,simple,simple_03_B,454,second half
SS1613079862584,13,simple_similar,8,background,background,simple,simple_03_B,552,second half
SS1613079862584,14,complex_similar,1,background,background,complex,complex_14_B,1510,second half
SS1613079862584,14,complex_similar,2,background,background,complex,complex_14_B,1025,second half
SS1613079862584,14,complex_similar,3,background,background,complex,complex_14_B,433,second half
SS1613079862584,14,complex_similar,4,background,background,complex,complex_14_B,406,second half
SS1613079862584,14,complex_similar,5,similar deviant,deviant,complex,complex_14_A,868,second half
SS1613079862584,14,complex_similar,6,background,background,complex,complex_14_B,524,second half
SS1613079862584,14,complex_similar,7,background,background,complex,complex_14_B,414,second half
SS1613079862584,14,complex_similar,8,background,background,complex,complex_14_B,1130,second half
SS1613079862584,15,simple_dissimilar,1,background,background,simple,simple_17_A,1827,second half
SS1613079862584,15,simple_dissimilar,2,background,background,simple,simple_17_A,1632,second half
SS1613079862584,15,simple_dissimilar,3,background,background,simple,simple_17_A,725,second half
SS1613079862584,15,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_10_B,842,second half
SS1613079862584,15,simple_dissimilar,5,background,background,simple,simple_17_A,615,second half
SS1613079862584,15,simple_dissimilar,6,background,background,simple,simple_17_A,652,second half
SS1613079862584,15,simple_dissimilar,7,background,background,simple,simple_17_A,506,second half
SS1613079862584,15,simple_dissimilar,8,background,background,simple,simple_17_A,416,second half
SS1613079862584,16,simple_similar,1,background,background,simple,simple_16_A,1556,second half
SS1613079862584,16,simple_similar,2,background,background,simple,simple_16_A,332,second half
SS1613079862584,16,simple_similar,3,background,background,simple,simple_16_A,534,second half
SS1613079862584,16,simple_similar,4,background,background,simple,simple_16_A,1913,second half
SS1613079862584,16,simple_similar,5,background,background,simple,simple_16_A,363,second half
SS1613079862584,16,simple_similar,6,background,background,simple,simple_16_A,505,second half
SS1613079862584,16,simple_similar,7,similar deviant,deviant,simple,simple_16_B,1549,second half
SS1613079862584,16,simple_similar,8,background,background,simple,simple_16_A,614,second half
SS1613079862584,17,simple_dissimilar,1,background,background,simple,simple_10_A,896,second half
SS1613079862584,17,simple_dissimilar,2,background,background,simple,simple_10_A,724,second half
SS1613079862584,17,simple_dissimilar,3,background,background,simple,simple_10_A,1100,second half
SS1613079862584,17,simple_dissimilar,4,background,background,simple,simple_10_A,337,second half
SS1613079862584,17,simple_dissimilar,5,background,background,simple,simple_10_A,377,second half
SS1613079862584,17,simple_dissimilar,6,background,background,simple,simple_10_A,583,second half
SS1613079862584,17,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_09_B,5674,second half
SS1613079862584,17,simple_dissimilar,8,background,background,simple,simple_10_A,667,second half
SS1613079862584,18,simple_dissimilar,1,background,background,simple,simple_01_A,1386,second half
SS1613079862584,18,simple_dissimilar,2,background,background,simple,simple_01_A,447,second half
SS1613079862584,18,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_02_A,752,second half
SS1613079862584,18,simple_dissimilar,4,background,background,simple,simple_01_A,538,second half
SS1613079862584,18,simple_dissimilar,5,background,background,simple,simple_01_A,400,second half
SS1613079862584,18,simple_dissimilar,6,background,background,simple,simple_01_A,333,second half
SS1613079862584,18,simple_dissimilar,7,background,background,simple,simple_01_A,462,second half
SS1613079862584,18,simple_dissimilar,8,background,background,simple,simple_01_A,485,second half
SS1613079862584,19,complex_dissimilar,1,background,background,complex,complex_20_A,1189,second half
SS1613079862584,19,complex_dissimilar,2,background,background,complex,complex_20_A,356,second half
SS1613079862584,19,complex_dissimilar,3,background,background,complex,complex_20_A,300,second half
SS1613079862584,19,complex_dissimilar,4,background,background,complex,complex_20_A,308,second half
SS1613079862584,19,complex_dissimilar,5,background,background,complex,complex_20_A,488,second half
SS1613079862584,19,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_13_A,892,second half
SS1613079862584,19,complex_dissimilar,7,background,background,complex,complex_20_A,748,second half
SS1613079862584,19,complex_dissimilar,8,background,background,complex,complex_20_A,360,second half
SS1613079878836,0,simple_similar,1,background,background,simple,simple_11_B,6727.440000002389,first half
SS1613079878836,0,simple_similar,2,background,background,simple,simple_11_B,2351.989999995567,first half
SS1613079878836,0,simple_similar,3,background,background,simple,simple_11_B,12228.750000002037,first half
SS1613079878836,0,simple_similar,4,similar deviant,deviant,simple,simple_11_A,2553.970000000845,first half
SS1613079878836,0,simple_similar,5,background,background,simple,simple_11_B,1062.595000003057,first half
SS1613079878836,0,simple_similar,6,background,background,simple,simple_11_B,12262.279999995371,first half
SS1613079878836,0,simple_similar,7,background,background,simple,simple_11_B,14791.729999997187,first half
SS1613079878836,0,simple_similar,8,background,background,simple,simple_11_B,8300.6849999947,first half
SS1613079878836,1,complex_similar,1,background,background,complex,complex_02_B,3337.7499999987776,first half
SS1613079878836,1,complex_similar,2,background,background,complex,complex_02_B,7086.394999998447,first half
SS1613079878836,1,complex_similar,4,similar deviant,deviant,complex,complex_02_A,11421.354999998584,first half
SS1613079878836,1,complex_similar,5,background,background,complex,complex_02_B,9285.685000002559,first half
SS1613079878836,1,complex_similar,6,background,background,complex,complex_02_B,9710.010000002512,first half
SS1613079878836,1,complex_similar,7,background,background,complex,complex_02_B,16468.389999994542,first half
SS1613079878836,1,complex_similar,8,background,background,complex,complex_02_B,17170.270000002347,first half
SS1613079878836,2,complex_similar,1,background,background,complex,complex_10_B,8644.6849999993,first half
SS1613079878836,2,complex_similar,2,background,background,complex,complex_10_B,13677.025000004505,first half
SS1613079878836,2,complex_similar,3,background,background,complex,complex_10_B,1059.2650000035064,first half
SS1613079878836,2,complex_similar,4,background,background,complex,complex_10_B,444.629999998142,first half
SS1613079878836,2,complex_similar,5,background,background,complex,complex_10_B,316.61000000167405,first half
SS1613079878836,2,complex_similar,6,similar deviant,deviant,complex,complex_10_A,322.8850000014063,first half
SS1613079878836,2,complex_similar,8,background,background,complex,complex_10_B,29.104999994160607,first half
SS1613079878836,3,simple_similar,1,background,background,simple,simple_06_A,59.77500000153668,first half
SS1613079878836,3,simple_similar,2,background,background,simple,simple_06_A,60.56999999418622,first half
SS1613079878836,3,simple_similar,3,background,background,simple,simple_06_A,155.65999999671476,first half
SS1613079878836,3,simple_similar,4,similar deviant,deviant,simple,simple_06_B,165.67999999824679,first half
SS1613079878836,3,simple_similar,5,background,background,simple,simple_06_A,142.89999999891734,first half
SS1613079878836,3,simple_similar,6,background,background,simple,simple_06_A,1572.8149999995367,first half
SS1613079878836,3,simple_similar,7,background,background,simple,simple_06_A,38.84999999718275,first half
SS1613079878836,3,simple_similar,8,background,background,simple,simple_06_A,145.44000000023516,first half
SS1613079878836,4,simple_dissimilar,1,background,background,simple,simple_01_B,65.9700000032899,first half
SS1613079878836,4,simple_dissimilar,2,background,background,simple,simple_01_B,142.86999999603722,first half
SS1613079878836,4,simple_dissimilar,3,background,background,simple,simple_01_B,182.1650000056252,first half
SS1613079878836,4,simple_dissimilar,4,background,background,simple,simple_01_B,270.6949999992503,first half
SS1613079878836,4,simple_dissimilar,5,background,background,simple,simple_01_B,247.02499999693828,first half
SS1613079878836,4,simple_dissimilar,6,background,background,simple,simple_01_B,203.93000000331085,first half
SS1613079878836,4,simple_dissimilar,7,background,background,simple,simple_01_B,7968.890000003739,first half
SS1613079878836,4,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_19_B,61.82499999704305,first half
SS1613079878836,5,simple_similar,1,background,background,simple,simple_12_A,78.95999999891501,first half
SS1613079878836,5,simple_similar,2,background,background,simple,simple_12_A,222.96999999525724,first half
SS1613079878836,5,simple_similar,3,background,background,simple,simple_12_A,89.33999999862863,first half
SS1613079878836,5,simple_similar,4,background,background,simple,simple_12_A,161.68499999912456,first half
SS1613079878836,5,simple_similar,5,background,background,simple,simple_12_A,75.46500000171363,first half
SS1613079878836,5,simple_similar,6,background,background,simple,simple_12_A,31.449999994947575,first half
SS1613079878836,5,simple_similar,7,background,background,simple,simple_12_A,129.82999999803724,first half
SS1613079878836,5,simple_similar,8,similar deviant,deviant,simple,simple_12_B,43.51000000315253,first half
SS1613079878836,6,complex_similar,1,background,background,complex,complex_05_A,396.63000000291504,first half
SS1613079878836,6,complex_similar,2,background,background,complex,complex_05_A,22.99999999377178,first half
SS1613079878836,6,complex_similar,3,similar deviant,deviant,complex,complex_05_B,53.00500000157626,first half
SS1613079878836,6,complex_similar,4,background,background,complex,complex_05_A,256.82500000402797,first half
SS1613079878836,6,complex_similar,5,background,background,complex,complex_05_A,209.69999999942956,first half
SS1613079878836,6,complex_similar,6,background,background,complex,complex_05_A,65.45000000187429,first half
SS1613079878836,6,complex_similar,7,background,background,complex,complex_05_A,940.615000006801,first half
SS1613079878836,6,complex_similar,8,background,background,complex,complex_05_A,169.7299999941606,first half
SS1613079878836,7,simple_similar,1,background,background,simple,simple_20_B,74.02000000001863,first half
SS1613079878836,7,simple_similar,2,background,background,simple,simple_20_B,185.81000000267522,first half
SS1613079878836,7,simple_similar,3,background,background,simple,simple_20_B,41.71499999938533,first half
SS1613079878836,7,simple_similar,4,similar deviant,deviant,simple,simple_20_A,66.67999999626772,first half
SS1613079878836,7,simple_similar,5,background,background,simple,simple_20_B,1286.3350000043283,first half
SS1613079878836,7,simple_similar,6,background,background,simple,simple_20_B,75.43500000610948,first half
SS1613079878836,7,simple_similar,7,background,background,simple,simple_20_B,37.960000001476146,first half
SS1613079878836,7,simple_similar,8,background,background,simple,simple_20_B,328.8650000031339,first half
SS1613079878836,8,complex_similar,1,background,background,complex,complex_03_A,145.940000002156,first half
SS1613079878836,8,complex_similar,2,background,background,complex,complex_03_A,8334.535000001779,first half
SS1613079878836,8,complex_similar,3,background,background,complex,complex_03_A,65.82000000344124,first half
SS1613079878836,8,complex_similar,4,background,background,complex,complex_03_A,52.35000000539003,first half
SS1613079878836,8,complex_similar,5,background,background,complex,complex_03_A,69.08499999553896,first half
SS1613079878836,8,complex_similar,6,background,background,complex,complex_03_A,205.82499999727588,first half
SS1613079878836,8,complex_similar,7,background,background,complex,complex_03_A,80.36499999434454,first half
SS1613079878836,8,complex_similar,8,similar deviant,deviant,complex,complex_03_B,386.91000000108033,first half
SS1613079878836,9,complex_dissimilar,1,background,background,complex,complex_09_A,225.4899999970803,first half
SS1613079878836,9,complex_dissimilar,2,background,background,complex,complex_09_A,72.75999999546912,first half
SS1613079878836,9,complex_dissimilar,3,background,background,complex,complex_09_A,160.15999999945052,first half
SS1613079878836,9,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_16_A,246.67000000044936,first half
SS1613079878836,9,complex_dissimilar,5,background,background,complex,complex_09_A,344.3550000010873,first half
SS1613079878836,9,complex_dissimilar,6,background,background,complex,complex_09_A,237.7649999980349,first half
SS1613079878836,9,complex_dissimilar,7,background,background,complex,complex_09_A,55.995000002440065,first half
SS1613079878836,10,simple_dissimilar,1,background,background,simple,simple_13_A,380.7549999982584,second half
SS1613079878836,10,simple_dissimilar,2,background,background,simple,simple_13_A,192.71000000298955,second half
SS1613079878836,10,simple_dissimilar,3,background,background,simple,simple_13_A,135.17999999749009,second half
SS1613079878836,10,simple_dissimilar,4,background,background,simple,simple_13_A,199.41000000108033,second half
SS1613079878836,10,simple_dissimilar,5,background,background,simple,simple_13_A,158.00999999931082,second half
SS1613079878836,10,simple_dissimilar,6,background,background,simple,simple_13_A,62.85000000207219,second half
SS1613079878836,10,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_17_A,186.1399999980349,second half
SS1613079878836,10,simple_dissimilar,8,background,background,simple,simple_13_A,765.9050000001444,second half
SS1613079878836,11,complex_dissimilar,2,background,background,complex,complex_04_B,197.93500000378117,second half
SS1613079878836,11,complex_dissimilar,3,background,background,complex,complex_04_B,23.114999996381812,second half
SS1613079878836,11,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_09_B,79.62000000406988,second half
SS1613079878836,11,complex_dissimilar,5,background,background,complex,complex_04_B,156.15999999875203,second half
SS1613079878836,11,complex_dissimilar,6,background,background,complex,complex_04_B,185.88499999896158,second half
SS1613079878836,11,complex_dissimilar,7,background,background,complex,complex_04_B,41.54500000004191,second half
SS1613079878836,12,simple_dissimilar,1,background,background,simple,simple_07_A,16.98500000196509,second half
SS1613079878836,12,simple_dissimilar,2,background,background,simple,simple_07_A,164.38499999651685,second half
SS1613079878836,12,simple_dissimilar,3,background,background,simple,simple_07_A,908.02500000433065,second half
SS1613079878836,12,simple_dissimilar,4,background,background,simple,simple_07_A,40.0149999987334,second half
SS1613079878836,12,simple_dissimilar,5,background,background,simple,simple_07_A,230.9000000023516,second half
SS1613079878836,12,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_14_A,110.21500000054948,second half
SS1613079878836,12,simple_dissimilar,7,background,background,simple,simple_07_A,226.6749999979511,second half
SS1613079878836,12,simple_dissimilar,8,background,background,simple,simple_07_A,168.67500000086147,second half
SS1613079878836,13,complex_dissimilar,1,background,background,complex,complex_13_B,173.62000000139233,second half
SS1613079878836,13,complex_dissimilar,3,background,background,complex,complex_13_B,85.68000000377651,second half
SS1613079878836,13,complex_dissimilar,4,background,background,complex,complex_13_B,1541.590000000666,second half
SS1613079878836,13,complex_dissimilar,5,background,background,complex,complex_13_B,22.644999997341074,second half
SS1613079878836,13,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_15_B,220.49499999405816,second half
SS1613079878836,13,complex_dissimilar,7,background,background,complex,complex_13_B,196.62999999860767,second half
SS1613079878836,13,complex_dissimilar,8,background,background,complex,complex_13_B,101.45500000356697,second half
SS1613079878836,14,simple_dissimilar,1,background,background,simple,simple_02_B,104.89000000222586,second half
SS1613079878836,14,simple_dissimilar,2,background,background,simple,simple_02_B,126.74999999580905,second half
SS1613079878836,14,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_09_B,93.99000000127126,second half
SS1613079878836,14,simple_dissimilar,4,background,background,simple,simple_02_B,83.98500000475906,second half
SS1613079878836,14,simple_dissimilar,5,background,background,simple,simple_02_B,205.56999999820255,second half
SS1613079878836,14,simple_dissimilar,6,background,background,simple,simple_02_B,118.81500000157394,second half
SS1613079878836,14,simple_dissimilar,7,background,background,simple,simple_02_B,257.7900000032969,second half
SS1613079878836,14,simple_dissimilar,8,background,background,simple,simple_02_B,85.780000001192093,second half
SS1613079878836,15,complex_dissimilar,1,background,background,complex,complex_04_A,142.9550000029849,second half
SS1613079878836,15,complex_dissimilar,2,background,background,complex,complex_04_A,14375.48500000406,second half
SS1613079878836,15,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_16_B,184.84999999776483,second half
SS1613079878836,15,complex_dissimilar,4,background,background,complex,complex_04_A,165.56500000297092,second half
SS1613079878836,15,complex_dissimilar,5,background,background,complex,complex_04_A,446.8600000035949,second half
SS1613079878836,15,complex_dissimilar,6,background,background,complex,complex_04_A,161.38499999954365,second half
SS1613079878836,15,complex_dissimilar,7,background,background,complex,complex_04_A,66.08000000414904,second half
SS1613079878836,15,complex_dissimilar,8,background,background,complex,complex_04_A,201.95000000251457,second half
SS1613079878836,16,complex_similar,1,background,background,complex,complex_18_B,889.5699999993667,second half
SS1613079878836,16,complex_similar,2,background,background,complex,complex_18_B,276.68999999877997,second half
SS1613079878836,16,complex_similar,3,background,background,complex,complex_18_B,91.215000000433065,second half
SS1613079878836,16,complex_similar,4,similar deviant,deviant,complex,complex_18_A,57.87500000593718,second half
SS1613079878836,16,complex_similar,5,background,background,complex,complex_18_B,82.5299999996787,second half
SS1613079878836,16,complex_similar,7,background,background,complex,complex_18_B,98.8599999982398,second half
SS1613079878836,16,complex_similar,8,background,background,complex,complex_18_B,178.6599999977043,second half
SS1613079878836,17,simple_dissimilar,1,background,background,simple,simple_15_B,193.22500000265427,second half
SS1613079878836,17,simple_dissimilar,2,background,background,simple,simple_15_B,238.6250000053551,second half
SS1613079878836,17,simple_dissimilar,3,background,background,simple,simple_15_B,119.84500000113621,second half
SS1613079878836,17,simple_dissimilar,4,background,background,simple,simple_15_B,50.830000000074506,second half
SS1613079878836,17,simple_dissimilar,5,background,background,simple,simple_15_B,402.9399999999441,second half
SS1613079878836,17,simple_dissimilar,6,background,background,simple,simple_15_B,228.5349999946775,second half
SS1613079878836,17,simple_dissimilar,7,background,background,simple,simple_15_B,53.65499999606982,second half
SS1613079878836,17,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_04_B,249.66999999736436,second half
SS1613079878836,18,complex_dissimilar,1,background,background,complex,complex_03_B,161.73500000149943,second half
SS1613079878836,18,complex_dissimilar,2,background,background,complex,complex_03_B,283.0300000059651,second half
SS1613079878836,18,complex_dissimilar,3,background,background,complex,complex_03_B,246.865000000922,second half
SS1613079878836,18,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_20_B,39.834999996004626,second half
SS1613079878836,18,complex_dissimilar,5,background,background,complex,complex_03_B,104.12999999965541,second half
SS1613079878836,18,complex_dissimilar,6,background,background,complex,complex_03_B,89.93499999633059,second half
SS1613079878836,18,complex_dissimilar,7,background,background,complex,complex_03_B,105.17000000248663,second half
SS1613079878836,18,complex_dissimilar,8,background,background,complex,complex_03_B,146.6699999946868,second half
SS1613079878836,19,simple_similar,1,background,background,simple,simple_16_A,107.85000000032596,second half
SS1613079878836,19,simple_similar,2,background,background,simple,simple_16_A,721.5099999958184,second half
SS1613079878836,19,simple_similar,3,background,background,simple,simple_16_A,484.499999998603,second half
SS1613079878836,19,simple_similar,4,similar deviant,deviant,simple,simple_16_B,144.23000000533648,second half
SS1613079878836,19,simple_similar,5,background,background,simple,simple_16_A,558.5199999986216,second half
SS1613079878836,19,simple_similar,6,background,background,simple,simple_16_A,161.61000000278,second half
SS1613079878836,19,simple_similar,7,background,background,simple,simple_16_A,209.73000000230968,second half
SS1613079878836,19,simple_similar,8,background,background,simple,simple_16_A,165.48499999765772,second half
SS1613079878933,0,simple_similar,1,background,background,simple,simple_08_B,3088.565000005474,first half
SS1613079878933,0,simple_similar,2,background,background,simple,simple_08_B,3235.740000003716,first half
SS1613079878933,0,simple_similar,3,background,background,simple,simple_08_B,1212.4049999983981,first half
SS1613079878933,0,simple_similar,4,background,background,simple,simple_08_B,917.2749999997905,first half
SS1613079878933,0,simple_similar,5,background,background,simple,simple_08_B,771.8700000041281,first half
SS1613079878933,0,simple_similar,6,background,background,simple,simple_08_B,1732.5249999994412,first half
SS1613079878933,0,simple_similar,7,similar deviant,deviant,simple,simple_08_A,5548.310000005586,first half
SS1613079878933,0,simple_similar,8,background,background,simple,simple_08_B,825.9449999968638,first half
SS1613079878933,1,simple_dissimilar,1,background,background,simple,simple_03_A,6109.524999999849,first half
SS1613079878933,1,simple_dissimilar,2,background,background,simple,simple_03_A,4424.08499999874,first half
SS1613079878933,1,simple_dissimilar,3,background,background,simple,simple_03_A,993.5049999985495,first half
SS1613079878933,1,simple_dissimilar,4,background,background,simple,simple_03_A,1780.9350000025006,first half
