subject,question_type,stimulus,rating
SS1626381513834,complexity,images/stimuli/spore_stims/complex_24_A_a.gif,3
SS1626381541612,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,3
SS1626381541612,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,2
SS1626381541612,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,4
SS1626381541612,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,2
SS1626381541612,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,4
SS1626381541612,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1626381599027,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,3
SS1626381599027,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,4
SS1626381599027,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,2
SS1626381599027,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1626381599027,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
SS1626381599027,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,6
SS1626381650087,complexity,images/stimuli/spore_stims/complex_24_A_a.gif,1
SS1626381650087,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,3
SS1626381650087,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,2
SS1626381650087,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,1
SS1626381650087,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,3
SS1626381650087,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,4
SS1626381675438,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1626381675438,complexity,images/stimuli/spore_stims/complex_21_A_a.gif,5
SS1626381675438,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,4
SS1626381675438,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,4
SS1626381675438,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,4
SS1626381675438,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,4
SS1626381692895,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,5
SS1626381692895,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,5
SS1626381692895,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,1
SS1626381692895,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,4
SS1626381692895,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,2
SS1626381692895,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,3
SS1626381764736,complexity,images/stimuli/spore_stims/complex_21_A_b.gif,2
SS1626381764736,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,4
SS1626381764736,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,2
SS1626381764736,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,5
SS1626381764736,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,1
SS1626381764736,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,6
SS1626381804513,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,5
SS1626381804513,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,6
SS1626381804513,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,5
SS1626381804513,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,5
SS1626381804513,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,4
SS1626381804513,complexity,images/stimuli/spore_stims/complex_23_A_b.gif,4
SS1626381841051,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,4
SS1626381841051,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,4
SS1626381841051,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,5
SS1626381841051,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,5
SS1626381841051,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,3
SS1626381841051,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,2
SS1626381910918,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,4
SS1626381910918,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,3
SS1626381910918,complexity,images/stimuli/spore_stims/complex_23_A_b.gif,3
SS1626381910918,complexity,images/stimuli/spore_stims/complex_22_A_b.gif,4
SS1626381910918,complexity,images/stimuli/spore_stims/complex_22_A_a.gif,4
SS1626381910918,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,4
SS1626381941156,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,2
SS1626381941156,complexity,images/stimuli/spore_stims/complex_22_A_a.gif,3
SS1626381941156,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,5
SS1626381941156,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,4
SS1626381941156,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,6
SS1626381941156,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,2
SS1626381992141,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,3
SS1626381992141,complexity,images/stimuli/spore_stims/complex_22_A_b.gif,2
SS1626381992141,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,3
SS1626381992141,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,3
SS1626381992141,complexity,images/stimuli/spore_stims/complex_21_A_a.gif,4
SS1626381992141,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,4
SS1626382038746,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,2
SS1626382038746,complexity,images/stimuli/spore_stims/complex_24_A_a.gif,2
SS1626382038746,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,4
SS1626382038746,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,3
SS1626382038746,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,4
SS1626382038746,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,4
SS1626382039079,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1626382039079,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,4
SS1626382039079,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1626382039079,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,5
SS1626382039079,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,3
SS1626382039079,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,3
SS1626382058454,complexity,images/stimuli/spore_stims/complex_23_A_b.gif,5
SS1626382058454,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,3
SS1626382058454,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1626382058454,complexity,images/stimuli/spore_stims/complex_22_A_b.gif,4
SS1626382058454,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,6
SS1626382058454,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,3
SS1626382103502,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,2
SS1626382103502,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1626382103502,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,6
SS1626382103502,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,2
SS1626382103502,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,4
SS1626382103502,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,1
SS1626382106439,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,2
SS1626382106439,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,4
SS1626382106439,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,2
SS1626382106439,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,4
SS1626382106439,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,2
SS1626382106439,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1626382122575,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,4
SS1626382122575,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,2
SS1626382122575,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,4
SS1626382122575,complexity,images/stimuli/spore_stims/complex_21_A_a.gif,2
SS1626382122575,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,1
SS1626382122575,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,5
SS1626382191949,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1626382191949,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,4
SS1626382191949,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,4
SS1626382191949,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,6
SS1626382191949,complexity,images/stimuli/spore_stims/complex_24_A_a.gif,5
SS1626382191949,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,4
SS1626382196338,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,2
SS1626382196338,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,2
SS1626382196338,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,2
SS1626382196338,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,2
SS1626382196338,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,2
SS1626382196338,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,4
SS1626382220563,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1626382220563,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,4
SS1626382220563,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,2
SS1626382220563,complexity,images/stimuli/spore_stims/complex_23_A_b.gif,5
SS1626382220563,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,2
SS1626382220563,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,4
SS1626382223423,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,3
SS1626382223423,complexity,images/stimuli/spore_stims/complex_24_A_a.gif,1
SS1626382223423,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,2
SS1626382223423,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,3
SS1626382223423,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,2
SS1626382223423,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,2
SS1626382244031,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,3
SS1626382244031,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,2
SS1626382244031,complexity,images/stimuli/spore_stims/complex_22_A_b.gif,2
SS1626382244031,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,4
SS1626382244031,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,2
SS1626382244031,complexity,images/stimuli/spore_stims/complex_21_A_b.gif,1
SS1626382290814,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,2
SS1626382290814,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,4
SS1626382290814,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,2
SS1626382290814,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1626382290814,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,2
SS1626382290814,complexity,images/stimuli/spore_stims/complex_22_A_a.gif,2
SS1626382307970,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,4
SS1626382307970,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,3
SS1626382307970,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,2
SS1626382307970,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,2
SS1626382307970,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,2
SS1626382307970,complexity,images/stimuli/spore_stims/complex_24_A_a.gif,2
SS1626382337630,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,2
SS1626382337630,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1626382337630,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,4
SS1626382337630,complexity,images/stimuli/spore_stims/complex_22_A_a.gif,3
SS1626382337630,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,2
SS1626382337630,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,2
SS1626382353111,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,2
SS1626382353111,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,4
SS1626382353111,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,2
SS1626382353111,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,3
SS1626382353111,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,4
SS1626382353111,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,4
SS1626382363430,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,2
SS1626382363430,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,2
SS1626382363430,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,4
SS1626382363430,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1626382363430,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1626382363430,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,5
SS1626382373896,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,2
SS1626382373896,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,4
SS1626382373896,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1626382373896,complexity,images/stimuli/spore_stims/complex_23_A_a.gif,5
SS1626382373896,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,4
SS1626382373896,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,4
SS1626382385393,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,4
SS1626382385393,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,3
SS1626382385393,complexity,images/stimuli/spore_stims/complex_21_A_a.gif,5
SS1626382385393,complexity,images/stimuli/spore_stims/complex_21_A_b.gif,3
SS1626382385393,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,4
SS1626382385393,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,4
SS1626382404830,complexity,images/stimuli/spore_stims/complex_24_A_b.gif,3
SS1626382404830,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,2
SS1626382404830,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,2
SS1626382404830,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1626382404830,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,4
SS1626382404830,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,1
SS1626382410856,complexity,images/stimuli/spore_stims/complex_23_A_b.gif,5
SS1626382410856,complexity,images/stimuli/spore_stims/complex_22_A_b.gif,2
SS1626382410856,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,0
SS1626382410856,complexity,images/stimuli/spore_stims/complex_21_A_b.gif,3
SS1626382410856,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,2
SS1626382410856,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,1
SS1626382466783,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,2
SS1626382466783,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,2
SS1626382466783,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,2
SS1626382466783,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,2
SS1626382466783,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,2
SS1626382466783,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,2
SS1626382469344,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,4
SS1626382469344,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,2
SS1626382469344,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,2
SS1626382469344,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,2
SS1626382469344,complexity,images/stimuli/spore_stims/complex_24_A_b.gif,2
SS1626382469344,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,4
SS1626382482241,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,2
SS1626382482241,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,2
SS1626382482241,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,2
SS1626382482241,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,2
SS1626382482241,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,2
SS1626382482241,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,2
SS1626382494330,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,2
SS1626382494330,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,4
SS1626382494330,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,4
SS1626382494330,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,5
SS1626382494330,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1626382494330,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,5
SS1626382505197,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,5
SS1626382505197,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,5
SS1626382505197,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,3
SS1626382505197,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,3
SS1626382505197,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,5
SS1626382505197,complexity,images/stimuli/spore_stims/complex_21_A_a.gif,2
SS1626382509754,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,4
SS1626382509754,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,3
SS1626382509754,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,5
SS1626382509754,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,4
SS1626382509754,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,3
SS1626382509754,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,4
SS1626382557148,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,3
SS1626382557148,complexity,images/stimuli/spore_stims/complex_24_A_b.gif,2
SS1626382557148,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,4
SS1626382557148,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,2
SS1626382557148,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,4
SS1626382557148,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1626383256220,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,3
SS1626383256220,complexity,images/stimuli/spore_stims/complex_22_A_b.gif,3
SS1626383256220,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,6
SS1626383256220,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,4
SS1626383256220,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,5
SS1626383256220,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
