subject,question_type,stimulus,rating
SS1627326535278,complexity,images/stimuli/complex_13_A_b.gif,2
SS1627326535278,complexity,images/stimuli/complex_08_A_b.gif,2
SS1627326535278,complexity,images/stimuli/complex_20_A_a.gif,2
SS1627326535278,complexity,images/stimuli/complex_18_A_b.gif,4
SS1627326535278,complexity,images/stimuli/complex_10_A_a.gif,4
SS1627326535278,complexity,images/stimuli/complex_04_A_b.gif,2
SS1627326535278,complexity,images/stimuli/complex_19_A_a.gif,1
SS1627326535278,complexity,images/stimuli/complex_21_A_b.gif,4
SS1627326535322,complexity,images/stimuli/complex_16_A_a.gif,4
SS1627326535322,complexity,images/stimuli/complex_01_A_b.gif,1
SS1627326535322,complexity,images/stimuli/complex_11_A_b.gif,4
SS1627326535322,complexity,images/stimuli/complex_21_A_b.gif,4
SS1627326535322,complexity,images/stimuli/complex_12_A_a.gif,6
SS1627326535322,complexity,images/stimuli/complex_04_A_b.gif,4
SS1627326535322,complexity,images/stimuli/complex_06_A_a.gif,4
SS1627326535322,complexity,images/stimuli/complex_14_A_a.gif,4
SS1627326541124,complexity,images/stimuli/complex_18_A_a.gif,5
SS1627326541124,complexity,images/stimuli/complex_10_A_a.gif,4
SS1627326541124,complexity,images/stimuli/complex_15_A_a.gif,4
SS1627326541124,complexity,images/stimuli/complex_23_A_b.gif,2
SS1627326541124,complexity,images/stimuli/complex_16_A_a.gif,4
SS1627326541124,complexity,images/stimuli/complex_12_A_a.gif,2
SS1627326541124,complexity,images/stimuli/complex_02_A_b.gif,1
SS1627326541124,complexity,images/stimuli/complex_24_A_a.gif,2
SS1627326544454,complexity,images/stimuli/complex_09_A_b.gif,4
SS1627326544454,complexity,images/stimuli/complex_21_A_b.gif,3
SS1627326544454,complexity,images/stimuli/complex_10_A_a.gif,2
SS1627326544454,complexity,images/stimuli/complex_18_A_b.gif,5
SS1627326544454,complexity,images/stimuli/complex_03_A_b.gif,4
SS1627326544454,complexity,images/stimuli/complex_19_A_a.gif,5
SS1627326544454,complexity,images/stimuli/complex_23_A_a.gif,4
SS1627326544454,complexity,images/stimuli/complex_01_A_b.gif,2
SS1627326563764,complexity,images/stimuli/complex_01_A_b.gif,1
SS1627326563764,complexity,images/stimuli/complex_24_A_a.gif,2
SS1627326563764,complexity,images/stimuli/complex_06_A_b.gif,2
SS1627326563764,complexity,images/stimuli/complex_22_A_b.gif,4
SS1627326563764,complexity,images/stimuli/complex_05_A_a.gif,2
SS1627326563764,complexity,images/stimuli/complex_21_A_b.gif,4
SS1627326563764,complexity,images/stimuli/complex_14_A_b.gif,2
SS1627326563764,complexity,images/stimuli/complex_19_A_b.gif,4
SS1627326596231,complexity,images/stimuli/complex_09_A_b.gif,1
SS1627326596231,complexity,images/stimuli/complex_21_A_a.gif,2
SS1627326596231,complexity,images/stimuli/complex_02_A_b.gif,3
SS1627326596231,complexity,images/stimuli/complex_01_A_a.gif,1
SS1627326596231,complexity,images/stimuli/complex_03_A_b.gif,2
SS1627326596231,complexity,images/stimuli/complex_14_A_b.gif,4
SS1627326596231,complexity,images/stimuli/complex_16_A_b.gif,4
SS1627326596231,complexity,images/stimuli/complex_11_A_b.gif,3
SS1627326604408,complexity,images/stimuli/complex_05_A_b.gif,1
SS1627326604408,complexity,images/stimuli/complex_21_A_b.gif,3
SS1627326604408,complexity,images/stimuli/complex_08_A_a.gif,2
SS1627326604408,complexity,images/stimuli/complex_22_A_b.gif,3
SS1627326604408,complexity,images/stimuli/complex_03_A_a.gif,2
SS1627326604408,complexity,images/stimuli/complex_04_A_b.gif,2
SS1627326604408,complexity,images/stimuli/complex_12_A_a.gif,4
SS1627326604408,complexity,images/stimuli/complex_24_A_a.gif,3
SS1627326614012,complexity,images/stimuli/complex_01_A_a.gif,1
SS1627326614012,complexity,images/stimuli/complex_14_A_b.gif,4
SS1627326614012,complexity,images/stimuli/complex_10_A_a.gif,2
SS1627326614012,complexity,images/stimuli/complex_04_A_b.gif,3
SS1627326614012,complexity,images/stimuli/complex_06_A_b.gif,5
SS1627326614012,complexity,images/stimuli/complex_02_A_b.gif,2
SS1627326614012,complexity,images/stimuli/complex_18_A_b.gif,6
SS1627326614012,complexity,images/stimuli/complex_13_A_b.gif,4
SS1627326624115,complexity,images/stimuli/complex_01_A_a.gif,1
SS1627326624115,complexity,images/stimuli/complex_08_A_b.gif,4
SS1627326624115,complexity,images/stimuli/complex_18_A_a.gif,5
SS1627326624115,complexity,images/stimuli/complex_15_A_b.gif,4
SS1627326624115,complexity,images/stimuli/complex_04_A_a.gif,4
SS1627326624115,complexity,images/stimuli/complex_02_A_b.gif,2
SS1627326624115,complexity,images/stimuli/complex_13_A_a.gif,5
SS1627326624115,complexity,images/stimuli/complex_07_A_a.gif,4
SS1627326630212,complexity,images/stimuli/complex_04_A_a.gif,2
SS1627326630212,complexity,images/stimuli/complex_03_A_b.gif,4
SS1627326630212,complexity,images/stimuli/complex_12_A_a.gif,5
SS1627326630212,complexity,images/stimuli/complex_01_A_a.gif,4
SS1627326630212,complexity,images/stimuli/complex_22_A_a.gif,2
SS1627326630212,complexity,images/stimuli/complex_08_A_b.gif,5
SS1627326630212,complexity,images/stimuli/complex_19_A_a.gif,6
SS1627326630212,complexity,images/stimuli/complex_10_A_a.gif,3
SS1627326659646,complexity,images/stimuli/complex_01_A_a.gif,3
SS1627326659646,complexity,images/stimuli/complex_18_A_a.gif,5
SS1627326659646,complexity,images/stimuli/complex_10_A_b.gif,5
SS1627326659646,complexity,images/stimuli/complex_15_A_b.gif,5
SS1627326659646,complexity,images/stimuli/complex_13_A_b.gif,5
SS1627326659646,complexity,images/stimuli/complex_21_A_a.gif,3
SS1627326659646,complexity,images/stimuli/complex_14_A_a.gif,5
SS1627326659646,complexity,images/stimuli/complex_12_A_b.gif,5
SS1627326672191,complexity,images/stimuli/complex_12_A_b.gif,5
SS1627326672191,complexity,images/stimuli/complex_04_A_a.gif,6
SS1627326672191,complexity,images/stimuli/complex_13_A_b.gif,6
SS1627326672191,complexity,images/stimuli/complex_15_A_b.gif,1
SS1627326672191,complexity,images/stimuli/complex_19_A_a.gif,3
SS1627326672191,complexity,images/stimuli/complex_23_A_a.gif,0
SS1627326672191,complexity,images/stimuli/complex_17_A_a.gif,0
SS1627326672191,complexity,images/stimuli/complex_08_A_a.gif,3
SS1627326727628,complexity,images/stimuli/complex_16_A_b.gif,2
SS1627326727628,complexity,images/stimuli/complex_09_A_b.gif,4
SS1627326727628,complexity,images/stimuli/complex_13_A_a.gif,2
SS1627326727628,complexity,images/stimuli/complex_05_A_a.gif,4
SS1627326727628,complexity,images/stimuli/complex_07_A_b.gif,5
SS1627326727628,complexity,images/stimuli/complex_01_A_b.gif,4
SS1627326727628,complexity,images/stimuli/complex_08_A_a.gif,4
SS1627326727628,complexity,images/stimuli/complex_14_A_b.gif,5
SS1627326742856,complexity,images/stimuli/complex_19_A_a.gif,4
SS1627326742856,complexity,images/stimuli/complex_05_A_b.gif,2
SS1627326742856,complexity,images/stimuli/complex_13_A_a.gif,2
SS1627326742856,complexity,images/stimuli/complex_04_A_b.gif,4
SS1627326742856,complexity,images/stimuli/complex_02_A_a.gif,6
SS1627326742856,complexity,images/stimuli/complex_09_A_a.gif,5
SS1627326742856,complexity,images/stimuli/complex_11_A_b.gif,4
SS1627326742856,complexity,images/stimuli/complex_08_A_a.gif,6
SS1627326747790,complexity,images/stimuli/complex_23_A_a.gif,3
SS1627326747790,complexity,images/stimuli/complex_16_A_b.gif,4
SS1627326747790,complexity,images/stimuli/complex_08_A_b.gif,2
SS1627326747790,complexity,images/stimuli/complex_20_A_a.gif,2
SS1627326747790,complexity,images/stimuli/complex_05_A_b.gif,1
SS1627326747790,complexity,images/stimuli/complex_07_A_a.gif,3
SS1627326747790,complexity,images/stimuli/complex_06_A_b.gif,3
SS1627326747790,complexity,images/stimuli/complex_24_A_b.gif,2
SS1627326751107,complexity,images/stimuli/complex_20_A_a.gif,5
SS1627326751107,complexity,images/stimuli/complex_14_A_b.gif,2
SS1627326751107,complexity,images/stimuli/complex_05_A_b.gif,2
SS1627326751107,complexity,images/stimuli/complex_22_A_b.gif,5
SS1627326751107,complexity,images/stimuli/complex_24_A_b.gif,2
SS1627326751107,complexity,images/stimuli/complex_17_A_a.gif,5
SS1627326751107,complexity,images/stimuli/complex_19_A_b.gif,2
SS1627326751107,complexity,images/stimuli/complex_21_A_a.gif,5
SS1627326765948,complexity,images/stimuli/complex_20_A_b.gif,4
SS1627326765948,complexity,images/stimuli/complex_11_A_a.gif,5
SS1627326765948,complexity,images/stimuli/complex_19_A_a.gif,6
SS1627326765948,complexity,images/stimuli/complex_12_A_a.gif,2
SS1627326765948,complexity,images/stimuli/complex_16_A_a.gif,4
SS1627326765948,complexity,images/stimuli/complex_04_A_a.gif,5
SS1627326765948,complexity,images/stimuli/complex_07_A_a.gif,6
SS1627326765948,complexity,images/stimuli/complex_14_A_b.gif,6
SS1627326781685,complexity,images/stimuli/complex_01_A_b.gif,2
SS1627326781685,complexity,images/stimuli/complex_20_A_a.gif,4
SS1627326781685,complexity,images/stimuli/complex_22_A_a.gif,2
SS1627326781685,complexity,images/stimuli/complex_04_A_b.gif,4
SS1627326781685,complexity,images/stimuli/complex_14_A_a.gif,5
SS1627326781685,complexity,images/stimuli/complex_19_A_a.gif,5
SS1627326781685,complexity,images/stimuli/complex_16_A_b.gif,1
SS1627326781685,complexity,images/stimuli/complex_13_A_b.gif,4
SS1627326792573,complexity,images/stimuli/complex_07_A_b.gif,4
SS1627326792573,complexity,images/stimuli/complex_13_A_a.gif,2
SS1627326792573,complexity,images/stimuli/complex_10_A_b.gif,4
SS1627326792573,complexity,images/stimuli/complex_24_A_b.gif,3
SS1627326792573,complexity,images/stimuli/complex_04_A_b.gif,4
SS1627326792573,complexity,images/stimuli/complex_05_A_a.gif,1
SS1627326792573,complexity,images/stimuli/complex_11_A_a.gif,4
SS1627326792573,complexity,images/stimuli/complex_12_A_a.gif,6
SS1627326800508,complexity,images/stimuli/complex_06_A_b.gif,4
SS1627326800508,complexity,images/stimuli/complex_04_A_a.gif,4
SS1627326800508,complexity,images/stimuli/complex_05_A_a.gif,5
SS1627326800508,complexity,images/stimuli/complex_16_A_b.gif,3
SS1627326800508,complexity,images/stimuli/complex_18_A_a.gif,6
SS1627326800508,complexity,images/stimuli/complex_17_A_a.gif,4
SS1627326800508,complexity,images/stimuli/complex_24_A_a.gif,1
SS1627326800508,complexity,images/stimuli/complex_09_A_b.gif,1
SS1627326811148,complexity,images/stimuli/complex_17_A_b.gif,4
SS1627326811148,complexity,images/stimuli/complex_20_A_a.gif,5
SS1627326811148,complexity,images/stimuli/complex_08_A_a.gif,2
SS1627326811148,complexity,images/stimuli/complex_09_A_b.gif,1
SS1627326811148,complexity,images/stimuli/complex_19_A_a.gif,5
SS1627326811148,complexity,images/stimuli/complex_11_A_a.gif,6
SS1627326811148,complexity,images/stimuli/complex_12_A_b.gif,3
SS1627326811148,complexity,images/stimuli/complex_02_A_b.gif,4
SS1627326824703,complexity,images/stimuli/complex_07_A_b.gif,4
SS1627326824703,complexity,images/stimuli/complex_18_A_b.gif,5
SS1627326824703,complexity,images/stimuli/complex_21_A_b.gif,4
SS1627326824703,complexity,images/stimuli/complex_12_A_b.gif,6
SS1627326824703,complexity,images/stimuli/complex_03_A_a.gif,4
SS1627326824703,complexity,images/stimuli/complex_23_A_b.gif,5
SS1627326824703,complexity,images/stimuli/complex_08_A_a.gif,6
SS1627326824703,complexity,images/stimuli/complex_19_A_b.gif,5
SS1627326834124,complexity,images/stimuli/complex_06_A_a.gif,2
SS1627326834124,complexity,images/stimuli/complex_03_A_b.gif,0
SS1627326834124,complexity,images/stimuli/complex_09_A_b.gif,3
SS1627326834124,complexity,images/stimuli/complex_15_A_a.gif,5
SS1627326834124,complexity,images/stimuli/complex_08_A_a.gif,4
SS1627326834124,complexity,images/stimuli/complex_18_A_b.gif,6
SS1627326834124,complexity,images/stimuli/complex_16_A_b.gif,4
SS1627326834124,complexity,images/stimuli/complex_20_A_a.gif,5
SS1627326847885,complexity,images/stimuli/complex_03_A_a.gif,2
SS1627326847885,complexity,images/stimuli/complex_05_A_a.gif,2
SS1627326847885,complexity,images/stimuli/complex_10_A_b.gif,4
SS1627326847885,complexity,images/stimuli/complex_16_A_a.gif,4
SS1627326847885,complexity,images/stimuli/complex_13_A_b.gif,4
SS1627326847885,complexity,images/stimuli/complex_20_A_a.gif,2
SS1627326847885,complexity,images/stimuli/complex_11_A_a.gif,1
SS1627326847885,complexity,images/stimuli/complex_02_A_b.gif,1
SS1627326850564,complexity,images/stimuli/complex_23_A_a.gif,4
SS1627326850564,complexity,images/stimuli/complex_09_A_b.gif,0
SS1627326850564,complexity,images/stimuli/complex_16_A_a.gif,2
SS1627326850564,complexity,images/stimuli/complex_11_A_a.gif,6
SS1627326850564,complexity,images/stimuli/complex_18_A_b.gif,6
SS1627326850564,complexity,images/stimuli/complex_13_A_a.gif,0
SS1627326850564,complexity,images/stimuli/complex_05_A_a.gif,2
SS1627326850564,complexity,images/stimuli/complex_15_A_b.gif,0
SS1627326866941,complexity,images/stimuli/complex_06_A_a.gif,4
SS1627326866941,complexity,images/stimuli/complex_05_A_a.gif,2
SS1627326866941,complexity,images/stimuli/complex_12_A_b.gif,4
SS1627326866941,complexity,images/stimuli/complex_22_A_b.gif,2
SS1627326866941,complexity,images/stimuli/complex_09_A_b.gif,1
SS1627326866941,complexity,images/stimuli/complex_23_A_a.gif,2
SS1627326866941,complexity,images/stimuli/complex_04_A_b.gif,3
SS1627326866941,complexity,images/stimuli/complex_14_A_b.gif,2
SS1627326879965,complexity,images/stimuli/complex_05_A_b.gif,4
SS1627326879965,complexity,images/stimuli/complex_17_A_a.gif,5
SS1627326879965,complexity,images/stimuli/complex_15_A_a.gif,5
SS1627326879965,complexity,images/stimuli/complex_11_A_b.gif,2
SS1627326879965,complexity,images/stimuli/complex_02_A_b.gif,1
SS1627326879965,complexity,images/stimuli/complex_13_A_b.gif,4
SS1627326879965,complexity,images/stimuli/complex_14_A_a.gif,3
SS1627326879965,complexity,images/stimuli/complex_18_A_b.gif,3
SS1627326901725,complexity,images/stimuli/complex_08_A_a.gif,2
SS1627326901725,complexity,images/stimuli/complex_20_A_b.gif,4
SS1627326901725,complexity,images/stimuli/complex_19_A_b.gif,2
SS1627326901725,complexity,images/stimuli/complex_13_A_b.gif,2
SS1627326901725,complexity,images/stimuli/complex_05_A_b.gif,2
SS1627326901725,complexity,images/stimuli/complex_10_A_b.gif,4
SS1627326901725,complexity,images/stimuli/complex_01_A_a.gif,2
SS1627326901725,complexity,images/stimuli/complex_14_A_b.gif,4
SS1627326904856,complexity,images/stimuli/complex_21_A_b.gif,2
SS1627326904856,complexity,images/stimuli/complex_07_A_b.gif,5
SS1627326904856,complexity,images/stimuli/complex_10_A_b.gif,2
SS1627326904856,complexity,images/stimuli/complex_14_A_a.gif,4
SS1627326904856,complexity,images/stimuli/complex_24_A_a.gif,3
SS1627326904856,complexity,images/stimuli/complex_03_A_b.gif,1
SS1627326904856,complexity,images/stimuli/complex_22_A_a.gif,3
SS1627326904856,complexity,images/stimuli/complex_16_A_a.gif,6
SS1627326935617,complexity,images/stimuli/complex_21_A_a.gif,4
SS1627326935617,complexity,images/stimuli/complex_09_A_a.gif,2
SS1627326935617,complexity,images/stimuli/complex_19_A_a.gif,4
SS1627326935617,complexity,images/stimuli/complex_17_A_a.gif,2
SS1627326935617,complexity,images/stimuli/complex_11_A_a.gif,5
SS1627326935617,complexity,images/stimuli/complex_05_A_a.gif,5
SS1627326935617,complexity,images/stimuli/complex_10_A_b.gif,4
SS1627326935617,complexity,images/stimuli/complex_12_A_b.gif,6
SS1627326946925,complexity,images/stimuli/complex_01_A_a.gif,2
SS1627326946925,complexity,images/stimuli/complex_22_A_a.gif,1
SS1627326946925,complexity,images/stimuli/complex_13_A_b.gif,3
SS1627326946925,complexity,images/stimuli/complex_20_A_a.gif,4
SS1627326946925,complexity,images/stimuli/complex_16_A_b.gif,2
SS1627326946925,complexity,images/stimuli/complex_18_A_a.gif,5
SS1627326946925,complexity,images/stimuli/complex_11_A_b.gif,5
SS1627326946925,complexity,images/stimuli/complex_09_A_b.gif,2
SS1627326972283,complexity,images/stimuli/complex_10_A_a.gif,4
SS1627326972283,complexity,images/stimuli/complex_03_A_a.gif,2
SS1627326972283,complexity,images/stimuli/complex_08_A_b.gif,2
SS1627326972283,complexity,images/stimuli/complex_20_A_b.gif,5
SS1627326972283,complexity,images/stimuli/complex_17_A_b.gif,2
SS1627326972283,complexity,images/stimuli/complex_07_A_b.gif,3
SS1627326972283,complexity,images/stimuli/complex_16_A_b.gif,4
SS1627326972283,complexity,images/stimuli/complex_19_A_a.gif,5
SS1627326983998,complexity,images/stimuli/complex_05_A_b.gif,4
SS1627326983998,complexity,images/stimuli/complex_15_A_a.gif,4
SS1627326983998,complexity,images/stimuli/complex_23_A_a.gif,5
SS1627326983998,complexity,images/stimuli/complex_03_A_b.gif,4
SS1627326983998,complexity,images/stimuli/complex_08_A_b.gif,5
SS1627326983998,complexity,images/stimuli/complex_21_A_a.gif,5
SS1627326983998,complexity,images/stimuli/complex_11_A_b.gif,4
SS1627326983998,complexity,images/stimuli/complex_22_A_b.gif,4
SS1627326984856,complexity,images/stimuli/complex_14_A_a.gif,6
SS1627326984856,complexity,images/stimuli/complex_10_A_a.gif,4
SS1627326984856,complexity,images/stimuli/complex_16_A_a.gif,3
SS1627326984856,complexity,images/stimuli/complex_19_A_a.gif,4
SS1627326984856,complexity,images/stimuli/complex_09_A_a.gif,2
SS1627326984856,complexity,images/stimuli/complex_02_A_a.gif,4
SS1627326984856,complexity,images/stimuli/complex_07_A_b.gif,4
SS1627326984856,complexity,images/stimuli/complex_21_A_a.gif,2
SS1627326995707,complexity,images/stimuli/complex_05_A_a.gif,1
SS1627326995707,complexity,images/stimuli/complex_12_A_b.gif,4
SS1627326995707,complexity,images/stimuli/complex_03_A_a.gif,1
SS1627326995707,complexity,images/stimuli/complex_06_A_a.gif,2
SS1627326995707,complexity,images/stimuli/complex_16_A_a.gif,4
SS1627326995707,complexity,images/stimuli/complex_20_A_a.gif,5
SS1627326995707,complexity,images/stimuli/complex_08_A_b.gif,4
SS1627326995707,complexity,images/stimuli/complex_07_A_b.gif,6
SS1627327008681,complexity,images/stimuli/complex_24_A_a.gif,1
SS1627327008681,complexity,images/stimuli/complex_07_A_a.gif,3
SS1627327008681,complexity,images/stimuli/complex_02_A_a.gif,4
SS1627327008681,complexity,images/stimuli/complex_17_A_b.gif,1
SS1627327008681,complexity,images/stimuli/complex_21_A_b.gif,5
SS1627327008681,complexity,images/stimuli/complex_10_A_a.gif,4
SS1627327008681,complexity,images/stimuli/complex_15_A_a.gif,0
SS1627327008681,complexity,images/stimuli/complex_14_A_a.gif,6
SS1627327018910,complexity,images/stimuli/complex_09_A_a.gif,1
SS1627327018910,complexity,images/stimuli/complex_02_A_b.gif,3
SS1627327018910,complexity,images/stimuli/complex_11_A_a.gif,6
SS1627327018910,complexity,images/stimuli/complex_24_A_a.gif,3
SS1627327018910,complexity,images/stimuli/complex_01_A_a.gif,2
SS1627327018910,complexity,images/stimuli/complex_06_A_b.gif,4
SS1627327018910,complexity,images/stimuli/complex_22_A_b.gif,4
SS1627327018910,complexity,images/stimuli/complex_04_A_b.gif,3
SS1627327142652,complexity,images/stimuli/complex_24_A_a.gif,4
SS1627327142652,complexity,images/stimuli/complex_18_A_b.gif,6
SS1627327142652,complexity,images/stimuli/complex_05_A_b.gif,2
SS1627327142652,complexity,images/stimuli/complex_11_A_b.gif,4
SS1627327142652,complexity,images/stimuli/complex_17_A_b.gif,2
SS1627327142652,complexity,images/stimuli/complex_22_A_b.gif,3
SS1627327142652,complexity,images/stimuli/complex_08_A_a.gif,4
SS1627327142652,complexity,images/stimuli/complex_06_A_a.gif,4
SS1627327162774,complexity,images/stimuli/complex_14_A_a.gif,2
SS1627327162774,complexity,images/stimuli/complex_01_A_b.gif,1
SS1627327162774,complexity,images/stimuli/complex_07_A_a.gif,4
SS1627327162774,complexity,images/stimuli/complex_13_A_a.gif,1
SS1627327162774,complexity,images/stimuli/complex_23_A_b.gif,5
SS1627327162774,complexity,images/stimuli/complex_03_A_b.gif,1
SS1627327162774,complexity,images/stimuli/complex_12_A_b.gif,6
SS1627327162774,complexity,images/stimuli/complex_04_A_b.gif,4
SS1627327252429,complexity,images/stimuli/complex_09_A_a.gif,4
SS1627327252429,complexity,images/stimuli/complex_23_A_a.gif,6
SS1627327252429,complexity,images/stimuli/complex_22_A_b.gif,4
SS1627327252429,complexity,images/stimuli/complex_24_A_b.gif,2
SS1627327252429,complexity,images/stimuli/complex_20_A_a.gif,4
SS1627327252429,complexity,images/stimuli/complex_15_A_b.gif,6
SS1627327252429,complexity,images/stimuli/complex_01_A_b.gif,4
SS1627327252429,complexity,images/stimuli/complex_17_A_a.gif,6
SS1627327324475,complexity,images/stimuli/complex_16_A_b.gif,4
SS1627327324475,complexity,images/stimuli/complex_09_A_a.gif,4
SS1627327324475,complexity,images/stimuli/complex_04_A_b.gif,4
SS1627327324475,complexity,images/stimuli/complex_06_A_b.gif,2
SS1627327324475,complexity,images/stimuli/complex_15_A_a.gif,4
SS1627327324475,complexity,images/stimuli/complex_20_A_b.gif,2
SS1627327324475,complexity,images/stimuli/complex_17_A_b.gif,1
SS1627327324475,complexity,images/stimuli/complex_08_A_b.gif,2
SS1627327379098,complexity,images/stimuli/complex_03_A_b.gif,2
SS1627327379098,complexity,images/stimuli/complex_09_A_b.gif,3
SS1627327379098,complexity,images/stimuli/complex_10_A_b.gif,4
SS1627327379098,complexity,images/stimuli/complex_18_A_a.gif,4
SS1627327379098,complexity,images/stimuli/complex_15_A_a.gif,2
SS1627327379098,complexity,images/stimuli/complex_06_A_b.gif,2
SS1627327379098,complexity,images/stimuli/complex_13_A_a.gif,2
SS1627327379098,complexity,images/stimuli/complex_17_A_a.gif,2
SS1627330291014,complexity,images/stimuli/complex_10_A_b.gif,2
SS1627330291014,complexity,images/stimuli/complex_21_A_a.gif,4
SS1627330291014,complexity,images/stimuli/complex_09_A_a.gif,2
SS1627330291014,complexity,images/stimuli/complex_22_A_b.gif,4
SS1627330291014,complexity,images/stimuli/complex_24_A_a.gif,5
SS1627330291014,complexity,images/stimuli/complex_17_A_b.gif,5
SS1627330291014,complexity,images/stimuli/complex_20_A_a.gif,5
SS1627330291014,complexity,images/stimuli/complex_19_A_b.gif,2
SS1627331426389,complexity,images/stimuli/complex_15_A_b.gif,2
SS1627331426389,complexity,images/stimuli/complex_03_A_b.gif,1
SS1627331426389,complexity,images/stimuli/complex_02_A_b.gif,1
SS1627331426389,complexity,images/stimuli/complex_10_A_b.gif,1
SS1627331426389,complexity,images/stimuli/complex_20_A_a.gif,5
SS1627331426389,complexity,images/stimuli/complex_12_A_b.gif,2
SS1627331426389,complexity,images/stimuli/complex_13_A_b.gif,2
SS1627331426389,complexity,images/stimuli/complex_05_A_a.gif,0
