subject,block_number,block_type,trial_number,plotting_var,trial_type,trial_complexity,rt
SS1612117450475,4,simple_similar,3,background,background,simple,205.44499999959953
SS1612117450475,4,simple_similar,4,background,background,simple,647.9499999986729
SS1612117450475,4,simple_similar,5,background,background,simple,211.30499999708263
SS1612117450475,4,simple_similar,6,background,background,simple,482.6050000046962
SS1612117450475,4,simple_similar,7,background,background,simple,374.4399999995949
SS1612117450475,4,simple_similar,8,background,background,simple,372.83000000024913
SS1612117450475,4,simple_similar,9,similar deviant,deviant,simple,325.9849999958533
SS1612117450475,5,complex_similar,1,background,background,complex,1378.5600000046543
SS1612117450475,5,complex_similar,2,background,background,complex,623.0999999970663
SS1612117450475,5,complex_similar,3,background,background,complex,263.729999998759
SS1612117450475,5,complex_similar,4,background,background,complex,1126.8500000005588
SS1612117450475,5,complex_similar,5,similar deviant,deviant,complex,272.55999999761116
SS1612117450475,5,complex_similar,6,background,background,complex,403.2450000013341
SS1612117450475,5,complex_similar,7,background,background,complex,681.4200000007986
SS1612117450475,5,complex_similar,8,background,background,complex,74.05999999900814
SS1612117450475,6,simple_dissimilar,1,background,background,simple,344.83999999793014
SS1612117450475,6,simple_dissimilar,2,background,background,simple,182.184999997844
SS1612117450475,6,simple_dissimilar,3,background,background,simple,759.409999998752
SS1612117450475,6,simple_dissimilar,4,background,background,simple,358.1099999937578
SS1612117450475,6,simple_dissimilar,5,background,background,simple,587.3149999970337
SS1612117450475,6,simple_dissimilar,6,background,background,simple,235.67000000184635
SS1612117450475,6,simple_dissimilar,7,background,background,simple,1031.8400000032852
SS1612117450475,6,simple_dissimilar,8,background,background,simple,161.39499999553664
SS1612117450475,6,simple_dissimilar,9,dissimilar deviant,deviant,simple,271.9950000027893
SS1612117450475,7,simple_dissimilar,1,background,background,simple,492.5749999965774
SS1612117450475,7,simple_dissimilar,2,background,background,simple,857.9150000005029
SS1612117450475,7,simple_dissimilar,3,background,background,simple,759.0150000032736
SS1612117450475,7,simple_dissimilar,4,background,background,simple,551.7849999960163
SS1612117450475,7,simple_dissimilar,5,background,background,simple,524.3800000025658
SS1612117450475,7,simple_dissimilar,6,background,background,simple,239.67000000266125
SS1612117450475,7,simple_dissimilar,7,background,background,simple,398.87499999895226
SS1612117450475,7,simple_dissimilar,8,dissimilar deviant,deviant,simple,526.5149999977439
SS1612117450475,8,complex_similar,1,background,background,complex,448.30000000365544
SS1612117450475,8,complex_similar,2,background,background,complex,402.46500000648666
SS1612117450475,8,complex_similar,3,background,background,complex,423.5100000005332
SS1612117450475,8,complex_similar,4,background,background,complex,360.5549999992945
SS1612117450475,8,complex_similar,5,similar deviant,deviant,complex,337.0999999970081
SS1612117450475,8,complex_similar,6,background,background,complex,327.48500000161584
SS1612117450475,8,complex_similar,7,background,background,complex,719.4749999980559
SS1612117450475,8,complex_similar,8,background,background,complex,474.1600000052131
SS1612117450475,9,complex_dissimilar,1,background,background,complex,1299.670000000333
SS1612117450475,9,complex_dissimilar,2,background,background,complex,836.539999996603
SS1612117450475,9,complex_dissimilar,3,background,background,complex,587.9649999988033
SS1612117450475,9,complex_dissimilar,4,background,background,complex,1093.3949999962351
SS1612117450475,9,complex_dissimilar,5,background,background,complex,990.4850000020815
SS1612117450475,9,complex_dissimilar,6,background,background,complex,758.3799999993062
SS1612117450475,9,complex_dissimilar,7,background,background,complex,433.9250000048196
SS1612117450475,9,complex_dissimilar,8,dissimilar deviant,deviant,complex,1052.5399999969522
SS1612117450475,10,simple_similar,1,background,background,simple,67.9149999996298
SS1612117450475,10,simple_similar,2,background,background,simple,853.9699999964796
SS1612117450475,10,simple_similar,3,background,background,simple,614.6300000036717
SS1612117450475,10,simple_similar,4,background,background,simple,2583.2900000023074
SS1612117450475,10,simple_similar,5,similar deviant,deviant,simple,1677.544999998645
SS1612117450475,10,simple_similar,6,background,background,simple,1912.1249999952852
SS1612117450475,10,simple_similar,7,background,background,simple,2060.185000002093
SS1612117450475,10,simple_similar,8,background,background,simple,1951.1150000034831
SS1612117450475,11,simple_similar,1,background,background,simple,686.905000002298
SS1612117450475,11,simple_similar,2,background,background,simple,1025.5949999991572
SS1612117450475,11,simple_similar,3,background,background,simple,1611.0750000007101
SS1612117450475,11,simple_similar,4,background,background,simple,3374.35999999434
SS1612117450475,11,simple_similar,5,background,background,simple,2087.4450000046636
SS1612117450475,11,simple_similar,6,background,background,simple,4051.999999996042
SS1612117450475,11,simple_similar,7,background,background,simple,382.76000000041677
SS1612117450475,11,simple_similar,8,background,background,simple,79.1899999967427
SS1612117450475,11,simple_similar,9,similar deviant,deviant,simple,1931.5150000037975
SS1612117450475,12,complex_similar,1,background,background,complex,298.60500000359025
SS1612117450475,12,complex_similar,2,background,background,complex,34.63499999628402
SS1612117450475,12,complex_similar,3,background,background,complex,201.33000000345055
SS1612117450475,12,complex_similar,4,background,background,complex,929.3650000034831
SS1612117450475,12,complex_similar,5,background,background,complex,320.57499999785796
SS1612117450475,12,complex_similar,6,similar deviant,deviant,complex,400.54499999666587
SS1612117450475,12,complex_similar,7,background,background,complex,269.09499999601394
SS1612117450475,12,complex_similar,8,background,background,complex,600.2950000037672
SS1612117450475,13,simple_dissimilar,1,background,background,simple,472.72000000521075
SS1612117450475,13,simple_dissimilar,2,background,background,simple,422.7949999986449
SS1612117450475,13,simple_dissimilar,3,background,background,simple,324.58500000217464
SS1612117450475,13,simple_dissimilar,4,background,background,simple,279.51000000035856
SS1612117450475,13,simple_dissimilar,5,background,background,simple,504.47499999427237
SS1612117450475,13,simple_dissimilar,6,background,background,simple,1078.524999997113
SS1612117450475,13,simple_dissimilar,7,background,background,simple,281.83500000159256
SS1612117450475,13,simple_dissimilar,8,dissimilar deviant,deviant,simple,171.90000000130385
SS1612117450475,14,complex_dissimilar,1,background,background,complex,484.1649999943329
SS1612117450475,14,complex_dissimilar,2,background,background,complex,203.67000000260305
SS1612117450475,14,complex_dissimilar,3,background,background,complex,95.78000000328757
SS1612117450475,14,complex_dissimilar,4,background,background,complex,417.1199999982491
SS1612117450475,14,complex_dissimilar,5,background,background,complex,146.74999999988358
SS1612117450475,14,complex_dissimilar,6,background,background,complex,144.77500000072177
SS1612117450475,14,complex_dissimilar,7,background,background,complex,62.285000000032596
SS1612117450475,14,complex_dissimilar,8,background,background,complex,2393.9600000012433
SS1612117450475,14,complex_dissimilar,9,dissimilar deviant,deviant,complex,1022.3100000002887
SS1612117450475,15,complex_dissimilar,1,background,background,complex,90.73999999964144
SS1612117450475,15,complex_dissimilar,2,background,background,complex,287.1099999975413
SS1612117450475,15,complex_dissimilar,3,background,background,complex,909.9950000017416
SS1612117450475,15,complex_dissimilar,4,dissimilar deviant,deviant,complex,774.4700000039302
SS1612117450475,15,complex_dissimilar,5,background,background,complex,803.4250000054017
SS1612117450475,15,complex_dissimilar,6,background,background,complex,425.5849999971688
SS1612117450475,15,complex_dissimilar,7,background,background,complex,640.5149999991991
SS1612117450475,15,complex_dissimilar,8,background,background,complex,226.48499999928754
SS1612117450475,16,complex_similar,1,background,background,complex,375.8349999990314
SS1612117450475,16,complex_similar,2,background,background,complex,282.01999999873806
SS1612117450475,16,complex_similar,3,background,background,complex,320.3700000012759
SS1612117450475,16,complex_similar,4,background,background,complex,457.3200000014622
SS1612117450475,16,complex_similar,5,background,background,complex,382.8250000005355
SS1612117450475,16,complex_similar,6,background,background,complex,424.88500000035856
SS1612117450475,16,complex_similar,7,similar deviant,deviant,complex,292.9299999959767
SS1612117450475,16,complex_similar,8,background,background,complex,227.5050000026822
SS1612117450475,17,simple_dissimilar,1,background,background,simple,722.3799999991897
SS1612117450475,17,simple_dissimilar,2,background,background,simple,315.9400000004098
SS1612117450475,17,simple_dissimilar,3,background,background,simple,380.69000000541564
SS1612117450475,17,simple_dissimilar,4,background,background,simple,519.8050000036601
SS1612117450475,17,simple_dissimilar,5,background,background,simple,291.79499999736436
SS1612117450475,17,simple_dissimilar,6,background,background,simple,242.26500000082888
SS1612117450475,17,simple_dissimilar,7,background,background,simple,361.6099999998696
SS1612117450475,17,simple_dissimilar,8,background,background,simple,207.8400000028778
SS1612117450475,17,simple_dissimilar,9,dissimilar deviant,deviant,simple,420.7249999962514
SS1612117450475,18,simple_similar,1,background,background,simple,457.3699999965029
SS1612117450475,18,simple_similar,2,background,background,simple,242.53999999922235
SS1612117450475,18,simple_similar,3,background,background,simple,1872.0800000010058
SS1612117450475,18,simple_similar,4,background,background,simple,1204.2000000001863
SS1612117450475,18,simple_similar,5,background,background,simple,239.33499999833293
SS1612117450475,18,simple_similar,6,background,background,simple,308.7149999992689
SS1612117450475,18,simple_similar,7,background,background,simple,309.5850000026403
SS1612117450475,18,simple_similar,8,similar deviant,deviant,simple,658.1149999983609
SS1612117450475,19,simple_dissimilar,1,background,background,simple,456.9499999997206
SS1612117450475,19,simple_dissimilar,2,background,background,simple,359.5750000021653
SS1612117450475,19,simple_dissimilar,3,background,background,simple,852.7350000003353
SS1612117450475,19,simple_dissimilar,4,background,background,simple,414.37999999464955
SS1612117450475,19,simple_dissimilar,5,background,background,simple,1617.259999999078
SS1612117450475,19,simple_dissimilar,6,dissimilar deviant,deviant,simple,716.8400000010151
SS1612117450475,19,simple_dissimilar,7,background,background,simple,537.0600000023842
SS1612117450475,19,simple_dissimilar,8,background,background,simple,446.4349999979604
SS1612117478452,0,complex_similar,1,background,background,complex,2058.5449999998673
SS1612117478452,0,complex_similar,2,background,background,complex,2017.4649999971734
SS1612117478452,0,complex_similar,3,background,background,complex,1297.0099999984086
SS1612117478452,0,complex_similar,4,similar deviant,deviant,complex,778.1950000025972
SS1612117478452,0,complex_similar,5,background,background,complex,808.5150000006252
SS1612117478452,0,complex_similar,6,background,background,complex,1528.4600000013597
SS1612117478452,0,complex_similar,7,background,background,complex,240.77000000033877
SS1612117478452,0,complex_similar,8,background,background,complex,292.06499999781954
SS1612117478452,1,complex_similar,1,background,background,complex,1524.0499999999884
SS1612117478452,1,complex_similar,2,background,background,complex,901.1449999998149
SS1612117478452,1,complex_similar,3,background,background,complex,1285.955000003014
SS1612117478452,1,complex_similar,4,background,background,complex,1010.9049999991839
SS1612117478452,1,complex_similar,5,background,background,complex,861.574999998993
SS1612117478452,1,complex_similar,6,background,background,complex,255.12499999967986
SS1612117478452,1,complex_similar,7,background,background,complex,827.7999999991152
SS1612117478452,1,complex_similar,8,similar deviant,deviant,complex,1963.885000001028
SS1612117478452,2,simple_similar,1,background,background,simple,604.1450000011537
SS1612117478452,2,simple_similar,2,background,background,simple,711.765000000014
SS1612117478452,2,simple_similar,3,background,background,simple,625.0450000006822
SS1612117478452,2,simple_similar,4,similar deviant,deviant,simple,785.570000000007
SS1612117478452,2,simple_similar,5,background,background,simple,268.41000000058557
SS1612117478452,2,simple_similar,6,background,background,simple,330.00499999980093
SS1612117478452,2,simple_similar,7,background,background,simple,317.45000000228174
SS1612117478452,2,simple_similar,8,background,background,simple,427.9549999992014
SS1612117478452,3,simple_dissimilar,1,background,background,simple,1197.8049999997893
SS1612117478452,3,simple_dissimilar,2,background,background,simple,956.7600000009406
SS1612117478452,3,simple_dissimilar,3,background,background,simple,929.3299999990268
SS1612117478452,3,simple_dissimilar,4,background,background,simple,474.09499999776017
SS1612117478452,3,simple_dissimilar,5,dissimilar deviant,deviant,simple,1830.4400000015448
SS1612117478452,3,simple_dissimilar,6,background,background,simple,806.655000000319
SS1612117478452,3,simple_dissimilar,7,background,background,simple,1106.0649999999441
SS1612117478452,3,simple_dissimilar,8,background,background,simple,969.6050000020477
SS1612117478452,4,complex_similar,1,background,background,complex,1675.8349999981874
SS1612117478452,4,complex_similar,2,background,background,complex,673.9349999988917
SS1612117478452,4,complex_similar,3,background,background,complex,1358.1500000000233
SS1612117478452,4,complex_similar,4,background,background,complex,864.8499999981141
SS1612117478452,4,complex_similar,5,background,background,complex,460.8299999999872
SS1612117478452,4,complex_similar,6,background,background,complex,1333.5000000006403
SS1612117478452,4,complex_similar,7,background,background,complex,2401.429999998072
SS1612117478452,4,complex_similar,8,similar deviant,deviant,complex,1391.3700000011886
SS1612117478452,5,complex_dissimilar,1,background,background,complex,886.06499999878
SS1612117478452,5,complex_dissimilar,2,background,background,complex,1420.3049999996438
SS1612117478452,5,complex_dissimilar,3,background,background,complex,1978.4249999975145
SS1612117478452,5,complex_dissimilar,4,background,background,complex,1437.6150000025518
SS1612117478452,5,complex_dissimilar,5,background,background,complex,842.6049999980023
SS1612117478452,5,complex_dissimilar,6,background,background,complex,922.1250000009604
SS1612117478452,5,complex_dissimilar,7,dissimilar deviant,deviant,complex,2080.4749999988417
SS1612117478452,5,complex_dissimilar,8,background,background,complex,840.1400000002468
SS1612117478452,6,simple_dissimilar,1,background,background,simple,1513.025000000198
SS1612117478452,6,simple_dissimilar,2,background,background,simple,1127.55499999912
SS1612117478452,6,simple_dissimilar,3,background,background,simple,1340.1499999999942
SS1612117478452,6,simple_dissimilar,4,dissimilar deviant,deviant,simple,749.1900000022724
SS1612117478452,6,simple_dissimilar,5,background,background,simple,829.7249999995984
SS1612117478452,6,simple_dissimilar,6,background,background,simple,1270.619999999326
SS1612117478452,6,simple_dissimilar,7,background,background,simple,897.5400000017544
SS1612117478452,6,simple_dissimilar,8,background,background,simple,739.0549999981886
SS1612117478452,7,complex_dissimilar,1,background,background,complex,1721.785000001546
SS1612117478452,7,complex_dissimilar,2,background,background,complex,427.1599999992759
SS1612117478452,7,complex_dissimilar,3,background,background,complex,3065.7350000001315
SS1612117478452,7,complex_dissimilar,4,background,background,complex,677.8149999991001
SS1612117478452,7,complex_dissimilar,5,background,background,complex,812.4049999969429
SS1612117478452,7,complex_dissimilar,6,background,background,complex,623.9499999973923
SS1612117478452,7,complex_dissimilar,7,background,background,complex,555.915000000794
SS1612117478452,7,complex_dissimilar,8,background,background,complex,973.6349999984377
SS1612117478452,7,complex_dissimilar,9,dissimilar deviant,deviant,complex,1083.6099999978906
SS1612117478452,8,complex_dissimilar,1,background,background,complex,2372.849999999744
SS1612117478452,8,complex_dissimilar,2,background,background,complex,2205.3649999980116
SS1612117478452,8,complex_dissimilar,3,background,background,complex,2000.5749999982072
SS1612117478452,8,complex_dissimilar,4,background,background,complex,1123.765000000305
SS1612117478452,8,complex_dissimilar,5,background,background,complex,268.1350000020466
SS1612117478452,8,complex_dissimilar,6,background,background,complex,306.05500000092434
SS1612117478452,8,complex_dissimilar,7,background,background,complex,256.05999999970663
SS1612117478452,8,complex_dissimilar,8,background,background,complex,412.8949999976903
SS1612117478452,8,complex_dissimilar,9,dissimilar deviant,deviant,complex,2268.9250000002794
SS1612117478452,9,complex_similar,1,background,background,complex,2098.324999999022
SS1612117478452,9,complex_similar,2,background,background,complex,693.6900000000605
SS1612117478452,9,complex_similar,3,background,background,complex,1169.6650000012596
SS1612117478452,9,complex_similar,4,similar deviant,deviant,complex,897.6050000019022
SS1612117478452,9,complex_similar,5,background,background,complex,386.0050000002957
SS1612117478452,9,complex_similar,6,background,background,complex,4158.780000001541
SS1612117478452,9,complex_similar,7,background,background,complex,980.9350000032573
SS1612117478452,9,complex_similar,8,background,background,complex,2945.6300000019837
SS1612117478452,10,complex_dissimilar,1,background,background,complex,6541.4549999986775
SS1612117478452,10,complex_dissimilar,2,background,background,complex,3071.944999999716
SS1612117478452,10,complex_dissimilar,3,background,background,complex,1302.1399999997811
SS1612117478452,10,complex_dissimilar,4,background,background,complex,1276.8099999993574
SS1612117478452,10,complex_dissimilar,5,background,background,complex,1147.0200000003097
SS1612117478452,10,complex_dissimilar,6,dissimilar deviant,deviant,complex,1295.705000000482
SS1612117478452,10,complex_dissimilar,7,background,background,complex,5147.745000002033
SS1612117478452,10,complex_dissimilar,8,background,background,complex,560.9050000020652
SS1612117478452,11,simple_dissimilar,1,background,background,simple,839.2349999995204
SS1612117478452,11,simple_dissimilar,2,background,background,simple,898.1249999996508
SS1612117478452,11,simple_dissimilar,3,background,background,simple,966.309999999823
SS1612117478452,11,simple_dissimilar,4,background,background,simple,3259.1399999982677
SS1612117478452,11,simple_dissimilar,5,background,background,simple,1624.6500000015367
SS1612117478452,11,simple_dissimilar,6,background,background,simple,13316.085000002233
SS1612117478452,11,simple_dissimilar,7,background,background,simple,544.289999998
SS1612117478452,11,simple_dissimilar,8,background,background,simple,635.3799999997136
SS1612117478452,11,simple_dissimilar,9,dissimilar deviant,deviant,simple,1469.3049999987707
SS1612117478452,12,simple_dissimilar,1,background,background,simple,6031.384999998438
SS1612117478452,12,simple_dissimilar,2,background,background,simple,4639.070000001055
SS1612117478452,12,simple_dissimilar,3,background,background,simple,6977.89499999996
SS1612117478452,12,simple_dissimilar,4,dissimilar deviant,deviant,simple,2655.1650000001537
SS1612117478452,12,simple_dissimilar,5,background,background,simple,509.43500000354834
SS1612117478452,12,simple_dissimilar,6,background,background,simple,2210.465000000142
SS1612117478452,12,simple_dissimilar,7,background,background,simple,1297.3749999982538
SS1612117478452,12,simple_dissimilar,8,background,background,simple,1581.6599999997998
SS1612117478452,13,simple_similar,1,background,background,simple,2873.4850000000442
SS1612117478452,13,simple_similar,2,background,background,simple,530.7449999999953
SS1612117478452,13,simple_similar,3,background,background,simple,369.184999999532
SS1612117478452,13,simple_similar,4,similar deviant,deviant,simple,812.9399999998277
SS1612117478452,13,simple_similar,5,background,background,simple,591.4999999987194
SS1612117478452,13,simple_similar,6,background,background,simple,504.9400000026217
SS1612117478452,13,simple_similar,7,background,background,simple,290.21999999904074
SS1612117478452,13,simple_similar,8,background,background,simple,280.7649999995483
SS1612117478452,14,simple_similar,1,background,background,simple,1528.8149999978486
SS1612117478452,14,simple_similar,2,background,background,simple,418.24000000266824
SS1612117478452,14,simple_similar,3,background,background,simple,371.1399999993155
SS1612117478452,14,simple_similar,4,background,background,simple,277.66499999770895
SS1612117478452,14,simple_similar,5,background,background,simple,259.2449999975506
SS1612117478452,14,simple_similar,6,similar deviant,deviant,simple,1067.0700000009965
SS1612117478452,14,simple_similar,7,background,background,simple,2342.585000002058
SS1612117478452,14,simple_similar,8,background,background,simple,1657.7399999987101
SS1612117478452,15,complex_similar,1,background,background,complex,2787.0550000006333
SS1612117478452,15,complex_similar,2,background,background,complex,2104.865000001155
SS1612117478452,15,complex_similar,3,background,background,complex,1096.2200000029989
SS1612117478452,15,complex_similar,4,background,background,complex,323.60500000137836
SS1612117478452,15,complex_similar,5,background,background,complex,399.97500000020955
SS1612117478452,15,complex_similar,6,background,background,complex,2746.3300000017043
SS1612117478452,15,complex_similar,7,background,background,complex,1407.780000001425
SS1612117478452,15,complex_similar,8,similar deviant,deviant,complex,2700.110000001616
SS1612117478452,16,simple_similar,1,background,background,simple,101.04000000131782
SS1612117478452,16,simple_similar,2,background,background,simple,235.27499999909196
SS1612117478452,16,simple_similar,3,background,background,simple,244.6700000000419
SS1612117478452,16,simple_similar,4,similar deviant,deviant,simple,29.605000003357418
SS1612117478452,16,simple_similar,5,background,background,simple,822.8999999992084
SS1612117478452,16,simple_similar,6,background,background,simple,574.850000000908
SS1612117478452,16,simple_similar,7,background,background,simple,359.27000000083353
SS1612117478452,16,simple_similar,8,background,background,simple,341.4649999977555
SS1612117478452,17,complex_dissimilar,1,background,background,complex,529.3149999998277
SS1612117478452,17,complex_dissimilar,2,background,background,complex,1136.0450000029523
SS1612117478452,17,complex_dissimilar,3,background,background,complex,821.1599999995669
SS1612117478452,17,complex_dissimilar,4,background,background,complex,1246.790000001085
SS1612117478452,17,complex_dissimilar,5,background,background,complex,2473.995000000228
SS1612117478452,17,complex_dissimilar,6,dissimilar deviant,deviant,complex,3514.4900000013877
SS1612117478452,17,complex_dissimilar,7,background,background,complex,2068.825000002049
SS1612117478452,17,complex_dissimilar,8,background,background,complex,4641.48000000196
SS1612117478452,18,simple_similar,1,background,background,simple,2565.399999999441
SS1612117478452,18,simple_similar,2,background,background,simple,696.2400000011548
SS1612117478452,18,simple_similar,3,background,background,simple,683.6150000017369
SS1612117478452,18,simple_similar,4,background,background,simple,462.4199999998091
SS1612117478452,18,simple_similar,5,background,background,simple,815.565000000759
SS1612117478452,18,simple_similar,6,background,background,simple,1965.2399999977788
SS1612117478452,18,simple_similar,7,similar deviant,deviant,simple,729.6950000019278
SS1612117478452,18,simple_similar,8,background,background,simple,700.3599999988219
SS1612117478452,19,simple_dissimilar,1,background,background,simple,500.28000000014435
SS1612117478452,19,simple_dissimilar,2,background,background,simple,1107.014999997802
SS1612117478452,19,simple_dissimilar,3,background,background,simple,720.310000000638
SS1612117478452,19,simple_dissimilar,4,background,background,simple,635.8950000030454
SS1612117478452,19,simple_dissimilar,5,background,background,simple,716.340000002645
SS1612117478452,19,simple_dissimilar,6,background,background,simple,731.6700000010896
SS1612117478452,19,simple_dissimilar,7,background,background,simple,622.9700000003213
SS1612117478452,19,simple_dissimilar,8,background,background,simple,1391.9249999999302
SS1612117478452,19,simple_dissimilar,9,dissimilar deviant,deviant,simple,1471.3900000024587
