subject,question_type,stimulus_left,stimulus_right,rating
SS1627326510942,similarity,images/stimuli/complex_05_A_b.gif,images/stimuli/complex_22_A_a.gif,0
SS1627326510942,similarity,images/stimuli/complex_23_A_b.gif,images/stimuli/complex_18_A_b.gif,1
SS1627326514305,similarity,images/stimuli/complex_14_A_a.gif,images/stimuli/complex_06_A_b.gif,4
SS1627326514305,similarity,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_13_A_b.gif,1
SS1627326514305,similarity,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_19_A_a.gif,4
SS1627326514305,similarity,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_15_A_a.gif,2
SS1627326514305,similarity,images/stimuli/complex_24_A_a.gif,images/stimuli/complex_18_A_b.gif,5
SS1627326514305,similarity,images/stimuli/complex_12_A_b.gif,images/stimuli/complex_03_A_b.gif,1
SS1627326514305,similarity,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_16_A_a.gif,4
SS1627326514305,similarity,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_07_A_a.gif,4
SS1627326519454,similarity,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_14_A_b.gif,4
SS1627326519454,similarity,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_22_A_b.gif,1
SS1627326519454,similarity,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_06_A_a.gif,0
SS1627326519454,similarity,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_19_A_b.gif,2
SS1627326519454,similarity,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_07_A_a.gif,0
SS1627326519454,similarity,images/stimuli/complex_13_A_a.gif,images/stimuli/complex_23_A_a.gif,0
SS1627326519454,similarity,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_05_A_b.gif,0
SS1627326519454,similarity,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_16_A_b.gif,2
SS1627326535278,similarity,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_15_A_a.gif,4
SS1627326535278,similarity,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_16_A_a.gif,2
SS1627326535278,similarity,images/stimuli/complex_19_A_a.gif,images/stimuli/complex_22_A_b.gif,4
SS1627326535278,similarity,images/stimuli/complex_14_A_a.gif,images/stimuli/complex_10_A_a.gif,5
SS1627326535278,similarity,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_11_A_b.gif,0
SS1627326535278,similarity,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_23_A_a.gif,1
SS1627326535278,similarity,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_12_A_b.gif,1
SS1627326535278,similarity,images/stimuli/complex_05_A_b.gif,images/stimuli/complex_08_A_b.gif,4
SS1627326535322,similarity,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_21_A_b.gif,2
SS1627326535322,similarity,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_04_A_b.gif,1
SS1627326535322,similarity,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_16_A_a.gif,4
SS1627326535322,similarity,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_12_A_a.gif,2
SS1627326535322,similarity,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_06_A_a.gif,5
SS1627326535322,similarity,images/stimuli/complex_15_A_a.gif,images/stimuli/complex_01_A_b.gif,4
SS1627326535322,similarity,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_14_A_a.gif,5
SS1627326535322,similarity,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_11_A_b.gif,1
SS1627326541124,similarity,images/stimuli/complex_19_A_a.gif,images/stimuli/complex_12_A_a.gif,2
SS1627326541124,similarity,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_23_A_b.gif,2
SS1627326541124,similarity,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_15_A_a.gif,1
SS1627326541124,similarity,images/stimuli/complex_06_A_b.gif,images/stimuli/complex_24_A_a.gif,0
SS1627326541124,similarity,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_02_A_b.gif,1
SS1627326541124,similarity,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_03_A_b.gif,0
SS1627326541124,similarity,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_16_A_a.gif,4
SS1627326541124,similarity,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_10_A_a.gif,2
SS1627326544454,similarity,images/stimuli/complex_15_A_a.gif,images/stimuli/complex_23_A_a.gif,1
SS1627326544454,similarity,images/stimuli/complex_19_A_a.gif,images/stimuli/complex_22_A_a.gif,2
SS1627326544454,similarity,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_09_A_b.gif,4
SS1627326544454,similarity,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_12_A_b.gif,4
SS1627326544454,similarity,images/stimuli/complex_03_A_b.gif,images/stimuli/complex_13_A_a.gif,1
SS1627326544454,similarity,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_21_A_b.gif,4
SS1627326544454,similarity,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_20_A_b.gif,4
SS1627326544454,similarity,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_17_A_a.gif,1
SS1627326563764,similarity,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_24_A_a.gif,1
SS1627326563764,similarity,images/stimuli/complex_03_A_b.gif,images/stimuli/complex_19_A_b.gif,1
SS1627326563764,similarity,images/stimuli/complex_08_A_a.gif,images/stimuli/complex_14_A_b.gif,2
SS1627326563764,similarity,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_22_A_b.gif,0
SS1627326563764,similarity,images/stimuli/complex_13_A_a.gif,images/stimuli/complex_06_A_b.gif,2
SS1627326563764,similarity,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_02_A_a.gif,1
SS1627326563764,similarity,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_21_A_b.gif,2
SS1627326563764,similarity,images/stimuli/complex_23_A_a.gif,images/stimuli/complex_05_A_a.gif,0
SS1627326596231,similarity,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_20_A_a.gif,0
SS1627326596231,similarity,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_24_A_b.gif,1
SS1627326596231,similarity,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_07_A_b.gif,4
SS1627326596231,similarity,images/stimuli/complex_06_A_b.gif,images/stimuli/complex_03_A_b.gif,1
SS1627326596231,similarity,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_18_A_a.gif,2
SS1627326596231,similarity,images/stimuli/complex_14_A_b.gif,images/stimuli/complex_17_A_a.gif,2
SS1627326596231,similarity,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_19_A_b.gif,4
SS1627326596231,similarity,images/stimuli/complex_08_A_a.gif,images/stimuli/complex_01_A_a.gif,4
SS1627326604408,similarity,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_21_A_b.gif,1
SS1627326604408,similarity,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_24_A_a.gif,2
SS1627326604408,similarity,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_15_A_a.gif,1
SS1627326604408,similarity,images/stimuli/complex_06_A_b.gif,images/stimuli/complex_04_A_b.gif,1
SS1627326604408,similarity,images/stimuli/complex_13_A_a.gif,images/stimuli/complex_03_A_a.gif,0
SS1627326604408,similarity,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_22_A_b.gif,0
SS1627326604408,similarity,images/stimuli/complex_23_A_b.gif,images/stimuli/complex_05_A_b.gif,0
SS1627326604408,similarity,images/stimuli/complex_08_A_a.gif,images/stimuli/complex_14_A_a.gif,0
SS1627326614012,similarity,images/stimuli/complex_03_A_a.gif,images/stimuli/complex_01_A_a.gif,1
SS1627326614012,similarity,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_16_A_b.gif,1
SS1627326614012,similarity,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_12_A_b.gif,0
SS1627326614012,similarity,images/stimuli/complex_06_A_b.gif,images/stimuli/complex_05_A_a.gif,4
SS1627326614012,similarity,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_13_A_b.gif,2
SS1627326614012,similarity,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_14_A_b.gif,4
SS1627326614012,similarity,images/stimuli/complex_19_A_a.gif,images/stimuli/complex_18_A_b.gif,4
SS1627326614012,similarity,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_17_A_a.gif,0
SS1627326624115,similarity,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_09_A_a.gif,5
SS1627326624115,similarity,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_23_A_b.gif,4
SS1627326624115,similarity,images/stimuli/complex_13_A_a.gif,images/stimuli/complex_22_A_b.gif,2
SS1627326624115,similarity,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_02_A_b.gif,4
SS1627326624115,similarity,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_24_A_b.gif,4
SS1627326624115,similarity,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_15_A_b.gif,2
SS1627326624115,similarity,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_10_A_b.gif,2
SS1627326624115,similarity,images/stimuli/complex_08_A_b.gif,images/stimuli/complex_20_A_a.gif,4
SS1627326630212,similarity,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_15_A_b.gif,1
SS1627326630212,similarity,images/stimuli/complex_03_A_b.gif,images/stimuli/complex_05_A_b.gif,4
SS1627326630212,similarity,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_22_A_a.gif,2
SS1627326630212,similarity,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_04_A_a.gif,4
SS1627326630212,similarity,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_19_A_a.gif,0
SS1627326630212,similarity,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_17_A_a.gif,3
SS1627326630212,similarity,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_09_A_a.gif,5
SS1627326630212,similarity,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_08_A_b.gif,6
SS1627326659646,similarity,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_09_A_b.gif,4
SS1627326659646,similarity,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_08_A_b.gif,1
SS1627326659646,similarity,images/stimuli/complex_12_A_b.gif,images/stimuli/complex_05_A_a.gif,0
SS1627326659646,similarity,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_03_A_b.gif,4
SS1627326659646,similarity,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_01_A_a.gif,2
SS1627326659646,similarity,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_15_A_b.gif,0
SS1627326659646,similarity,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_10_A_b.gif,5
SS1627326659646,similarity,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_14_A_a.gif,1
SS1627326672191,similarity,images/stimuli/complex_06_A_b.gif,images/stimuli/complex_19_A_a.gif,1
SS1627326672191,similarity,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_01_A_a.gif,0
SS1627326672191,similarity,images/stimuli/complex_08_A_a.gif,images/stimuli/complex_21_A_b.gif,1
SS1627326672191,similarity,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_23_A_a.gif,0
SS1627326672191,similarity,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_11_A_a.gif,0
SS1627326672191,similarity,images/stimuli/complex_03_A_b.gif,images/stimuli/complex_12_A_b.gif,0
SS1627326672191,similarity,images/stimuli/complex_05_A_b.gif,images/stimuli/complex_17_A_a.gif,1
SS1627326672191,similarity,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_24_A_a.gif,4
SS1627326727628,similarity,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_16_A_b.gif,2
SS1627326727628,similarity,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_01_A_b.gif,1
SS1627326727628,similarity,images/stimuli/complex_08_A_a.gif,images/stimuli/complex_10_A_a.gif,4
SS1627326727628,similarity,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_06_A_a.gif,4
SS1627326727628,similarity,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_09_A_b.gif,4
SS1627326727628,similarity,images/stimuli/complex_07_A_b.gif,images/stimuli/complex_02_A_b.gif,2
SS1627326727628,similarity,images/stimuli/complex_13_A_a.gif,images/stimuli/complex_19_A_a.gif,1
SS1627326727628,similarity,images/stimuli/complex_14_A_b.gif,images/stimuli/complex_04_A_a.gif,0
SS1627326742856,similarity,images/stimuli/complex_08_A_a.gif,images/stimuli/complex_14_A_a.gif,1
SS1627326742856,similarity,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_15_A_b.gif,0
SS1627326742856,similarity,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_05_A_b.gif,0
SS1627326742856,similarity,images/stimuli/complex_19_A_a.gif,images/stimuli/complex_12_A_a.gif,1
SS1627326742856,similarity,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_20_A_b.gif,2
SS1627326742856,similarity,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_21_A_b.gif,1
SS1627326742856,similarity,images/stimuli/complex_13_A_a.gif,images/stimuli/complex_01_A_a.gif,0
SS1627326742856,similarity,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_07_A_a.gif,0
SS1627326747790,similarity,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_08_A_b.gif,2
SS1627326747790,similarity,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_12_A_a.gif,1
SS1627326747790,similarity,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_23_A_a.gif,4
SS1627326747790,similarity,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_17_A_a.gif,4
SS1627326747790,similarity,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_20_A_a.gif,5
SS1627326747790,similarity,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_11_A_b.gif,3
SS1627326747790,similarity,images/stimuli/complex_05_A_b.gif,images/stimuli/complex_21_A_b.gif,4
SS1627326747790,similarity,images/stimuli/complex_06_A_b.gif,images/stimuli/complex_15_A_a.gif,5
SS1627326751107,similarity,images/stimuli/complex_05_A_b.gif,images/stimuli/complex_07_A_a.gif,0
SS1627326751107,similarity,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_21_A_a.gif,1
SS1627326751107,similarity,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_22_A_b.gif,0
SS1627326751107,similarity,images/stimuli/complex_15_A_a.gif,images/stimuli/complex_24_A_b.gif,2
SS1627326751107,similarity,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_16_A_b.gif,0
SS1627326751107,similarity,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_04_A_b.gif,0
SS1627326751107,similarity,images/stimuli/complex_14_A_b.gif,images/stimuli/complex_03_A_a.gif,0
SS1627326751107,similarity,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_01_A_a.gif,3
SS1627326765948,similarity,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_04_A_a.gif,4
SS1627326765948,similarity,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_09_A_b.gif,2
SS1627326765948,similarity,images/stimuli/complex_06_A_b.gif,images/stimuli/complex_19_A_a.gif,5
SS1627326765948,similarity,images/stimuli/complex_23_A_a.gif,images/stimuli/complex_20_A_b.gif,4
SS1627326765948,similarity,images/stimuli/complex_08_A_a.gif,images/stimuli/complex_07_A_a.gif,1
SS1627326765948,similarity,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_11_A_a.gif,1
SS1627326765948,similarity,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_16_A_a.gif,1
SS1627326765948,similarity,images/stimuli/complex_14_A_b.gif,images/stimuli/complex_15_A_b.gif,1
SS1627326781685,similarity,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_23_A_a.gif,1
SS1627326781685,similarity,images/stimuli/complex_19_A_a.gif,images/stimuli/complex_24_A_b.gif,2
SS1627326781685,similarity,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_21_A_b.gif,4
SS1627326781685,similarity,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_12_A_b.gif,1
SS1627326781685,similarity,images/stimuli/complex_14_A_a.gif,images/stimuli/complex_10_A_a.gif,2
SS1627326781685,similarity,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_02_A_b.gif,5
SS1627326781685,similarity,images/stimuli/complex_08_A_a.gif,images/stimuli/complex_01_A_b.gif,2
SS1627326781685,similarity,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_20_A_a.gif,4
SS1627326792573,similarity,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_06_A_b.gif,0
SS1627326792573,similarity,images/stimuli/complex_07_A_b.gif,images/stimuli/complex_18_A_a.gif,1
SS1627326792573,similarity,images/stimuli/complex_23_A_b.gif,images/stimuli/complex_04_A_b.gif,2
SS1627326792573,similarity,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_09_A_b.gif,1
SS1627326792573,similarity,images/stimuli/complex_13_A_a.gif,images/stimuli/complex_03_A_b.gif,1
SS1627326792573,similarity,images/stimuli/complex_19_A_a.gif,images/stimuli/complex_11_A_a.gif,0
SS1627326792573,similarity,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_10_A_b.gif,4
SS1627326792573,similarity,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_12_A_a.gif,4
SS1627326800508,similarity,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_09_A_b.gif,1
SS1627326800508,similarity,images/stimuli/complex_03_A_b.gif,images/stimuli/complex_17_A_a.gif,0
SS1627326800508,similarity,images/stimuli/complex_06_A_b.gif,images/stimuli/complex_01_A_a.gif,0
SS1627326800508,similarity,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_14_A_b.gif,0
SS1627326800508,similarity,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_05_A_a.gif,0
SS1627326800508,similarity,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_04_A_a.gif,0
SS1627326800508,similarity,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_24_A_a.gif,4
SS1627326800508,similarity,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_16_A_b.gif,0
SS1627326811148,similarity,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_06_A_b.gif,0
SS1627326811148,similarity,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_22_A_a.gif,2
SS1627326811148,similarity,images/stimuli/complex_15_A_a.gif,images/stimuli/complex_02_A_b.gif,0
SS1627326811148,similarity,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_21_A_a.gif,2
SS1627326811148,similarity,images/stimuli/complex_24_A_a.gif,images/stimuli/complex_12_A_b.gif,1
SS1627326811148,similarity,images/stimuli/complex_13_A_a.gif,images/stimuli/complex_08_A_a.gif,4
SS1627326811148,similarity,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_14_A_b.gif,0
SS1627326811148,similarity,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_19_A_a.gif,4
SS1627326824703,similarity,images/stimuli/complex_14_A_a.gif,images/stimuli/complex_08_A_a.gif,0
SS1627326824703,similarity,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_10_A_a.gif,2
SS1627326824703,similarity,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_07_A_b.gif,2
SS1627326824703,similarity,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_18_A_b.gif,2
SS1627326824703,similarity,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_19_A_b.gif,1
SS1627326824703,similarity,images/stimuli/complex_12_A_b.gif,images/stimuli/complex_13_A_b.gif,0
SS1627326824703,similarity,images/stimuli/complex_23_A_b.gif,images/stimuli/complex_11_A_b.gif,0
SS1627326824703,similarity,images/stimuli/complex_03_A_a.gif,images/stimuli/complex_06_A_a.gif,1
SS1627326834124,similarity,images/stimuli/complex_12_A_b.gif,images/stimuli/complex_08_A_a.gif,1
SS1627326834124,similarity,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_05_A_a.gif,1
SS1627326834124,similarity,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_13_A_b.gif,4
SS1627326834124,similarity,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_07_A_b.gif,0
SS1627326834124,similarity,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_18_A_b.gif,3
SS1627326834124,similarity,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_22_A_a.gif,0
SS1627326834124,similarity,images/stimuli/complex_03_A_b.gif,images/stimuli/complex_17_A_a.gif,0
SS1627326834124,similarity,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_15_A_a.gif,2
SS1627326847885,similarity,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_04_A_a.gif,2
SS1627326847885,similarity,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_15_A_b.gif,4
SS1627326847885,similarity,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_07_A_a.gif,2
SS1627326847885,similarity,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_03_A_a.gif,1
SS1627326847885,similarity,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_17_A_b.gif,1
SS1627326847885,similarity,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_11_A_a.gif,0
SS1627326847885,similarity,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_09_A_a.gif,0
SS1627326847885,similarity,images/stimuli/complex_24_A_a.gif,images/stimuli/complex_20_A_a.gif,5
SS1627326850564,similarity,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_09_A_b.gif,4
SS1627326850564,similarity,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_23_A_a.gif,0
SS1627326850564,similarity,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_20_A_a.gif,0
SS1627326850564,similarity,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_13_A_a.gif,4
SS1627326850564,similarity,images/stimuli/complex_11_A_a.gif,images/stimuli/complex_10_A_a.gif,0
SS1627326850564,similarity,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_19_A_a.gif,4
SS1627326850564,similarity,images/stimuli/complex_14_A_a.gif,images/stimuli/complex_18_A_b.gif,6
SS1627326850564,similarity,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_05_A_a.gif,0
SS1627326866941,similarity,images/stimuli/complex_19_A_a.gif,images/stimuli/complex_22_A_b.gif,4
SS1627326866941,similarity,images/stimuli/complex_23_A_a.gif,images/stimuli/complex_02_A_a.gif,2
SS1627326866941,similarity,images/stimuli/complex_08_A_a.gif,images/stimuli/complex_12_A_b.gif,1
SS1627326866941,similarity,images/stimuli/complex_14_A_b.gif,images/stimuli/complex_11_A_b.gif,1
SS1627326866941,similarity,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_09_A_b.gif,1
SS1627326866941,similarity,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_06_A_a.gif,1
SS1627326866941,similarity,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_01_A_b.gif,4
SS1627326866941,similarity,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_04_A_b.gif,1
SS1627326879965,similarity,images/stimuli/complex_23_A_b.gif,images/stimuli/complex_13_A_b.gif,1
SS1627326879965,similarity,images/stimuli/complex_12_A_b.gif,images/stimuli/complex_14_A_a.gif,1
SS1627326879965,similarity,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_15_A_a.gif,2
SS1627326879965,similarity,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_20_A_a.gif,3
SS1627326879965,similarity,images/stimuli/complex_06_A_b.gif,images/stimuli/complex_17_A_a.gif,4
SS1627326879965,similarity,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_02_A_b.gif,2
SS1627326879965,similarity,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_21_A_b.gif,2
SS1627326879965,similarity,images/stimuli/complex_05_A_b.gif,images/stimuli/complex_09_A_a.gif,1
SS1627326901725,similarity,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_02_A_a.gif,2
SS1627326901725,similarity,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_10_A_b.gif,2
SS1627326901725,similarity,images/stimuli/complex_08_A_a.gif,images/stimuli/complex_09_A_b.gif,2
SS1627326901725,similarity,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_19_A_b.gif,2
