subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1613079862584,14,complex_similar,7,background,background,complex,complex_14_B,414
SS1613079862584,14,complex_similar,8,background,background,complex,complex_14_B,1130
SS1613079862584,15,simple_dissimilar,1,background,background,simple,simple_17_A,1827
SS1613079862584,15,simple_dissimilar,2,background,background,simple,simple_17_A,1632
SS1613079862584,15,simple_dissimilar,3,background,background,simple,simple_17_A,725
SS1613079862584,15,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_10_B,842
SS1613079862584,15,simple_dissimilar,5,background,background,simple,simple_17_A,615
SS1613079862584,15,simple_dissimilar,6,background,background,simple,simple_17_A,652
SS1613079862584,15,simple_dissimilar,7,background,background,simple,simple_17_A,506
SS1613079862584,15,simple_dissimilar,8,background,background,simple,simple_17_A,416
SS1613079862584,16,simple_similar,1,background,background,simple,simple_16_A,1556
SS1613079862584,16,simple_similar,2,background,background,simple,simple_16_A,332
SS1613079862584,16,simple_similar,3,background,background,simple,simple_16_A,534
SS1613079862584,16,simple_similar,4,background,background,simple,simple_16_A,1913
SS1613079862584,16,simple_similar,5,background,background,simple,simple_16_A,363
SS1613079862584,16,simple_similar,6,background,background,simple,simple_16_A,505
SS1613079862584,16,simple_similar,7,similar deviant,deviant,simple,simple_16_B,1549
SS1613079862584,16,simple_similar,8,background,background,simple,simple_16_A,614
SS1613079862584,17,simple_dissimilar,1,background,background,simple,simple_10_A,896
SS1613079862584,17,simple_dissimilar,2,background,background,simple,simple_10_A,724
SS1613079862584,17,simple_dissimilar,3,background,background,simple,simple_10_A,1100
SS1613079862584,17,simple_dissimilar,4,background,background,simple,simple_10_A,337
SS1613079862584,17,simple_dissimilar,5,background,background,simple,simple_10_A,377
SS1613079862584,17,simple_dissimilar,6,background,background,simple,simple_10_A,583
SS1613079862584,17,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_09_B,5674
SS1613079862584,17,simple_dissimilar,8,background,background,simple,simple_10_A,667
SS1613079862584,18,simple_dissimilar,1,background,background,simple,simple_01_A,1386
SS1613079862584,18,simple_dissimilar,2,background,background,simple,simple_01_A,447
SS1613079862584,18,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_02_A,752
SS1613079862584,18,simple_dissimilar,4,background,background,simple,simple_01_A,538
SS1613079862584,18,simple_dissimilar,5,background,background,simple,simple_01_A,400
SS1613079862584,18,simple_dissimilar,6,background,background,simple,simple_01_A,333
SS1613079862584,18,simple_dissimilar,7,background,background,simple,simple_01_A,462
SS1613079862584,18,simple_dissimilar,8,background,background,simple,simple_01_A,485
SS1613079862584,19,complex_dissimilar,1,background,background,complex,complex_20_A,1189
SS1613079862584,19,complex_dissimilar,2,background,background,complex,complex_20_A,356
SS1613079862584,19,complex_dissimilar,3,background,background,complex,complex_20_A,300
SS1613079862584,19,complex_dissimilar,4,background,background,complex,complex_20_A,308
SS1613079862584,19,complex_dissimilar,5,background,background,complex,complex_20_A,488
SS1613079862584,19,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_13_A,892
SS1613079862584,19,complex_dissimilar,7,background,background,complex,complex_20_A,748
SS1613079862584,19,complex_dissimilar,8,background,background,complex,complex_20_A,360
SS1613079878836,0,simple_similar,1,background,background,simple,simple_11_B,6727.440000002389
SS1613079878836,0,simple_similar,2,background,background,simple,simple_11_B,2351.989999995567
SS1613079878836,0,simple_similar,3,background,background,simple,simple_11_B,12228.750000002037
SS1613079878836,0,simple_similar,4,similar deviant,deviant,simple,simple_11_A,2553.970000000845
SS1613079878836,0,simple_similar,5,background,background,simple,simple_11_B,1062.595000003057
SS1613079878836,0,simple_similar,6,background,background,simple,simple_11_B,12262.279999995371
SS1613079878836,0,simple_similar,7,background,background,simple,simple_11_B,14791.729999997187
SS1613079878836,0,simple_similar,8,background,background,simple,simple_11_B,8300.6849999947
SS1613079878836,1,complex_similar,1,background,background,complex,complex_02_B,3337.7499999987776
SS1613079878836,1,complex_similar,2,background,background,complex,complex_02_B,7086.394999998447
SS1613079878836,1,complex_similar,3,background,background,complex,complex_02_B,23027.53500000108
SS1613079878836,1,complex_similar,4,similar deviant,deviant,complex,complex_02_A,11421.354999998584
SS1613079878836,1,complex_similar,5,background,background,complex,complex_02_B,9285.685000002559
SS1613079878836,1,complex_similar,6,background,background,complex,complex_02_B,9710.010000002512
SS1613079878836,1,complex_similar,7,background,background,complex,complex_02_B,16468.389999994542
SS1613079878836,1,complex_similar,8,background,background,complex,complex_02_B,17170.270000002347
SS1613079878836,2,complex_similar,1,background,background,complex,complex_10_B,8644.6849999993
SS1613079878836,2,complex_similar,2,background,background,complex,complex_10_B,13677.025000004505
SS1613079878836,2,complex_similar,3,background,background,complex,complex_10_B,1059.2650000035064
SS1613079878836,2,complex_similar,4,background,background,complex,complex_10_B,444.629999998142
SS1613079878836,2,complex_similar,5,background,background,complex,complex_10_B,316.61000000167405
SS1613079878836,2,complex_similar,6,similar deviant,deviant,complex,complex_10_A,322.8850000014063
SS1613079878836,2,complex_similar,7,background,background,complex,complex_10_B,4.999999997380655
SS1613079878836,2,complex_similar,8,background,background,complex,complex_10_B,29.104999994160607
SS1613079878836,3,simple_similar,1,background,background,simple,simple_06_A,59.77500000153668
SS1613079878836,3,simple_similar,2,background,background,simple,simple_06_A,60.56999999418622
SS1613079878836,3,simple_similar,3,background,background,simple,simple_06_A,155.65999999671476
SS1613079878836,3,simple_similar,4,similar deviant,deviant,simple,simple_06_B,165.67999999824679
SS1613079878836,3,simple_similar,5,background,background,simple,simple_06_A,142.89999999891734
SS1613079878836,3,simple_similar,6,background,background,simple,simple_06_A,1572.8149999995367
SS1613079878836,3,simple_similar,7,background,background,simple,simple_06_A,38.84999999718275
SS1613079878836,3,simple_similar,8,background,background,simple,simple_06_A,145.44000000023516
SS1613079878836,4,simple_dissimilar,1,background,background,simple,simple_01_B,65.9700000032899
SS1613079878836,4,simple_dissimilar,2,background,background,simple,simple_01_B,142.86999999603722
SS1613079878836,4,simple_dissimilar,3,background,background,simple,simple_01_B,182.1650000056252
SS1613079878836,4,simple_dissimilar,4,background,background,simple,simple_01_B,270.6949999992503
SS1613079878836,4,simple_dissimilar,5,background,background,simple,simple_01_B,247.02499999693828
SS1613079878836,4,simple_dissimilar,6,background,background,simple,simple_01_B,203.93000000331085
SS1613079878836,4,simple_dissimilar,7,background,background,simple,simple_01_B,7968.890000003739
SS1613079878836,4,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_19_B,61.82499999704305
SS1613079878836,5,simple_similar,1,background,background,simple,simple_12_A,78.95999999891501
SS1613079878836,5,simple_similar,2,background,background,simple,simple_12_A,222.96999999525724
SS1613079878836,5,simple_similar,3,background,background,simple,simple_12_A,89.33999999862863
SS1613079878836,5,simple_similar,4,background,background,simple,simple_12_A,161.68499999912456
SS1613079878836,5,simple_similar,5,background,background,simple,simple_12_A,75.46500000171363
SS1613079878836,5,simple_similar,6,background,background,simple,simple_12_A,31.449999994947575
SS1613079878836,5,simple_similar,7,background,background,simple,simple_12_A,129.82999999803724
SS1613079878836,5,simple_similar,8,similar deviant,deviant,simple,simple_12_B,43.51000000315253
SS1613079878836,6,complex_similar,1,background,background,complex,complex_05_A,396.63000000291504
SS1613079878836,6,complex_similar,2,background,background,complex,complex_05_A,22.99999999377178
SS1613079878836,6,complex_similar,3,similar deviant,deviant,complex,complex_05_B,53.00500000157626
SS1613079878836,6,complex_similar,4,background,background,complex,complex_05_A,256.82500000402797
SS1613079878836,6,complex_similar,5,background,background,complex,complex_05_A,209.69999999942956
SS1613079878836,6,complex_similar,6,background,background,complex,complex_05_A,65.45000000187429
SS1613079878836,6,complex_similar,7,background,background,complex,complex_05_A,940.615000006801
SS1613079878836,6,complex_similar,8,background,background,complex,complex_05_A,169.7299999941606
SS1613079878836,7,simple_similar,1,background,background,simple,simple_20_B,74.02000000001863
SS1613079878836,7,simple_similar,2,background,background,simple,simple_20_B,185.81000000267522
SS1613079878836,7,simple_similar,3,background,background,simple,simple_20_B,41.71499999938533
SS1613079878836,7,simple_similar,4,similar deviant,deviant,simple,simple_20_A,66.67999999626772
SS1613079878836,7,simple_similar,5,background,background,simple,simple_20_B,1286.3350000043283
SS1613079878836,7,simple_similar,6,background,background,simple,simple_20_B,75.43500000610948
SS1613079878836,7,simple_similar,7,background,background,simple,simple_20_B,37.960000001476146
SS1613079878836,7,simple_similar,8,background,background,simple,simple_20_B,328.8650000031339
SS1613079878836,8,complex_similar,1,background,background,complex,complex_03_A,145.940000002156
SS1613079878836,8,complex_similar,2,background,background,complex,complex_03_A,8334.535000001779
SS1613079878836,8,complex_similar,3,background,background,complex,complex_03_A,65.82000000344124
SS1613079878836,8,complex_similar,4,background,background,complex,complex_03_A,52.35000000539003
SS1613079878836,8,complex_similar,5,background,background,complex,complex_03_A,69.08499999553896
SS1613079878836,8,complex_similar,6,background,background,complex,complex_03_A,205.82499999727588
SS1613079878836,8,complex_similar,7,background,background,complex,complex_03_A,80.36499999434454
SS1613079878836,8,complex_similar,8,similar deviant,deviant,complex,complex_03_B,386.91000000108033
SS1613079878836,9,complex_dissimilar,1,background,background,complex,complex_09_A,225.4899999970803
SS1613079878836,9,complex_dissimilar,2,background,background,complex,complex_09_A,72.75999999546912
SS1613079878836,9,complex_dissimilar,3,background,background,complex,complex_09_A,160.15999999945052
SS1613079878836,9,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_16_A,246.67000000044936
SS1613079878836,9,complex_dissimilar,5,background,background,complex,complex_09_A,344.3550000010873
SS1613079878836,9,complex_dissimilar,6,background,background,complex,complex_09_A,237.7649999980349
SS1613079878836,9,complex_dissimilar,7,background,background,complex,complex_09_A,55.995000002440065
SS1613079878836,9,complex_dissimilar,8,background,background,complex,complex_09_A,7.874999995692633
SS1613079878836,10,simple_dissimilar,1,background,background,simple,simple_13_A,380.7549999982584
SS1613079878836,10,simple_dissimilar,2,background,background,simple,simple_13_A,192.71000000298955
SS1613079878836,10,simple_dissimilar,3,background,background,simple,simple_13_A,135.17999999749009
SS1613079878836,10,simple_dissimilar,4,background,background,simple,simple_13_A,199.41000000108033
SS1613079878836,10,simple_dissimilar,5,background,background,simple,simple_13_A,158.00999999931082
SS1613079878836,10,simple_dissimilar,6,background,background,simple,simple_13_A,62.85000000207219
SS1613079878836,10,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_17_A,186.1399999980349
SS1613079878836,10,simple_dissimilar,8,background,background,simple,simple_13_A,765.9050000001444
SS1613079878836,11,complex_dissimilar,1,background,background,complex,complex_04_B,4.690000001573935
SS1613079878836,11,complex_dissimilar,2,background,background,complex,complex_04_B,197.93500000378117
SS1613079878836,11,complex_dissimilar,3,background,background,complex,complex_04_B,23.114999996381812
SS1613079878836,11,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_09_B,79.62000000406988
SS1613079878836,11,complex_dissimilar,5,background,background,complex,complex_04_B,156.15999999875203
SS1613079878836,11,complex_dissimilar,6,background,background,complex,complex_04_B,185.88499999896158
SS1613079878836,11,complex_dissimilar,7,background,background,complex,complex_04_B,41.54500000004191
SS1613079878836,11,complex_dissimilar,8,background,background,complex,complex_04_B,12.915000006556511
SS1613079878836,12,simple_dissimilar,1,background,background,simple,simple_07_A,16.98500000196509
SS1613079878836,12,simple_dissimilar,2,background,background,simple,simple_07_A,164.38499999651685
SS1613079878836,12,simple_dissimilar,3,background,background,simple,simple_07_A,908.02500000433065
SS1613079878836,12,simple_dissimilar,4,background,background,simple,simple_07_A,40.0149999987334
SS1613079878836,12,simple_dissimilar,5,background,background,simple,simple_07_A,230.9000000023516
SS1613079878836,12,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_14_A,110.21500000054948
SS1613079878836,12,simple_dissimilar,7,background,background,simple,simple_07_A,226.6749999979511
SS1613079878836,12,simple_dissimilar,8,background,background,simple,simple_07_A,168.67500000086147
SS1613079878836,13,complex_dissimilar,1,background,background,complex,complex_13_B,173.62000000139233
SS1613079878836,13,complex_dissimilar,2,background,background,complex,complex_13_B,16.575000001466833
SS1613079878836,13,complex_dissimilar,3,background,background,complex,complex_13_B,85.68000000377651
SS1613079878836,13,complex_dissimilar,4,background,background,complex,complex_13_B,1541.590000000666
SS1613079878836,13,complex_dissimilar,5,background,background,complex,complex_13_B,22.644999997341074
SS1613079878836,13,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_15_B,220.49499999405816
SS1613079878836,13,complex_dissimilar,7,background,background,complex,complex_13_B,196.62999999860767
SS1613079878836,13,complex_dissimilar,8,background,background,complex,complex_13_B,101.45500000356697
SS1613079878836,14,simple_dissimilar,1,background,background,simple,simple_02_B,104.89000000222586
SS1613079878836,14,simple_dissimilar,2,background,background,simple,simple_02_B,126.74999999580905
SS1613079878836,14,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_09_B,93.99000000127126
SS1613079878836,14,simple_dissimilar,4,background,background,simple,simple_02_B,83.98500000475906
SS1613079878836,14,simple_dissimilar,5,background,background,simple,simple_02_B,205.56999999820255
SS1613079878836,14,simple_dissimilar,6,background,background,simple,simple_02_B,118.81500000157394
SS1613079878836,14,simple_dissimilar,7,background,background,simple,simple_02_B,257.7900000032969
SS1613079878836,14,simple_dissimilar,8,background,background,simple,simple_02_B,85.780000001192093
SS1613079878836,15,complex_dissimilar,1,background,background,complex,complex_04_A,142.9550000029849
SS1613079878836,15,complex_dissimilar,2,background,background,complex,complex_04_A,14375.48500000406
SS1613079878836,15,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_16_B,184.84999999776483
SS1613079878836,15,complex_dissimilar,4,background,background,complex,complex_04_A,165.56500000297092
SS1613079878836,15,complex_dissimilar,5,background,background,complex,complex_04_A,446.8600000035949
SS1613079878836,15,complex_dissimilar,6,background,background,complex,complex_04_A,161.38499999954365
SS1613079878836,15,complex_dissimilar,7,background,background,complex,complex_04_A,66.08000000414904
SS1613079878836,15,complex_dissimilar,8,background,background,complex,complex_04_A,201.95000000251457
SS1613079878836,16,complex_similar,1,background,background,complex,complex_18_B,889.5699999993667
SS1613079878836,16,complex_similar,2,background,background,complex,complex_18_B,276.68999999877997
SS1613079878836,16,complex_similar,3,background,background,complex,complex_18_B,91.215000000433065
SS1613079878836,16,complex_similar,4,similar deviant,deviant,complex,complex_18_A,57.87500000593718
SS1613079878836,16,complex_similar,5,background,background,complex,complex_18_B,82.5299999996787
SS1613079878836,16,complex_similar,6,background,background,complex,complex_18_B,1.5899999998509884
SS1613079878836,16,complex_similar,7,background,background,complex,complex_18_B,98.8599999982398
SS1613079878836,16,complex_similar,8,background,background,complex,complex_18_B,178.6599999977043
SS1613079878836,17,simple_dissimilar,1,background,background,simple,simple_15_B,193.22500000265427
SS1613079878836,17,simple_dissimilar,2,background,background,simple,simple_15_B,238.6250000053551
SS1613079878836,17,simple_dissimilar,3,background,background,simple,simple_15_B,119.84500000113621
SS1613079878836,17,simple_dissimilar,4,background,background,simple,simple_15_B,50.830000000074506
SS1613079878836,17,simple_dissimilar,5,background,background,simple,simple_15_B,402.9399999999441
SS1613079878836,17,simple_dissimilar,6,background,background,simple,simple_15_B,228.5349999946775
SS1613079878836,17,simple_dissimilar,7,background,background,simple,simple_15_B,53.65499999606982
SS1613079878836,17,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_04_B,249.66999999736436
SS1613079878836,18,complex_dissimilar,1,background,background,complex,complex_03_B,161.73500000149943
SS1613079878836,18,complex_dissimilar,2,background,background,complex,complex_03_B,283.0300000059651
SS1613079878836,18,complex_dissimilar,3,background,background,complex,complex_03_B,246.865000000922
SS1613079878836,18,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_20_B,39.834999996004626
SS1613079878836,18,complex_dissimilar,5,background,background,complex,complex_03_B,104.12999999965541
SS1613079878836,18,complex_dissimilar,6,background,background,complex,complex_03_B,89.93499999633059
SS1613079878836,18,complex_dissimilar,7,background,background,complex,complex_03_B,105.17000000248663
SS1613079878836,18,complex_dissimilar,8,background,background,complex,complex_03_B,146.6699999946868
SS1613079878836,19,simple_similar,1,background,background,simple,simple_16_A,107.85000000032596
SS1613079878836,19,simple_similar,2,background,background,simple,simple_16_A,721.5099999958184
SS1613079878836,19,simple_similar,3,background,background,simple,simple_16_A,484.499999998603
SS1613079878836,19,simple_similar,4,similar deviant,deviant,simple,simple_16_B,144.23000000533648
SS1613079878836,19,simple_similar,5,background,background,simple,simple_16_A,558.5199999986216
SS1613079878836,19,simple_similar,6,background,background,simple,simple_16_A,161.61000000278
SS1613079878836,19,simple_similar,7,background,background,simple,simple_16_A,209.73000000230968
SS1613079878836,19,simple_similar,8,background,background,simple,simple_16_A,165.48499999765772
SS1613079878933,0,simple_similar,1,background,background,simple,simple_08_B,3088.565000005474
SS1613079878933,0,simple_similar,2,background,background,simple,simple_08_B,3235.740000003716
SS1613079878933,0,simple_similar,3,background,background,simple,simple_08_B,1212.4049999983981
SS1613079878933,0,simple_similar,4,background,background,simple,simple_08_B,917.2749999997905
SS1613079878933,0,simple_similar,5,background,background,simple,simple_08_B,771.8700000041281
SS1613079878933,0,simple_similar,6,background,background,simple,simple_08_B,1732.5249999994412
SS1613079878933,0,simple_similar,7,similar deviant,deviant,simple,simple_08_A,5548.310000005586
SS1613079878933,0,simple_similar,8,background,background,simple,simple_08_B,825.9449999968638
SS1613079878933,1,simple_dissimilar,1,background,background,simple,simple_03_A,6109.524999999849
SS1613079878933,1,simple_dissimilar,2,background,background,simple,simple_03_A,4424.08499999874
SS1613079878933,1,simple_dissimilar,3,background,background,simple,simple_03_A,993.5049999985495
SS1613079878933,1,simple_dissimilar,4,background,background,simple,simple_03_A,1780.9350000025006
SS1613079878933,1,simple_dissimilar,5,background,background,simple,simple_03_A,1730.4799999983516
SS1613079878933,1,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_05_A,5842.405000003055
SS1613079878933,1,simple_dissimilar,7,background,background,simple,simple_03_A,1683.0100000006496
SS1613079878933,1,simple_dissimilar,8,background,background,simple,simple_03_A,1587.1399999959976
SS1613079878933,2,complex_similar,1,background,background,complex,complex_17_A,5996.110000000044
SS1613079878933,2,complex_similar,2,background,background,complex,complex_17_A,982.6850000026752
SS1613079878933,2,complex_similar,3,similar deviant,deviant,complex,complex_17_B,5891.924999996263
SS1613079878933,2,complex_similar,4,background,background,complex,complex_17_A,4570.15500000125
SS1613079878933,2,complex_similar,5,background,background,complex,complex_17_A,1010.6299999970361
SS1613079878933,2,complex_similar,6,background,background,complex,complex_17_A,1039.3000000040047
SS1613079878933,2,complex_similar,7,background,background,complex,complex_17_A,1147.064999997383
SS1613079878933,2,complex_similar,8,background,background,complex,complex_17_A,944.2699999999604
SS1613079878933,3,simple_similar,1,background,background,simple,simple_20_A,6627.874999998312
SS1613079878933,3,simple_similar,2,background,background,simple,simple_20_A,3296.750000001339
SS1613079878933,3,simple_similar,3,background,background,simple,simple_20_A,2589.9800000042887
SS1613079878933,3,simple_similar,4,background,background,simple,simple_20_A,2989.1549999956624
