subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1613080403796,3,complex_similar,5,background,background,complex,complex_16_B,103.9,first half
SS1613080403796,3,complex_similar,6,similar deviant,deviant,complex,complex_16_A,1199.405,first half
SS1613080403796,3,complex_similar,7,background,background,complex,complex_16_B,2379.07,first half
SS1613080403796,3,complex_similar,8,background,background,complex,complex_16_B,1902.83,first half
SS1613080403796,4,complex_similar,1,background,background,complex,complex_12_B,8978.585,first half
SS1613080403796,4,complex_similar,2,background,background,complex,complex_12_B,3016.42,first half
SS1613080403796,4,complex_similar,3,similar deviant,deviant,complex,complex_12_A,5248.575,first half
SS1613080403796,4,complex_similar,4,background,background,complex,complex_12_B,4278.83,first half
SS1613080403796,4,complex_similar,5,background,background,complex,complex_12_B,1637.66,first half
SS1613080403796,4,complex_similar,6,background,background,complex,complex_12_B,1396.97,first half
SS1613080403796,4,complex_similar,7,background,background,complex,complex_12_B,10496.475,first half
SS1613080403796,4,complex_similar,8,background,background,complex,complex_12_B,917.975,first half
SS1613080403796,5,complex_dissimilar,1,background,background,complex,complex_17_A,1274.82,first half
SS1613080403796,5,complex_dissimilar,2,background,background,complex,complex_17_A,675.815,first half
SS1613080403796,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_14_B,3459.765,first half
SS1613080403796,5,complex_dissimilar,4,background,background,complex,complex_17_A,6432.92,first half
SS1613080403796,5,complex_dissimilar,5,background,background,complex,complex_17_A,1208.49,first half
SS1613080403796,5,complex_dissimilar,6,background,background,complex,complex_17_A,837.525,first half
SS1613080403796,5,complex_dissimilar,7,background,background,complex,complex_17_A,2292.4,first half
SS1613080403796,5,complex_dissimilar,8,background,background,complex,complex_17_A,896.54,first half
SS1613080403796,6,simple_dissimilar,1,background,background,simple,simple_09_B,57.425,first half
SS1613080403796,6,simple_dissimilar,2,background,background,simple,simple_09_B,1567.265,first half
SS1613080403796,6,simple_dissimilar,3,background,background,simple,simple_09_B,707.145,first half
SS1613080403796,6,simple_dissimilar,4,background,background,simple,simple_09_B,1025.585,first half
SS1613080403796,6,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_13_A,2734.745,first half
SS1613080403796,6,simple_dissimilar,6,background,background,simple,simple_09_B,222.77,first half
SS1613080403796,6,simple_dissimilar,7,background,background,simple,simple_09_B,1848.18,first half
SS1613080403796,6,simple_dissimilar,8,background,background,simple,simple_09_B,8483.475,first half
SS1613080403796,7,simple_dissimilar,1,background,background,simple,simple_17_B,225.715,first half
SS1613080403796,7,simple_dissimilar,2,background,background,simple,simple_17_B,456.415,first half
SS1613080403796,7,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_10_A,681.84,first half
SS1613080403796,7,simple_dissimilar,4,background,background,simple,simple_17_B,349.615,first half
SS1613080403796,7,simple_dissimilar,5,background,background,simple,simple_17_B,550.145,first half
SS1613080403796,7,simple_dissimilar,6,background,background,simple,simple_17_B,650.63,first half
SS1613080403796,7,simple_dissimilar,7,background,background,simple,simple_17_B,2644.695,first half
SS1613080403796,7,simple_dissimilar,8,background,background,simple,simple_17_B,638.92,first half
SS1613080403796,8,simple_similar,1,background,background,simple,simple_12_A,114.59,first half
SS1613080403796,8,simple_similar,2,background,background,simple,simple_12_A,833.825,first half
SS1613080403796,8,simple_similar,3,similar deviant,deviant,simple,simple_12_B,107.45,first half
SS1613080403796,8,simple_similar,4,background,background,simple,simple_12_A,149.155,first half
SS1613080403796,8,simple_similar,5,background,background,simple,simple_12_A,811.775,first half
SS1613080403796,8,simple_similar,6,background,background,simple,simple_12_A,564.725,first half
SS1613080403796,8,simple_similar,7,background,background,simple,simple_12_A,1541.775,first half
SS1613080403796,8,simple_similar,8,background,background,simple,simple_12_A,3508.62,first half
SS1613080403796,9,simple_similar,1,background,background,simple,simple_20_A,2308.92,first half
SS1613080403796,9,simple_similar,2,background,background,simple,simple_20_A,739.38,first half
SS1613080403796,9,simple_similar,3,similar deviant,deviant,simple,simple_20_B,992.05,first half
SS1613080403796,9,simple_similar,4,background,background,simple,simple_20_A,75.335,first half
SS1613080403796,9,simple_similar,5,background,background,simple,simple_20_A,457.135,first half
SS1613080403796,9,simple_similar,6,background,background,simple,simple_20_A,168.145,first half
SS1613080403796,9,simple_similar,7,background,background,simple,simple_20_A,604.005,first half
SS1613080403796,9,simple_similar,8,background,background,simple,simple_20_A,1278.075,first half
SS1613080403796,10,complex_similar,1,background,background,complex,complex_05_B,75.395,second half
SS1613080403796,10,complex_similar,2,background,background,complex,complex_05_B,513.545,second half
SS1613080403796,10,complex_similar,3,background,background,complex,complex_05_B,107.645,second half
SS1613080403796,10,complex_similar,4,background,background,complex,complex_05_B,130.445,second half
SS1613080403796,10,complex_similar,5,background,background,complex,complex_05_B,43.79,second half
SS1613080403796,10,complex_similar,6,similar deviant,deviant,complex,complex_05_A,363.86,second half
SS1613080403796,10,complex_similar,7,background,background,complex,complex_05_B,443.09,second half
SS1613080403796,10,complex_similar,8,background,background,complex,complex_05_B,177.03,second half
SS1613080403796,11,complex_dissimilar,1,background,background,complex,complex_19_B,1415.5,second half
SS1613080403796,11,complex_dissimilar,2,background,background,complex,complex_19_B,1068.07,second half
SS1613080403796,11,complex_dissimilar,3,background,background,complex,complex_19_B,428.59,second half
SS1613080403796,11,complex_dissimilar,4,background,background,complex,complex_19_B,481.91,second half
SS1613080403796,11,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_03_A,670.525,second half
SS1613080403796,11,complex_dissimilar,6,background,background,complex,complex_19_B,17.865,second half
SS1613080403796,11,complex_dissimilar,7,background,background,complex,complex_19_B,50.16,second half
SS1613080403796,11,complex_dissimilar,8,background,background,complex,complex_19_B,217.205,second half
SS1613080403796,12,simple_similar,1,background,background,simple,simple_08_B,663.835,second half
SS1613080403796,12,simple_similar,2,background,background,simple,simple_08_B,144.97,second half
SS1613080403796,12,simple_similar,3,background,background,simple,simple_08_B,129.695,second half
SS1613080403796,12,simple_similar,4,background,background,simple,simple_08_B,83.625,second half
SS1613080403796,12,simple_similar,5,similar deviant,deviant,simple,simple_08_A,287.4,second half
SS1613080403796,12,simple_similar,6,background,background,simple,simple_08_B,208.38,second half
SS1613080403796,12,simple_similar,7,background,background,simple,simple_08_B,539.34,second half
SS1613080403796,12,simple_similar,8,background,background,simple,simple_08_B,133.415,second half
SS1613080403796,13,simple_dissimilar,1,background,background,simple,simple_15_B,115.69,second half
SS1613080403796,13,simple_dissimilar,2,background,background,simple,simple_15_B,60.055,second half
SS1613080403796,13,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_05_A,116,second half
SS1613080403796,13,simple_dissimilar,4,background,background,simple,simple_15_B,5.31,second half
SS1613080403796,13,simple_dissimilar,5,background,background,simple,simple_15_B,116.985,second half
SS1613080403796,13,simple_dissimilar,6,background,background,simple,simple_15_B,372.025,second half
SS1613080403796,13,simple_dissimilar,7,background,background,simple,simple_15_B,9.34,second half
SS1613080403796,13,simple_dissimilar,8,background,background,simple,simple_15_B,527.255,second half
SS1613080403796,14,simple_similar,1,background,background,simple,simple_17_A,103.15,second half
SS1613080403796,14,simple_similar,2,background,background,simple,simple_17_A,170.115,second half
SS1613080403796,14,simple_similar,3,background,background,simple,simple_17_A,2187.94,second half
SS1613080403796,14,simple_similar,4,background,background,simple,simple_17_A,1116.52,second half
SS1613080403796,14,simple_similar,5,background,background,simple,simple_17_A,44.72,second half
SS1613080403796,14,simple_similar,6,background,background,simple,simple_17_A,169.63,second half
SS1613080403796,14,simple_similar,7,similar deviant,deviant,simple,simple_17_B,91.045,second half
SS1613080403796,14,simple_similar,8,background,background,simple,simple_17_A,94.315,second half
SS1613080403796,15,simple_dissimilar,1,background,background,simple,simple_12_B,73.48,second half
SS1613080403796,15,simple_dissimilar,2,background,background,simple,simple_12_B,88.32,second half
SS1613080403796,15,simple_dissimilar,3,background,background,simple,simple_12_B,225.385,second half
SS1613080403796,15,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_13_B,165.1,second half
SS1613080403796,15,simple_dissimilar,5,background,background,simple,simple_12_B,59.96,second half
SS1613080403796,15,simple_dissimilar,6,background,background,simple,simple_12_B,226.035,second half
SS1613080403796,15,simple_dissimilar,7,background,background,simple,simple_12_B,624.135,second half
SS1613080403796,15,simple_dissimilar,8,background,background,simple,simple_12_B,73.91,second half
SS1613080403796,16,complex_dissimilar,1,background,background,complex,complex_14_A,447.085,second half
SS1613080403796,16,complex_dissimilar,2,background,background,complex,complex_14_A,1095.525,second half
SS1613080403796,16,complex_dissimilar,3,background,background,complex,complex_14_A,139.36,second half
SS1613080403796,16,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_08_A,265.265,second half
SS1613080403796,16,complex_dissimilar,5,background,background,complex,complex_14_A,1048.3,second half
SS1613080403796,16,complex_dissimilar,6,background,background,complex,complex_14_A,151.35,second half
SS1613080403796,16,complex_dissimilar,7,background,background,complex,complex_14_A,26.075,second half
SS1613080403796,16,complex_dissimilar,8,background,background,complex,complex_14_A,190.8,second half
SS1613080403796,17,complex_similar,1,background,background,complex,complex_13_A,99.64,second half
SS1613080403796,17,complex_similar,2,background,background,complex,complex_13_A,396.75,second half
SS1613080403796,17,complex_similar,3,background,background,complex,complex_13_A,250.57,second half
SS1613080403796,17,complex_similar,4,background,background,complex,complex_13_A,157.615,second half
SS1613080403796,17,complex_similar,5,background,background,complex,complex_13_A,356.005,second half
SS1613080403796,17,complex_similar,6,similar deviant,deviant,complex,complex_13_B,68.1,second half
SS1613080403796,17,complex_similar,7,background,background,complex,complex_13_A,2494.805,second half
SS1613080403796,17,complex_similar,8,background,background,complex,complex_13_A,2038.58,second half
SS1613080403796,18,simple_dissimilar,1,background,background,simple,simple_14_B,12459.115,second half
SS1613080403796,18,simple_dissimilar,2,background,background,simple,simple_14_B,655.335,second half
SS1613080403796,18,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_16_B,123.255,second half
SS1613080403796,18,simple_dissimilar,4,background,background,simple,simple_14_B,209.13,second half
SS1613080403796,18,simple_dissimilar,5,background,background,simple,simple_14_B,1482.415,second half
SS1613080403796,18,simple_dissimilar,6,background,background,simple,simple_14_B,1303.585,second half
SS1613080403796,18,simple_dissimilar,7,background,background,simple,simple_14_B,94.805,second half
SS1613080403796,18,simple_dissimilar,8,background,background,simple,simple_14_B,34.35,second half
SS1613080403796,19,complex_similar,1,background,background,complex,complex_20_A,3569.54,second half
SS1613080403796,19,complex_similar,2,background,background,complex,complex_20_A,2904.595,second half
SS1613080403796,19,complex_similar,3,background,background,complex,complex_20_A,10829.135,second half
SS1613080403796,19,complex_similar,4,similar deviant,deviant,complex,complex_20_B,484.11,second half
SS1613080403796,19,complex_similar,5,background,background,complex,complex_20_A,902.635,second half
SS1613080403796,19,complex_similar,6,background,background,complex,complex_20_A,52.11,second half
SS1613080403796,19,complex_similar,7,background,background,complex,complex_20_A,495.49,second half
SS1613080403796,19,complex_similar,8,background,background,complex,complex_20_A,293.42,second half
SS1614301096107,0,complex_similar,1,background,background,complex,complex_06_A,1771.500000031665,first half
SS1614301096107,0,complex_similar,2,similar deviant,deviant,complex,complex_06_B,46475.73000006378,first half
SS1614301096107,0,complex_similar,3,background,background,complex,complex_06_A,416.8249999638647,first half
SS1614301096107,0,complex_similar,4,background,background,complex,complex_06_A,3567.3250001855195,first half
SS1614301096107,1,simple_dissimilar,1,background,background,simple,simple_06_A,472.11000020615757,first half
SS1614301096107,1,simple_dissimilar,2,background,background,simple,simple_06_A,272.1300001721829,first half
SS1614301096107,1,simple_dissimilar,3,background,background,simple,simple_06_A,228.99500001221895,first half
SS1614301096107,1,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_10_B,616.8250001501292,first half
SS1614301096107,1,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_10_B,424.8049999587238,first half
SS1614301096107,2,simple_similar,1,background,background,simple,simple_15_A,329.0850000921637,first half
SS1614301096107,2,simple_similar,2,similar deviant,deviant,simple,simple_15_B,488.37499995715916,first half
SS1614301096107,2,simple_similar,3,background,background,simple,simple_15_A,8449.200000148267,first half
SS1614301096107,2,simple_similar,4,similar deviant,deviant,simple,simple_15_B,542.4750000238419,first half
SS1614301096107,2,simple_similar,5,background,background,simple,simple_15_A,576.0400001890957,first half
SS1614301096107,3,simple_similar,1,background,background,simple,simple_17_B,459.54000018537045,first half
SS1614301096107,3,simple_similar,2,background,background,simple,simple_17_B,473.6999999731779,first half
SS1614301096107,3,simple_similar,3,similar deviant,deviant,simple,simple_17_A,466.8050000909716,first half
SS1614301096107,3,simple_similar,4,background,background,simple,simple_17_B,1850.7850000169128,first half
SS1614301096107,3,simple_similar,5,background,background,simple,simple_17_B,367.9249999113381,first half
SS1614301096107,3,simple_similar,6,similar deviant,deviant,simple,simple_17_A,260.44500013813376,first half
SS1614301096107,4,complex_similar,1,background,background,complex,complex_07_B,650.4750000312924,first half
SS1614301096107,4,complex_similar,2,background,background,complex,complex_07_B,1910.7600001152605,first half
SS1614301096107,4,complex_similar,3,background,background,complex,complex_07_B,455.3950000554323,first half
SS1614301096107,4,complex_similar,4,background,background,complex,complex_07_B,1295.990000013262,first half
SS1614301096107,4,complex_similar,5,similar deviant,deviant,complex,complex_07_A,462.7149999141693,first half
SS1614301096107,5,complex_dissimilar,1,background,background,complex,complex_04_A,1660.9950000420213,first half
SS1614301096107,5,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_13_A,302.5549999438226,first half
SS1614301096107,5,complex_dissimilar,3,background,background,complex,complex_04_A,351.6800000797957,first half
SS1614301096107,5,complex_dissimilar,4,background,background,complex,complex_04_A,602.4650000035763,first half
SS1614301096107,5,complex_dissimilar,5,background,background,complex,complex_04_A,345.8849999587983,first half
SS1614301096107,5,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_13_A,1695.5900001339614,first half
SS1614301096107,6,simple_dissimilar,1,background,background,simple,simple_19_A,358.5899998433888,first half
SS1614301096107,6,simple_dissimilar,2,background,background,simple,simple_19_A,1580.6350000202656,first half
SS1614301096107,6,simple_dissimilar,3,background,background,simple,simple_19_A,348.41500013135374,first half
SS1614301096107,6,simple_dissimilar,4,background,background,simple,simple_19_A,361.2849998753518,first half
SS1614301096107,6,simple_dissimilar,5,background,background,simple,simple_19_A,586.2400000914931,first half
SS1614301096107,7,complex_dissimilar,1,background,background,complex,complex_18_A,342.1000000089407,first half
SS1614301096107,7,complex_dissimilar,2,background,background,complex,complex_18_A,433.6900000926107,first half
SS1614301096107,7,complex_dissimilar,3,background,background,complex,complex_18_A,454.39499989151955,first half
SS1614301096107,7,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_17_B,327.95500010252,first half
SS1614301096107,8,complex_dissimilar,1,background,background,complex,complex_09_B,716.4050000719726,first half
SS1614301096107,8,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_10_B,500.4399998579174,first half
SS1614301096107,8,complex_dissimilar,3,background,background,complex,complex_09_B,681.8899998907,first half
SS1614301096107,8,complex_dissimilar,4,background,background,complex,complex_09_B,533.3650000393391,first half
SS1614301096107,9,simple_similar,1,background,background,simple,simple_18_A,386.6799999959767,first half
SS1614301096107,9,simple_similar,2,background,background,simple,simple_18_A,1631.969999987632,first half
SS1614301096107,9,simple_similar,3,similar deviant,deviant,simple,simple_18_B,365.8399998676032,first half
SS1614301096107,9,simple_similar,4,background,background,simple,simple_18_A,373.9149998873472,first half
SS1614301096107,9,simple_similar,5,background,background,simple,simple_18_A,772.7250000461936,first half
SS1614301096107,9,simple_similar,6,similar deviant,deviant,simple,simple_18_B,495.9299999754876,first half
SS1614301096107,10,simple_dissimilar,1,background,background,simple,simple_02_B,1649.3049999698997,second half
SS1614301096107,10,simple_dissimilar,2,background,background,simple,simple_02_B,408.78000017255545,second half
SS1614301096107,10,simple_dissimilar,3,background,background,simple,simple_02_B,235.55500013753772,second half
SS1614301096107,10,simple_dissimilar,4,background,background,simple,simple_02_B,345.339999999851,second half
SS1614301096107,10,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_13_A,323.6050000414252,second half
SS1614301096107,10,simple_dissimilar,6,background,background,simple,simple_02_B,348.43500005081296,second half
SS1614301096107,11,complex_similar,1,background,background,complex,complex_19_B,815.2149999514222,second half
SS1614301096107,11,complex_similar,2,background,background,complex,complex_19_B,403.70999998413026,second half
SS1614301096107,11,complex_similar,3,background,background,complex,complex_19_B,316.1599999293685,second half
SS1614301096107,11,complex_similar,4,background,background,complex,complex_19_B,465.3949998319149,second half
SS1614301096107,11,complex_similar,5,similar deviant,deviant,complex,complex_19_A,381.89500011503696,second half
SS1614301096107,11,complex_similar,6,similar deviant,deviant,complex,complex_19_A,1783.7849999777973,second half
