subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1613021720387,18,simple_similar,2,background,background,simple,simple_19_A,592.8200000198558
SS1613021720387,18,simple_similar,3,background,background,simple,simple_19_A,166.2699999869801
SS1613021720387,18,simple_similar,4,background,background,simple,simple_19_A,98.66499999770895
SS1613021720387,18,simple_similar,5,background,background,simple,simple_19_A,146.81000000564381
SS1613021720387,18,simple_similar,6,similar deviant,deviant,simple,simple_19_B,234.75999996298924
SS1613021720387,18,simple_similar,7,background,background,simple,simple_19_A,20.14999999664724
SS1613021720387,18,simple_similar,8,background,background,simple,simple_19_A,142.4550000228919
SS1613021720387,19,complex_similar,1,background,background,complex,complex_13_B,109.10000000149012
SS1613021720387,19,complex_similar,2,background,background,complex,complex_13_B,263.56499997200444
SS1613021720387,19,complex_similar,3,background,background,complex,complex_13_B,9058.14499995904
SS1613021720387,19,complex_similar,4,background,background,complex,complex_13_B,159.029999980703
SS1613021720387,19,complex_similar,5,background,background,complex,complex_13_B,265.25500003481284
SS1613021720387,19,complex_similar,6,background,background,complex,complex_13_B,7318.184999981895
SS1613021720387,19,complex_similar,7,background,background,complex,complex_13_B,61.48500001290813
SS1613021720387,19,complex_similar,8,similar deviant,deviant,complex,complex_13_A,2082.4399999692105
