subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1612915431309,6,complex_similar,8,background,background,complex,complex_15_A,406.94
SS1612915431309,7,simple_similar,1,background,background,simple,simple_14_A,302.675
SS1612915431309,7,simple_similar,2,background,background,simple,simple_14_A,505.54
SS1612915431309,7,simple_similar,3,background,background,simple,simple_14_A,560.795
SS1612915431309,7,simple_similar,4,similar deviant,deviant,simple,simple_14_B,368.41
SS1612915431309,7,simple_similar,5,background,background,simple,simple_14_A,406.53
SS1612915431309,7,simple_similar,6,background,background,simple,simple_14_A,369.995
SS1612915431309,7,simple_similar,7,background,background,simple,simple_14_A,294.395
SS1612915431309,7,simple_similar,8,background,background,simple,simple_14_A,374.62
SS1612915431309,8,simple_dissimilar,1,background,background,simple,simple_17_A,324.53
SS1612915431309,8,simple_dissimilar,2,background,background,simple,simple_17_A,343.87
SS1612915431309,8,simple_dissimilar,3,background,background,simple,simple_17_A,530.25
SS1612915431309,8,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_07_B,4225.38
SS1612915431309,8,simple_dissimilar,5,background,background,simple,simple_17_A,1045.075
SS1612915431309,8,simple_dissimilar,6,background,background,simple,simple_17_A,390.555
SS1612915431309,8,simple_dissimilar,7,background,background,simple,simple_17_A,1102.64
SS1612915431309,8,simple_dissimilar,8,background,background,simple,simple_17_A,780.46
SS1612915431309,9,simple_dissimilar,1,background,background,simple,simple_01_B,648.105
SS1612915431309,9,simple_dissimilar,2,background,background,simple,simple_01_B,485.295
SS1612915431309,9,simple_dissimilar,3,background,background,simple,simple_01_B,404.125
SS1612915431309,9,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_04_B,375.625
SS1612915431309,9,simple_dissimilar,5,background,background,simple,simple_01_B,864.74
SS1612915431309,9,simple_dissimilar,6,background,background,simple,simple_01_B,440.265
SS1612915431309,9,simple_dissimilar,7,background,background,simple,simple_01_B,462.46
SS1612915431309,9,simple_dissimilar,8,background,background,simple,simple_01_B,1048.285
SS1612915431309,10,simple_similar,1,background,background,simple,simple_13_B,296.435
SS1612915431309,10,simple_similar,2,background,background,simple,simple_13_B,457.865
SS1612915431309,10,simple_similar,3,background,background,simple,simple_13_B,601.69
SS1612915431309,10,simple_similar,4,similar deviant,deviant,simple,simple_13_A,550.7350001
SS1612915431309,10,simple_similar,5,background,background,simple,simple_13_B,302.625
SS1612915431309,10,simple_similar,6,background,background,simple,simple_13_B,436.23
SS1612915431309,10,simple_similar,7,background,background,simple,simple_13_B,441.815
SS1612915431309,10,simple_similar,8,background,background,simple,simple_13_B,445.79
SS1612915431309,11,complex_similar,1,background,background,complex,complex_11_A,356.245
SS1612915431309,11,complex_similar,2,background,background,complex,complex_11_A,403.13
SS1612915431309,11,complex_similar,3,background,background,complex,complex_11_A,421.095
SS1612915431309,11,complex_similar,4,background,background,complex,complex_11_A,331.515
SS1612915431309,11,complex_similar,5,background,background,complex,complex_11_A,333.17
SS1612915431309,11,complex_similar,6,background,background,complex,complex_11_A,414.03
SS1612915431309,11,complex_similar,7,similar deviant,deviant,complex,complex_11_B,332.82
SS1612915431309,11,complex_similar,8,background,background,complex,complex_11_A,525.745
SS1612915431309,12,complex_dissimilar,1,background,background,complex,complex_07_A,394.615
SS1612915431309,12,complex_dissimilar,2,background,background,complex,complex_07_A,1088.885
SS1612915431309,12,complex_dissimilar,3,background,background,complex,complex_07_A,350.655
SS1612915431309,12,complex_dissimilar,4,background,background,complex,complex_07_A,309.15
SS1612915431309,12,complex_dissimilar,5,background,background,complex,complex_07_A,216.815
SS1612915431309,12,complex_dissimilar,6,background,background,complex,complex_07_A,357.725
SS1612915431309,12,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_06_B,243.96
SS1612915431309,12,complex_dissimilar,8,background,background,complex,complex_07_A,7006.465
SS1612915431309,13,simple_dissimilar,1,background,background,simple,simple_15_B,808.47
SS1612915431309,13,simple_dissimilar,2,background,background,simple,simple_15_B,378.075
SS1612915431309,13,simple_dissimilar,3,background,background,simple,simple_15_B,442.715
SS1612915431309,13,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_07_A,1022.505
SS1612915431309,13,simple_dissimilar,5,background,background,simple,simple_15_B,547.08
SS1612915431309,13,simple_dissimilar,6,background,background,simple,simple_15_B,917.8
SS1612915431309,13,simple_dissimilar,7,background,background,simple,simple_15_B,5622.115
SS1612915431309,13,simple_dissimilar,8,background,background,simple,simple_15_B,636.54
SS1612915431309,14,complex_dissimilar,1,background,background,complex,complex_12_A,589.73
SS1612915431309,14,complex_dissimilar,2,background,background,complex,complex_12_A,2521.195
SS1612915431309,14,complex_dissimilar,3,background,background,complex,complex_12_A,993.03
SS1612915431309,14,complex_dissimilar,4,background,background,complex,complex_12_A,809.825
SS1612915431309,14,complex_dissimilar,5,background,background,complex,complex_12_A,1560.08
SS1612915431309,14,complex_dissimilar,6,background,background,complex,complex_12_A,306.905
SS1612915431309,14,complex_dissimilar,7,background,background,complex,complex_12_A,546.465
SS1612915431309,14,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_09_B,759.36
SS1612915431309,15,simple_dissimilar,1,background,background,simple,simple_04_A,69.59999999
SS1612915431309,15,simple_dissimilar,2,background,background,simple,simple_04_A,1799.39
SS1612915431309,15,simple_dissimilar,3,background,background,simple,simple_04_A,377.945
SS1612915431309,15,simple_dissimilar,4,background,background,simple,simple_04_A,444.305
SS1612915431309,15,simple_dissimilar,5,background,background,simple,simple_04_A,300.145
SS1612915431309,15,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_10_A,280.685
SS1612915431309,15,simple_dissimilar,7,background,background,simple,simple_04_A,230.685
SS1612915431309,15,simple_dissimilar,8,background,background,simple,simple_04_A,39797.175
SS1612915431309,16,complex_similar,1,background,background,complex,complex_10_A,360.775
SS1612915431309,16,complex_similar,2,background,background,complex,complex_10_A,292.455
SS1612915431309,16,complex_similar,3,background,background,complex,complex_10_A,216
SS1612915431309,16,complex_similar,4,background,background,complex,complex_10_A,373.515
SS1612915431309,16,complex_similar,5,similar deviant,deviant,complex,complex_10_B,12039.65
SS1612915431309,16,complex_similar,6,background,background,complex,complex_10_A,1856.38
SS1612915431309,16,complex_similar,7,background,background,complex,complex_10_A,729.825
SS1612915431309,16,complex_similar,8,background,background,complex,complex_10_A,4759.76
SS1612915431309,17,simple_dissimilar,1,background,background,simple,simple_10_B,536.14
SS1612915431309,17,simple_dissimilar,2,background,background,simple,simple_10_B,419.725
SS1612915431309,17,simple_dissimilar,3,background,background,simple,simple_10_B,644.66
SS1612915431309,17,simple_dissimilar,4,background,background,simple,simple_10_B,706.53
SS1612915431309,17,simple_dissimilar,5,background,background,simple,simple_10_B,503.425
SS1612915431309,17,simple_dissimilar,6,background,background,simple,simple_10_B,400.845
SS1612915431309,17,simple_dissimilar,7,background,background,simple,simple_10_B,347.255
SS1612915431309,17,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_20_B,1024.38
SS1612915431309,18,complex_dissimilar,1,background,background,complex,complex_06_A,393.54
SS1612915431309,18,complex_dissimilar,2,background,background,complex,complex_06_A,1001.29
SS1612915431309,18,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_12_B,435.94
SS1612915431309,18,complex_dissimilar,4,background,background,complex,complex_06_A,1085.055
SS1612915431309,18,complex_dissimilar,5,background,background,complex,complex_06_A,466.035
SS1612915431309,18,complex_dissimilar,6,background,background,complex,complex_06_A,264.735
SS1612915431309,18,complex_dissimilar,7,background,background,complex,complex_06_A,399.1
SS1612915431309,18,complex_dissimilar,8,background,background,complex,complex_06_A,1558.22
SS1612915431309,19,simple_similar,1,background,background,simple,simple_19_B,1085.19
SS1612915431309,19,simple_similar,2,background,background,simple,simple_19_B,512.69
SS1612915431309,19,simple_similar,3,background,background,simple,simple_19_B,357.32
SS1612915431309,19,simple_similar,4,background,background,simple,simple_19_B,315.94
SS1612915431309,19,simple_similar,5,background,background,simple,simple_19_B,269.585
SS1612915431309,19,simple_similar,6,similar deviant,deviant,simple,simple_19_A,479.755
SS1612915431309,19,simple_similar,7,background,background,simple,simple_19_B,413.79
SS1612915431309,19,simple_similar,8,background,background,simple,simple_19_B,359.33
SS1612925835791,0,simple_dissimilar,1,background,background,simple,simple_10_B,1994
SS1612925835791,0,simple_dissimilar,2,background,background,simple,simple_10_B,700
SS1612925835791,0,simple_dissimilar,3,background,background,simple,simple_10_B,182
SS1612925835791,0,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_16_B,28495
SS1612925835791,0,simple_dissimilar,5,background,background,simple,simple_10_B,1137
SS1612925835791,0,simple_dissimilar,6,background,background,simple,simple_10_B,19406
SS1612925835791,0,simple_dissimilar,7,background,background,simple,simple_10_B,834
SS1612925835791,0,simple_dissimilar,8,background,background,simple,simple_10_B,624227
SS1612925835791,1,simple_similar,1,background,background,simple,simple_04_B,98
SS1612925835791,1,simple_similar,2,background,background,simple,simple_04_B,130
SS1612925835791,1,simple_similar,3,background,background,simple,simple_04_B,1767
SS1612925835791,1,simple_similar,4,background,background,simple,simple_04_B,258
SS1612925835791,1,simple_similar,5,background,background,simple,simple_04_B,11766
SS1612925835791,1,simple_similar,6,similar deviant,deviant,simple,simple_04_A,3036
SS1612925835791,1,simple_similar,7,background,background,simple,simple_04_B,6749
SS1612925835791,1,simple_similar,8,background,background,simple,simple_04_B,63
SS1612925835791,2,simple_similar,1,background,background,simple,simple_07_A,772
SS1612925835791,2,simple_similar,2,background,background,simple,simple_07_A,70
SS1612925835791,2,simple_similar,3,background,background,simple,simple_07_A,821
SS1612925835791,2,simple_similar,4,background,background,simple,simple_07_A,529
SS1612925835791,2,simple_similar,5,similar deviant,deviant,simple,simple_07_B,220
SS1612925835791,2,simple_similar,6,background,background,simple,simple_07_A,203
SS1612925835791,2,simple_similar,7,background,background,simple,simple_07_A,344
SS1612925835791,2,simple_similar,8,background,background,simple,simple_07_A,81
SS1612925835791,3,complex_similar,1,background,background,complex,complex_19_A,241
SS1612925835791,3,complex_similar,2,background,background,complex,complex_19_A,1277
SS1612925835791,3,complex_similar,3,background,background,complex,complex_19_A,18479
SS1612925835791,3,complex_similar,4,background,background,complex,complex_19_A,2682
SS1612925835791,3,complex_similar,5,background,background,complex,complex_19_A,28.00000001
SS1612925835791,3,complex_similar,6,background,background,complex,complex_19_A,142
SS1612925835791,3,complex_similar,7,background,background,complex,complex_19_A,25
SS1612925835791,3,complex_similar,8,similar deviant,deviant,complex,complex_19_B,1115
SS1612925835791,4,complex_dissimilar,1,background,background,complex,complex_03_B,18
SS1612925835791,4,complex_dissimilar,2,background,background,complex,complex_03_B,223
SS1612925835791,4,complex_dissimilar,3,background,background,complex,complex_03_B,1585
SS1612925835791,4,complex_dissimilar,4,background,background,complex,complex_03_B,3406
SS1612925835791,4,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_07_A,139
SS1612925835791,4,complex_dissimilar,6,background,background,complex,complex_03_B,17
SS1612925835791,4,complex_dissimilar,7,background,background,complex,complex_03_B,120
SS1612925835791,4,complex_dissimilar,8,background,background,complex,complex_03_B,438
SS1612925835791,5,simple_similar,1,background,background,simple,simple_19_B,19693
SS1612925835791,5,simple_similar,2,background,background,simple,simple_19_B,159
SS1612925835791,5,simple_similar,3,background,background,simple,simple_19_B,214
SS1612925835791,5,simple_similar,4,background,background,simple,simple_19_B,87
SS1612925835791,5,simple_similar,5,background,background,simple,simple_19_B,14156
SS1612925835791,5,simple_similar,6,background,background,simple,simple_19_B,2221
SS1612925835791,5,simple_similar,7,background,background,simple,simple_19_B,1854
SS1612925835791,5,simple_similar,8,similar deviant,deviant,simple,simple_19_A,12797
SS1612925835791,6,simple_dissimilar,1,background,background,simple,simple_10_A,888
SS1612925835791,6,simple_dissimilar,2,background,background,simple,simple_10_A,16325
SS1612925835791,6,simple_dissimilar,3,background,background,simple,simple_10_A,257
SS1612925835791,6,simple_dissimilar,4,background,background,simple,simple_10_A,273
SS1612925835791,6,simple_dissimilar,5,background,background,simple,simple_10_A,242
SS1612925835791,6,simple_dissimilar,6,background,background,simple,simple_10_A,31
SS1612925835791,6,simple_dissimilar,7,background,background,simple,simple_10_A,57
SS1612925835791,6,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_07_B,11484
SS1612925835791,7,simple_similar,1,background,background,simple,simple_12_B,678
SS1612925835791,7,simple_similar,2,background,background,simple,simple_12_B,106
SS1612925835791,7,simple_similar,3,background,background,simple,simple_12_B,466
SS1612925835791,7,simple_similar,4,background,background,simple,simple_12_B,113
SS1612925835791,7,simple_similar,5,background,background,simple,simple_12_B,8629
SS1612925835791,7,simple_similar,6,similar deviant,deviant,simple,simple_12_A,141
SS1612925835791,7,simple_similar,7,background,background,simple,simple_12_B,505
SS1612925835791,7,simple_similar,8,background,background,simple,simple_12_B,205
SS1612925835791,8,complex_dissimilar,1,background,background,complex,complex_16_A,31
SS1612925835791,8,complex_dissimilar,2,background,background,complex,complex_16_A,21632
SS1612925835791,8,complex_dissimilar,3,background,background,complex,complex_16_A,6340
SS1612925835791,8,complex_dissimilar,4,background,background,complex,complex_16_A,10613
SS1612925835791,8,complex_dissimilar,5,background,background,complex,complex_16_A,29614
SS1612925835791,8,complex_dissimilar,6,background,background,complex,complex_16_A,12574
SS1612925835791,8,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_13_B,12206
SS1612925835791,8,complex_dissimilar,8,background,background,complex,complex_16_A,5935
SS1612925835791,9,simple_similar,1,background,background,simple,simple_14_B,1091
SS1612925835791,9,simple_similar,2,background,background,simple,simple_14_B,1287
SS1612925835791,9,simple_similar,3,background,background,simple,simple_14_B,12214
SS1612925835791,9,simple_similar,4,similar deviant,deviant,simple,simple_14_A,15670
SS1612925835791,9,simple_similar,5,background,background,simple,simple_14_B,1597
SS1612925835791,9,simple_similar,6,background,background,simple,simple_14_B,840
SS1612925835791,9,simple_similar,7,background,background,simple,simple_14_B,632
SS1612925835791,9,simple_similar,8,background,background,simple,simple_14_B,625
SS1612925835791,10,simple_dissimilar,1,background,background,simple,simple_06_B,2867
SS1612925835791,10,simple_dissimilar,2,background,background,simple,simple_06_B,715
SS1612925835791,10,simple_dissimilar,3,background,background,simple,simple_06_B,799
SS1612925835791,10,simple_dissimilar,4,background,background,simple,simple_06_B,311
SS1612925835791,10,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_20_A,273
SS1612925835791,10,simple_dissimilar,6,background,background,simple,simple_06_B,163
SS1612925835791,10,simple_dissimilar,7,background,background,simple,simple_06_B,119
SS1612925835791,10,simple_dissimilar,8,background,background,simple,simple_06_B,178
SS1612925835791,11,simple_dissimilar,1,background,background,simple,simple_18_B,751
SS1612925835791,11,simple_dissimilar,2,background,background,simple,simple_18_B,338
SS1612925835791,11,simple_dissimilar,3,background,background,simple,simple_18_B,1595
SS1612925835791,11,simple_dissimilar,4,background,background,simple,simple_18_B,630
SS1612925835791,11,simple_dissimilar,5,background,background,simple,simple_18_B,1006
SS1612925835791,11,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_08_A,550
SS1612925835791,11,simple_dissimilar,7,background,background,simple,simple_18_B,138
SS1612925835791,11,simple_dissimilar,8,background,background,simple,simple_18_B,421
SS1612925835791,12,complex_similar,1,background,background,complex,complex_14_B,1372
SS1612925835791,12,complex_similar,2,background,background,complex,complex_14_B,81.00000001
SS1612925835791,12,complex_similar,3,background,background,complex,complex_14_B,1159
SS1612925835791,12,complex_similar,4,background,background,complex,complex_14_B,12
SS1612925835791,12,complex_similar,5,background,background,complex,complex_14_B,485
SS1612925835791,12,complex_similar,6,similar deviant,deviant,complex,complex_14_A,1129
SS1612925835791,12,complex_similar,6,similar deviant,deviant,complex,complex_14_A,1129
SS1612925835791,12,complex_similar,7,background,background,complex,complex_14_B,674
SS1612925835791,12,complex_similar,8,background,background,complex,complex_14_B,174
SS1612925835791,13,simple_dissimilar,1,background,background,simple,simple_02_A,45
SS1612925835791,13,simple_dissimilar,2,background,background,simple,simple_02_A,811
SS1612925835791,13,simple_dissimilar,3,background,background,simple,simple_02_A,191
SS1612925835791,13,simple_dissimilar,4,background,background,simple,simple_02_A,645
SS1612925835791,13,simple_dissimilar,5,background,background,simple,simple_02_A,167
SS1612925835791,13,simple_dissimilar,6,background,background,simple,simple_02_A,643
SS1612925835791,13,simple_dissimilar,7,background,background,simple,simple_02_A,406
SS1612925835791,13,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_11_B,301
SS1612925835791,14,complex_similar,1,background,background,complex,complex_12_A,93
SS1612925835791,14,complex_similar,2,background,background,complex,complex_12_A,771
SS1612925835791,14,complex_similar,3,background,background,complex,complex_12_A,829
SS1612925835791,14,complex_similar,4,background,background,complex,complex_12_A,819
SS1612925835791,14,complex_similar,5,background,background,complex,complex_12_A,964
SS1612925835791,14,complex_similar,6,background,background,complex,complex_12_A,1180
SS1612925835791,14,complex_similar,7,background,background,complex,complex_12_A,21
SS1612925835791,14,complex_similar,8,similar deviant,deviant,complex,complex_12_B,254
SS1612925835791,15,complex_similar,1,background,background,complex,complex_18_A,1819
SS1612925835791,15,complex_similar,2,background,background,complex,complex_18_A,406
SS1612925835791,15,complex_similar,3,similar deviant,deviant,complex,complex_18_B,779
SS1612925835791,15,complex_similar,4,background,background,complex,complex_18_A,1242
SS1612925835791,15,complex_similar,5,background,background,complex,complex_18_A,1821
SS1612925835791,15,complex_similar,6,background,background,complex,complex_18_A,214
SS1612925835791,15,complex_similar,7,background,background,complex,complex_18_A,1221
SS1612925835791,15,complex_similar,8,background,background,complex,complex_18_A,493
SS1612925835791,16,complex_dissimilar,1,background,background,complex,complex_17_A,379
SS1612925835791,16,complex_dissimilar,2,background,background,complex,complex_17_A,311
SS1612925835791,16,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_02_A,793
SS1612925835791,16,complex_dissimilar,4,background,background,complex,complex_17_A,296
SS1612925835791,16,complex_dissimilar,5,background,background,complex,complex_17_A,7458
SS1612925835791,16,complex_dissimilar,6,background,background,complex,complex_17_A,641
SS1612925835791,16,complex_dissimilar,7,background,background,complex,complex_17_A,1176
SS1612925835791,16,complex_dissimilar,8,background,background,complex,complex_17_A,449
SS1612925835791,17,complex_dissimilar,1,background,background,complex,complex_10_B,3273
SS1612925835791,17,complex_dissimilar,2,background,background,complex,complex_10_B,1756
SS1612925835791,17,complex_dissimilar,3,background,background,complex,complex_10_B,3075
SS1612925835791,17,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_09_B,127
SS1612925835791,17,complex_dissimilar,5,background,background,complex,complex_10_B,1016
SS1612925835791,17,complex_dissimilar,6,background,background,complex,complex_10_B,4675
SS1612925835791,17,complex_dissimilar,7,background,background,complex,complex_10_B,825
SS1612925835791,17,complex_dissimilar,8,background,background,complex,complex_10_B,772
SS1612925835791,18,complex_dissimilar,1,background,background,complex,complex_16_B,1589
SS1612925835791,18,complex_dissimilar,2,background,background,complex,complex_16_B,302
SS1612925835791,18,complex_dissimilar,3,background,background,complex,complex_16_B,224
SS1612925835791,18,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_14_A,348
SS1612925835791,18,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_14_A,348
SS1612925835791,18,complex_dissimilar,5,background,background,complex,complex_16_B,342
SS1612925835791,18,complex_dissimilar,6,background,background,complex,complex_16_B,846
SS1612925835791,18,complex_dissimilar,7,background,background,complex,complex_16_B,870
SS1612925835791,18,complex_dissimilar,8,background,background,complex,complex_16_B,782
SS1612925835791,19,complex_similar,1,background,background,complex,complex_15_A,1347
SS1612925835791,19,complex_similar,2,background,background,complex,complex_15_A,153
SS1612925835791,19,complex_similar,3,background,background,complex,complex_15_A,418
SS1612925835791,19,complex_similar,4,background,background,complex,complex_15_A,965
SS1612925835791,19,complex_similar,5,background,background,complex,complex_15_A,1265
SS1612925835791,19,complex_similar,6,background,background,complex,complex_15_A,20
SS1612925835791,19,complex_similar,7,similar deviant,deviant,complex,complex_15_B,890
SS1612925835791,19,complex_similar,8,background,background,complex,complex_15_A,904
SS1612925841711,0,simple_dissimilar,1,background,background,simple,simple_03_A,6079.825
SS1612925841711,0,simple_dissimilar,2,background,background,simple,simple_03_A,6082.705
SS1612925841711,0,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_06_A,5471.745
SS1612925841711,0,simple_dissimilar,4,background,background,simple,simple_03_A,7645.565
SS1612925841711,0,simple_dissimilar,5,background,background,simple,simple_03_A,6341.405
SS1612925841711,0,simple_dissimilar,6,background,background,simple,simple_03_A,4518.975
SS1612925841711,0,simple_dissimilar,7,background,background,simple,simple_03_A,6282.855
SS1612925841711,0,simple_dissimilar,8,background,background,simple,simple_03_A,3719.045
SS1612925841711,1,complex_similar,1,background,background,complex,complex_14_A,5976.34
SS1612925841711,1,complex_similar,2,background,background,complex,complex_14_A,3067.74
SS1612925841711,1,complex_similar,3,background,background,complex,complex_14_A,5252.375
SS1612925841711,1,complex_similar,4,background,background,complex,complex_14_A,2886.635
SS1612925841711,1,complex_similar,5,similar deviant,deviant,complex,complex_14_B,3938.83
SS1612925841711,1,complex_similar,6,background,background,complex,complex_14_A,1297.355
SS1612925841711,1,complex_similar,7,background,background,complex,complex_14_A,7505.49
SS1612925841711,1,complex_similar,8,background,background,complex,complex_14_A,2557.54
SS1612925841711,2,complex_dissimilar,1,background,background,complex,complex_12_A,4187.165
SS1612925841711,2,complex_dissimilar,2,background,background,complex,complex_12_A,6009.515
SS1612925841711,2,complex_dissimilar,3,background,background,complex,complex_12_A,6276.8
SS1612925841711,2,complex_dissimilar,4,background,background,complex,complex_12_A,3736.39
SS1612925841711,2,complex_dissimilar,5,background,background,complex,complex_12_A,2939.49
SS1612925841711,2,complex_dissimilar,6,background,background,complex,complex_12_A,1927.67
SS1612925841711,2,complex_dissimilar,7,background,background,complex,complex_12_A,888.975
SS1612925841711,2,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_16_B,3458.37
SS1612925841711,3,complex_similar,1,background,background,complex,complex_18_B,3783.68
SS1612925841711,3,complex_similar,2,background,background,complex,complex_18_B,4090.56
SS1612925841711,3,complex_similar,3,background,background,complex,complex_18_B,1819.1
SS1612925841711,3,complex_similar,4,background,background,complex,complex_18_B,2830.085
SS1612925841711,3,complex_similar,5,background,background,complex,complex_18_B,3063.6
SS1612925841711,3,complex_similar,6,background,background,complex,complex_18_B,2739.845
SS1612925841711,3,complex_similar,7,similar deviant,deviant,complex,complex_18_A,3735.015
SS1612925841711,3,complex_similar,8,background,background,complex,complex_18_B,2893.34
SS1612925841711,4,simple_similar,1,background,background,simple,simple_15_A,4570.31
SS1612925841711,4,simple_similar,2,background,background,simple,simple_15_A,12307.975
SS1612925841711,4,simple_similar,3,background,background,simple,simple_15_A,13616.405
SS1612925841711,4,simple_similar,4,background,background,simple,simple_15_A,1687.285
SS1612925841711,4,simple_similar,5,background,background,simple,simple_15_A,1812.165
SS1612925841711,4,simple_similar,6,background,background,simple,simple_15_A,2808.58
SS1612925841711,4,simple_similar,7,similar deviant,deviant,simple,simple_15_B,2801.02
SS1612925841711,4,simple_similar,8,background,background,simple,simple_15_A,3487.925
SS1612925841711,5,complex_dissimilar,1,background,background,complex,complex_20_B,3314.085
SS1612925841711,5,complex_dissimilar,2,background,background,complex,complex_20_B,2882.085
SS1612925841711,5,complex_dissimilar,3,background,background,complex,complex_20_B,1207.965
SS1612925841711,5,complex_dissimilar,4,background,background,complex,complex_20_B,876.8450001
