subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1612915431309,3,complex_dissimilar,1,background,background,complex,complex_03_A,463.69500004220754
SS1612915431309,3,complex_dissimilar,2,background,background,complex,complex_03_A,460.8599999919534
SS1612915431309,3,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_02_A,386.5349999978207
SS1612915431309,3,complex_dissimilar,4,background,background,complex,complex_03_A,547.7700000046752
SS1612915431309,3,complex_dissimilar,5,background,background,complex,complex_03_A,565.6350000062957
SS1612915431309,3,complex_dissimilar,6,background,background,complex,complex_03_A,196.9299999764189
SS1612915431309,3,complex_dissimilar,7,background,background,complex,complex_03_A,569.0550000290386
SS1612915431309,3,complex_dissimilar,8,background,background,complex,complex_03_A,806.9500000565313
SS1612915431309,4,complex_dissimilar,1,background,background,complex,complex_19_A,1645.6800000160001
SS1612915431309,4,complex_dissimilar,2,background,background,complex,complex_19_A,702.3049999843352
SS1612915431309,4,complex_dissimilar,3,background,background,complex,complex_19_A,1135.4799999971874
SS1612915431309,4,complex_dissimilar,4,background,background,complex,complex_19_A,408.7450000224635
SS1612915431309,4,complex_dissimilar,5,background,background,complex,complex_19_A,472.7049999637529
SS1612915431309,4,complex_dissimilar,6,background,background,complex,complex_19_A,373.1600000173785
SS1612915431309,4,complex_dissimilar,7,background,background,complex,complex_19_A,100.68999999202788
SS1612915431309,4,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_20_B,924.1550000151619
SS1612915431309,5,simple_similar,1,background,background,simple,simple_05_A,415.8299999544397
SS1612915431309,5,simple_similar,2,background,background,simple,simple_05_A,588.5199999902397
SS1612915431309,5,simple_similar,3,background,background,simple,simple_05_A,627.6200000429526
SS1612915431309,5,simple_similar,4,background,background,simple,simple_05_A,527.0799999707378
SS1612915431309,5,simple_similar,5,background,background,simple,simple_05_A,530.7299999985844
SS1612915431309,5,simple_similar,6,background,background,simple,simple_05_A,741.9600000139326
SS1612915431309,5,simple_similar,7,background,background,simple,simple_05_A,587.8549999906681
SS1612915431309,5,simple_similar,8,similar deviant,deviant,simple,simple_05_B,674.010000017006
SS1612915431309,6,complex_similar,1,background,background,complex,complex_15_A,479.749999998603
SS1612915431309,6,complex_similar,2,background,background,complex,complex_15_A,688.7649999698624
SS1612915431309,6,complex_similar,3,similar deviant,deviant,complex,complex_15_B,796.2950000073761
SS1612915431309,6,complex_similar,4,background,background,complex,complex_15_A,360.3400000138208
SS1612915431309,6,complex_similar,5,background,background,complex,complex_15_A,512.4700000160374
SS1612915431309,6,complex_similar,6,background,background,complex,complex_15_A,739.2500000423752
SS1612915431309,6,complex_similar,7,background,background,complex,complex_15_A,416.3750000298023
SS1612915431309,6,complex_similar,8,background,background,complex,complex_15_A,406.9399999571033
SS1612915431309,7,simple_similar,1,background,background,simple,simple_14_A,302.6749999844469
SS1612915431309,7,simple_similar,2,background,background,simple,simple_14_A,505.54000004194677
SS1612915431309,7,simple_similar,3,background,background,simple,simple_14_A,560.7949999975972
SS1612915431309,7,simple_similar,4,similar deviant,deviant,simple,simple_14_B,368.4099999954924
SS1612915431309,7,simple_similar,5,background,background,simple,simple_14_A,406.53000003658235
SS1612915431309,7,simple_similar,6,background,background,simple,simple_14_A,369.9950000154786
SS1612915431309,7,simple_similar,7,background,background,simple,simple_14_A,294.3949999753386
SS1612915431309,7,simple_similar,8,background,background,simple,simple_14_A,374.6199999586679
SS1612915431309,8,simple_dissimilar,1,background,background,simple,simple_17_A,324.52999998349696
SS1612915431309,8,simple_dissimilar,2,background,background,simple,simple_17_A,343.86999998241663
SS1612915431309,8,simple_dissimilar,3,background,background,simple,simple_17_A,530.2500000107102
SS1612915431309,8,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_07_B,4225.380000018049
SS1612915431309,8,simple_dissimilar,5,background,background,simple,simple_17_A,1045.07500003092
SS1612915431309,8,simple_dissimilar,6,background,background,simple,simple_17_A,390.5549999908544
SS1612915431309,8,simple_dissimilar,7,background,background,simple,simple_17_A,1102.6399999973364
SS1612915431309,8,simple_dissimilar,8,background,background,simple,simple_17_A,780.460000038147
SS1612915431309,9,simple_dissimilar,1,background,background,simple,simple_01_B,648.1049999711104
SS1612915431309,9,simple_dissimilar,2,background,background,simple,simple_01_B,485.2950000204146
SS1612915431309,9,simple_dissimilar,3,background,background,simple,simple_01_B,404.1250000009313
SS1612915431309,9,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_04_B,375.62499998603016
SS1612915431309,9,simple_dissimilar,5,background,background,simple,simple_01_B,864.7400000481866
SS1612915431309,9,simple_dissimilar,6,background,background,simple,simple_01_B,440.2649999829009
SS1612915431309,9,simple_dissimilar,7,background,background,simple,simple_01_B,462.46000000974163
SS1612915431309,9,simple_dissimilar,8,background,background,simple,simple_01_B,1048.2849999680184
SS1612915431309,10,simple_similar,1,background,background,simple,simple_13_B,296.43500002566725
SS1612915431309,10,simple_similar,2,background,background,simple,simple_13_B,457.8650000039488
SS1612915431309,10,simple_similar,3,background,background,simple,simple_13_B,601.6899999813177
SS1612915431309,10,simple_similar,4,similar deviant,deviant,simple,simple_13_A,550.7350000552833
SS1612915431309,10,simple_similar,5,background,background,simple,simple_13_B,302.62500001117587
SS1612915431309,10,simple_similar,6,background,background,simple,simple_13_B,436.22999999206513
SS1612915431309,10,simple_similar,7,background,background,simple,simple_13_B,441.8149999692105
SS1612915431309,10,simple_similar,8,background,background,simple,simple_13_B,445.7900000270456
SS1612915431309,11,complex_similar,1,background,background,complex,complex_11_A,356.2450000317767
SS1612915431309,11,complex_similar,2,background,background,complex,complex_11_A,403.12999999150634
SS1612915431309,11,complex_similar,3,background,background,complex,complex_11_A,421.0949999978766
SS1612915431309,11,complex_similar,4,background,background,complex,complex_11_A,331.5149999689311
SS1612915431309,11,complex_similar,5,background,background,complex,complex_11_A,333.16999999806285
SS1612915431309,11,complex_similar,6,background,background,complex,complex_11_A,414.03000004356727
SS1612915431309,11,complex_similar,7,similar deviant,deviant,complex,complex_11_B,332.82000001054257
SS1612915431309,11,complex_similar,8,background,background,complex,complex_11_A,525.7449999917299
SS1612915431309,12,complex_dissimilar,1,background,background,complex,complex_07_A,394.61499999742955
SS1612915431309,12,complex_dissimilar,2,background,background,complex,complex_07_A,1088.8850000337698
SS1612915431309,12,complex_dissimilar,3,background,background,complex,complex_07_A,350.6550000165589
SS1612915431309,12,complex_dissimilar,4,background,background,complex,complex_07_A,309.1499999864027
SS1612915431309,12,complex_dissimilar,5,background,background,complex,complex_07_A,216.81499999249354
SS1612915431309,12,complex_dissimilar,6,background,background,complex,complex_07_A,357.7250000089407
SS1612915431309,12,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_06_B,243.95999999251217
SS1612915431309,12,complex_dissimilar,8,background,background,complex,complex_07_A,7006.4649999840185
SS1612915431309,13,simple_dissimilar,1,background,background,simple,simple_15_B,808.469999989029
SS1612915431309,13,simple_dissimilar,2,background,background,simple,simple_15_B,378.07499995687976
SS1612915431309,13,simple_dissimilar,3,background,background,simple,simple_15_B,442.7150000119582
SS1612915431309,13,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_07_A,1022.5050000008196
SS1612915431309,13,simple_dissimilar,5,background,background,simple,simple_15_B,547.0799999893643
SS1612915431309,13,simple_dissimilar,6,background,background,simple,simple_15_B,917.7999999956228
SS1612915431309,13,simple_dissimilar,7,background,background,simple,simple_15_B,5622.114999976475
SS1612915431309,13,simple_dissimilar,8,background,background,simple,simple_15_B,636.5399999776855
SS1612915431309,14,complex_dissimilar,1,background,background,complex,complex_12_A,589.7300000069663
SS1612915431309,14,complex_dissimilar,2,background,background,complex,complex_12_A,2521.1949999793433
SS1612915431309,14,complex_dissimilar,3,background,background,complex,complex_12_A,993.030000012368
SS1612915431309,14,complex_dissimilar,4,background,background,complex,complex_12_A,809.8250000039116
SS1612915431309,14,complex_dissimilar,5,background,background,complex,complex_12_A,1560.0800000247546
SS1612915431309,14,complex_dissimilar,6,background,background,complex,complex_12_A,306.9050000049174
SS1612915431309,14,complex_dissimilar,7,background,background,complex,complex_12_A,546.4650000212714
SS1612915431309,14,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_09_B,759.3599999672733
SS1612915431309,15,simple_dissimilar,1,background,background,simple,simple_04_A,69.59999998798594
SS1612915431309,15,simple_dissimilar,2,background,background,simple,simple_04_A,1799.3900000001304
SS1612915431309,15,simple_dissimilar,3,background,background,simple,simple_04_A,377.9450000147335
SS1612915431309,15,simple_dissimilar,4,background,background,simple,simple_04_A,444.30500001180917
SS1612915431309,15,simple_dissimilar,5,background,background,simple,simple_04_A,300.14499998651445
SS1612915431309,15,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_10_A,280.68500000517815
SS1612915431309,15,simple_dissimilar,7,background,background,simple,simple_04_A,230.68499995861202
SS1612915431309,15,simple_dissimilar,8,background,background,simple,simple_04_A,39797.17499995604
SS1612915431309,16,complex_similar,1,background,background,complex,complex_10_A,360.77500000828877
SS1612915431309,16,complex_similar,2,background,background,complex,complex_10_A,292.4549999879673
SS1612915431309,16,complex_similar,3,background,background,complex,complex_10_A,216.00000001490116
SS1612915431309,16,complex_similar,4,background,background,complex,complex_10_A,373.51499998476356
SS1612915431309,16,complex_similar,5,similar deviant,deviant,complex,complex_10_B,12039.649999991525
SS1612915431309,16,complex_similar,6,background,background,complex,complex_10_A,1856.3800000119954
SS1612915431309,16,complex_similar,7,background,background,complex,complex_10_A,729.8249999876134
SS1612915431309,16,complex_similar,8,background,background,complex,complex_10_A,4759.76000004448
SS1612915431309,17,simple_dissimilar,1,background,background,simple,simple_10_B,536.1399999819696
SS1612915431309,17,simple_dissimilar,2,background,background,simple,simple_10_B,419.72499998519197
SS1612915431309,17,simple_dissimilar,3,background,background,simple,simple_10_B,644.6599999908358
SS1612915431309,17,simple_dissimilar,4,background,background,simple,simple_10_B,706.5299999667332
SS1612915431309,17,simple_dissimilar,5,background,background,simple,simple_10_B,503.4250000026077
SS1612915431309,17,simple_dissimilar,6,background,background,simple,simple_10_B,400.8449999964796
SS1612915431309,17,simple_dissimilar,7,background,background,simple,simple_10_B,347.25500002969056
SS1612915431309,17,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_20_B,1024.37999995891
SS1612915431309,18,complex_dissimilar,1,background,background,complex,complex_06_A,393.54000001912937
SS1612915431309,18,complex_dissimilar,2,background,background,complex,complex_06_A,1001.2899999856018
SS1612915431309,18,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_12_B,435.93999999575317
SS1612915431309,18,complex_dissimilar,4,background,background,complex,complex_06_A,1085.0549999740906
SS1612915431309,18,complex_dissimilar,5,background,background,complex,complex_06_A,466.0350000485778
SS1612915431309,18,complex_dissimilar,6,background,background,complex,complex_06_A,264.7350000333972
SS1612915431309,18,complex_dissimilar,7,background,background,complex,complex_06_A,399.09999998053536
SS1612915431309,18,complex_dissimilar,8,background,background,complex,complex_06_A,1558.2200000062585
SS1612915431309,19,simple_similar,1,background,background,simple,simple_19_B,1085.1899999543093
SS1612915431309,19,simple_similar,2,background,background,simple,simple_19_B,512.6900000032037
SS1612915431309,19,simple_similar,3,background,background,simple,simple_19_B,357.3200000100769
SS1612915431309,19,simple_similar,4,background,background,simple,simple_19_B,315.9400000004098
SS1612915431309,19,simple_similar,5,background,background,simple,simple_19_B,269.5850000018254
SS1612915431309,19,simple_similar,6,similar deviant,deviant,simple,simple_19_A,479.7549999784678
SS1612915431309,19,simple_similar,7,background,background,simple,simple_19_B,413.7899999623187
SS1612915431309,19,simple_similar,8,background,background,simple,simple_19_B,359.33000000659376
SS1612925835791,0,simple_dissimilar,1,background,background,simple,simple_10_B,1993.9999999987776
SS1612925835791,0,simple_dissimilar,2,background,background,simple,simple_10_B,700.0000000007276
SS1612925835791,0,simple_dissimilar,3,background,background,simple,simple_10_B,182.0000000006985
SS1612925835791,0,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_16_B,28495.00000000262
SS1612925835791,0,simple_dissimilar,5,background,background,simple,simple_10_B,1137.0000000024447
SS1612925835791,0,simple_dissimilar,6,background,background,simple,simple_10_B,19406.000000002678
SS1612925835791,0,simple_dissimilar,7,background,background,simple,simple_10_B,833.9999999989232
SS1612925835791,0,simple_dissimilar,8,background,background,simple,simple_10_B,624226.9999999988
SS1612925835791,1,simple_similar,1,background,background,simple,simple_04_B,97.99999999813735
SS1612925835791,1,simple_similar,2,background,background,simple,simple_04_B,129.99999999732245
SS1612925835791,1,simple_similar,3,background,background,simple,simple_04_B,1766.9999999997672
SS1612925835791,1,simple_similar,4,background,background,simple,simple_04_B,258.0000000016298
SS1612925835791,1,simple_similar,5,background,background,simple,simple_04_B,11765.999999996042
SS1612925835791,1,simple_similar,6,similar deviant,deviant,simple,simple_04_A,3036
SS1612925835791,1,simple_similar,7,background,background,simple,simple_04_B,6748.999999996158
SS1612925835791,1,simple_similar,8,background,background,simple,simple_04_B,63.000000001862645
SS1612925835791,2,simple_similar,1,background,background,simple,simple_07_A,771.999999997206
SS1612925835791,2,simple_similar,2,background,background,simple,simple_07_A,69.99999999976717
SS1612925835791,2,simple_similar,3,background,background,simple,simple_07_A,821.0000000036089
SS1612925835791,2,simple_similar,4,background,background,simple,simple_07_A,528.9999999949941
SS1612925835791,2,simple_similar,5,similar deviant,deviant,simple,simple_07_B,220.00000000116415
SS1612925835791,2,simple_similar,6,background,background,simple,simple_07_A,203.00000000139698
SS1612925835791,2,simple_similar,7,background,background,simple,simple_07_A,343.99999999720603
SS1612925835791,2,simple_similar,8,background,background,simple,simple_07_A,80.99999999837019
SS1612925835791,3,complex_similar,1,background,background,complex,complex_19_A,241.00000000186265
SS1612925835791,3,complex_similar,2,background,background,complex,complex_19_A,1277.0000000018626
SS1612925835791,3,complex_similar,3,background,background,complex,complex_19_A,18478.999999999418
SS1612925835791,3,complex_similar,4,background,background,complex,complex_19_A,2682.0000000006985
SS1612925835791,3,complex_similar,5,background,background,complex,complex_19_A,28.00000000570435
SS1612925835791,3,complex_similar,6,background,background,complex,complex_19_A,141.99999999988358
SS1612925835791,3,complex_similar,7,background,background,complex,complex_19_A,25.0000000015134
SS1612925835791,3,complex_similar,8,similar deviant,deviant,complex,complex_19_B,1114.9999999979045
SS1612925835791,4,complex_dissimilar,1,background,background,complex,complex_03_B,17.999999996391125
SS1612925835791,4,complex_dissimilar,2,background,background,complex,complex_03_B,222.99999999813735
SS1612925835791,4,complex_dissimilar,3,background,background,complex,complex_03_B,1584.999999999185
SS1612925835791,4,complex_dissimilar,4,background,background,complex,complex_03_B,3406.0000000026776
SS1612925835791,4,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_07_A,139.00000000291038
SS1612925835791,4,complex_dissimilar,6,background,background,complex,complex_03_B,16.999999999883585
SS1612925835791,4,complex_dissimilar,7,background,background,complex,complex_03_B,120.00000000267755
SS1612925835791,4,complex_dissimilar,8,background,background,complex,complex_03_B,438.00000000186265
SS1612925835791,5,simple_similar,1,background,background,simple,simple_19_B,19692.9999999993
SS1612925835791,5,simple_similar,2,background,background,simple,simple_19_B,158.99999999953434
SS1612925835791,5,simple_similar,3,background,background,simple,simple_19_B,213.99999999988358
SS1612925835791,5,simple_similar,4,background,background,simple,simple_19_B,86.99999999953434
SS1612925835791,5,simple_similar,5,background,background,simple,simple_19_B,14156.000000002678
SS1612925835791,5,simple_similar,6,background,background,simple,simple_19_B,2220.999999997788
SS1612925835791,5,simple_similar,7,background,background,simple,simple_19_B,1853.999999999418
SS1612925835791,5,simple_similar,8,similar deviant,deviant,simple,simple_19_A,12796.99999999872
SS1612925835791,6,simple_dissimilar,1,background,background,simple,simple_10_A,887.9999999990687
SS1612925835791,6,simple_dissimilar,2,background,background,simple,simple_10_A,16324.999999997206
SS1612925835791,6,simple_dissimilar,3,background,background,simple,simple_10_A,256.9999999976717
SS1612925835791,6,simple_dissimilar,4,background,background,simple,simple_10_A,273.00000000104774
SS1612925835791,6,simple_dissimilar,5,background,background,simple,simple_10_A,242.00000000558794
SS1612925835791,6,simple_dissimilar,6,background,background,simple,simple_10_A,30.999999995343387
SS1612925835791,6,simple_dissimilar,7,background,background,simple,simple_10_A,57.00000000069849
SS1612925835791,6,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_07_B,11483.99999999674
SS1612925835791,7,simple_similar,1,background,background,simple,simple_12_B,677.9999999998836
SS1612925835791,7,simple_similar,2,background,background,simple,simple_12_B,105.99999999976717
SS1612925835791,7,simple_similar,3,background,background,simple,simple_12_B,466.00000000046566
SS1612925835791,7,simple_similar,4,background,background,simple,simple_12_B,112.9999999976717
SS1612925835791,7,simple_similar,5,background,background,simple,simple_12_B,8629.000000000815
SS1612925835791,7,simple_similar,6,similar deviant,deviant,simple,simple_12_A,140.99999999604188
SS1612925835791,7,simple_similar,7,background,background,simple,simple_12_B,504.99999999743886
SS1612925835791,7,simple_similar,8,background,background,simple,simple_12_B,205.00000000186265
SS1612925835791,8,complex_dissimilar,1,background,background,complex,complex_16_A,31.000000002561137
SS1612925835791,8,complex_dissimilar,2,background,background,complex,complex_16_A,21631.999999997905
SS1612925835791,8,complex_dissimilar,3,background,background,complex,complex_16_A,6339.99999999674
SS1612925835791,8,complex_dissimilar,4,background,background,complex,complex_16_A,10612.999999997672
SS1612925835791,8,complex_dissimilar,5,background,background,complex,complex_16_A,29614.000000001397
SS1612925835791,8,complex_dissimilar,6,background,background,complex,complex_16_A,12574.000000000466
SS1612925835791,8,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_13_B,12206.000000005588
SS1612925835791,8,complex_dissimilar,8,background,background,complex,complex_16_A,5935.000000004889
SS1612925835791,9,simple_similar,1,background,background,simple,simple_14_B,1091.0000000004657
SS1612925835791,9,simple_similar,2,background,background,simple,simple_14_B,1287.0000000037253
SS1612925835791,9,simple_similar,3,background,background,simple,simple_14_B,12214
SS1612925835791,9,simple_similar,4,similar deviant,deviant,simple,simple_14_A,15670.000000005588
SS1612925835791,9,simple_similar,5,background,background,simple,simple_14_B,1597.000000001397
SS1612925835791,9,simple_similar,6,background,background,simple,simple_14_B,840.0000000039581
SS1612925835791,9,simple_similar,7,background,background,simple,simple_14_B,631.9999999976717
SS1612925835791,9,simple_similar,8,background,background,simple,simple_14_B,625
SS1612925835791,10,simple_dissimilar,1,background,background,simple,simple_06_B,2866.99999999837
SS1612925835791,10,simple_dissimilar,2,background,background,simple,simple_06_B,715.0000000039581
SS1612925835791,10,simple_dissimilar,3,background,background,simple,simple_06_B,798.9999999990687
SS1612925835791,10,simple_dissimilar,4,background,background,simple,simple_06_B,311.0000000016298
SS1612925835791,10,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_20_A,273.0000000009313
SS1612925835791,10,simple_dissimilar,6,background,background,simple,simple_06_B,163.00000000046566
SS1612925835791,10,simple_dissimilar,7,background,background,simple,simple_06_B,118.99999999883585
SS1612925835791,10,simple_dissimilar,8,background,background,simple,simple_06_B,178
SS1612925835791,11,simple_dissimilar,1,background,background,simple,simple_18_B,751.0000000039581
SS1612925835791,11,simple_dissimilar,2,background,background,simple,simple_18_B,338.00000000349246
SS1612925835791,11,simple_dissimilar,3,background,background,simple,simple_18_B,1595.0000000011642
SS1612925835791,11,simple_dissimilar,4,background,background,simple,simple_18_B,629.9999999974389
SS1612925835791,11,simple_dissimilar,5,background,background,simple,simple_18_B,1006.0000000011642
SS1612925835791,11,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_08_A,549.9999999955762
SS1612925835791,11,simple_dissimilar,7,background,background,simple,simple_18_B,137.99999999906868
SS1612925835791,11,simple_dissimilar,8,background,background,simple,simple_18_B,421.0000000020955
SS1612925835791,12,complex_similar,1,background,background,complex,complex_14_B,1372.0000000032596
SS1612925835791,12,complex_similar,2,background,background,complex,complex_14_B,81.00000000558794
SS1612925835791,12,complex_similar,3,background,background,complex,complex_14_B,1158.9999999995343
SS1612925835791,12,complex_similar,4,background,background,complex,complex_14_B,12.000000002328306
SS1612925835791,12,complex_similar,5,background,background,complex,complex_14_B,485.0000000006985
SS1612925835791,12,complex_similar,6,similar deviant,deviant,complex,complex_14_A,1129.0000000009313
SS1612925835791,12,complex_similar,6,similar deviant,deviant,complex,complex_14_A,1129.0000000009313
SS1612925835791,12,complex_similar,7,background,background,complex,complex_14_B,673.9999999990687
SS1612925835791,12,complex_similar,8,background,background,complex,complex_14_B,173.99999999906868
SS1612925835791,13,simple_dissimilar,1,background,background,simple,simple_02_A,44.999999998137355
SS1612925835791,13,simple_dissimilar,2,background,background,simple,simple_02_A,811.000000001397
SS1612925835791,13,simple_dissimilar,3,background,background,simple,simple_02_A,190.99999999883585
SS1612925835791,13,simple_dissimilar,4,background,background,simple,simple_02_A,644.9999999967404
SS1612925835791,13,simple_dissimilar,5,background,background,simple,simple_02_A,167.00000000139698
SS1612925835791,13,simple_dissimilar,6,background,background,simple,simple_02_A,642.9999999962747
SS1612925835791,13,simple_dissimilar,7,background,background,simple,simple_02_A,406.00000000256114
SS1612925835791,13,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_11_B,300.99999999953434
SS1612925835791,14,complex_similar,1,background,background,complex,complex_12_A,93.00000000069849
SS1612925835791,14,complex_similar,2,background,background,complex,complex_12_A,771.0000000006985
SS1612925835791,14,complex_similar,3,background,background,complex,complex_12_A,828.9999999979045
SS1612925835791,14,complex_similar,4,background,background,complex,complex_12_A,819.0000000032596
SS1612925835791,14,complex_similar,5,background,background,complex,complex_12_A,964
SS1612925835791,14,complex_similar,6,background,background,complex,complex_12_A,1180.0000000002328
SS1612925835791,14,complex_similar,7,background,background,complex,complex_12_A,21.000000000698492
SS1612925835791,14,complex_similar,8,similar deviant,deviant,complex,complex_12_B,254.00000000093132
SS1612925835791,15,complex_similar,1,background,background,complex,complex_18_A,1819.0000000030268
SS1612925835791,15,complex_similar,2,background,background,complex,complex_18_A,405.9999999953434
SS1612925835791,15,complex_similar,3,similar deviant,deviant,complex,complex_18_B,779.0000000023283
SS1612925835791,15,complex_similar,4,background,background,complex,complex_18_A,1241.9999999983702
SS1612925835791,15,complex_similar,5,background,background,complex,complex_18_A,1821.0000000034925
SS1612925835791,15,complex_similar,6,background,background,complex,complex_18_A,214
SS1612925835791,15,complex_similar,7,background,background,complex,complex_18_A,1221.0000000048894
SS1612925835791,15,complex_similar,8,background,background,complex,complex_18_A,493.0000000020955
SS1612925835791,16,complex_dissimilar,1,background,background,complex,complex_17_A,379.0000000009313
SS1612925835791,16,complex_dissimilar,2,background,background,complex,complex_17_A,311.0000000016298
SS1612925835791,16,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_02_A,792.9999999979045
SS1612925835791,16,complex_dissimilar,4,background,background,complex,complex_17_A,295.9999999948777
SS1612925835791,16,complex_dissimilar,5,background,background,complex,complex_17_A,7458.000000006054
SS1612925835791,16,complex_dissimilar,6,background,background,complex,complex_17_A,640.9999999960419
SS1612925835791,16,complex_dissimilar,7,background,background,complex,complex_17_A,1175.9999999995343
SS1612925835791,16,complex_dissimilar,8,background,background,complex,complex_17_A,449.00000000046566
SS1612925835791,17,complex_dissimilar,1,background,background,complex,complex_10_B,3273.000000001164
SS1612925835791,17,complex_dissimilar,2,background,background,complex,complex_10_B,1756.0000000011642
SS1612925835791,17,complex_dissimilar,3,background,background,complex,complex_10_B,3075.000000004424
SS1612925835791,17,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_09_B,127.00000000046566
SS1612925835791,17,complex_dissimilar,5,background,background,complex,complex_10_B,1015.9999999960419
SS1612925835791,17,complex_dissimilar,6,background,background,complex,complex_10_B,4675.000000003027
SS1612925835791,17,complex_dissimilar,7,background,background,complex,complex_10_B,824.9999999969732
SS1612925835791,17,complex_dissimilar,8,background,background,complex,complex_10_B,771.999999997206
SS1612925835791,18,complex_dissimilar,1,background,background,complex,complex_16_B,1588.9999999997672
SS1612925835791,18,complex_dissimilar,2,background,background,complex,complex_16_B,301.9999999960419
SS1612925835791,18,complex_dissimilar,3,background,background,complex,complex_16_B,223.9999999946449
SS1612925835791,18,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_14_A,347.99999999813735
SS1612925835791,18,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_14_A,347.99999999813735
SS1612925835791,18,complex_dissimilar,5,background,background,complex,complex_16_B,341.9999999969732
SS1612925835791,18,complex_dissimilar,6,background,background,complex,complex_16_B,845.9999999976717
SS1612925835791,18,complex_dissimilar,7,background,background,complex,complex_16_B,869.9999999953434
SS1612925835791,18,complex_dissimilar,8,background,background,complex,complex_16_B,781.9999999993015
SS1612925835791,19,complex_similar,1,background,background,complex,complex_15_A,1347.0000000016298
SS1612925835791,19,complex_similar,2,background,background,complex,complex_15_A,153.00000000582077
SS1612925835791,19,complex_similar,3,background,background,complex,complex_15_A,417.9999999979045
SS1612925835791,19,complex_similar,4,background,background,complex,complex_15_A,964.9999999965075
SS1612925835791,19,complex_similar,5,background,background,complex,complex_15_A,1264.9999999995343
SS1612925835791,19,complex_similar,6,background,background,complex,complex_15_A,20.00000000419095
SS1612925835791,19,complex_similar,7,similar deviant,deviant,complex,complex_15_B,889.9999999993015
SS1612925835791,19,complex_similar,8,background,background,complex,complex_15_A,904.0000000023283
SS1612925841711,0,simple_dissimilar,1,background,background,simple,simple_03_A,6079.825000022538
SS1612925841711,0,simple_dissimilar,2,background,background,simple,simple_03_A,6082.705000066198
SS1612925841711,0,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_06_A,5471.744999988005
SS1612925841711,0,simple_dissimilar,4,background,background,simple,simple_03_A,7645.565000013448
SS1612925841711,0,simple_dissimilar,5,background,background,simple,simple_03_A,6341.404999955557
