subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1617818224043,5,complex_dissimilar,4,background,background,complex,complex_19_A,420.31499999575317,first half,1,background,3,NA
SS1617818224043,5,complex_dissimilar,5,background,background,complex,complex_19_A,120.16500008758157,first half,1,background,3,NA
SS1617818224043,5,complex_dissimilar,6,background,background,complex,complex_19_A,812.6499999780208,first half,1,background,3,NA
SS1617818224043,6,complex_dissimilar,1,background,background,complex,complex_17_A,427.9350000433624,second half,0,background,NA,NA
SS1617818224043,6,complex_dissimilar,2,background,background,complex,complex_17_A,442.5900001078844,second half,0,background,NA,NA
SS1617818224043,6,complex_dissimilar,3,background,background,complex,complex_17_A,261.68500003404915,second half,0,background,NA,NA
SS1617818224043,6,complex_dissimilar,4,background,background,complex,complex_17_A,495.05499994847924,second half,0,background,NA,NA
SS1617818224043,6,complex_dissimilar,5,background,background,complex,complex_17_A,287.92000003159046,second half,0,background,NA,NA
SS1617818224043,7,simple_dissimilar,1,background,background,simple,simple_19_A,376.0649999603629,second half,1,background,6,NA
SS1617818224043,7,simple_dissimilar,2,background,background,simple,simple_19_A,25.950000039301813,second half,1,background,6,NA
SS1617818224043,7,simple_dissimilar,3,background,background,simple,simple_19_A,356.18000000249594,second half,1,background,6,NA
SS1617818224043,7,simple_dissimilar,4,background,background,simple,simple_19_A,96.51999990455806,second half,1,background,6,NA
SS1617818224043,7,simple_dissimilar,5,background,background,simple,simple_19_A,141.62000000942498,second half,1,background,6,NA
SS1617818224043,7,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_09_A,424.31500006932765,second half,1,first_deviant,6,NA
SS1617818224043,8,simple_dissimilar,1,background,background,simple,simple_20_A,379.8849999438971,second half,2,background,2,3
SS1617818224043,8,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_10_A,280.09000001475215,second half,2,first_deviant,2,3
SS1617818224043,8,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_10_A,210.38000006228685,second half,2,second_deviant,2,3
SS1617818224043,8,simple_dissimilar,4,background,background,simple,simple_20_A,292.97500010579824,second half,2,background,2,3
SS1617818224043,9,simple_dissimilar,1,background,background,simple,simple_04_A,553.734999964945,second half,1,background,3,NA
SS1617818224043,9,simple_dissimilar,2,background,background,simple,simple_04_A,719.2250000080094,second half,1,background,3,NA
SS1617818224043,9,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_14_A,377.39000003784895,second half,1,first_deviant,3,NA
SS1617818224043,9,simple_dissimilar,4,background,background,simple,simple_04_A,433.84499999228865,second half,1,background,3,NA
SS1617818224043,9,simple_dissimilar,5,background,background,simple,simple_04_A,10.040000081062317,second half,1,background,3,NA
SS1617818224043,10,complex_dissimilar,1,background,background,complex,complex_20_A,1648.2200000900775,second half,0,background,NA,NA
SS1617818224043,10,complex_dissimilar,2,background,background,complex,complex_20_A,340.85999999661,second half,0,background,NA,NA
SS1617818224043,10,complex_dissimilar,3,background,background,complex,complex_20_A,358.5050000110641,second half,0,background,NA,NA
SS1617818224043,10,complex_dissimilar,4,background,background,complex,complex_20_A,408.41499995440245,second half,0,background,NA,NA
SS1617818224043,11,simple_dissimilar,1,background,background,simple,simple_19_A,6.975000025704503,second half,1,background,5,NA
SS1617818224043,11,simple_dissimilar,2,background,background,simple,simple_19_A,1292.394999996759,second half,1,background,5,NA
SS1617818224043,11,simple_dissimilar,3,background,background,simple,simple_19_A,241.92500009667128,second half,1,background,5,NA
SS1617818224043,11,simple_dissimilar,4,background,background,simple,simple_19_A,330.20500000566244,second half,1,background,5,NA
SS1617818224043,11,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_07_A,119.50999998953193,second half,1,first_deviant,5,NA
