subject,rt,response,target,left_violation,right_violation,chosen_violation
SS1678170137878,1980,j,media/stimuli/inanimate_007_right.png,animacy,pose,pose
SS1678170137878,2841,j,media/stimuli/inanimate_001_right.png,animacy,pose,pose
SS1678170137878,1981,f,media/stimuli/inanimate_009_left.png,identity,animacy,identity
SS1678170137878,1072,j,media/stimuli/inanimate_004_left.png,animacy,number,number
SS1678170137878,2349,j,media/stimuli/animate_009_left.png,identity,pose,pose
SS1678170137878,2025,j,media/stimuli/inanimate_005_right.png,identity,number,number
SS1678170137878,1669,f,media/stimuli/inanimate_008_right.png,pose,animacy,pose
SS1678170137878,1779,f,media/stimuli/inanimate_009_right.png,number,identity,number
SS1678170137878,1894,f,media/stimuli/animate_012_left.png,number,animacy,number
SS1678170137878,4556,j,media/stimuli/animate_009_left.png,number,pose,pose
SS1678170137878,4069,j,media/stimuli/animate_008_left.png,animacy,number,number
SS1678170137878,2149,f,media/stimuli/animate_007_left.png,pose,animacy,pose
SS1678170137878,1031,j,media/stimuli/inanimate_011_left.png,identity,number,number
SS1678170137878,4024,f,media/stimuli/inanimate_003_left.png,animacy,number,animacy
SS1678170137878,1971,j,media/stimuli/inanimate_008_right.png,pose,number,number
SS1678170137878,3169,f,media/stimuli/animate_008_left.png,identity,animacy,identity
SS1678170137878,3416,j,media/stimuli/animate_001_right.png,number,identity,identity
SS1678170137878,2138,f,media/stimuli/inanimate_010_right.png,pose,identity,pose
SS1678170137878,2794,f,media/stimuli/animate_004_left.png,pose,animacy,pose
SS1678170137878,2778,j,media/stimuli/inanimate_005_right.png,pose,animacy,animacy
SS1678170137878,3612,f,media/stimuli/animate_006_left.png,identity,number,identity
SS1678170137878,4305,j,media/stimuli/animate_008_right.png,animacy,pose,pose
SS1678170137878,2107,j,media/stimuli/inanimate_008_left.png,animacy,number,number
SS1678170137878,937,f,media/stimuli/animate_011_right.png,number,identity,number
SS1678170137878,1461,j,media/stimuli/inanimate_002_left.png,identity,pose,pose
SS1678170137878,2277,j,media/stimuli/inanimate_010_left.png,identity,number,number
SS1678170137878,1449,f,media/stimuli/inanimate_001_right.png,pose,animacy,pose
SS1678170137878,1846,f,media/stimuli/animate_012_left.png,identity,animacy,identity
SS1678170137878,1636,f,media/stimuli/inanimate_005_right.png,identity,animacy,identity
SS1678170137878,1701,f,media/stimuli/inanimate_005_left.png,pose,identity,pose
SS1678170137878,1880,f,media/stimuli/inanimate_007_right.png,pose,animacy,pose
SS1678170137878,1024,f,media/stimuli/animate_003_right.png,number,animacy,number
SS1678170137878,1549,f,media/stimuli/animate_006_right.png,pose,identity,pose
SS1678170137878,1146,f,media/stimuli/animate_002_left.png,pose,number,pose
SS1678170137878,1372,f,media/stimuli/animate_006_right.png,pose,number,pose
SS1678170137878,2336,f,media/stimuli/animate_005_right.png,identity,number,identity
SS1678170137878,2048,f,media/stimuli/animate_010_right.png,number,animacy,number
SS1678170137878,3200,j,media/stimuli/animate_008_left.png,number,pose,pose
SS1678170137878,1460,f,media/stimuli/animate_001_right.png,identity,number,identity
SS1678170137878,1841,f,media/stimuli/inanimate_001_right.png,pose,number,pose
SS1678170137878,1145,j,media/stimuli/inanimate_001_right.png,identity,pose,pose
SS1678170137878,1978,f,media/stimuli/inanimate_005_right.png,identity,number,identity
SS1678170137878,3556,j,media/stimuli/animate_010_right.png,identity,pose,pose
SS1678170137878,2814,f,media/stimuli/animate_008_left.png,pose,identity,pose
SS1678170137878,1650,j,media/stimuli/animate_003_left.png,animacy,identity,identity
SS1678170137878,2248,j,media/stimuli/inanimate_006_left.png,identity,number,number
SS1678170137878,1963,f,media/stimuli/inanimate_004_left.png,pose,animacy,pose
SS1678170137878,2022,f,media/stimuli/inanimate_012_right.png,identity,animacy,identity
SS1678170137878,2037,j,media/stimuli/animate_001_left.png,number,pose,pose
SS1678170137878,840,j,media/stimuli/inanimate_005_left.png,identity,pose,pose
SS1678170137878,978,j,media/stimuli/inanimate_002_left.png,identity,pose,pose
SS1678170137878,1249,j,media/stimuli/animate_012_left.png,animacy,identity,identity
SS1678170137878,2077,j,media/stimuli/inanimate_002_left.png,animacy,number,number
SS1678170137878,1512,j,media/stimuli/animate_006_right.png,identity,pose,pose
SS1678170137878,2570,f,media/stimuli/inanimate_005_right.png,identity,animacy,identity
SS1678170137878,1146,j,media/stimuli/animate_011_left.png,animacy,identity,identity
SS1678170137878,1374,f,media/stimuli/inanimate_003_left.png,identity,animacy,identity
SS1678170137878,1189,j,media/stimuli/animate_006_right.png,identity,pose,pose
SS1678170137878,1908,j,media/stimuli/animate_005_right.png,number,identity,identity
SS1678170137878,1645,f,media/stimuli/inanimate_012_right.png,identity,animacy,identity
SS1678170137878,1975,j,media/stimuli/animate_003_left.png,identity,pose,pose
SS1678170137878,2499,f,media/stimuli/animate_006_left.png,number,animacy,number
SS1678170137878,886,f,media/stimuli/inanimate_007_right.png,pose,identity,pose
SS1678170137878,1833,f,media/stimuli/inanimate_006_left.png,identity,number,identity
SS1678170137878,992,f,media/stimuli/inanimate_005_left.png,pose,identity,pose
SS1678170137878,998,j,media/stimuli/animate_012_left.png,number,pose,pose
SS1678170137878,1921,j,media/stimuli/inanimate_001_right.png,animacy,number,number
SS1678170137878,1165,j,media/stimuli/animate_012_right.png,identity,pose,pose
SS1678170137878,2048,j,media/stimuli/inanimate_004_left.png,pose,animacy,animacy
SS1678170137878,2163,f,media/stimuli/animate_008_left.png,animacy,number,animacy
SS1678170137878,2595,j,media/stimuli/animate_005_left.png,animacy,pose,pose
SS1678170137878,2127,j,media/stimuli/animate_007_left.png,animacy,identity,identity
SS1678170137878,3556,j,media/stimuli/animate_004_right.png,number,pose,pose
SS1678170137878,1159,f,media/stimuli/inanimate_002_right.png,pose,number,pose
SS1678170137878,1648,f,media/stimuli/inanimate_004_right.png,identity,number,identity
SS1678170137878,1553,j,media/stimuli/inanimate_010_left.png,number,identity,identity
SS1678170137878,1637,j,media/stimuli/inanimate_009_left.png,number,pose,pose
SS1678170137878,1283,f,media/stimuli/animate_006_right.png,identity,animacy,identity
SS1678170137878,2065,j,media/stimuli/animate_007_left.png,animacy,number,number
SS1678170137878,2543,j,media/stimuli/inanimate_004_left.png,animacy,identity,identity
SS1678170137878,1010,f,media/stimuli/inanimate_003_left.png,pose,number,pose
SS1678170137878,1424,f,media/stimuli/inanimate_007_left.png,pose,number,pose
SS1678170137878,2102,j,media/stimuli/animate_010_right.png,animacy,identity,identity
SS1678170137878,1013,f,media/stimuli/animate_010_right.png,pose,number,pose
SS1678170137878,2157,j,media/stimuli/inanimate_001_right.png,animacy,number,number
SS1678170137878,1297,f,media/stimuli/animate_003_left.png,pose,number,pose
SS1678170137878,1216,f,media/stimuli/inanimate_010_right.png,pose,animacy,pose
SS1678170137878,2469,f,media/stimuli/inanimate_007_left.png,number,animacy,number
SS1678170137878,3049,f,media/stimuli/inanimate_010_left.png,identity,number,identity
SS1678170137878,1427,f,media/stimuli/inanimate_012_right.png,identity,number,identity
SS1678170137878,1359,f,media/stimuli/inanimate_001_left.png,identity,animacy,identity
SS1678170137878,1104,j,media/stimuli/animate_007_left.png,animacy,pose,pose
SS1678170137878,857,f,media/stimuli/animate_004_left.png,pose,animacy,pose
SS1678170137878,2038,f,media/stimuli/inanimate_004_left.png,number,animacy,number
SS1678170137878,1492,f,media/stimuli/inanimate_008_left.png,identity,animacy,identity
SS1678170137878,861,j,media/stimuli/inanimate_011_left.png,number,pose,pose
SS1678170137878,1280,j,media/stimuli/animate_009_right.png,animacy,number,number
SS1678170137878,1040,j,media/stimuli/inanimate_010_right.png,number,pose,pose
SS1678170137878,2692,j,media/stimuli/animate_006_left.png,animacy,number,number
SS1678170137878,1620,f,media/stimuli/inanimate_009_right.png,pose,animacy,pose
SS1678170137878,838,j,media/stimuli/animate_011_right.png,number,pose,pose
SS1678170137878,809,j,media/stimuli/animate_012_right.png,identity,pose,pose
SS1678170137878,1143,j,media/stimuli/animate_003_left.png,identity,pose,pose
SS1678170137878,1044,f,media/stimuli/animate_004_right.png,pose,identity,pose
SS1678170137878,1121,f,media/stimuli/inanimate_005_right.png,pose,number,pose
SS1678170137878,1279,j,media/stimuli/inanimate_009_right.png,identity,pose,pose
SS1678170137878,829,j,media/stimuli/inanimate_006_right.png,number,pose,pose
SS1678170137878,1562,f,media/stimuli/animate_005_right.png,number,animacy,number
SS1678170137878,746,j,media/stimuli/animate_012_left.png,animacy,pose,pose
SS1678170137878,1010,f,media/stimuli/animate_006_right.png,identity,animacy,identity
SS1678170137878,1342,j,media/stimuli/animate_005_left.png,animacy,pose,pose
SS1678170137878,2034,j,media/stimuli/inanimate_006_right.png,animacy,pose,pose
SS1678170137878,1046,j,media/stimuli/inanimate_007_left.png,identity,number,number
SS1678170137878,2513,j,media/stimuli/inanimate_001_right.png,number,identity,identity
SS1678170137878,837,j,media/stimuli/animate_004_left.png,animacy,pose,pose
SS1678170137878,2018,f,media/stimuli/animate_011_left.png,identity,animacy,identity
SS1678170137878,913,j,media/stimuli/inanimate_004_right.png,number,pose,pose
SS1678170138750,2689,f,media/stimuli/animate_002_left.png,pose,animacy,pose
SS1678170138750,1778,f,media/stimuli/animate_012_left.png,pose,identity,pose
SS1678170138750,1515,j,media/stimuli/inanimate_012_left.png,number,pose,pose
SS1678170138750,1132,j,media/stimuli/animate_007_right.png,animacy,pose,pose
SS1678170138750,1153,f,media/stimuli/animate_004_left.png,pose,identity,pose
SS1678170138750,1501,f,media/stimuli/animate_003_left.png,number,animacy,number
SS1678170138750,1155,f,media/stimuli/inanimate_001_right.png,number,identity,number
SS1678170138750,850,f,media/stimuli/animate_008_left.png,number,animacy,number
SS1678170138750,2389,j,media/stimuli/animate_010_left.png,animacy,identity,identity
SS1678170138750,1363,f,media/stimuli/inanimate_004_right.png,pose,number,pose
SS1678170138750,918,f,media/stimuli/animate_006_right.png,number,animacy,number
SS1678170138750,1562,j,NA,NA,NA,NA
SS1678170138750,2158,j,media/stimuli/inanimate_007_right.png,identity,number,number
SS1678170138750,1076,j,media/stimuli/inanimate_007_right.png,animacy,pose,pose
SS1678170138750,655,j,media/stimuli/inanimate_006_left.png,identity,pose,pose
SS1678170138750,610,j,media/stimuli/inanimate_009_left.png,identity,pose,pose
SS1678170138750,1154,j,media/stimuli/animate_001_right.png,animacy,pose,pose
SS1678170138750,825,f,media/stimuli/animate_010_right.png,pose,animacy,pose
SS1678170138750,766,f,media/stimuli/inanimate_002_right.png,number,animacy,number
SS1678170138750,1996,f,media/stimuli/inanimate_009_left.png,number,pose,number
SS1678170138750,1502,j,media/stimuli/animate_009_right.png,animacy,identity,identity
SS1678170138750,1004,j,media/stimuli/animate_008_right.png,identity,number,number
SS1678170138750,939,j,media/stimuli/animate_005_right.png,animacy,identity,identity
SS1678170138750,833,f,media/stimuli/inanimate_009_left.png,pose,animacy,pose
SS1678170138750,1386,k,NA,NA,NA,NA
SS1678170138750,3877,f,media/stimuli/animate_007_right.png,identity,pose,identity
SS1678170138750,1230,j,media/stimuli/animate_008_right.png,identity,number,number
SS1678170138750,1504,j,media/stimuli/animate_007_left.png,pose,number,number
SS1678170138750,884,f,media/stimuli/inanimate_002_left.png,pose,identity,pose
SS1678170138750,808,j,media/stimuli/animate_003_right.png,animacy,pose,pose
SS1678170138750,1018,j,media/stimuli/inanimate_003_right.png,identity,number,number
SS1678170138750,1620,j,media/stimuli/animate_002_right.png,animacy,identity,identity
SS1678170138750,1010,f,media/stimuli/animate_012_left.png,pose,animacy,pose
SS1678170138750,791,j,media/stimuli/inanimate_003_right.png,identity,number,number
SS1678170138750,1604,f,media/stimuli/inanimate_003_left.png,identity,pose,identity
SS1678170138750,1651,f,media/stimuli/animate_011_right.png,number,pose,number
SS1678170138750,1255,f,media/stimuli/animate_011_right.png,number,identity,number
SS1678170138750,1209,k,NA,NA,NA,NA
SS1678170138750,1656,j,media/stimuli/animate_011_right.png,pose,identity,identity
SS1678170138750,865,j,media/stimuli/inanimate_008_left.png,identity,number,number
SS1678170138750,1968,j,media/stimuli/inanimate_010_left.png,pose,number,number
SS1678170138750,1039,f,media/stimuli/animate_004_left.png,identity,animacy,identity
SS1678170138750,1273,f,media/stimuli/animate_008_right.png,identity,animacy,identity
SS1678170138750,980,f,media/stimuli/animate_010_left.png,identity,animacy,identity
SS1678170138750,1246,f,media/stimuli/animate_012_left.png,identity,pose,identity
SS1678170138750,3455,f,media/stimuli/inanimate_011_right.png,identity,pose,identity
SS1678170138750,904,j,media/stimuli/inanimate_001_right.png,identity,pose,pose
SS1678170138750,1351,j,media/stimuli/inanimate_007_right.png,animacy,number,number
SS1678170138750,884,f,media/stimuli/animate_012_left.png,number,animacy,number
SS1678170138750,1171,f,media/stimuli/animate_001_left.png,number,pose,number
SS1678170138750,50348,j,NA,NA,NA,NA
SS1678170138750,2746,j,NA,NA,NA,NA
SS1678170138750,2079,f,media/stimuli/animate_005_right.png,number,pose,number
SS1678170138750,1300,f,media/stimuli/inanimate_011_right.png,identity,animacy,identity
SS1678170138750,2959,j,media/stimuli/animate_010_right.png,identity,pose,pose
SS1678170138750,1508,j,media/stimuli/inanimate_008_left.png,identity,pose,pose
SS1678170138750,1340,j,media/stimuli/inanimate_009_left.png,pose,identity,identity
SS1678170138750,1617,j,media/stimuli/inanimate_002_right.png,animacy,pose,pose
SS1678170138750,803,f,media/stimuli/inanimate_009_left.png,pose,animacy,pose
SS1678170138750,1038,f,media/stimuli/inanimate_007_right.png,pose,animacy,pose
SS1678170138750,1111,j,media/stimuli/animate_003_left.png,pose,number,number
SS1678170138750,950,j,media/stimuli/inanimate_007_right.png,animacy,pose,pose
SS1678170138750,693,j,media/stimuli/inanimate_005_left.png,animacy,number,number
SS1678170138750,1480,f,media/stimuli/animate_012_left.png,number,pose,number
SS1678170138750,1010,k,NA,NA,NA,NA
SS1678170138750,1086,f,media/stimuli/animate_007_right.png,number,identity,number
SS1678170138750,839,j,media/stimuli/inanimate_008_left.png,animacy,number,number
SS1678170138750,1137,j,media/stimuli/animate_004_left.png,animacy,identity,identity
SS1678170138750,765,j,media/stimuli/inanimate_005_left.png,animacy,number,number
SS1678170138750,962,j,media/stimuli/inanimate_009_right.png,animacy,identity,identity
SS1678170138750,2540,j,media/stimuli/animate_011_right.png,pose,identity,identity
SS1678170138750,1176,j,media/stimuli/animate_007_right.png,identity,pose,pose
SS1678170138750,883,f,media/stimuli/animate_009_right.png,pose,animacy,pose
SS1678170138750,982,f,media/stimuli/animate_012_left.png,number,animacy,number
SS1678170138750,1720,j,media/stimuli/inanimate_012_right.png,animacy,pose,pose
SS1678170138750,1124,j,media/stimuli/animate_012_left.png,animacy,identity,identity
SS1678170138750,791,j,NA,NA,NA,NA
SS1678170138750,699,j,media/stimuli/animate_005_right.png,identity,number,number
SS1678170138750,726,j,media/stimuli/animate_007_right.png,identity,number,number
SS1678170138750,790,j,media/stimuli/inanimate_002_right.png,animacy,number,number
SS1678170138750,967,j,media/stimuli/animate_009_right.png,pose,number,number
SS1678170138750,892,j,media/stimuli/animate_002_right.png,pose,number,number
SS1678170138750,814,j,media/stimuli/inanimate_004_right.png,animacy,number,number
SS1678170138750,774,f,media/stimuli/animate_005_right.png,identity,animacy,identity
SS1678170138750,1638,j,media/stimuli/animate_002_left.png,animacy,pose,pose
SS1678170138750,1833,f,media/stimuli/animate_009_right.png,pose,animacy,pose
SS1678170138750,1513,f,media/stimuli/animate_008_left.png,number,pose,number
SS1678170138750,805,j,media/stimuli/animate_009_left.png,animacy,number,number
SS1678170138750,854,j,media/stimuli/animate_012_left.png,animacy,identity,identity
SS1678170138750,693,j,NA,NA,NA,NA
SS1678170138750,1645,j,NA,NA,NA,NA
SS1678170138750,1389,f,NA,NA,NA,NA
SS1678170138750,1268,j,NA,NA,NA,NA
SS1678170138750,1974,f,media/stimuli/inanimate_011_left.png,number,pose,number
SS1678170138750,1619,j,media/stimuli/animate_011_left.png,animacy,pose,pose
SS1678170138750,742,f,media/stimuli/inanimate_001_left.png,number,animacy,number
SS1678170138750,1553,f,media/stimuli/animate_007_right.png,pose,identity,pose
SS1678170138750,1853,f,media/stimuli/animate_010_right.png,identity,pose,identity
SS1678170138750,832,f,media/stimuli/animate_002_right.png,identity,animacy,identity
SS1678170138750,801,j,media/stimuli/animate_001_left.png,identity,number,number
SS1678170138750,1861,j,media/stimuli/inanimate_003_left.png,pose,number,number
SS1678170138750,941,f,media/stimuli/animate_006_left.png,identity,animacy,identity
SS1678170138750,1181,j,media/stimuli/inanimate_001_right.png,identity,pose,pose
SS1678170138750,1632,j,media/stimuli/animate_011_left.png,animacy,pose,pose
SS1678170138750,1117,f,media/stimuli/inanimate_001_right.png,number,pose,number
SS1678170138750,2257,j,media/stimuli/animate_001_left.png,identity,pose,pose
SS1678170138750,799,f,media/stimuli/animate_008_right.png,number,identity,number
SS1678170138750,1354,j,media/stimuli/animate_002_left.png,animacy,pose,pose
SS1678170138750,956,f,media/stimuli/inanimate_008_right.png,number,pose,number
SS1678170138750,793,j,NA,NA,NA,NA
SS1678170138750,3601,j,NA,NA,NA,NA
SS1678170138750,1132,f,media/stimuli/animate_005_left.png,number,animacy,number
SS1678170138750,762,j,media/stimuli/inanimate_010_left.png,animacy,pose,pose
SS1678170138750,721,f,media/stimuli/animate_001_left.png,number,identity,number
SS1678170138750,858,j,media/stimuli/inanimate_012_right.png,animacy,number,number
SS1678170138750,630,f,media/stimuli/animate_001_left.png,number,identity,number
SS1678170138750,1355,f,media/stimuli/animate_006_left.png,number,pose,number
SS1678170138750,744,f,media/stimuli/animate_011_left.png,identity,animacy,identity
SS1678170138750,1154,f,media/stimuli/animate_011_left.png,pose,animacy,pose
SS1678170138750,667,f,media/stimuli/inanimate_003_right.png,number,identity,number
SS1678170138750,1424,f,media/stimuli/animate_004_right.png,number,pose,number
SS1678170138750,872,f,media/stimuli/inanimate_005_left.png,number,pose,number
SS1678170138750,924,j,media/stimuli/animate_010_right.png,pose,number,number
SS1678170138750,971,j,NA,NA,NA,NA
SS1678170138750,1007,j,media/stimuli/animate_009_left.png,identity,number,number
SS1678170138750,650,f,media/stimuli/animate_001_left.png,number,identity,number
SS1678170138750,1712,f,media/stimuli/inanimate_007_left.png,pose,identity,pose
SS1678170138750,667,j,media/stimuli/animate_008_right.png,identity,number,number
SS1678170138750,941,f,media/stimuli/inanimate_003_left.png,number,animacy,number
SS1678170138750,574,f,media/stimuli/inanimate_002_right.png,pose,animacy,pose
SS1678170138750,652,j,media/stimuli/animate_005_left.png,animacy,number,number
SS1678170138750,670,f,media/stimuli/inanimate_005_left.png,number,identity,number
SS1678170138750,774,f,media/stimuli/animate_005_right.png,identity,animacy,identity
SS1678170138750,2233,j,media/stimuli/inanimate_002_right.png,animacy,identity,identity
SS1678170138750,665,j,media/stimuli/inanimate_007_right.png,animacy,number,number
SS1678170138750,1959,f,media/stimuli/inanimate_005_right.png,identity,animacy,identity
SS1678170138750,730,j,NA,NA,NA,NA
SS1678170138750,1648,f,media/stimuli/animate_002_right.png,pose,identity,pose
SS1678170138750,774,j,media/stimuli/inanimate_004_right.png,identity,number,number
SS1678170138750,708,f,media/stimuli/animate_007_right.png,number,identity,number
SS1678170138750,1043,f,media/stimuli/animate_006_left.png,identity,animacy,identity
SS1678170138750,1037,j,media/stimuli/inanimate_002_right.png,number,pose,pose
SS1678170138750,1522,j,media/stimuli/animate_003_left.png,animacy,number,number
SS1678170138750,968,j,media/stimuli/animate_006_left.png,animacy,identity,identity
SS1678170138750,1323,f,media/stimuli/inanimate_010_left.png,identity,animacy,identity
SS1678170138750,933,j,media/stimuli/inanimate_012_left.png,identity,number,number
SS1678170138750,660,j,media/stimuli/inanimate_009_left.png,identity,number,number
SS1678170138750,1345,j,media/stimuli/animate_005_left.png,identity,pose,pose
SS1678170138750,2089,f,media/stimuli/inanimate_007_left.png,pose,number,pose
SS1678170138750,774,j,NA,NA,NA,NA
SS1678170138750,769,d,NA,NA,NA,NA
SS1678170138750,870,f,NA,NA,NA,NA
SS1678170138750,1412,j,media/stimuli/inanimate_004_right.png,animacy,number,number
SS1678170138750,1031,j,media/stimuli/animate_011_right.png,pose,identity,identity
SS1678170138750,781,j,media/stimuli/animate_002_left.png,animacy,pose,pose
SS1678170138750,575,j,media/stimuli/inanimate_012_right.png,animacy,number,number
SS1678170138750,870,j,media/stimuli/animate_007_right.png,animacy,identity,identity
SS1678170138750,800,j,media/stimuli/animate_007_left.png,animacy,number,number
SS1678170138750,652,j,media/stimuli/animate_006_right.png,animacy,number,number
SS1678170138750,1417,f,media/stimuli/inanimate_006_left.png,number,pose,number
SS1678170138750,1081,j,media/stimuli/inanimate_006_left.png,animacy,identity,identity
SS1678170138750,695,j,media/stimuli/inanimate_006_left.png,animacy,pose,pose
SS1678170138750,754,k,NA,NA,NA,NA
SS1678170138750,865,f,NA,NA,NA,NA
SS1678170141747,11955,j,media/stimuli/animate_002_right.png,identity,number,number
SS1678170141747,2754,f,media/stimuli/inanimate_008_right.png,number,animacy,number
SS1678170141747,3337,j,media/stimuli/inanimate_010_left.png,identity,pose,pose
SS1678170141747,3822,j,media/stimuli/inanimate_005_right.png,number,pose,pose
SS1678170141747,5204,j,media/stimuli/animate_005_right.png,number,pose,pose
SS1678170141747,3035,j,media/stimuli/animate_002_right.png,animacy,identity,identity
SS1678170141747,2080,j,media/stimuli/animate_007_left.png,number,pose,pose
SS1678170141747,1985,f,media/stimuli/inanimate_006_right.png,pose,identity,pose
SS1678170141747,1309,j,media/stimuli/animate_004_right.png,identity,number,number
SS1678170141747,1383,j,media/stimuli/animate_004_left.png,identity,pose,pose
SS1678170141747,2012,f,media/stimuli/inanimate_010_left.png,pose,identity,pose
SS1678170141747,3856,f,media/stimuli/animate_003_right.png,number,animacy,number
SS1678170141747,4311,j,media/stimuli/inanimate_011_right.png,identity,number,number
SS1678170141747,1745,j,media/stimuli/animate_005_right.png,identity,number,number
SS1678170141747,1163,j,media/stimuli/animate_003_left.png,identity,number,number
SS1678170141747,1505,j,media/stimuli/inanimate_001_left.png,animacy,pose,pose
SS1678170141747,3963,j,media/stimuli/inanimate_005_left.png,identity,number,number
SS1678170141747,1864,f,media/stimuli/animate_009_right.png,number,identity,number
SS1678170141747,876,j,media/stimuli/inanimate_010_left.png,identity,pose,pose
SS1678170141747,1184,f,media/stimuli/inanimate_009_right.png,number,animacy,number
SS1678170141747,1213,f,media/stimuli/animate_012_right.png,pose,animacy,pose
SS1678170141747,865,j,media/stimuli/inanimate_004_left.png,animacy,number,number
SS1678170141747,1094,f,media/stimuli/animate_011_left.png,number,animacy,number
SS1678170141747,1684,j,media/stimuli/inanimate_010_right.png,animacy,identity,identity
SS1678170141747,2319,f,media/stimuli/animate_003_right.png,pose,number,pose
SS1678170141747,999,f,media/stimuli/animate_012_right.png,pose,animacy,pose
SS1678170141747,1001,j,media/stimuli/inanimate_009_left.png,identity,pose,pose
SS1678170141747,1268,f,media/stimuli/animate_010_right.png,identity,animacy,identity
SS1678170141747,864,j,media/stimuli/inanimate_012_left.png,animacy,number,number
SS1678170141747,955,j,media/stimuli/animate_011_right.png,animacy,pose,pose
SS1678170141747,1312,j,media/stimuli/animate_005_left.png,animacy,identity,identity
SS1678170141747,869,f,media/stimuli/inanimate_008_left.png,pose,animacy,pose
SS1678170141747,1345,j,media/stimuli/animate_012_right.png,animacy,identity,identity
SS1678170141747,1754,f,media/stimuli/inanimate_003_right.png,pose,number,pose
SS1678170141747,1081,f,media/stimuli/animate_007_left.png,pose,identity,pose
SS1678170141747,1497,f,NA,NA,NA,NA
SS1678170141747,824,f,media/stimuli/animate_002_left.png,pose,identity,pose
SS1678170141747,1112,f,media/stimuli/animate_001_right.png,identity,animacy,identity
SS1678170141747,969,f,media/stimuli/inanimate_012_left.png,identity,animacy,identity
SS1678170141747,718,j,media/stimuli/inanimate_010_right.png,animacy,identity,identity
SS1678170141747,692,f,media/stimuli/inanimate_010_right.png,number,animacy,number
SS1678170141747,1191,f,media/stimuli/inanimate_010_right.png,number,animacy,number
SS1678170141747,2179,f,media/stimuli/inanimate_007_right.png,pose,number,pose
SS1678170141747,1486,f,media/stimuli/inanimate_006_left.png,pose,animacy,pose
SS1678170141747,1409,j,media/stimuli/animate_003_right.png,animacy,pose,pose
SS1678170141747,1451,j,media/stimuli/animate_012_right.png,number,pose,pose
SS1678170141747,961,j,media/stimuli/inanimate_008_right.png,identity,number,number
SS1678170141747,1504,j,media/stimuli/animate_011_right.png,number,pose,pose
SS1678170141747,1164,f,media/stimuli/animate_002_left.png,pose,identity,pose
SS1678170141747,1423,f,media/stimuli/inanimate_004_left.png,pose,identity,pose
SS1678170141747,1045,f,media/stimuli/inanimate_004_right.png,pose,animacy,pose
SS1678170141747,950,f,media/stimuli/animate_005_left.png,number,animacy,number
SS1678170141747,1125,j,media/stimuli/inanimate_008_left.png,animacy,pose,pose
SS1678170141747,746,j,media/stimuli/inanimate_001_left.png,animacy,number,number
SS1678170141747,1392,j,media/stimuli/animate_010_left.png,number,pose,pose
SS1678170141747,1265,j,media/stimuli/inanimate_011_left.png,animacy,identity,identity
SS1678170141747,1225,f,media/stimuli/animate_010_left.png,number,identity,number
SS1678170141747,1681,f,media/stimuli/inanimate_004_right.png,pose,animacy,pose
SS1678170141747,822,j,media/stimuli/inanimate_012_right.png,identity,pose,pose
SS1678170141747,1085,f,media/stimuli/animate_001_left.png,pose,number,pose
SS1678170141747,1033,j,media/stimuli/inanimate_005_left.png,animacy,pose,pose
SS1678170141747,960,f,media/stimuli/animate_001_right.png,number,animacy,number
SS1678170141747,693,j,media/stimuli/animate_007_right.png,animacy,pose,pose
