target,left,right,left_cds,left_eds,right_cds,right_eds,left_p_cds,right_p_cds,left_p_eds,right_p_eds
animate_011_left.png,animate_006_left.png,inanimate_012_left.png,1.267807195862395,0.16326964848775227,2.604444253759296,0.3387786145891799,0.3274082823279094,0.6725917176720906,0.32520707767638146,0.6747929223236185
animate_002_left.png,animate_002_right.png,inanimate_002_left.png,0.5413739670423116,0.02244584480519307,1.7308779799423684,0.16024071275828566,0.23825437481117567,0.7617456251888244,0.12286533341345454,0.8771346665865455
animate_012_left.png,animate_012_right.png,animate_002_left.png,0.3027132255944972,0.01296116464384411,1.3814369345457564,0.16234647282250692,0.17974242009945696,0.8202575799005429,0.07393382759112196,0.926066172408878
animate_007_right.png,inanimate_001_right.png,animate_007_left.png,2.7334207149265324,0.3629702977072701,0.3709104200676034,0.01177825515321462,0.8805184099445937,0.11948159005540628,0.9685702451328757,0.031429754867124335
animate_004_left.png,animate_004_right.png,animate_007_left.png,0.2181174541075243,0.02090956069897664,0.942996689102155,0.1351454612673626,0.18785186226789047,0.8121481377321096,0.13398838714390615,0.8660116128560938
animate_010_left.png,inanimate_007_left.png,animate_004_left.png,2.4638589872061782,0.3384407095824894,0.29369868282096967,0.08244719741553985,0.893493185650011,0.106506814349989,0.8041112703769703,0.19588872962302978
inanimate_006_left.png,inanimate_011_left.png,inanimate_006_right.png,2.3006593396088486,0.2633669188843212,0.25700246509305186,0.01970925782362265,0.8995166348339764,0.10048336516602353,0.9303747208513519,0.06962527914864819
inanimate_009_left.png,inanimate_008_left.png,inanimate_009_right.png,0.7783652515441426,0.3746377282411626,0.4831622002446342,0.05806406724838442,0.617002230463129,0.38299776953687115,0.8658104314480777,0.13418956855192227
animate_009_right.png,inanimate_002_right.png,animate_007_right.png,2.2415804550143963,0.2792011328243664,0.8926807830103045,0.07168018157098688,0.7151862224563971,0.2848137775436029,0.7957138820728946,0.20428611792710535
animate_005_right.png,inanimate_004_right.png,animate_011_right.png,1.8113766584853932,0.21824712871090368,1.6430151430365325,0.14501457425982234,0.5243691979836631,0.47563080201633695,0.6007986168817016,0.39920138311829845
animate_007_right.png,animate_009_right.png,animate_007_left.png,0.8926807830103045,0.07168018157098688,0.3709104200676034,0.01177825515321462,0.7064632777087049,0.2935367222912951,0.8588728040505085,0.14112719594949147
inanimate_002_left.png,inanimate_002_right.png,inanimate_012_left.png,0.2103505740876115,0.00823301668324283,0.7737975150439028,0.10190092941484263,0.2137387415680912,0.7862612584319089,0.07475457817438497,0.925245421825615
animate_002_right.png,inanimate_011_right.png,animate_001_right.png,2.596275183545708,0.32178485442014715,1.1306974265259646,0.08347774224791715,0.6966177257459855,0.3033822742540146,0.7940156754305883,0.20598432456941174
inanimate_003_left.png,inanimate_007_left.png,inanimate_003_right.png,1.278711614997408,0.14015933296617933,0.24413780757165768,0.04240396026558368,0.8396835537687015,0.16031644623129856,0.7677300868375982,0.23226991316240173
animate_011_right.png,animate_011_left.png,animate_004_right.png,0.5718325168425229,0.03668982068252202,0.9885401511270642,0.13129552735473737,0.36647175933080905,0.633528240669191,0.21841083827372948,0.7815891617262705
animate_004_left.png,animate_001_left.png,inanimate_002_left.png,1.636716183392925,0.190410912265482,3.4003632789499783,0.542262042256047,0.32493356430625714,0.6750664356937429,0.2598852749926187,0.7401147250073813
animate_008_right.png,animate_009_right.png,inanimate_002_right.png,0.5047124702528359,0.15378996493049613,2.4485271107587043,0.34704449514956826,0.1709012954783582,0.8290987045216418,0.3070674587885006,0.6929325412114994
animate_010_left.png,animate_007_left.png,inanimate_002_left.png,0.8235037133999954,0.05714284572610839,3.118005636342155,0.38380647753547104,0.20893105669123127,0.7910689433087686,0.1295905055561457,0.8704094944438543
animate_012_left.png,animate_010_left.png,animate_012_right.png,2.0120077777092806,0.21265589208646615,0.3027132255944972,0.01296116464384411,0.869222586582816,0.13077741341718405,0.9425523724505583,0.057447627549441646
inanimate_011_right.png,inanimate_010_right.png,inanimate_011_left.png,1.9051633955445568,0.17346361255590537,0.4382286276016179,0.03071585238278917,0.8129938895101024,0.18700611048989746,0.8495644388527921,0.15043556114720788
inanimate_001_right.png,inanimate_009_right.png,inanimate_001_left.png,1.441081943093007,0.17703920141457086,0.24517591351808363,0.01068090794340659,0.8546035456221275,0.14539645437787257,0.943101951197789,0.05689804880221102
inanimate_011_right.png,inanimate_004_right.png,animate_009_right.png,2.2809219533796785,0.2728226377647506,3.3743013225112657,0.518195648441401,0.40333013253492345,0.5966698674650766,0.3449005446805168,0.6550994553194832
animate_010_right.png,animate_012_right.png,animate_010_left.png,2.1241784152505763,0.1756802795289489,0.14188667255915963,0.01308049570243952,0.9373863207537874,0.06261367924621271,0.9307033164787278,0.0692966835212722
inanimate_008_left.png,inanimate_011_left.png,inanimate_008_right.png,2.589866284103216,0.38730747311666625,0.2551425697363464,0.03464955010989112,0.9103192352487721,0.08968076475122794,0.9178836985697307,0.08211630143026927
inanimate_009_left.png,inanimate_009_right.png,inanimate_012_left.png,0.4831622002446342,0.05806406724838442,1.2449635095880798,0.3653453638346622,0.27958741513741225,0.7204125848625879,0.13713456287419318,0.8628654371258068
inanimate_002_right.png,animate_012_right.png,inanimate_002_left.png,2.5634709476908375,0.2394873866456303,0.2103505740876115,0.00823301668324283,0.9241657862857937,0.07583421371420618,0.9667648826152091,0.03323511738479084
animate_004_left.png,inanimate_002_left.png,animate_007_left.png,3.4003632789499783,0.542262042256047,0.942996689102155,0.1351454612673626,0.7828877421999493,0.21711225780005075,0.8004960668955857,0.19950393310441428
inanimate_009_right.png,animate_007_right.png,inanimate_008_right.png,1.7412944302500404,0.2574707161227552,0.9740163406518914,0.2033516080240416,0.6412873432058913,0.3587126567941087,0.5587201457730091,0.4412798542269908
animate_011_right.png,animate_011_left.png,animate_007_right.png,0.5718325168425229,0.03668982068252202,0.8207887547829508,0.05260480154145353,0.41061595747067503,0.5893840425293249,0.4108849980964568,0.5891150019035432
animate_007_right.png,animate_011_right.png,animate_007_left.png,0.8207887547829508,0.05260480154145353,0.3709104200676034,0.01177825515321462,0.688754991280314,0.3112450087196861,0.817059708595817,0.1829402914041829
inanimate_012_right.png,animate_004_right.png,inanimate_012_left.png,2.726798952043546,0.46358817988353584,0.3042766197914799,0.01857581631972105,0.8996143076672715,0.10038569233272847,0.9614740700964939,0.03852592990350609
animate_012_left.png,inanimate_004_left.png,animate_002_left.png,2.499283062640756,0.25260912830028404,1.3814369345457564,0.16234647282250692,0.644025609797335,0.35597439020266497,0.6087618232330683,0.3912381767669318
animate_005_right.png,animate_004_right.png,inanimate_012_right.png,1.8375142428624556,0.23290598879308344,1.1502502348198436,0.16647043733661426,0.6150130830552855,0.3849869169447145,0.5831741023128068,0.41682589768719325
animate_002_left.png,inanimate_008_left.png,animate_002_right.png,1.644392675302721,0.2632070926848603,0.5413739670423116,0.02244584480519307,0.7523184970644944,0.2476815029355057,0.9214226711532604,0.07857732884673958
animate_012_left.png,inanimate_011_left.png,animate_006_left.png,2.747070562114992,0.3679962147858502,1.2306693696715287,0.1393308874637995,0.6906109019754847,0.3093890980245153,0.7253628145510814,0.2746371854489186
animate_011_left.png,inanimate_004_left.png,animate_011_right.png,2.413051474111901,0.2454639683565929,0.5718325168425229,0.03668982068252202,0.8084238722257081,0.1915761277742918,0.8699651675511055,0.13003483244889447
animate_007_right.png,animate_007_left.png,animate_012_right.png,0.3709104200676034,0.01177825515321462,2.4274068940932683,0.2075247847769337,0.1325476629082102,0.8674523370917898,0.053707669337215706,0.9462923306627843
animate_010_right.png,animate_003_right.png,animate_010_left.png,0.637757736968147,0.06611397239132022,0.14188667255915963,0.01308049570243952,0.8180110434637957,0.18198895653620425,0.8348306893487397,0.16516931065126025
animate_002_right.png,animate_007_right.png,inanimate_006_right.png,1.6806234986840296,0.1823702088072382,3.4008152710213695,0.34175256998776427,0.3307377250521244,0.6692622749478756,0.34795322047731064,0.6520467795226894
animate_006_left.png,animate_002_left.png,inanimate_012_left.png,0.758135263185061,0.10424423863672794,1.853521029262385,0.24879905856921036,0.29028906498052015,0.7097109350194799,0.29527324116259845,0.7047267588374015
inanimate_001_right.png,inanimate_002_right.png,inanimate_001_left.png,0.6842431324110873,0.05113851320397278,0.24517591351808363,0.01068090794340659,0.7362051976533651,0.2637948023466349,0.8272240706048835,0.17277592939511652
animate_011_left.png,inanimate_005_left.png,animate_011_right.png,1.9758505968721105,0.3233995009162163,0.5718325168425229,0.03668982068252202,0.775548020959025,0.22445197904097502,0.8981091121513264,0.10189088784867366
animate_001_left.png,animate_004_left.png,animate_001_right.png,1.636716183392925,0.190410912265482,0.7749164398723529,0.08589836036180576,0.6786755858265264,0.3213244141734737,0.6891224114737776,0.3108775885262223
animate_002_left.png,inanimate_004_left.png,animate_002_right.png,1.203550611177982,0.1136422660458265,0.5413739670423116,0.02244584480519307,0.6897436291518818,0.31025637084811813,0.8350638812984529,0.16493611870154715
animate_011_left.png,animate_012_left.png,inanimate_003_left.png,2.450125771721771,0.2612941805515948,1.851447959555535,0.28139191620995885,0.5695882309087452,0.43041176909125484,0.4814830932851458,0.5185169067148542
animate_011_left.png,animate_011_right.png,inanimate_001_left.png,0.5718325168425229,0.03668982068252202,3.0361713469465883,0.4294503477285513,0.1584899956958435,0.8415100043041565,0.07870984559770122,0.9212901544022988
inanimate_007_left.png,inanimate_007_right.png,inanimate_004_left.png,0.41973319462412534,0.03878739876274528,1.5950033435704334,0.2409621934966192,0.20833155435809772,0.7916684456419023,0.13865042107651862,0.8613495789234814
inanimate_002_right.png,inanimate_002_left.png,animate_002_right.png,0.2103505740876115,0.00823301668324283,1.290145881601023,0.12522578724649036,0.14018731819734537,0.8598126818026547,0.06168957341755857,0.9383104265824415
animate_005_right.png,animate_003_right.png,inanimate_002_right.png,1.9606011131313168,0.20822434239054857,1.7062459428566068,0.17993199854921085,0.5346830896395516,0.4653169103604484,0.5364445210051697,0.46355547899483035
inanimate_002_right.png,animate_006_right.png,inanimate_004_right.png,2.7850974547189953,0.4304466235934693,1.0704142701064976,0.07089681761680022,0.7223677824102723,0.2776322175897277,0.8585863266792689,0.14141367332073113
inanimate_005_right.png,inanimate_010_right.png,animate_004_right.png,0.8402500372555319,0.22575307346528128,2.843773034311392,0.5644348249871103,0.22807947206968734,0.7719205279303127,0.28569543257676555,0.7143045674232344
animate_002_right.png,animate_002_left.png,animate_010_right.png,0.5413739670423116,0.02244584480519307,1.6361112914186733,0.19845321209802055,0.24862348203677248,0.7513765179632275,0.10161132021051436,0.8983886797894857
animate_006_left.png,animate_009_left.png,inanimate_012_left.png,0.9461703290598176,0.13327773097592954,1.853521029262385,0.24879905856921036,0.3379552271886277,0.6620447728113724,0.3488244630996713,0.6511755369003287
animate_006_left.png,inanimate_005_left.png,animate_011_left.png,1.5238791657185664,0.31510494260526445,1.267807195862395,0.16326964848775227,0.5458633128313087,0.45413668716869127,0.6586991626902575,0.3413008373097425
inanimate_010_left.png,inanimate_003_left.png,animate_008_left.png,1.7860438981708018,0.25329532230243434,3.0973976776959335,0.407836516331301,0.36573467101504264,0.6342653289849574,0.38312376972478407,0.6168762302752159
animate_005_left.png,animate_008_left.png,animate_005_right.png,0.13749751850372302,0.1428105982754061,0.7829525253329171,0.03855025458697925,0.14938075067127254,0.8506192493287275,0.7874389429772325,0.21256105702276756
animate_011_right.png,animate_011_left.png,animate_005_right.png,0.5718325168425229,0.03668982068252202,1.6430151430365325,0.14501457425982234,0.2581814213234641,0.741818578676536,0.20192038114523247,0.7980796188547675
animate_002_left.png,inanimate_001_left.png,animate_002_right.png,1.6906198594555937,0.170064036310819,0.5413739670423116,0.02244584480519307,0.7574482686218936,0.24255173137810632,0.8834041937220534,0.11659580627794658
animate_007_right.png,inanimate_002_right.png,animate_004_right.png,2.699986578456019,0.3699682912697755,0.846933778429223,0.12580019996047642,0.7612199617662221,0.2387800382337778,0.74625212738247515,0.2537478726175248
inanimate_006_left.png,animate_006_left.png,inanimate_003_left.png,2.652747021593828,0.3430367488087146,2.427176249569905,0.33507397344276724,0.5222021829841781,0.477797817015822,0.505871294395338,0.49412870560466204
inanimate_010_left.png,inanimate_001_left.png,inanimate_010_right.png,1.317463985330266,0.14968709293869575,0.28542615185305253,0.01290903985671942,0.8219303087393013,0.1780696912606987,0.9206067227136202,0.07939327728637974
animate_002_right.png,inanimate_009_right.png,animate_001_right.png,1.524956693285059,0.23010120007932,1.1306974265259646,0.08347774224791715,0.5742301611904094,0.4257698388095906,0.7337903443758559,0.2662096556241441
inanimate_006_right.png,inanimate_006_left.png,inanimate_008_right.png,0.25700246509305186,0.01970925782362265,2.6554402772102477,0.27907631172846536,0.08824292452520524,0.9117570754747947,0.06596455730164266,0.9340354426983574
animate_004_left.png,animate_002_left.png,animate_004_right.png,1.894464021351166,0.26543231248286825,0.2181174541075243,0.02090956069897664,0.8967531162034043,0.10324688379659581,0.9269769368111321,0.07302306318886784
inanimate_010_left.png,inanimate_010_right.png,inanimate_009_left.png,0.28542615185305253,0.01290903985671942,1.4716244893092565,0.3247549614168943,0.16244617267504588,0.8375538273249541,0.03823042968166171,0.9617695703183383
inanimate_010_left.png,inanimate_005_left.png,inanimate_010_right.png,1.3017500159287765,0.33211874079754256,0.28542615185305253,0.01290903985671942,0.8201673149793118,0.17983268502068814,0.9625855059200145,0.0374144940799855
inanimate_010_right.png,animate_004_right.png,inanimate_007_right.png,3.385798982221453,0.5334461049770215,1.175262991827219,0.16216800767567197,0.7423268970002649,0.2576731029997352,0.7668707337502808,0.23312926624971925
inanimate_009_left.png,inanimate_001_left.png,inanimate_009_right.png,1.4139635885578612,0.22872873994954648,0.4831622002446342,0.05806406724838442,0.7453188380567976,0.25468116194320256,0.7975400156799912,0.2024599843200089
animate_010_right.png,animate_012_right.png,inanimate_002_right.png,2.1241784152505763,0.1756802795289489,2.7857205951096904,0.3667186427178243,0.43263179360072285,0.5673682063992771,0.3238949642474037,0.6761050357525963
animate_005_left.png,inanimate_001_left.png,animate_004_left.png,2.6700331039199616,0.2805869238723643,1.6753182662660715,0.17409028114086,0.614457353722733,0.3855426462772671,0.6171123618660482,0.3828876381339517
animate_012_right.png,inanimate_005_right.png,animate_007_right.png,2.654444035401967,0.31010444624194966,2.4274068940932683,0.2075247847769337,0.5223380363236323,0.4776619636763676,0.5990860400823015,0.4009139599176985
animate_007_left.png,animate_007_right.png,animate_008_left.png,0.3709104200676034,0.01177825515321462,1.9916793659785257,0.2613211364872805,0.156993153131477,0.8430068468685231,0.04312809004246841,0.9568719099575316
animate_002_left.png,animate_002_right.png,animate_001_left.png,0.5413739670423116,0.02244584480519307,1.4633827679240623,0.14455299042910175,0.270044717944989,0.7299552820550109,0.1344071937609754,0.8655928062390246
animate_001_right.png,animate_008_right.png,inanimate_009_right.png,0.5425068899817622,0.11909462786786662,2.078068186805119,0.2439822797919583,0.20701825900249973,0.7929817409975002,0.3280148788185921,0.671985121181408
inanimate_012_left.png,inanimate_010_left.png,animate_002_left.png,1.7179574004002065,0.1695006933283142,1.116745051957262,0.1472589098026832,0.6060450538544088,0.39395494614559123,0.535108301856965,0.464891698143035
inanimate_010_right.png,animate_007_right.png,inanimate_001_right.png,2.686653204345802,0.3537836865501822,1.4652098493917276,0.17546172678161165,0.6470958144747241,0.35290418552527586,0.6684681201542858,0.33153187984571425
